template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_37,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.630,0.630,accuracy,0.530,0.720,0.530,0.720,0.630,100
template_38,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.500,0.500,accuracy,0.400,0.593,0.400,0.593,0.500,100
template_39,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.570,0.570,accuracy,0.460,0.660,0.460,0.660,0.570,100
template_40,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.580,0.580,accuracy,0.480,0.670,0.480,0.670,0.580,100
template_41,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.620,0.620,accuracy,0.523,0.710,0.523,0.710,0.620,100
template_42,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.460,0.460,accuracy,0.360,0.550,0.360,0.550,0.460,100
template_43,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.470,0.470,accuracy,0.370,0.560,0.370,0.560,0.470,100
template_44,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.530,0.530,accuracy,0.430,0.630,0.430,0.630,0.530,100
template_45,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.550,0.550,accuracy,0.450,0.650,0.450,0.650,0.550,100
template_46,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.460,0.460,accuracy,0.370,0.560,0.370,0.560,0.460,100
template_47,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.520,0.520,accuracy,0.420,0.610,0.420,0.610,0.520,100
template_48,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.520,0.520,accuracy,0.430,0.620,0.430,0.620,0.520,100
template_49,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.610,0.610,accuracy,0.510,0.690,0.510,0.690,0.610,100
template_50,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.510,0.510,accuracy,0.410,0.610,0.410,0.610,0.510,100
template_51,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.600,0.600,accuracy,0.490,0.690,0.490,0.690,0.600,100
template_52,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.500,0.500,accuracy,0.407,0.600,0.407,0.600,0.500,100
template_53,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.490,0.490,accuracy,0.393,0.580,0.393,0.580,0.490,100
template_54,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.470,0.470,accuracy,0.370,0.560,0.370,0.560,0.470,100
template_55,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.540,0.540,accuracy,0.440,0.630,0.440,0.630,0.540,100
