"statistic, pvalue, row is better than column",best set: template_17,template_41,template_37,template_16,template_39,template_51,template_55,template_53,template_26,template_31,template_24,template_14,template_22,template_29,template_35,template_15,template_3,template_2,template_54,template_47,template_20,template_49,template_52,template_33,template_23,template_18,template_6,template_27,template_38,template_21,template_19,template_25,template_45,template_34,template_30,template_43,template_40,template_0,template_4,template_12,template_9,template_8,template_13,template_28,template_42,template_10,template_11,template_1,template_5,template_44,template_32,template_48,template_46,template_7,template_50,template_36,group,accuracy
template_24,"12.00, 0.36, False","16.00, 0.62, False","16.00, 0.74, False","5.00, 0.58, False","15.00, 0.86, False","18.00, 1.00, False","16.00, 1.00, False","18.00, 1.00, False","4.00, 1.00, False","16.00, 1.00, False",None,"5.00, 1.00, None","5.00, 1.00, None","17.00, 1.00, None","18.00, 1.00, True","11.00, 1.00, True","16.00, 1.00, True","13.00, 1.00, True","10.00, 1.00, True","17.00, 1.00, True","7.00, 0.80, True","18.00, 0.87, True","10.00, 0.68, True","13.00, 0.71, True","10.00, 0.68, True","6.00, 0.61, True","10.00, 0.68, True","11.00, 0.69, True","11.00, 0.56, True","10.00, 0.54, True","9.00, 0.52, True","9.00, 0.52, True","17.00, 0.63, True","12.00, 0.57, True","12.00, 0.46, True","15.00, 0.50, True","12.00, 0.46, True","10.00, 0.42, True","10.00, 0.42, True","8.00, 0.38, True","14.00, 0.49, True","10.00, 0.42, True","15.00, 0.41, True","11.00, 0.34, True","11.00, 0.34, True","7.00, 0.19, True","12.00, 0.28, True","15.00, 0.32, True","13.00, 0.30, True","11.00, 0.20, True","9.00, 0.17, True","11.00, 0.20, True","9.00, 0.17, True","13.00, 0.23, True","10.00, 0.14, True","6.00, 0.05, True",A,0.36
template_14,"12.00, 0.36, False","13.00, 0.58, False","13.00, 0.71, False","5.00, 0.58, False","12.00, 0.85, False","14.00, 1.00, False","14.00, 1.00, False","15.00, 1.00, False","5.00, 1.00, False","14.00, 1.00, False","5.00, 1.00, True",None,"4.00, 1.00, None","15.00, 1.00, None","15.00, 1.00, True","13.00, 1.00, True","15.00, 1.00, True","13.00, 1.00, True","10.00, 1.00, True","14.00, 1.00, True","4.00, 0.75, True","14.00, 0.86, True","10.00, 0.68, True","11.00, 0.69, True","10.00, 0.68, True","2.00, 0.45, True","7.00, 0.63, True","11.00, 0.69, True","10.00, 0.54, True","9.00, 0.52, True","8.00, 0.50, True","10.00, 0.54, True","14.00, 0.60, True","12.00, 0.57, True","11.00, 0.44, True","13.00, 0.47, True","11.00, 0.44, True","6.00, 0.33, True","6.00, 0.33, True","8.00, 0.38, True","12.00, 0.46, True","7.00, 0.36, True","13.00, 0.38, True","11.00, 0.34, True","8.00, 0.29, True","6.00, 0.17, True","10.00, 0.25, True","13.00, 0.30, True","10.00, 0.25, True","9.00, 0.17, True","8.00, 0.15, True","9.00, 0.17, True","6.00, 0.12, True","9.00, 0.17, True","8.00, 0.11, True","5.00, 0.04, True",A,0.36
template_22,"11.00, 0.34, False","12.00, 0.57, False","13.00, 0.71, False","3.00, 0.51, False","12.00, 0.85, False","14.00, 1.00, False","15.00, 1.00, False","16.00, 1.00, False","5.00, 1.00, False","14.00, 1.00, False","5.00, 1.00, True","4.00, 1.00, True",None,"15.00, 1.00, None","15.00, 1.00, True","11.00, 1.00, True","15.00, 1.00, True","12.00, 1.00, True","12.00, 1.00, True","13.00, 1.00, True","4.00, 0.75, True","14.00, 0.86, True","11.00, 0.69, True","11.00, 0.69, True","8.00, 0.65, True","2.00, 0.45, True","8.00, 0.65, True","10.00, 0.68, True","10.00, 0.54, True","9.00, 0.52, True","8.00, 0.50, True","10.00, 0.54, True","12.00, 0.57, True","10.00, 0.54, True","10.00, 0.42, True","14.00, 0.49, True","11.00, 0.44, True","9.00, 0.40, True","8.00, 0.38, True","10.00, 0.42, True","12.00, 0.46, True","8.00, 0.38, True","13.00, 0.38, True","12.00, 0.36, True","9.00, 0.31, True","8.00, 0.21, True","11.00, 0.26, True","13.00, 0.30, True","10.00, 0.25, True","9.00, 0.17, True","8.00, 0.15, True","11.00, 0.20, True","7.00, 0.13, True","10.00, 0.18, True","9.00, 0.12, True","5.00, 0.04, True",A,0.36
template_29,"10.00, 0.33, False","7.00, 0.48, False","4.00, 0.55, False","15.00, 0.73, False","6.00, 0.79, False","10.00, 1.00, False","10.00, 1.00, False","9.00, 1.00, False","16.00, 1.00, False","7.00, 1.00, False","17.00, 1.00, True","15.00, 1.00, True","15.00, 1.00, True",None,"3.00, 1.00, True","11.00, 1.00, True","9.00, 1.00, True","10.00, 1.00, True","14.00, 1.00, True","10.00, 1.00, True","15.00, 0.86, True","10.00, 0.83, True","13.00, 0.71, True","7.00, 0.63, True","10.00, 0.68, True","13.00, 0.71, True","12.00, 0.70, True","9.00, 0.66, True","7.00, 0.48, True","9.00, 0.52, True","9.00, 0.52, True","9.00, 0.52, True","9.00, 0.52, True","9.00, 0.52, True","7.00, 0.36, True","8.00, 0.38, True","11.00, 0.44, True","9.00, 0.40, True","10.00, 0.42, True","9.00, 0.40, True","6.00, 0.33, True","11.00, 0.44, True","6.00, 0.24, True","6.00, 0.24, True","12.00, 0.36, True","6.00, 0.17, True","4.00, 0.12, True","7.00, 0.19, True","5.00, 0.14, True","9.00, 0.17, True","7.00, 0.13, True","11.00, 0.20, True","11.00, 0.20, True","6.00, 0.12, True","9.00, 0.12, True","5.00, 0.04, True",A,0.36
template_35,"10.00, 0.25, False","4.00, 0.27, False","3.00, 0.34, False","16.00, 0.62, False","4.00, 0.55, False","10.00, 0.83, False","8.00, 0.81, False","9.00, 0.82, False","17.00, 0.87, False","9.00, 0.82, False","18.00, 1.00, False","15.00, 1.00, False","15.00, 1.00, False","3.00, 1.00, False",None,"11.00, 1.00, None","12.00, 1.00, None","12.00, 1.00, None","16.00, 1.00, None","10.00, 1.00, None","16.00, 1.00, True","9.00, 1.00, True","15.00, 0.86, True","5.00, 0.77, True","10.00, 0.83, True","14.00, 0.86, True","12.00, 0.85, True","9.00, 0.82, True","10.00, 0.68, True","7.00, 0.63, True","8.00, 0.65, True","8.00, 0.65, True","9.00, 0.66, True","9.00, 0.66, True","10.00, 0.54, True","8.00, 0.50, True","12.00, 0.57, True","9.00, 0.52, True","10.00, 0.54, True","11.00, 0.56, True","8.00, 0.50, True","11.00, 0.56, True","6.00, 0.33, True","8.00, 0.38, True","13.00, 0.47, True","8.00, 0.29, True","6.00, 0.24, True","7.00, 0.26, True","5.00, 0.21, True","10.00, 0.25, True","8.00, 0.21, True","13.00, 0.30, True","12.00, 0.28, True","5.00, 0.14, True","11.00, 0.20, True","7.00, 0.09, True",A,0.35
template_15,"6.00, 0.17, False","9.00, 0.40, False","8.00, 0.50, False","12.00, 0.57, False","9.00, 0.66, False","12.00, 0.85, False","12.00, 0.85, False","13.00, 0.85, False","12.00, 0.85, False","10.00, 0.83, False","11.00, 1.00, False","13.00, 1.00, False","11.00, 1.00, False","11.00, 1.00, False","11.00, 1.00, True",None,"12.00, 1.00, None","17.00, 1.00, None","16.00, 1.00, None","13.00, 1.00, None","13.00, 1.00, True","13.00, 1.00, True","16.00, 0.86, True","9.00, 0.82, True","2.00, 0.69, True","12.00, 0.85, True","16.00, 0.86, True","2.00, 0.69, True","15.00, 0.73, True","3.00, 0.51, True","3.00, 0.51, True","3.00, 0.51, True","11.00, 0.69, True","15.00, 0.73, True","14.00, 0.60, True","10.00, 0.54, True","16.00, 0.62, True","14.00, 0.60, True","14.00, 0.60, True","14.00, 0.60, True","10.00, 0.54, True","15.00, 0.61, True","9.00, 0.40, True","14.00, 0.49, True","14.00, 0.49, True","11.00, 0.34, True","8.00, 0.29, True","10.00, 0.33, True","8.00, 0.29, True","15.00, 0.32, True","10.00, 0.25, True","15.00, 0.32, True","12.00, 0.28, True","8.00, 0.21, True","13.00, 0.23, True","9.00, 0.12, True",A,0.35
template_3,"7.00, 0.19, False","12.00, 0.46, False","8.00, 0.50, False","16.00, 0.62, False","9.00, 0.66, False","11.00, 0.84, False","12.00, 0.85, False","11.00, 0.84, False","17.00, 0.87, False","6.00, 0.79, False","16.00, 1.00, False","15.00, 1.00, False","15.00, 1.00, False","9.00, 1.00, False","12.00, 1.00, True","12.00, 1.00, True",None,"12.00, 1.00, None","18.00, 1.00, None","11.00, 1.00, None","16.00, 1.00, True","13.00, 1.00, True","17.00, 0.87, True","13.00, 0.85, True","9.00, 0.82, True","15.00, 0.86, True","13.00, 0.85, True","10.00, 0.83, True","14.00, 0.72, True","10.00, 0.68, True","10.00, 0.68, True","9.00, 0.66, True","7.00, 0.63, True","15.00, 0.73, True","13.00, 0.58, True","11.00, 0.56, True","16.00, 0.62, True","11.00, 0.56, True","12.00, 0.57, True","12.00, 0.57, True","5.00, 0.42, True","11.00, 0.56, True","6.00, 0.33, True","13.00, 0.47, True","14.00, 0.49, True","8.00, 0.29, True","3.00, 0.15, True","7.00, 0.26, True","6.00, 0.24, True","14.00, 0.31, True","11.00, 0.26, True","13.00, 0.30, True","13.00, 0.30, True","7.00, 0.19, True","12.00, 0.22, True","10.00, 0.14, True",A,0.35
template_2,"14.00, 0.31, False","11.00, 0.44, False","12.00, 0.57, False","10.00, 0.54, False","13.00, 0.71, False","12.00, 0.85, False","12.00, 0.85, False","14.00, 0.86, False","14.00, 0.86, False","10.00, 0.83, False","13.00, 1.00, False","13.00, 1.00, False","12.00, 1.00, False","10.00, 1.00, False","12.00, 1.00, True","17.00, 1.00, True","12.00, 1.00, True",None,"13.00, 1.00, None","12.00, 1.00, None","14.00, 1.00, True","11.00, 1.00, True","10.00, 0.83, True","11.00, 0.84, True","14.00, 0.86, True","13.00, 0.85, True","8.00, 0.81, True","16.00, 0.86, True","8.00, 0.65, True","14.00, 0.72, True","14.00, 0.72, True","15.00, 0.73, True","13.00, 0.71, True","9.00, 0.66, True","6.00, 0.45, True","13.00, 0.58, True","7.00, 0.48, True","7.00, 0.48, True","8.00, 0.50, True","7.00, 0.48, True","8.00, 0.50, True","6.00, 0.45, True","10.00, 0.42, True","6.00, 0.33, True","10.00, 0.42, True","4.00, 0.18, True","8.00, 0.29, True","9.00, 0.31, True","10.00, 0.33, True","7.00, 0.19, True","6.00, 0.17, True","7.00, 0.19, True","8.00, 0.21, True","8.00, 0.21, True","6.00, 0.12, True","4.00, 0.05, True",A,0.35
template_54,"12.00, 0.28, False","14.00, 0.49, False","15.00, 0.61, False","12.00, 0.57, False","14.00, 0.72, False","12.00, 0.85, False","10.00, 0.83, False","11.00, 0.84, False","9.00, 0.82, False","17.00, 0.87, False","10.00, 1.00, False","10.00, 1.00, False","12.00, 1.00, False","14.00, 1.00, False","16.00, 1.00, True","16.00, 1.00, True","18.00, 1.00, True","13.00, 1.00, True",None,"14.00, 1.00, None","12.00, 1.00, True","13.00, 1.00, True","2.00, 0.69, True","12.00, 0.85, True","14.00, 0.86, True","12.00, 0.85, True","11.00, 0.84, True","14.00, 0.86, True","8.00, 0.65, True","13.00, 0.71, True","13.00, 0.71, True","12.00, 0.70, True","15.00, 0.73, True","12.00, 0.70, True","12.00, 0.57, True","11.00, 0.56, True","9.00, 0.52, True","9.00, 0.52, True","10.00, 0.54, True","5.00, 0.42, True","13.00, 0.58, True","10.00, 0.54, True","13.00, 0.47, True","9.00, 0.40, True","3.00, 0.23, True","5.00, 0.21, True","10.00, 0.33, True","13.00, 0.38, True","12.00, 0.36, True","4.00, 0.12, True","7.00, 0.19, True","2.00, 0.07, True","2.00, 0.07, True","12.00, 0.28, True","1.00, 0.02, True","6.00, 0.08, True",A,0.35
template_47,"10.00, 0.25, False","10.00, 0.42, False","8.00, 0.50, False","15.00, 0.61, False","9.00, 0.66, False","3.00, 0.73, False","4.00, 0.75, False","6.00, 0.79, False","15.00, 0.86, False","11.00, 0.84, False","17.00, 1.00, False","14.00, 1.00, False","13.00, 1.00, False","10.00, 1.00, False","10.00, 1.00, True","13.00, 1.00, True","11.00, 1.00, True","12.00, 1.00, True","14.00, 1.00, True",None,"17.00, 1.00, True","4.00, 1.00, True","13.00, 0.85, True","11.00, 0.84, True","11.00, 0.84, True","14.00, 0.86, True","12.00, 0.85, True","10.00, 0.83, True","13.00, 0.71, True","11.00, 0.69, True","10.00, 0.68, True","10.00, 0.68, True","5.00, 0.58, True","12.00, 0.70, True","12.00, 0.57, True","5.00, 0.42, True","13.00, 0.58, True","10.00, 0.54, True","12.00, 0.57, True","12.00, 0.57, True","5.00, 0.42, True","10.00, 0.54, True","6.00, 0.33, True","12.00, 0.46, True","10.00, 0.42, True","8.00, 0.29, True","5.00, 0.21, True","6.00, 0.24, True","4.00, 0.18, True","10.00, 0.25, True","10.00, 0.25, True","11.00, 0.26, True","9.00, 0.23, True","6.00, 0.17, True","8.00, 0.15, True","10.00, 0.14, True",A,0.35
template_20,"13.00, 0.23, False","13.00, 0.38, False","14.00, 0.49, False","6.00, 0.33, False","12.00, 0.57, False","15.00, 0.73, False","16.00, 0.74, False","16.00, 0.74, False","4.00, 0.55, False","14.00, 0.72, False","7.00, 0.80, False","4.00, 0.75, False","4.00, 0.75, False","15.00, 0.86, False","16.00, 1.00, False","13.00, 1.00, False","16.00, 1.00, False","14.00, 1.00, False","12.00, 1.00, False","17.00, 1.00, False",None,"16.00, 1.00, None","12.00, 1.00, True","13.00, 1.00, True","11.00, 1.00, True","3.00, 1.00, True","9.00, 1.00, True","12.00, 1.00, True","12.00, 0.85, True","11.00, 0.84, True","11.00, 0.84, True","12.00, 0.85, True","15.00, 0.86, True","12.00, 0.85, True","12.00, 0.70, True","15.00, 0.73, True","12.00, 0.70, True","8.00, 0.65, True","8.00, 0.65, True","11.00, 0.69, True","14.00, 0.72, True","9.00, 0.66, True","15.00, 0.61, True","14.00, 0.60, True","9.00, 0.52, True","9.00, 0.40, True","12.00, 0.46, True","15.00, 0.50, True","12.00, 0.46, True","10.00, 0.33, True","9.00, 0.31, True","11.00, 0.34, True","8.00, 0.29, True","10.00, 0.33, True","9.00, 0.23, True","6.00, 0.12, True",A,0.34
