template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_15,cards.mmlu.professional_law,empty_system_format,0,10,100,0.341,0.341,accuracy,0.316,0.363,0.316,0.363,0.341,1534
template_16,cards.mmlu.professional_law,empty_system_format,0,10,100,0.348,0.348,accuracy,0.317,0.369,0.317,0.369,0.348,1534
template_17,cards.mmlu.professional_law,empty_system_format,0,10,100,0.334,0.334,accuracy,0.311,0.357,0.311,0.357,0.334,1534
template_18,cards.mmlu.professional_law,empty_system_format,0,10,100,0.349,0.349,accuracy,0.324,0.374,0.324,0.374,0.349,1534
template_19,cards.mmlu.professional_law,empty_system_format,0,10,100,0.353,0.353,accuracy,0.331,0.376,0.331,0.376,0.353,1534
template_20,cards.mmlu.professional_law,empty_system_format,0,10,100,0.342,0.342,accuracy,0.316,0.366,0.316,0.366,0.342,1534
template_21,cards.mmlu.professional_law,empty_system_format,0,10,100,0.347,0.347,accuracy,0.327,0.373,0.327,0.373,0.347,1534
template_22,cards.mmlu.professional_law,empty_system_format,0,10,100,0.357,0.357,accuracy,0.331,0.380,0.331,0.380,0.357,1534
template_23,cards.mmlu.professional_law,empty_system_format,0,10,100,0.345,0.345,accuracy,0.319,0.368,0.319,0.368,0.345,1534
template_24,cards.mmlu.professional_law,empty_system_format,0,10,100,0.348,0.348,accuracy,0.324,0.371,0.324,0.371,0.348,1534
template_25,cards.mmlu.professional_law,empty_system_format,0,10,100,0.338,0.338,accuracy,0.317,0.360,0.317,0.360,0.338,1534
template_26,cards.mmlu.professional_law,empty_system_format,0,10,100,0.338,0.338,accuracy,0.314,0.360,0.314,0.360,0.338,1534
template_27,cards.mmlu.professional_law,empty_system_format,0,10,100,0.339,0.339,accuracy,0.316,0.360,0.316,0.360,0.339,1534
template_28,cards.mmlu.professional_law,empty_system_format,0,10,100,0.349,0.349,accuracy,0.328,0.374,0.328,0.374,0.349,1534
template_29,cards.mmlu.professional_law,empty_system_format,0,10,100,0.324,0.324,accuracy,0.300,0.347,0.300,0.347,0.324,1534
template_30,cards.mmlu.professional_law,empty_system_format,0,10,100,0.347,0.347,accuracy,0.325,0.373,0.325,0.373,0.347,1534
template_31,cards.mmlu.professional_law,empty_system_format,0,10,100,0.320,0.320,accuracy,0.297,0.344,0.297,0.344,0.320,1534
template_32,cards.mmlu.professional_law,empty_system_format,0,10,100,0.352,0.352,accuracy,0.327,0.377,0.327,0.377,0.352,1534
template_33,cards.mmlu.professional_law,empty_system_format,0,10,100,0.337,0.337,accuracy,0.313,0.360,0.313,0.360,0.337,1534
template_34,cards.mmlu.professional_law,empty_system_format,0,10,100,0.342,0.342,accuracy,0.321,0.366,0.321,0.366,0.342,1534
template_35,cards.mmlu.professional_law,empty_system_format,0,10,100,0.336,0.336,accuracy,0.312,0.361,0.312,0.361,0.336,1534
template_36,cards.mmlu.professional_law,empty_system_format,0,10,100,0.351,0.351,accuracy,0.328,0.374,0.328,0.374,0.351,1534
template_37,cards.mmlu.professional_law,empty_system_format,0,10,100,0.332,0.332,accuracy,0.309,0.355,0.309,0.355,0.332,1534
template_38,cards.mmlu.professional_law,empty_system_format,0,10,100,0.337,0.337,accuracy,0.312,0.361,0.312,0.361,0.337,1534
template_39,cards.mmlu.professional_law,empty_system_format,0,10,100,0.319,0.319,accuracy,0.295,0.340,0.295,0.340,0.319,1534
template_40,cards.mmlu.professional_law,empty_system_format,0,10,100,0.342,0.342,accuracy,0.318,0.367,0.318,0.367,0.342,1534
template_41,cards.mmlu.professional_law,empty_system_format,0,10,100,0.312,0.312,accuracy,0.289,0.335,0.289,0.335,0.312,1534
template_42,cards.mmlu.professional_law,empty_system_format,0,10,100,0.355,0.355,accuracy,0.331,0.379,0.331,0.379,0.355,1534
template_43,cards.mmlu.professional_law,empty_system_format,0,10,100,0.352,0.352,accuracy,0.329,0.375,0.329,0.375,0.352,1534
template_44,cards.mmlu.professional_law,empty_system_format,0,10,100,0.340,0.340,accuracy,0.317,0.364,0.317,0.364,0.340,1534
template_45,cards.mmlu.professional_law,empty_system_format,0,10,100,0.330,0.330,accuracy,0.308,0.354,0.308,0.354,0.330,1534
template_46,cards.mmlu.professional_law,empty_system_format,0,10,100,0.350,0.350,accuracy,0.326,0.374,0.326,0.374,0.350,1534
template_47,cards.mmlu.professional_law,empty_system_format,0,10,100,0.346,0.346,accuracy,0.323,0.370,0.323,0.370,0.346,1534
template_48,cards.mmlu.professional_law,empty_system_format,0,10,100,0.344,0.344,accuracy,0.317,0.366,0.317,0.366,0.344,1534
template_49,cards.mmlu.professional_law,empty_system_format,0,10,100,0.343,0.343,accuracy,0.321,0.365,0.321,0.365,0.343,1534
template_50,cards.mmlu.professional_law,empty_system_format,0,10,100,0.352,0.352,accuracy,0.328,0.378,0.328,0.378,0.352,1534
template_51,cards.mmlu.professional_law,empty_system_format,0,10,100,0.358,0.358,accuracy,0.336,0.383,0.336,0.383,0.358,1534
template_52,cards.mmlu.professional_law,empty_system_format,0,10,100,0.340,0.340,accuracy,0.316,0.365,0.316,0.365,0.340,1534
template_53,cards.mmlu.professional_law,empty_system_format,0,10,100,0.317,0.317,accuracy,0.295,0.340,0.295,0.340,0.317,1534
template_54,cards.mmlu.professional_law,empty_system_format,0,10,100,0.337,0.337,accuracy,0.314,0.361,0.314,0.361,0.337,1534
template_55,cards.mmlu.professional_law,empty_system_format,0,10,100,0.320,0.320,accuracy,0.297,0.344,0.297,0.344,0.320,1534
