template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_37,cards.mmlu.high_school_chemistry,empty_system_format,0,10,100,0.271,0.271,accuracy,0.212,0.335,0.212,0.335,0.271,203
template_38,cards.mmlu.high_school_chemistry,empty_system_format,0,10,100,0.315,0.315,accuracy,0.256,0.384,0.256,0.384,0.315,203
template_39,cards.mmlu.high_school_chemistry,empty_system_format,0,10,100,0.271,0.271,accuracy,0.207,0.335,0.207,0.335,0.271,203
template_40,cards.mmlu.high_school_chemistry,empty_system_format,0,10,100,0.315,0.315,accuracy,0.251,0.379,0.251,0.379,0.315,203
template_41,cards.mmlu.high_school_chemistry,empty_system_format,0,10,100,0.291,0.291,accuracy,0.227,0.360,0.227,0.360,0.291,203
template_42,cards.mmlu.high_school_chemistry,empty_system_format,0,10,100,0.305,0.305,accuracy,0.241,0.365,0.241,0.365,0.305,203
template_43,cards.mmlu.high_school_chemistry,empty_system_format,0,10,100,0.320,0.320,accuracy,0.256,0.384,0.256,0.384,0.320,203
template_44,cards.mmlu.high_school_chemistry,empty_system_format,0,10,100,0.355,0.355,accuracy,0.291,0.424,0.291,0.424,0.355,203
template_45,cards.mmlu.high_school_chemistry,empty_system_format,0,10,100,0.305,0.305,accuracy,0.246,0.369,0.246,0.369,0.305,203
template_46,cards.mmlu.high_school_chemistry,empty_system_format,0,10,100,0.310,0.310,accuracy,0.251,0.379,0.251,0.379,0.310,203
template_47,cards.mmlu.high_school_chemistry,empty_system_format,0,10,100,0.212,0.212,accuracy,0.158,0.271,0.158,0.271,0.212,203
template_48,cards.mmlu.high_school_chemistry,empty_system_format,0,10,100,0.286,0.286,accuracy,0.222,0.352,0.222,0.352,0.286,203
template_49,cards.mmlu.high_school_chemistry,empty_system_format,0,10,100,0.291,0.291,accuracy,0.232,0.355,0.232,0.355,0.291,203
template_50,cards.mmlu.high_school_chemistry,empty_system_format,0,10,100,0.330,0.330,accuracy,0.266,0.399,0.266,0.399,0.330,203
template_51,cards.mmlu.high_school_chemistry,empty_system_format,0,10,100,0.281,0.281,accuracy,0.222,0.345,0.222,0.345,0.281,203
template_52,cards.mmlu.high_school_chemistry,empty_system_format,0,10,100,0.286,0.286,accuracy,0.222,0.355,0.222,0.355,0.286,203
template_53,cards.mmlu.high_school_chemistry,empty_system_format,0,10,100,0.232,0.232,accuracy,0.173,0.291,0.173,0.291,0.232,203
template_54,cards.mmlu.high_school_chemistry,empty_system_format,0,10,100,0.350,0.350,accuracy,0.286,0.420,0.286,0.420,0.350,203
template_55,cards.mmlu.high_school_chemistry,empty_system_format,0,10,100,0.281,0.281,accuracy,0.222,0.340,0.222,0.340,0.281,203
