template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_24,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.533,0.533,accuracy,0.461,0.606,0.461,0.606,165
template_25,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.467,0.467,accuracy,0.394,0.539,0.394,0.539,165
template_26,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.442,0.442,accuracy,0.364,0.515,0.364,0.515,165
template_27,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.467,0.467,accuracy,0.382,0.539,0.382,0.539,165
template_28,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.400,0.400,accuracy,0.316,0.479,0.316,0.479,165
template_29,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.455,0.455,accuracy,0.386,0.539,0.386,0.539,165
template_30,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.388,0.388,accuracy,0.321,0.473,0.321,0.473,165
template_31,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.406,0.406,accuracy,0.339,0.485,0.339,0.485,165
template_32,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.467,0.467,accuracy,0.388,0.545,0.388,0.545,165
template_33,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.418,0.418,accuracy,0.339,0.491,0.339,0.491,165
template_34,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.364,0.364,accuracy,0.291,0.436,0.291,0.436,165
template_35,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.424,0.424,accuracy,0.352,0.503,0.352,0.503,165
template_36,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.417,0.417,accuracy,0.349,0.497,0.349,0.497,175
template_37,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.436,0.436,accuracy,0.363,0.509,0.363,0.509,165
template_38,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.455,0.455,accuracy,0.382,0.533,0.382,0.533,165
template_39,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.461,0.461,accuracy,0.388,0.533,0.388,0.533,165
template_40,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.430,0.430,accuracy,0.352,0.509,0.352,0.509,165
template_41,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.388,0.388,accuracy,0.315,0.467,0.315,0.467,165
template_42,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.382,0.382,accuracy,0.309,0.455,0.309,0.455,165
template_43,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.364,0.364,accuracy,0.291,0.436,0.291,0.436,165
template_44,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.376,0.376,accuracy,0.309,0.455,0.309,0.455,165
template_45,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.358,0.358,accuracy,0.291,0.436,0.291,0.436,165
template_46,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.394,0.394,accuracy,0.327,0.473,0.327,0.473,165
template_47,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.400,0.400,accuracy,0.327,0.479,0.327,0.479,165
template_48,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.352,0.352,accuracy,0.285,0.424,0.285,0.424,165
template_49,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.352,0.352,accuracy,0.285,0.433,0.285,0.433,165
template_50,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.400,0.400,accuracy,0.333,0.473,0.333,0.473,165
template_51,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.424,0.424,accuracy,0.352,0.494,0.352,0.494,165
template_52,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.442,0.442,accuracy,0.364,0.521,0.364,0.521,165
template_53,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.461,0.461,accuracy,0.388,0.539,0.388,0.539,165
template_54,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.406,0.406,accuracy,0.327,0.473,0.327,0.473,165
template_55,cards.mmlu.high_school_european_history,empty_system_format,0,10,1600,0.467,0.467,accuracy,0.388,0.545,0.388,0.545,165
