template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_15,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.500,0.500,accuracy,0.441,0.563,0.441,0.563,238
template_16,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.576,0.576,accuracy,0.517,0.639,0.517,0.639,238
template_17,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.525,0.525,accuracy,0.466,0.584,0.466,0.584,238
template_18,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.508,0.508,accuracy,0.454,0.571,0.454,0.571,238
template_19,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.513,0.513,accuracy,0.450,0.571,0.450,0.571,238
template_20,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.466,0.466,accuracy,0.403,0.525,0.403,0.525,238
template_21,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.496,0.496,accuracy,0.437,0.550,0.437,0.550,238
template_22,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.492,0.492,accuracy,0.429,0.550,0.429,0.550,238
template_23,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.525,0.525,accuracy,0.465,0.588,0.465,0.588,238
template_24,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.513,0.513,accuracy,0.454,0.571,0.454,0.571,238
template_25,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.525,0.525,accuracy,0.466,0.588,0.466,0.588,238
template_26,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.471,0.471,accuracy,0.412,0.529,0.412,0.529,238
template_27,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.508,0.508,accuracy,0.450,0.567,0.450,0.567,238
template_28,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.542,0.542,accuracy,0.479,0.605,0.479,0.605,238
template_29,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.580,0.580,accuracy,0.521,0.643,0.521,0.643,238
template_30,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.559,0.559,accuracy,0.500,0.621,0.500,0.621,238
template_31,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.555,0.555,accuracy,0.492,0.618,0.492,0.618,238
template_32,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.538,0.538,accuracy,0.479,0.601,0.479,0.601,238
template_33,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.529,0.529,accuracy,0.462,0.584,0.462,0.584,238
template_34,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.525,0.525,accuracy,0.466,0.592,0.466,0.592,238
template_35,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.521,0.521,accuracy,0.462,0.584,0.462,0.584,238
template_36,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.521,0.521,accuracy,0.458,0.580,0.458,0.580,238
template_37,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.542,0.542,accuracy,0.479,0.597,0.479,0.597,238
template_38,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.546,0.546,accuracy,0.487,0.609,0.487,0.609,238
template_39,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.550,0.550,accuracy,0.487,0.613,0.487,0.613,238
template_40,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.534,0.534,accuracy,0.475,0.597,0.475,0.597,238
template_41,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.529,0.529,accuracy,0.466,0.588,0.466,0.588,238
template_42,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.466,0.466,accuracy,0.408,0.529,0.408,0.529,238
template_43,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.525,0.525,accuracy,0.458,0.584,0.458,0.584,238
template_44,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.550,0.550,accuracy,0.483,0.605,0.483,0.605,238
