template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_35,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.412,0.412,accuracy,0.363,0.471,0.363,0.471,306
template_36,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.458,0.458,accuracy,0.408,0.520,0.408,0.520,306
template_37,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.412,0.412,accuracy,0.360,0.467,0.360,0.467,306
template_38,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.471,0.471,accuracy,0.418,0.527,0.418,0.527,306
template_39,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.431,0.431,accuracy,0.378,0.484,0.378,0.484,306
template_40,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.484,0.484,accuracy,0.435,0.539,0.435,0.539,306
template_41,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.451,0.451,accuracy,0.399,0.507,0.399,0.507,306
template_42,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.444,0.444,accuracy,0.389,0.493,0.389,0.493,306
template_43,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.415,0.415,accuracy,0.366,0.474,0.366,0.474,306
template_44,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.435,0.435,accuracy,0.379,0.490,0.379,0.490,306
template_45,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.408,0.408,accuracy,0.359,0.464,0.359,0.464,306
template_46,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.435,0.435,accuracy,0.382,0.487,0.382,0.487,306
template_47,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.435,0.435,accuracy,0.379,0.490,0.379,0.490,306
template_48,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.415,0.415,accuracy,0.363,0.467,0.363,0.467,306
template_49,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.444,0.444,accuracy,0.392,0.500,0.392,0.500,306
template_50,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.431,0.431,accuracy,0.382,0.490,0.382,0.490,306
template_51,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.435,0.435,accuracy,0.382,0.497,0.382,0.497,306
template_52,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.444,0.444,accuracy,0.392,0.500,0.392,0.500,306
template_53,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.422,0.422,accuracy,0.369,0.481,0.369,0.481,306
template_54,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.438,0.438,accuracy,0.386,0.497,0.386,0.497,306
template_55,cards.mmlu.nutrition,empty_system_format,3,20,1600,0.441,0.441,accuracy,0.389,0.500,0.389,0.500,306
