"statistic, pvalue, row is better than column",best set: template_24,template_2,template_12,template_38,template_6,template_16,template_10,template_48,template_30,template_39,template_22,template_4,template_52,template_8,template_31,template_19,template_3,template_9,template_15,template_7,template_5,template_44,template_40,template_1,template_17,template_23,template_50,template_11,template_54,template_21,template_46,template_28,template_18,template_0,template_51,template_13,template_43,template_34,template_33,template_53,template_41,template_32,template_36,template_47,template_14,template_55,template_45,template_29,template_20,template_49,template_35,template_37,template_42,group,accuracy
template_22,"8.00, 0.29, False","35.00, 0.11, False","40.00, 0.46, False","46.00, 0.55, False","40.00, 0.52, False","38.00, 0.58, False","46.00, 1.00, False","48.00, 1.00, False","48.00, 1.00, False","69.00, 1.00, False",None,"39.00, 1.00, True","56.00, 1.00, True","34.00, 0.90, True","74.00, 0.87, True","58.00, 0.85, True","74.00, 0.81, True","70.00, 0.74, True","67.00, 0.73, True","66.00, 0.73, True","68.00, 0.74, True","49.00, 0.62, True","51.00, 0.63, True","69.00, 0.68, True","70.00, 0.62, True","61.00, 0.60, True","38.00, 0.45, True","61.00, 0.48, True","50.00, 0.39, True","55.00, 0.36, True","43.00, 0.31, True","44.00, 0.31, True","28.00, 0.18, True","43.00, 0.27, True","64.00, 0.31, True","58.00, 0.29, True","66.00, 0.32, True","41.00, 0.22, True","62.00, 0.31, True","67.00, 0.29, True","57.00, 0.25, True","47.00, 0.21, True","45.00, 0.17, True","62.00, 0.23, True","41.00, 0.15, True","63.00, 0.21, True","61.00, 0.20, True","55.00, 0.13, True","36.00, 0.06, True","56.00, 0.08, True","57.00, 0.07, True","57.00, 0.07, True","50.00, 0.05, True",A,0.365
template_4,"6.00, 0.05, False","32.00, 0.07, False","25.00, 0.30, False","40.00, 0.46, False","22.00, 0.33, False","42.00, 0.53, False","36.00, 0.91, False","42.00, 0.91, False","48.00, 0.92, False","71.00, 0.93, False","39.00, 1.00, False",None,"43.00, 1.00, None","30.00, 1.00, True","74.00, 0.93, True","66.00, 0.93, True","73.00, 0.87, True","62.00, 0.79, True","65.00, 0.80, True","61.00, 0.79, True","55.00, 0.78, True","42.00, 0.67, True","48.00, 0.69, True","66.00, 0.73, True","69.00, 0.68, True","65.00, 0.67, True","39.00, 0.52, True","59.00, 0.53, True","43.00, 0.41, True","63.00, 0.44, True","39.00, 0.34, True","47.00, 0.38, True","28.00, 0.22, True","32.00, 0.25, True","62.00, 0.35, True","58.00, 0.33, True","70.00, 0.37, True","44.00, 0.27, True","57.00, 0.33, True","64.00, 0.31, True","61.00, 0.30, True","43.00, 0.23, True","41.00, 0.18, True","63.00, 0.27, True","38.00, 0.17, True","62.00, 0.23, True","59.00, 0.22, True","53.00, 0.15, True","33.00, 0.08, True","58.00, 0.10, True","55.00, 0.08, True","51.00, 0.07, True","44.00, 0.04, True",B,0.362
template_52,"4.00, 0.12, False","43.00, 0.11, False","35.00, 0.37, False","54.00, 0.52, False","45.00, 0.48, False","52.00, 0.57, False","42.00, 0.91, False","28.00, 0.90, False","48.00, 0.92, False","74.00, 0.93, False","56.00, 1.00, False","43.00, 1.00, True",None,"46.00, 1.00, True","71.00, 0.93, True","68.00, 0.93, True","77.00, 0.87, True","75.00, 0.81, True","69.00, 0.80, True","72.00, 0.81, True","66.00, 0.80, True","30.00, 0.62, True","58.00, 0.72, True","70.00, 0.74, True","72.00, 0.68, True","75.00, 0.69, True","24.00, 0.42, True","63.00, 0.55, True","18.00, 0.23, True","66.00, 0.45, True","23.00, 0.23, True","64.00, 0.44, True","44.00, 0.31, True","48.00, 0.33, True","63.00, 0.35, True","64.00, 0.35, True","64.00, 0.35, True","59.00, 0.33, True","71.00, 0.38, True","57.00, 0.29, True","70.00, 0.33, True","59.00, 0.29, True","55.00, 0.24, True","59.00, 0.26, True","54.00, 0.24, True","55.00, 0.21, True","59.00, 0.22, True","69.00, 0.20, True","44.00, 0.12, True","57.00, 0.10, True","67.00, 0.11, True","65.00, 0.10, True","30.00, 0.02, True",A,0.362
template_8,"8.00, 0.29, False","25.00, 0.04, False","27.00, 0.26, False","42.00, 0.41, False","23.00, 0.28, False","31.00, 0.40, False","33.00, 0.81, False","43.00, 0.83, False","41.00, 0.83, False","71.00, 0.87, False","34.00, 0.90, False","30.00, 1.00, False","46.00, 1.00, False",None,"68.00, 1.00, True","66.00, 1.00, True","68.00, 0.93, True","59.00, 0.86, True","72.00, 0.87, True","61.00, 0.86, True","59.00, 0.86, True","40.00, 0.74, True","57.00, 0.78, True","65.00, 0.80, True","66.00, 0.73, True","70.00, 0.74, True","32.00, 0.55, True","57.00, 0.59, True","42.00, 0.47, True","61.00, 0.48, True","42.00, 0.41, True","49.00, 0.44, True","35.00, 0.31, True","33.00, 0.30, True","63.00, 0.39, True","56.00, 0.37, True","65.00, 0.40, True","45.00, 0.32, True","63.00, 0.39, True","65.00, 0.36, True","62.00, 0.35, True","49.00, 0.29, True","39.00, 0.21, True","62.00, 0.31, True","44.00, 0.23, True","58.00, 0.25, True","52.00, 0.23, True","57.00, 0.19, True","35.00, 0.11, True","56.00, 0.12, True","57.00, 0.10, True","53.00, 0.09, True","44.00, 0.05, True",A,0.36
template_31,"11.00, 0.04, False","65.00, 0.14, False","66.00, 0.40, False","67.00, 0.45, False","68.00, 0.46, False","62.00, 0.49, False","72.00, 0.81, False","67.00, 0.80, False","63.00, 0.79, False","52.00, 0.77, False","74.00, 0.87, False","74.00, 0.93, False","71.00, 0.93, False","68.00, 1.00, False",None,"56.00, 1.00, None","41.00, 1.00, True","46.00, 0.92, True","57.00, 0.93, True","42.00, 0.91, True","48.00, 0.92, True","66.00, 0.86, True","69.00, 0.87, True","54.00, 0.85, True","37.00, 0.73, True","48.00, 0.76, True","61.00, 0.72, True","44.00, 0.61, True","64.00, 0.61, True","46.00, 0.48, True","61.00, 0.54, True","67.00, 0.56, True","70.00, 0.51, True","73.00, 0.52, True","37.00, 0.33, True","46.00, 0.37, True","49.00, 0.39, True","57.00, 0.42, True","56.00, 0.42, True","45.00, 0.32, True","51.00, 0.35, True","65.00, 0.40, True","63.00, 0.35, True","44.00, 0.27, True","71.00, 0.38, True","42.00, 0.22, True","35.00, 0.19, True","49.00, 0.19, True","63.00, 0.31, True","38.00, 0.08, True","48.00, 0.09, True","45.00, 0.08, True","64.00, 0.12, True",B,0.357
template_19,"11.00, 0.69, False","64.00, 0.14, False","60.00, 0.38, False","58.00, 0.42, False","61.00, 0.43, False","64.00, 0.49, False","67.00, 0.80, False","58.00, 0.78, False","67.00, 0.80, False","52.00, 0.77, False","58.00, 0.85, False","66.00, 0.93, False","68.00, 0.93, False","66.00, 1.00, False","56.00, 1.00, True",None,"61.00, 1.00, True","53.00, 0.92, True","54.00, 0.92, True","44.00, 0.92, True","42.00, 0.91, True","69.00, 0.87, True","65.00, 0.86, True","57.00, 0.85, True","57.00, 0.78, True","53.00, 0.78, True","60.00, 0.72, True","49.00, 0.62, True","59.00, 0.59, True","40.00, 0.46, True","57.00, 0.53, True","64.00, 0.55, True","60.00, 0.48, True","63.00, 0.49, True","45.00, 0.37, True","44.00, 0.36, True","54.00, 0.41, True","58.00, 0.42, True","52.00, 0.40, True","44.00, 0.31, True","49.00, 0.34, True","61.00, 0.39, True","59.00, 0.33, True","41.00, 0.26, True","64.00, 0.35, True","40.00, 0.21, True","49.00, 0.25, True","51.00, 0.20, True","43.00, 0.14, True","39.00, 0.08, True","48.00, 0.09, True","41.00, 0.07, True","64.00, 0.12, True",A,0.357
template_3,"11.00, 0.03, False","59.00, 0.11, False","69.00, 0.37, False","69.00, 0.41, False","69.00, 0.41, False","65.00, 0.45, False","75.00, 0.75, False","69.00, 0.74, False","74.00, 0.75, False","54.00, 0.71, False","74.00, 0.81, False","73.00, 0.87, False","77.00, 0.87, False","68.00, 0.93, False","41.00, 1.00, False","61.00, 1.00, False",None,"36.00, 1.00, True","55.00, 1.00, True","41.00, 1.00, True","45.00, 1.00, True","72.00, 0.93, True","75.00, 0.94, True","48.00, 0.92, True","22.00, 0.77, True","41.00, 0.83, True","69.00, 0.80, True","32.00, 0.63, True","72.00, 0.68, True","48.00, 0.55, True","67.00, 0.61, True","71.00, 0.62, True","69.00, 0.56, True","74.00, 0.58, True","42.00, 0.41, True","36.00, 0.37, True","57.00, 0.47, True","64.00, 0.49, True","55.00, 0.46, True","47.00, 0.38, True","55.00, 0.41, True","68.00, 0.46, True","71.00, 0.42, True","49.00, 0.34, True","75.00, 0.43, True","46.00, 0.28, True","44.00, 0.27, True","58.00, 0.25, True","61.00, 0.23, True","43.00, 0.11, True","53.00, 0.13, True","48.00, 0.11, True","69.00, 0.15, True",B,0.354
template_9,"16.00, 0.51, False","61.00, 0.09, False","58.00, 0.29, False","59.00, 0.33, False","57.00, 0.33, False","58.00, 0.37, False","60.00, 0.66, False","67.00, 0.67, False","70.00, 0.68, False","45.00, 0.61, False","70.00, 0.74, False","62.00, 0.79, False","75.00, 0.81, False","59.00, 0.86, False","46.00, 0.92, False","53.00, 0.92, False","36.00, 1.00, False",None,"51.00, 1.00, None","29.00, 1.00, None","27.00, 1.00, None","70.00, 1.00, True","63.00, 1.00, True","37.00, 1.00, True","48.00, 0.92, True","34.00, 0.90, True","70.00, 0.87, True","24.00, 0.68, True","71.00, 0.74, True","42.00, 0.60, True","69.00, 0.68, True","63.00, 0.66, True","65.00, 0.61, True","66.00, 0.61, True","39.00, 0.45, True","24.00, 0.35, True","59.00, 0.53, True","55.00, 0.52, True","48.00, 0.49, True","45.00, 0.42, True","51.00, 0.45, True","59.00, 0.48, True","55.00, 0.41, True","48.00, 0.38, True","68.00, 0.46, True","45.00, 0.32, True","50.00, 0.34, True","42.00, 0.22, True","62.00, 0.27, True","40.00, 0.13, True","41.00, 0.11, True","39.00, 0.10, True","69.00, 0.17, True",A,0.352
template_15,"14.00, 0.39, False","73.00, 0.12, False","60.00, 0.30, False","62.00, 0.35, False","69.00, 0.37, False","76.00, 0.43, False","70.00, 0.68, False","73.00, 0.69, False","70.00, 0.68, False","55.00, 0.64, False","67.00, 0.73, False","65.00, 0.80, False","69.00, 0.80, False","72.00, 0.87, False","57.00, 0.93, False","54.00, 0.92, False","55.00, 1.00, False","51.00, 1.00, True",None,"47.00, 1.00, None","47.00, 1.00, None","73.00, 1.00, True","63.00, 1.00, True","30.00, 1.00, True","50.00, 0.92, True","46.00, 0.92, True","75.00, 0.87, True","49.00, 0.77, True","71.00, 0.74, True","39.00, 0.59, True","69.00, 0.68, True","64.00, 0.67, True","62.00, 0.60, True","60.00, 0.59, True","54.00, 0.52, True","41.00, 0.46, True","48.00, 0.49, True","64.00, 0.55, True","47.00, 0.49, True","53.00, 0.46, True","50.00, 0.44, True","62.00, 0.49, True","59.00, 0.43, True","58.00, 0.42, True","53.00, 0.40, True","52.00, 0.35, True","59.00, 0.38, True","49.00, 0.25, True","68.00, 0.29, True","51.00, 0.17, True","45.00, 0.12, True","45.00, 0.12, True","58.00, 0.14, True",A,0.352
template_7,"15.00, 0.32, False","61.00, 0.09, False","55.00, 0.28, False","60.00, 0.34, False","54.00, 0.32, False","63.00, 0.39, False","60.00, 0.66, False","67.00, 0.67, False","68.00, 0.67, False","39.00, 0.59, False","66.00, 0.73, False","61.00, 0.79, False","72.00, 0.81, False","61.00, 0.86, False","42.00, 0.91, False","44.00, 0.92, False","41.00, 1.00, False","29.00, 1.00, True","47.00, 1.00, True",None,"23.00, 1.00, None","69.00, 1.00, True","62.00, 1.00, True","35.00, 1.00, True","48.00, 0.92, True","39.00, 0.91, True","67.00, 0.86, True","24.00, 0.68, True","68.00, 0.74, True","30.00, 0.54, True","61.00, 0.66, True","63.00, 0.66, True","63.00, 0.60, True","61.00, 0.60, True","38.00, 0.45, True","24.00, 0.35, True","50.00, 0.50, True","55.00, 0.52, True","44.00, 0.48, True","43.00, 0.41, True","47.00, 0.43, True","63.00, 0.49, True","55.00, 0.41, True","39.00, 0.34, True","62.00, 0.44, True","42.00, 0.30, True","42.00, 0.30, True","46.00, 0.24, True","61.00, 0.26, True","31.00, 0.09, True","36.00, 0.09, True","36.00, 0.09, True","60.00, 0.15, True",A,0.352
template_5,"13.00, 0.38, False","62.00, 0.10, False","50.00, 0.26, False","55.00, 0.32, False","52.00, 0.31, False","63.00, 0.39, False","57.00, 0.65, False","62.00, 0.66, False","69.00, 0.68, False","39.00, 0.59, False","68.00, 0.74, False","55.00, 0.78, False","66.00, 0.80, False","59.00, 0.86, False","48.00, 0.92, False","42.00, 0.91, False","45.00, 1.00, False","27.00, 1.00, True","47.00, 1.00, True","23.00, 1.00, True",None,"65.00, 1.00, True","57.00, 1.00, True","38.00, 1.00, True","52.00, 0.92, True","40.00, 0.91, True","64.00, 0.86, True","27.00, 0.69, True","64.00, 0.73, True","35.00, 0.57, True","58.00, 0.65, True","60.00, 0.66, True","58.00, 0.59, True","57.00, 0.59, True","39.00, 0.45, True","23.00, 0.34, True","49.00, 0.50, True","53.00, 0.51, True","44.00, 0.48, True","41.00, 0.40, True","44.00, 0.42, True","57.00, 0.47, True","51.00, 0.40, True","40.00, 0.34, True","60.00, 0.43, True","41.00, 0.30, True","46.00, 0.32, True","44.00, 0.23, True","57.00, 0.25, True","37.00, 0.11, True","37.00, 0.09, True","35.00, 0.09, True","60.00, 0.15, True",A,0.352
template_44,"7.00, 0.09, False","27.00, 0.02, False","36.00, 0.16, False","53.00, 0.27, False","43.00, 0.23, False","36.00, 0.23, False","39.00, 0.52, False","30.00, 0.46, False","33.00, 0.48, False","74.00, 0.63, False","49.00, 0.62, False","42.00, 0.67, False","30.00, 0.62, False","40.00, 0.74, False","66.00, 0.86, False","69.00, 0.87, False","72.00, 0.93, False","70.00, 1.00, False","73.00, 1.00, False","69.00, 1.00, False","65.00, 1.00, False",None,"63.00, 1.00, None","74.00, 1.00, None","72.00, 1.00, True","73.00, 1.00, True","25.00, 0.89, True","61.00, 0.86, True","31.00, 0.71, True","67.00, 0.73, True","37.00, 0.65, True","60.00, 0.72, True","47.00, 0.62, True","57.00, 0.65, True","64.00, 0.61, True","65.00, 0.61, True","69.00, 0.62, True","59.00, 0.59, True","74.00, 0.63, True","62.00, 0.54, True","76.00, 0.58, True","60.00, 0.54, True","57.00, 0.47, True","67.00, 0.50, True","60.00, 0.48, True","61.00, 0.43, True","52.00, 0.40, True","67.00, 0.36, True","45.00, 0.28, True","57.00, 0.22, True","67.00, 0.22, True","67.00, 0.22, True","34.00, 0.08, True",A,0.349
template_40,"15.00, 0.61, False","53.00, 0.06, False","48.00, 0.21, False","26.00, 0.14, False","47.00, 0.25, False","59.00, 0.33, False","51.00, 0.57, False","61.00, 0.60, False","58.00, 0.59, False","47.00, 0.55, False","51.00, 0.63, False","48.00, 0.69, False","58.00, 0.72, False","57.00, 0.78, False","69.00, 0.87, False","65.00, 0.86, False","75.00, 0.94, False","63.00, 1.00, False","63.00, 1.00, False","62.00, 1.00, False","57.00, 1.00, False","63.00, 1.00, True",None,"68.00, 1.00, None","75.00, 1.00, True","62.00, 1.00, True","59.00, 0.93, True","64.00, 0.86, True","60.00, 0.79, True","57.00, 0.71, True","63.00, 0.73, True","41.00, 0.67, True","48.00, 0.62, True","54.00, 0.64, True","64.00, 0.61, True","55.00, 0.58, True","66.00, 0.61, True","36.00, 0.50, True","45.00, 0.54, True","67.00, 0.56, True","39.00, 0.45, True","34.00, 0.42, True","38.00, 0.39, True","66.00, 0.50, True","48.00, 0.44, True","65.00, 0.45, True","65.00, 0.45, True","49.00, 0.29, True","49.00, 0.29, True","57.00, 0.22, True","43.00, 0.14, True","46.00, 0.15, True","62.00, 0.18, True",A,0.349
