"statistic, pvalue, row is better than column",best set: template_29,template_9,template_7,template_31,template_3,template_5,template_39,template_35,template_41,template_11,template_33,template_13,template_37,template_2,template_30,template_1,template_44,template_36,template_8,template_16,template_43,template_6,template_15,template_0,template_28,template_42,template_10,template_12,template_38,template_34,template_4,template_40,template_32,template_14,group,accuracy
template_33,"11.00, 0.15, False","21.00, 0.32, False","18.00, 0.29, False","20.00, 0.46, False","32.00, 0.81, False","19.00, 0.87, False","13.00, 0.85, False","10.00, 0.83, False","17.00, 1.00, False","23.00, 1.00, False",None,"24.00, 0.89, True","15.00, 0.86, True","43.00, 0.83, True","43.00, 0.53, True","24.00, 0.16, True","14.00, 0.49, True","42.00, 0.22, True","39.00, 0.21, True","1.00, 0.62, True","24.00, 0.03, True","39.00, 0.05, True","25.00, 0.01, True","37.00, 0.03, True","39.00, 0.04, True","41.00, 0.03, True","35.00, 0.02, True","38.00, 0.02, True","35.00, 0.02, True","38.00, 0.01, True","32.00, 0.01, True","33.00, 0.01, True","34.00, 0.00, True","34.00, 0.00, True",A,0.357
template_13,"19.00, 0.15, False","15.00, 0.15, False","8.00, 0.08, False","26.00, 0.37, False","28.00, 0.61, False","10.00, 0.54, False","24.00, 0.68, False","18.00, 0.64, False","14.00, 0.72, False","13.00, 0.71, False","24.00, 0.89, False",None,"34.00, 1.00, None","51.00, 1.00, True","49.00, 0.69, True","11.00, 0.11, True","15.00, 0.26, True","47.00, 0.33, True","46.00, 0.32, True","2.00, 1.00, None","39.00, 0.10, True","44.00, 0.10, True","10.00, 0.00, True","48.00, 0.08, True","46.00, 0.07, True","51.00, 0.07, True","43.00, 0.05, True","43.00, 0.04, True","41.00, 0.04, True","43.00, 0.03, True","40.00, 0.02, True","39.00, 0.02, True","39.00, 0.01, True","39.00, 0.00, True",A,0.349
template_37,"16.00, 0.13, False","17.00, 0.17, False","21.00, 0.21, False","16.00, 0.27, False","22.00, 0.57, False","23.00, 0.67, False","13.00, 0.58, False","17.00, 0.63, False","21.00, 0.77, False","23.00, 0.78, False","15.00, 0.86, False","34.00, 1.00, True",None,"41.00, 1.00, True","38.00, 0.66, True","30.00, 0.28, True","16.00, 1.00, True","40.00, 0.29, True","36.00, 0.27, True","1.00, 0.62, True","27.00, 0.06, True","37.00, 0.08, True","34.00, 0.04, True","38.00, 0.05, True","37.00, 0.05, True","41.00, 0.05, True","34.00, 0.03, True","39.00, 0.04, True","32.00, 0.02, True","35.00, 0.02, True","31.00, 0.01, True","32.00, 0.01, True","32.00, 0.01, True","33.00, 0.00, True",A,0.349
template_2,"40.00, 0.25, False","37.00, 0.28, False","39.00, 0.29, False","39.00, 0.39, False","41.00, 0.59, False","44.00, 0.68, False","43.00, 0.68, False","44.00, 0.68, False","45.00, 0.76, False","43.00, 0.75, False","43.00, 0.83, False","51.00, 1.00, False","41.00, 1.00, False",None,"24.00, 0.68, True","52.00, 0.45, True","8.00, 1.00, False","19.00, 0.19, True","16.00, 0.16, True","0.00, 1.00, None","43.00, 0.14, True","22.00, 0.04, True","47.00, 0.09, True","33.00, 0.05, True","28.00, 0.04, True","32.00, 0.04, True","18.00, 0.01, True","28.00, 0.02, True","16.00, 0.01, True","20.00, 0.01, True","22.00, 0.01, True","21.00, 0.00, True","20.00, 0.00, True","28.00, 0.00, True",A,0.346
template_30,"38.00, 0.12, False","36.00, 0.13, False","39.00, 0.15, False","37.00, 0.20, False","40.00, 0.34, False","45.00, 0.42, False","40.00, 0.40, False","41.00, 0.40, False","41.00, 0.46, False","42.00, 0.47, False","43.00, 0.53, False","49.00, 0.69, False","38.00, 0.66, False","24.00, 0.68, False",None,"47.00, 0.69, True","8.00, 1.00, True","13.00, 0.38, True","31.00, 0.54, True","0.00, 0.50, True","44.00, 0.27, True","27.00, 0.14, True","42.00, 0.16, True","31.00, 0.11, True","15.00, 0.04, True","28.00, 0.08, True","23.00, 0.06, True","30.00, 0.07, True","12.00, 0.01, True","15.00, 0.01, True","23.00, 0.02, True","16.00, 0.01, True","14.00, 0.00, True","28.00, 0.00, True",A,0.331
template_1,"18.00, 0.01, False","17.00, 0.01, False","14.00, 0.01, False","25.00, 0.04, False","26.00, 0.09, False","12.00, 0.03, False","24.00, 0.10, False","20.00, 0.08, False","19.00, 0.09, False","18.00, 0.09, False","24.00, 0.16, False","11.00, 0.11, False","30.00, 0.28, False","52.00, 0.45, False","47.00, 0.69, False",None,"19.00, 0.64, True","55.00, 1.00, True","53.00, 1.00, True","2.00, 1.00, True","36.00, 0.50, True","52.00, 0.51, True","10.00, 0.10, True","52.00, 0.40, True","45.00, 0.37, True","53.00, 0.36, True","50.00, 0.34, True","51.00, 0.30, True","46.00, 0.28, True","46.00, 0.21, True","46.00, 0.21, True","43.00, 0.16, True","40.00, 0.10, True","42.00, 0.02, True",B,0.312
template_44,"14.00, 0.39, False","16.00, 0.74, False","14.00, 0.49, False","14.00, 0.86, False","17.00, 0.52, False","16.00, 0.74, False","14.00, 0.31, False","15.00, 0.32, False","14.00, 0.24, False","14.00, 0.39, False","14.00, 0.49, False","15.00, 0.26, False","16.00, 1.00, False","8.00, 1.00, True","8.00, 1.00, False","19.00, 0.64, False",None,"8.00, 1.00, True","9.00, 0.31, True","1.00, 1.00, True","12.00, 0.36, True","10.00, 0.33, True","16.00, 0.62, False","9.00, 0.09, True","9.00, 0.09, True","7.00, 0.13, True","11.00, 0.26, True","11.00, 0.20, True","9.00, 0.66, True","7.00, 0.36, True","10.00, 0.14, True","10.00, 0.18, True","9.00, 0.66, True","9.00, 0.04, True",A,0.311
template_36,"39.00, 0.04, False","35.00, 0.04, False","38.00, 0.04, False","39.00, 0.07, False","39.00, 0.12, False","44.00, 0.17, False","39.00, 0.15, False","41.00, 0.15, False","41.00, 0.18, False","39.00, 0.17, False","42.00, 0.22, False","47.00, 0.33, False","40.00, 0.29, False","19.00, 0.19, False","13.00, 0.38, False","55.00, 1.00, False","8.00, 1.00, False",None,"28.00, 1.00, None","0.00, 1.00, False","49.00, 0.62, True","22.00, 0.40, True","51.00, 0.45, True","30.00, 0.34, True","17.00, 0.22, True","33.00, 0.30, True","23.00, 0.23, True","31.00, 0.24, True","7.00, 0.04, True","8.00, 0.02, True","19.00, 0.09, True","13.00, 0.04, True","5.00, 0.00, True","28.00, 0.01, True",B,0.309
template_8,"38.00, 0.03, False","30.00, 0.03, False","35.00, 0.04, False","40.00, 0.07, False","36.00, 0.11, False","40.00, 0.15, False","39.00, 0.15, False","40.00, 0.15, False","40.00, 0.18, False","38.00, 0.17, False","39.00, 0.21, False","46.00, 0.32, False","36.00, 0.27, False","16.00, 0.16, False","31.00, 0.54, False","53.00, 1.00, False","9.00, 0.31, False","28.00, 1.00, True",None,"0.00, 1.00, None","46.00, 0.61, True","14.00, 0.31, True","52.00, 0.45, True","25.00, 0.30, True","26.00, 0.31, True","39.00, 0.34, True","12.00, 0.12, True","17.00, 0.14, True","22.00, 0.18, True","24.00, 0.12, True","12.00, 0.05, True","19.00, 0.07, True","21.00, 0.05, True","17.00, 0.00, True",B,0.309
template_16,"1.00, 0.62, False","1.00, 1.00, False","1.00, 1.00, False","1.00, 1.00, False","2.00, 1.00, True","1.00, 1.00, False","1.00, 0.38, False","1.00, 0.62, False","1.00, 0.62, False","1.00, 1.00, False","1.00, 0.62, False","2.00, 1.00, True","1.00, 0.62, False","0.00, 1.00, True","0.00, 0.50, False","2.00, 1.00, False","1.00, 1.00, False","0.00, 1.00, True","0.00, 1.00, True",None,"2.00, 1.00, False","0.00, 0.50, True","3.00, 1.00, None","0.00, 0.12, True","1.00, 0.62, True","4.00, 1.00, True","1.00, 0.62, True","1.00, 0.38, True","1.00, 1.00, True","0.00, 0.50, True","0.00, 0.25, True","0.00, 0.12, True","0.00, 0.50, True","0.00, 0.12, True",A,0.292
template_43,"25.00, 0.00, False","30.00, 0.01, False","29.00, 0.00, False","24.00, 0.00, False","32.00, 0.02, False","33.00, 0.03, False","23.00, 0.01, False","25.00, 0.02, False","30.00, 0.03, False","37.00, 0.05, False","24.00, 0.03, False","39.00, 0.10, False","27.00, 0.06, False","43.00, 0.14, False","44.00, 0.27, False","36.00, 0.50, False","12.00, 0.36, False","49.00, 0.62, False","46.00, 0.61, False","2.00, 1.00, True",None,"52.00, 1.00, True","45.00, 0.84, True","45.00, 0.84, True","45.00, 0.84, True","43.00, 0.75, True","49.00, 0.77, True","47.00, 0.69, True","49.00, 0.69, True","46.00, 0.55, True","46.00, 0.55, True","44.00, 0.48, True","44.00, 0.36, True","41.00, 0.09, True",B,0.287
template_6,"39.00, 0.01, False","30.00, 0.00, False","34.00, 0.01, False","39.00, 0.01, False","37.00, 0.02, False","41.00, 0.04, False","36.00, 0.03, False","38.00, 0.03, False","38.00, 0.04, False","38.00, 0.04, False","39.00, 0.05, False","44.00, 0.10, False","37.00, 0.08, False","22.00, 0.04, False","27.00, 0.14, False","52.00, 0.51, False","10.00, 0.33, False","22.00, 0.40, False","14.00, 0.31, False","0.00, 0.50, False","52.00, 1.00, False",None,"54.00, 0.92, True","22.00, 0.88, True","24.00, 0.89, True","41.00, 0.83, True","14.00, 0.72, True","13.00, 0.58, True","26.00, 0.69, True","19.00, 0.45, True","8.00, 0.29, True","17.00, 0.35, True","21.00, 0.26, True","12.00, 0.01, True",B,0.283
template_15,"18.00, 0.00, False","20.00, 0.00, False","14.00, 0.00, False","25.00, 0.00, False","29.00, 0.01, False","13.00, 0.00, False","28.00, 0.01, False","21.00, 0.00, False","19.00, 0.00, False","19.00, 0.00, False","25.00, 0.01, False","10.00, 0.00, False","34.00, 0.04, False","47.00, 0.09, False","42.00, 0.16, False","10.00, 0.10, False","16.00, 0.62, True","51.00, 0.45, False","52.00, 0.45, False","3.00, 1.00, True","45.00, 0.84, False","54.00, 0.92, False",None,"55.00, 1.00, None","49.00, 1.00, None","54.00, 1.00, True","55.00, 1.00, True","56.00, 0.93, True","52.00, 0.92, True","49.00, 0.77, True","52.00, 0.77, True","51.00, 0.70, True","46.00, 0.55, True","43.00, 0.16, True",B,0.276
template_0,"38.00, 0.00, False","37.00, 0.00, False","38.00, 0.00, False","39.00, 0.01, False","40.00, 0.02, False","45.00, 0.03, False","38.00, 0.02, False","38.00, 0.02, False","40.00, 0.03, False","44.00, 0.04, False","37.00, 0.03, False","48.00, 0.08, False","38.00, 0.05, False","33.00, 0.05, False","31.00, 0.11, False","52.00, 0.40, False","9.00, 0.09, False","30.00, 0.34, False","25.00, 0.30, False","0.00, 0.12, False","45.00, 0.84, False","22.00, 0.88, False","55.00, 1.00, True",None,"24.00, 1.00, None","39.00, 1.00, True","23.00, 1.00, True","16.00, 0.86, True","32.00, 0.90, True","24.00, 0.68, True","15.00, 0.61, True","21.00, 0.56, True","25.00, 0.43, True","4.00, 0.00, True",B,0.276
template_28,"34.00, 0.00, False","31.00, 0.00, False","37.00, 0.00, False","35.00, 0.01, False","35.00, 0.01, False","41.00, 0.03, False","35.00, 0.02, False","37.00, 0.02, False","38.00, 0.03, False","37.00, 0.02, False","39.00, 0.04, False","46.00, 0.07, False","37.00, 0.05, False","28.00, 0.04, False","15.00, 0.04, False","45.00, 0.37, False","9.00, 0.09, False","17.00, 0.22, False","26.00, 0.31, False","1.00, 0.62, False","45.00, 0.84, False","24.00, 0.89, False","49.00, 1.00, True","24.00, 1.00, True",None,"34.00, 1.00, True","26.00, 1.00, True","28.00, 0.90, True","22.00, 0.88, True","15.00, 0.61, True","22.00, 0.67, True","18.00, 0.53, True","13.00, 0.30, True","22.00, 0.07, True",B,0.276
template_42,"40.00, 0.00, False","38.00, 0.00, False","39.00, 0.00, False","41.00, 0.01, False","42.00, 0.02, False","47.00, 0.03, False","42.00, 0.02, False","42.00, 0.02, False","43.00, 0.03, False","45.00, 0.03, False","41.00, 0.03, False","51.00, 0.07, False","41.00, 0.05, False","32.00, 0.04, False","28.00, 0.08, False","53.00, 0.36, False","7.00, 0.13, False","33.00, 0.30, False","39.00, 0.34, False","4.00, 1.00, False","43.00, 0.75, False","41.00, 0.83, False","54.00, 1.00, False","39.00, 1.00, False","34.00, 1.00, False",None,"41.00, 1.00, None","44.00, 1.00, True","38.00, 1.00, True","32.00, 0.81, True","38.00, 0.82, True","34.00, 0.72, True","32.00, 0.55, True","38.00, 0.17, True",B,0.272
template_10,"35.00, 0.00, False","30.00, 0.00, False","33.00, 0.00, False","37.00, 0.01, False","36.00, 0.01, False","38.00, 0.02, False","35.00, 0.01, False","36.00, 0.01, False","36.00, 0.02, False","37.00, 0.02, False","35.00, 0.02, False","43.00, 0.05, False","34.00, 0.03, False","18.00, 0.01, False","23.00, 0.06, False","50.00, 0.34, False","11.00, 0.26, False","23.00, 0.23, False","12.00, 0.12, False","1.00, 0.62, False","49.00, 0.77, False","14.00, 0.72, False","55.00, 1.00, False","23.00, 1.00, False","26.00, 1.00, False","41.00, 1.00, True",None,"15.00, 1.00, True","24.00, 1.00, True","26.00, 0.79, True","12.00, 0.70, True","18.00, 0.64, True","24.00, 0.50, True","16.00, 0.05, True",B,0.272
template_12,"38.00, 0.00, False","32.00, 0.00, False","33.00, 0.00, False","39.00, 0.01, False","37.00, 0.01, False","41.00, 0.02, False","37.00, 0.01, False","38.00, 0.01, False","38.00, 0.02, False","40.00, 0.02, False","38.00, 0.02, False","43.00, 0.04, False","39.00, 0.04, False","28.00, 0.02, False","30.00, 0.07, False","51.00, 0.30, False","11.00, 0.20, False","31.00, 0.24, False","17.00, 0.14, False","1.00, 0.38, False","47.00, 0.69, False","13.00, 0.58, False","56.00, 0.93, False","16.00, 0.86, False","28.00, 0.90, False","44.00, 1.00, False","15.00, 1.00, False",None,"34.00, 1.00, None","31.00, 0.90, True","12.00, 0.85, True","23.00, 0.78, True","32.00, 0.63, True","6.00, 0.01, True",B,0.268
template_38,"34.00, 0.00, False","30.00, 0.00, False","31.00, 0.00, False","34.00, 0.00, False","34.00, 0.01, False","36.00, 0.01, False","32.00, 0.01, False","36.00, 0.01, False","35.00, 0.01, False","34.00, 0.01, False","35.00, 0.02, False","41.00, 0.04, False","32.00, 0.02, False","16.00, 0.01, False","12.00, 0.01, False","46.00, 0.28, False","9.00, 0.66, False","7.00, 0.04, False","22.00, 0.18, False","1.00, 1.00, False","49.00, 0.69, False","26.00, 0.69, False","52.00, 0.92, False","32.00, 0.90, False","22.00, 0.88, False","38.00, 1.00, False","24.00, 1.00, False","34.00, 1.00, True",None,"17.00, 0.87, True","23.00, 0.89, True","13.00, 0.71, True","12.00, 0.46, True","30.00, 0.16, True",B,0.268
template_34,"36.00, 0.00, False","32.00, 0.00, False","34.00, 0.00, False","33.00, 0.00, False","34.00, 0.00, False","41.00, 0.01, False","35.00, 0.01, False","37.00, 0.01, False","37.00, 0.01, False","37.00, 0.01, False","38.00, 0.01, False","43.00, 0.03, False","35.00, 0.02, False","20.00, 0.01, False","15.00, 0.01, False","46.00, 0.21, False","7.00, 0.36, False","8.00, 0.02, False","24.00, 0.12, False","0.00, 0.50, False","46.00, 0.55, False","19.00, 0.45, False","49.00, 0.77, False","24.00, 0.68, False","15.00, 0.61, False","32.00, 0.81, False","26.00, 0.79, False","31.00, 0.90, False","17.00, 0.87, False",None,"22.00, 1.00, None","19.00, 1.00, True","8.00, 0.65, True","26.00, 0.21, True",B,0.261
template_4,"31.00, 0.00, False","28.00, 0.00, False","31.00, 0.00, False","33.00, 0.00, False","33.00, 0.00, False","36.00, 0.01, False","30.00, 0.00, False","31.00, 0.00, False","32.00, 0.01, False","33.00, 0.01, False","32.00, 0.01, False","40.00, 0.02, False","31.00, 0.01, False","22.00, 0.01, False","23.00, 0.02, False","46.00, 0.21, False","10.00, 0.14, False","19.00, 0.09, False","12.00, 0.05, False","0.00, 0.25, False","46.00, 0.55, False","8.00, 0.29, False","52.00, 0.77, False","15.00, 0.61, False","22.00, 0.67, False","38.00, 0.82, False","12.00, 0.70, False","12.00, 0.85, False","23.00, 0.89, False","22.00, 1.00, True",None,"18.00, 1.00, True","21.00, 0.77, True","11.00, 0.08, True",B,0.261
template_40,"34.00, 0.00, False","29.00, 0.00, False","31.00, 0.00, False","31.00, 0.00, False","33.00, 0.00, False","35.00, 0.00, False","30.00, 0.00, False","34.00, 0.00, False","33.00, 0.01, False","34.00, 0.01, False","33.00, 0.01, False","39.00, 0.02, False","32.00, 0.01, False","21.00, 0.00, False","16.00, 0.01, False","43.00, 0.16, False","10.00, 0.18, False","13.00, 0.04, False","19.00, 0.07, False","0.00, 0.12, False","44.00, 0.48, False","17.00, 0.35, False","51.00, 0.70, False","21.00, 0.56, False","18.00, 0.53, False","34.00, 0.72, False","18.00, 0.64, False","23.00, 0.78, False","13.00, 0.71, False","19.00, 1.00, False","18.00, 1.00, False",None,"15.00, 0.86, True","21.00, 0.21, True",B,0.257
template_32,"33.00, 0.00, False","29.00, 0.00, False","31.00, 0.00, False","35.00, 0.00, False","33.00, 0.00, False","36.00, 0.00, False","31.00, 0.00, False","34.00, 0.00, False","35.00, 0.00, False","33.00, 0.00, False","34.00, 0.00, False","39.00, 0.01, False","32.00, 0.01, False","20.00, 0.00, False","14.00, 0.00, False","40.00, 0.10, False","9.00, 0.66, False","5.00, 0.00, False","21.00, 0.05, False","0.00, 0.50, False","44.00, 0.36, False","21.00, 0.26, False","46.00, 0.55, False","25.00, 0.43, False","13.00, 0.30, False","32.00, 0.55, False","24.00, 0.50, False","32.00, 0.63, False","12.00, 0.46, False","8.00, 0.65, False","21.00, 0.77, False","15.00, 0.86, False",None,"30.00, 0.40, True",B,0.25
template_14,"33.00, 0.00, False","29.00, 0.00, False","30.00, 0.00, False","34.00, 0.00, False","32.00, 0.00, False","36.00, 0.00, False","33.00, 0.00, False","34.00, 0.00, False","34.00, 0.00, False","37.00, 0.00, False","34.00, 0.00, False","39.00, 0.00, False","33.00, 0.00, False","28.00, 0.00, False","28.00, 0.00, False","42.00, 0.02, False","9.00, 0.04, False","28.00, 0.01, False","17.00, 0.00, False","0.00, 0.12, False","41.00, 0.09, False","12.00, 0.01, False","43.00, 0.16, False","4.00, 0.00, False","22.00, 0.07, False","38.00, 0.17, False","16.00, 0.05, False","6.00, 0.01, False","30.00, 0.16, False","26.00, 0.21, False","11.00, 0.08, False","21.00, 0.21, False","30.00, 0.40, False",None,C,0.221
