template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_14,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.422,0.422,accuracy,0.359,0.484,0.359,0.484,0.422,223
template_15,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.332,0.332,accuracy,0.274,0.399,0.274,0.399,0.332,223
template_16,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.480,0.480,accuracy,0.413,0.552,0.413,0.552,0.480,223
template_17,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.413,0.413,accuracy,0.350,0.480,0.350,0.480,0.413,223
template_18,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.471,0.471,accuracy,0.408,0.534,0.408,0.534,0.471,223
template_19,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.381,0.381,accuracy,0.318,0.444,0.318,0.444,0.381,223
template_20,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.462,0.462,accuracy,0.399,0.529,0.399,0.529,0.462,223
template_21,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.404,0.404,accuracy,0.341,0.466,0.341,0.466,0.404,223
template_22,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.444,0.444,accuracy,0.377,0.507,0.377,0.507,0.444,223
template_23,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.408,0.408,accuracy,0.350,0.480,0.350,0.480,0.408,223
template_24,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.439,0.439,accuracy,0.372,0.507,0.372,0.507,0.439,223
template_25,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.327,0.327,accuracy,0.265,0.390,0.265,0.390,0.327,223
template_26,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.426,0.426,accuracy,0.363,0.498,0.363,0.498,0.426,223
template_27,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.332,0.332,accuracy,0.274,0.395,0.274,0.395,0.332,223
template_28,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.578,0.578,accuracy,0.516,0.641,0.516,0.641,0.578,223
template_29,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.435,0.435,accuracy,0.372,0.498,0.372,0.498,0.435,223
template_30,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.502,0.502,accuracy,0.435,0.561,0.435,0.561,0.502,223
template_31,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.377,0.377,accuracy,0.314,0.435,0.314,0.435,0.377,223
template_32,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.574,0.574,accuracy,0.502,0.637,0.502,0.637,0.574,223
template_33,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.462,0.462,accuracy,0.395,0.520,0.395,0.520,0.462,223
template_34,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.547,0.547,accuracy,0.480,0.610,0.480,0.610,0.547,223
template_35,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.439,0.439,accuracy,0.377,0.498,0.377,0.498,0.439,223
template_36,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.493,0.493,accuracy,0.426,0.561,0.426,0.561,0.493,223
template_37,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.390,0.390,accuracy,0.331,0.448,0.331,0.448,0.390,223
template_38,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.493,0.493,accuracy,0.430,0.556,0.430,0.556,0.493,223
template_39,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.417,0.417,accuracy,0.361,0.480,0.361,0.480,0.417,223
template_40,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.466,0.466,accuracy,0.399,0.525,0.399,0.525,0.466,223
template_41,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.395,0.395,accuracy,0.332,0.457,0.332,0.457,0.395,223
template_42,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.332,0.332,accuracy,0.274,0.395,0.274,0.395,0.332,223
template_43,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.386,0.386,accuracy,0.327,0.448,0.327,0.448,0.386,223
template_44,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.408,0.408,accuracy,0.349,0.471,0.349,0.471,0.408,223
template_45,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.395,0.395,accuracy,0.336,0.462,0.336,0.462,0.395,223
template_46,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.444,0.444,accuracy,0.381,0.511,0.381,0.511,0.444,223
template_47,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.435,0.435,accuracy,0.372,0.498,0.372,0.498,0.435,223
template_48,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.444,0.444,accuracy,0.381,0.510,0.381,0.510,0.444,223
template_49,cards.mmlu.human_aging,empty_system_format,0,10,1000,0.462,0.462,accuracy,0.399,0.525,0.399,0.525,0.462,223
template_50,cards.mmlu.human_aging,empty_system_format,0,10,1600,0.404,0.404,accuracy,0.345,0.475,0.345,0.475,0.404,223
template_51,cards.mmlu.human_aging,empty_system_format,0,10,1600,0.439,0.439,accuracy,0.372,0.507,0.372,0.507,0.439,223
template_52,cards.mmlu.human_aging,empty_system_format,0,10,1600,0.341,0.341,accuracy,0.278,0.404,0.278,0.404,0.341,223
template_53,cards.mmlu.human_aging,empty_system_format,0,10,1600,0.390,0.390,accuracy,0.327,0.453,0.327,0.453,0.390,223
template_54,cards.mmlu.human_aging,empty_system_format,0,10,1600,0.314,0.314,accuracy,0.256,0.381,0.256,0.381,0.314,223
template_55,cards.mmlu.human_aging,empty_system_format,0,10,1600,0.449,0.449,accuracy,0.357,0.541,0.357,0.541,0.449,98
