template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_20,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.479,0.479,accuracy,0.429,0.531,0.429,0.531,390
template_21,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.505,0.505,accuracy,0.459,0.554,0.459,0.554,390
template_22,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.474,0.474,accuracy,0.423,0.523,0.423,0.523,390
template_23,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.451,0.451,accuracy,0.403,0.500,0.403,0.500,390
template_24,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.451,0.451,accuracy,0.403,0.503,0.403,0.503,390
template_25,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.438,0.438,accuracy,0.390,0.487,0.390,0.487,390
template_26,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.431,0.431,accuracy,0.384,0.485,0.384,0.485,390
template_27,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.456,0.456,accuracy,0.408,0.505,0.408,0.505,390
template_28,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.482,0.482,accuracy,0.428,0.531,0.428,0.531,390
template_29,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.451,0.451,accuracy,0.405,0.497,0.405,0.497,390
template_30,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.492,0.492,accuracy,0.441,0.541,0.441,0.541,390
template_31,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.487,0.487,accuracy,0.438,0.536,0.438,0.536,390
template_32,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.451,0.451,accuracy,0.403,0.500,0.403,0.500,390
template_33,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.472,0.472,accuracy,0.421,0.521,0.421,0.521,390
template_34,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.441,0.441,accuracy,0.392,0.495,0.392,0.495,390
template_35,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.472,0.472,accuracy,0.423,0.523,0.423,0.523,390
template_36,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.462,0.462,accuracy,0.410,0.510,0.410,0.510,390
template_37,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.464,0.464,accuracy,0.415,0.515,0.415,0.515,390
template_38,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.469,0.469,accuracy,0.423,0.523,0.423,0.523,390
template_39,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.459,0.459,accuracy,0.410,0.505,0.410,0.505,390
template_40,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.436,0.436,accuracy,0.387,0.487,0.387,0.487,390
template_41,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.451,0.451,accuracy,0.403,0.497,0.403,0.497,390
template_42,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.459,0.459,accuracy,0.410,0.508,0.410,0.508,390
template_43,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.444,0.444,accuracy,0.392,0.491,0.392,0.491,390
template_44,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.485,0.485,accuracy,0.436,0.536,0.436,0.536,390
template_45,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.467,0.467,accuracy,0.415,0.515,0.415,0.515,390
template_46,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.428,0.428,accuracy,0.382,0.478,0.382,0.478,390
template_47,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.469,0.469,accuracy,0.415,0.518,0.415,0.518,390
template_48,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.454,0.454,accuracy,0.405,0.503,0.405,0.503,390
template_49,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.472,0.472,accuracy,0.421,0.521,0.421,0.521,390
template_50,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.436,0.436,accuracy,0.387,0.485,0.387,0.485,390
template_51,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.446,0.446,accuracy,0.395,0.492,0.395,0.492,390
template_52,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.415,0.415,accuracy,0.369,0.464,0.369,0.464,390
template_53,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.446,0.446,accuracy,0.396,0.497,0.396,0.497,390
template_54,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.423,0.423,accuracy,0.374,0.474,0.374,0.474,390
template_55,cards.mmlu.high_school_macroeconomics,empty_system_format,3,20,1600,0.441,0.441,accuracy,0.392,0.492,0.392,0.492,390
