template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_41,cards.mmlu.world_religions,empty_system_format,0,10,100,0.409,0.409,accuracy,0.339,0.485,0.339,0.485,0.409,171
template_42,cards.mmlu.world_religions,empty_system_format,0,10,100,0.433,0.433,accuracy,0.357,0.503,0.357,0.503,0.433,171
template_43,cards.mmlu.world_religions,empty_system_format,0,10,100,0.444,0.444,accuracy,0.374,0.520,0.374,0.520,0.444,171
template_44,cards.mmlu.world_religions,empty_system_format,0,10,100,0.480,0.480,accuracy,0.404,0.550,0.404,0.550,0.480,171
template_45,cards.mmlu.world_religions,empty_system_format,0,10,100,0.550,0.550,accuracy,0.474,0.626,0.474,0.626,0.550,171
template_46,cards.mmlu.world_religions,empty_system_format,0,10,100,0.532,0.532,accuracy,0.456,0.606,0.456,0.606,0.532,171
template_47,cards.mmlu.world_religions,empty_system_format,0,10,100,0.503,0.503,accuracy,0.427,0.579,0.427,0.579,0.503,171
template_48,cards.mmlu.world_religions,empty_system_format,0,10,100,0.485,0.485,accuracy,0.409,0.561,0.409,0.561,0.485,171
template_49,cards.mmlu.world_religions,empty_system_format,0,10,100,0.491,0.491,accuracy,0.421,0.573,0.421,0.573,0.491,171
template_50,cards.mmlu.world_religions,empty_system_format,0,10,100,0.497,0.497,accuracy,0.421,0.573,0.421,0.573,0.497,171
template_51,cards.mmlu.world_religions,empty_system_format,0,10,100,0.480,0.480,accuracy,0.404,0.558,0.404,0.558,0.480,171
template_52,cards.mmlu.world_religions,empty_system_format,0,10,100,0.427,0.427,accuracy,0.357,0.503,0.357,0.503,0.427,171
template_53,cards.mmlu.world_religions,empty_system_format,0,10,100,0.368,0.368,accuracy,0.298,0.444,0.298,0.444,0.368,171
template_54,cards.mmlu.world_religions,empty_system_format,0,10,100,0.398,0.398,accuracy,0.322,0.472,0.322,0.472,0.398,171
template_55,cards.mmlu.world_religions,empty_system_format,0,10,100,0.444,0.444,accuracy,0.374,0.520,0.374,0.520,0.444,171
