"statistic, pvalue, row is better than column",best set: template_34,template_28,template_5,template_8,template_7,template_30,template_32,template_48,template_49,template_31,template_4,template_6,template_40,template_46,template_37,template_35,template_11,template_50,template_2,template_9,template_13,template_51,template_47,template_36,template_29,template_33,template_38,template_52,template_45,template_10,template_3,template_1,template_41,template_17,template_53,template_12,template_44,template_23,template_42,template_25,template_55,template_54,template_39,template_21,template_20,template_16,template_27,template_19,template_43,template_18,template_24,template_22,template_15,template_0,template_26,template_14,group,accuracy
template_4,"7.00, 0.19, False","7.00, 0.36, False","11.00, 0.56, False","7.00, 0.63, False","13.00, 0.71, False","15.00, 0.73, False","8.00, 0.81, False","11.00, 0.84, False","17.00, 1.00, False","15.00, 1.00, False",None,"7.00, 1.00, None","13.00, 1.00, None","12.00, 1.00, True","16.00, 1.00, True","16.00, 1.00, True","16.00, 1.00, True","9.00, 1.00, True","15.00, 1.00, True","17.00, 1.00, True","16.00, 1.00, True","14.00, 0.86, True","15.00, 0.86, True","7.00, 0.80, True","13.00, 0.71, True","16.00, 0.74, True","10.00, 0.68, True","9.00, 0.52, True","16.00, 0.62, True","9.00, 0.52, True","14.00, 0.60, True","17.00, 0.63, True","12.00, 0.46, True","18.00, 0.36, True","14.00, 0.24, True","6.00, 0.12, True","13.00, 0.23, True","18.00, 0.29, True","13.00, 0.18, True","16.00, 0.16, True","13.00, 0.13, True","8.00, 0.05, True","10.00, 0.07, True","15.00, 0.12, True","8.00, 0.04, True","10.00, 0.05, True","15.00, 0.07, True","15.00, 0.07, True","15.00, 0.07, True","7.00, 0.01, True","9.00, 0.02, True","10.00, 0.02, True","15.00, 0.04, True","7.00, 0.01, True","9.00, 0.00, True","9.00, 0.00, True",A,0.4
template_6,"8.00, 0.21, False","10.00, 0.42, False","12.00, 0.57, False","7.00, 0.63, False","13.00, 0.71, False","16.00, 0.74, False","10.00, 0.83, False","11.00, 0.84, False","16.00, 1.00, False","16.00, 1.00, False","7.00, 1.00, True",None,"13.00, 1.00, None","11.00, 1.00, True","15.00, 1.00, True","14.00, 1.00, True","18.00, 1.00, True","8.00, 1.00, True","13.00, 1.00, True","16.00, 1.00, True","16.00, 1.00, True","14.00, 0.86, True","14.00, 0.86, True","9.00, 0.82, True","9.00, 0.66, True","14.00, 0.72, True","10.00, 0.68, True","9.00, 0.52, True","16.00, 0.62, True","11.00, 0.56, True","12.00, 0.57, True","17.00, 0.63, True","12.00, 0.46, True","16.00, 0.34, True","12.00, 0.22, True","7.00, 0.13, True","11.00, 0.20, True","18.00, 0.29, True","12.00, 0.16, True","17.00, 0.17, True","12.00, 0.12, True","7.00, 0.04, True","10.00, 0.07, True","15.00, 0.12, True","9.00, 0.04, True","11.00, 0.06, True","14.00, 0.06, True","15.00, 0.07, True","12.00, 0.05, True","9.00, 0.02, True","12.00, 0.03, True","11.00, 0.02, True","14.00, 0.03, True","9.00, 0.01, True","10.00, 0.01, True","10.00, 0.00, True",A,0.4
template_40,"8.00, 0.21, False","10.00, 0.42, False","13.00, 0.58, False","15.00, 0.73, False","16.00, 0.74, False","16.00, 0.74, False","11.00, 0.84, False","12.00, 0.85, False","17.00, 1.00, False","17.00, 1.00, False","13.00, 1.00, True","13.00, 1.00, True",None,"14.00, 1.00, True","14.00, 1.00, True","15.00, 1.00, True","17.00, 1.00, True","11.00, 1.00, True","17.00, 1.00, True","17.00, 1.00, True","18.00, 1.00, True","13.00, 0.85, True","15.00, 0.86, True","7.00, 0.80, True","14.00, 0.72, True","14.00, 0.72, True","6.00, 0.61, True","10.00, 0.54, True","15.00, 0.61, True","13.00, 0.58, True","17.00, 0.63, True","17.00, 0.63, True","9.00, 0.40, True","19.00, 0.37, True","10.00, 0.18, True","12.00, 0.22, True","14.00, 0.24, True","20.00, 0.31, True","11.00, 0.15, True","18.00, 0.18, True","12.00, 0.12, True","10.00, 0.07, True","4.00, 0.02, True","16.00, 0.13, True","14.00, 0.08, True","15.00, 0.09, True","15.00, 0.07, True","16.00, 0.07, True","14.00, 0.06, True","13.00, 0.04, True","14.00, 0.04, True","14.00, 0.03, True","15.00, 0.04, True","11.00, 0.01, True","13.00, 0.01, True","12.00, 0.01, True",A,0.4
template_46,"7.00, 0.13, False","7.00, 0.26, False","14.00, 0.49, False","11.00, 0.56, False","14.00, 0.60, False","15.00, 0.61, False","9.00, 0.66, False","8.00, 0.65, False","16.00, 0.86, False","18.00, 0.87, False","12.00, 1.00, False","11.00, 1.00, False","14.00, 1.00, False",None,"16.00, 1.00, None","16.00, 1.00, None","19.00, 1.00, None","10.00, 1.00, None","17.00, 1.00, None","19.00, 1.00, None","15.00, 1.00, None","16.00, 1.00, True","15.00, 1.00, True","10.00, 1.00, True","15.00, 0.86, True","17.00, 0.87, True","12.00, 0.85, True","10.00, 0.68, True","16.00, 0.74, True","14.00, 0.72, True","13.00, 0.71, True","16.00, 0.74, True","13.00, 0.58, True","17.00, 0.43, True","14.00, 0.31, True","10.00, 0.25, True","11.00, 0.26, True","18.00, 0.36, True","9.00, 0.17, True","17.00, 0.22, True","12.00, 0.16, True","5.00, 0.04, True","12.00, 0.12, True","15.00, 0.15, True","12.00, 0.09, True","11.00, 0.08, True","13.00, 0.07, True","14.00, 0.08, True","13.00, 0.07, True","10.00, 0.04, True","11.00, 0.04, True","11.00, 0.03, True","14.00, 0.04, True","10.00, 0.02, True","10.00, 0.01, True","10.00, 0.01, True",A,0.39
template_37,"12.00, 0.22, False","13.00, 0.38, False","9.00, 0.40, False","15.00, 0.61, False","12.00, 0.57, False","19.00, 0.64, False","14.00, 0.72, False","11.00, 0.69, False","6.00, 0.79, False","18.00, 0.87, False","16.00, 1.00, False","15.00, 1.00, False","14.00, 1.00, False","16.00, 1.00, True",None,"9.00, 1.00, None","15.00, 1.00, None","16.00, 1.00, None","21.00, 1.00, None","12.00, 1.00, None","14.00, 1.00, None","6.00, 1.00, True","7.00, 1.00, True","16.00, 1.00, True","8.00, 0.81, True","10.00, 0.83, True","14.00, 0.86, True","16.00, 0.74, True","14.00, 0.72, True","17.00, 0.74, True","12.00, 0.70, True","15.00, 0.73, True","10.00, 0.54, True","12.00, 0.36, True","6.00, 0.17, True","14.00, 0.31, True","18.00, 0.36, True","12.00, 0.28, True","13.00, 0.23, True","11.00, 0.15, True","6.00, 0.08, True","10.00, 0.10, True","4.00, 0.03, True","10.00, 0.10, True","16.00, 0.13, True","14.00, 0.11, True","8.00, 0.04, True","11.00, 0.06, True","8.00, 0.04, True","14.00, 0.06, True","14.00, 0.06, True","16.00, 0.05, True","10.00, 0.02, True","11.00, 0.02, True","12.00, 0.01, True","12.00, 0.01, True",A,0.39
template_35,"11.00, 0.20, False","14.00, 0.39, False","11.00, 0.44, False","15.00, 0.61, False","10.00, 0.54, False","20.00, 0.65, False","13.00, 0.71, False","14.00, 0.72, False","7.00, 0.80, False","16.00, 0.86, False","16.00, 1.00, False","14.00, 1.00, False","15.00, 1.00, False","16.00, 1.00, True","9.00, 1.00, True",None,"15.00, 1.00, None","15.00, 1.00, None","20.00, 1.00, None","13.00, 1.00, None","16.00, 1.00, None","10.00, 1.00, True","9.00, 1.00, True","15.00, 1.00, True","9.00, 0.82, True","9.00, 0.82, True","16.00, 0.86, True","15.00, 0.73, True","15.00, 0.73, True","17.00, 0.74, True","14.00, 0.72, True","17.00, 0.74, True","9.00, 0.52, True","14.00, 0.39, True","8.00, 0.21, True","14.00, 0.31, True","16.00, 0.34, True","14.00, 0.31, True","11.00, 0.20, True","12.00, 0.16, True","10.00, 0.14, True","10.00, 0.10, True","8.00, 0.08, True","11.00, 0.11, True","13.00, 0.10, True","13.00, 0.10, True","11.00, 0.06, True","11.00, 0.06, True","11.00, 0.06, True","12.00, 0.05, True","13.00, 0.05, True","15.00, 0.05, True","10.00, 0.02, True","12.00, 0.02, True","10.00, 0.01, True","10.00, 0.01, True",A,0.39
template_11,"15.00, 0.26, False","17.00, 0.43, False","10.00, 0.42, False","15.00, 0.61, False","9.00, 0.52, False","17.00, 0.63, False","20.00, 0.76, False","17.00, 0.74, False","16.00, 0.86, False","15.00, 0.86, False","16.00, 1.00, False","18.00, 1.00, False","17.00, 1.00, False","19.00, 1.00, True","15.00, 1.00, True","15.00, 1.00, True",None,"21.00, 1.00, None","22.00, 1.00, None","9.00, 1.00, None","12.00, 1.00, None","15.00, 1.00, True","12.00, 1.00, True","20.00, 1.00, True","13.00, 0.85, True","14.00, 0.86, True","18.00, 0.87, True","17.00, 0.74, True","16.00, 0.74, True","15.00, 0.73, True","14.00, 0.72, True","10.00, 0.68, True","12.00, 0.57, True","10.00, 0.33, True","8.00, 0.21, True","15.00, 0.32, True","18.00, 0.36, True","8.00, 0.21, True","16.00, 0.27, True","7.00, 0.09, True","9.00, 0.12, True","13.00, 0.13, True","9.00, 0.09, True","5.00, 0.04, True","17.00, 0.14, True","14.00, 0.11, True","6.00, 0.02, True","7.00, 0.03, True","10.00, 0.05, True","12.00, 0.05, True","12.00, 0.05, True","16.00, 0.05, True","7.00, 0.01, True","9.00, 0.01, True","10.00, 0.01, True","10.00, 0.01, True",A,0.39
template_50,"5.00, 0.10, False","5.00, 0.21, False","14.00, 0.49, False","7.00, 0.48, False","15.00, 0.61, False","14.00, 0.60, False","8.00, 0.65, False","7.00, 0.63, False","15.00, 0.86, False","20.00, 0.88, False","9.00, 1.00, False","8.00, 1.00, False","11.00, 1.00, False","10.00, 1.00, True","16.00, 1.00, True","15.00, 1.00, True","21.00, 1.00, True",None,"13.00, 1.00, None","18.00, 1.00, None","16.00, 1.00, None","15.00, 1.00, True","16.00, 1.00, True","7.00, 1.00, True","13.00, 0.85, True","17.00, 0.87, True","7.00, 0.80, True","6.00, 0.61, True","18.00, 0.75, True","13.00, 0.71, True","16.00, 0.74, True","20.00, 0.76, True","12.00, 0.57, True","19.00, 0.45, True","15.00, 0.32, True","8.00, 0.21, True","9.00, 0.23, True","20.00, 0.38, True","11.00, 0.20, True","18.00, 0.23, True","11.00, 0.15, True","7.00, 0.06, True","10.00, 0.10, True","16.00, 0.16, True","7.00, 0.04, True","10.00, 0.07, True","16.00, 0.10, True","16.00, 0.10, True","14.00, 0.08, True","9.00, 0.03, True","10.00, 0.04, True","9.00, 0.02, True","16.00, 0.05, True","9.00, 0.01, True","9.00, 0.01, True","9.00, 0.00, True",A,0.39
template_2,"14.00, 0.24, False","13.00, 0.38, False","14.00, 0.49, False","12.00, 0.57, False","14.00, 0.60, False","12.00, 0.57, False","15.00, 0.73, False","17.00, 0.74, False","21.00, 0.88, False","12.00, 0.85, False","15.00, 1.00, False","13.00, 1.00, False","17.00, 1.00, False","17.00, 1.00, True","21.00, 1.00, True","20.00, 1.00, True","22.00, 1.00, True","13.00, 1.00, True",None,"19.00, 1.00, None","17.00, 1.00, None","20.00, 1.00, True","21.00, 1.00, True","15.00, 1.00, True","16.00, 0.86, True","19.00, 0.87, True","13.00, 0.85, True","14.00, 0.72, True","16.00, 0.74, True","16.00, 0.74, True","12.00, 0.70, True","19.00, 0.76, True","19.00, 0.64, True","14.00, 0.39, True","17.00, 0.35, True","11.00, 0.26, True","9.00, 0.23, True","16.00, 0.34, True","12.00, 0.22, True","17.00, 0.22, True","14.00, 0.19, True","10.00, 0.10, True","13.00, 0.13, True","14.00, 0.14, True","11.00, 0.08, True","9.00, 0.06, True","15.00, 0.09, True","14.00, 0.08, True","15.00, 0.09, True","13.00, 0.05, True","13.00, 0.05, True","11.00, 0.03, True","13.00, 0.04, True","12.00, 0.02, True","11.00, 0.01, True","11.00, 0.01, True",A,0.39
template_9,"17.00, 0.28, False","18.00, 0.44, False","8.00, 0.38, False","12.00, 0.57, False","7.00, 0.48, False","17.00, 0.63, False","19.00, 0.76, False","18.00, 0.75, False","11.00, 0.84, False","18.00, 0.87, False","17.00, 1.00, False","16.00, 1.00, False","17.00, 1.00, False","19.00, 1.00, True","12.00, 1.00, True","13.00, 1.00, True","9.00, 1.00, True","18.00, 1.00, True","19.00, 1.00, True",None,"10.00, 1.00, None","12.00, 1.00, True","7.00, 1.00, True","19.00, 1.00, True","9.00, 0.82, True","12.00, 0.85, True","18.00, 0.87, True","17.00, 0.74, True","17.00, 0.74, True","18.00, 0.75, True","10.00, 0.68, True","14.00, 0.72, True","11.00, 0.56, True","8.00, 0.29, True","7.00, 0.19, True","14.00, 0.31, True","18.00, 0.36, True","8.00, 0.21, True","14.00, 0.24, True","7.00, 0.09, True","8.00, 0.11, True","13.00, 0.13, True","7.00, 0.06, True","5.00, 0.04, True","14.00, 0.11, True","12.00, 0.09, True","6.00, 0.02, True","7.00, 0.03, True","9.00, 0.04, True","11.00, 0.04, True","12.00, 0.05, True","15.00, 0.05, True","7.00, 0.01, True","11.00, 0.02, True","10.00, 0.01, True","10.00, 0.01, True",A,0.39
template_13,"15.00, 0.26, False","14.00, 0.39, False","8.00, 0.38, False","13.00, 0.58, False","8.00, 0.50, False","18.00, 0.64, False","18.00, 0.75, False","13.00, 0.71, False","11.00, 0.84, False","18.00, 0.87, False","16.00, 1.00, False","16.00, 1.00, False","18.00, 1.00, False","15.00, 1.00, True","14.00, 1.00, True","16.00, 1.00, True","12.00, 1.00, True","16.00, 1.00, True","17.00, 1.00, True","10.00, 1.00, True",None,"13.00, 1.00, True","12.00, 1.00, True","19.00, 1.00, True","12.00, 0.85, True","17.00, 0.87, True","18.00, 0.87, True","15.00, 0.73, True","17.00, 0.74, True","16.00, 0.74, True","10.00, 0.68, True","13.00, 0.71, True","13.00, 0.58, True","8.00, 0.29, True","10.00, 0.25, True","12.00, 0.28, True","16.00, 0.34, True","7.00, 0.19, True","12.00, 0.22, True","7.00, 0.09, True","5.00, 0.06, True","9.00, 0.09, True","9.00, 0.09, True","5.00, 0.04, True","12.00, 0.09, True","10.00, 0.07, True","5.00, 0.02, True","6.00, 0.02, True","8.00, 0.04, True","7.00, 0.02, True","10.00, 0.04, True","12.00, 0.03, True","6.00, 0.01, True","10.00, 0.02, True","7.00, 0.00, True","7.00, 0.00, True",A,0.39
