template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_45,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.525,0.525,accuracy,0.458,0.584,0.458,0.584,0.525,238
template_46,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.508,0.508,accuracy,0.445,0.567,0.445,0.567,0.508,238
template_47,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.466,0.466,accuracy,0.403,0.529,0.403,0.529,0.466,238
template_48,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.483,0.483,accuracy,0.416,0.546,0.416,0.546,0.483,238
template_49,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.487,0.487,accuracy,0.433,0.550,0.433,0.550,0.487,238
template_50,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.550,0.550,accuracy,0.487,0.612,0.487,0.612,,238
template_51,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.441,0.441,accuracy,0.382,0.504,0.382,0.504,,238
template_52,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.454,0.454,accuracy,0.394,0.523,0.394,0.523,,238
template_53,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.429,0.429,accuracy,0.361,0.487,0.361,0.487,,238
template_54,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.441,0.441,accuracy,0.378,0.513,0.378,0.513,,238
template_55,cards.mmlu.high_school_microeconomics,empty_system_format,0,10,1600,0.441,0.441,accuracy,0.370,0.504,0.370,0.504,,238
