"statistic, pvalue, row is better than column",best set: template_2,template_17,template_8,template_3,template_20,template_30,template_9,template_36,template_6,template_38,template_11,template_10,template_34,template_16,template_7,template_19,template_37,template_31,template_50,template_12,template_4,template_18,template_13,template_28,template_45,template_44,template_35,template_39,template_32,template_5,template_55,template_51,template_49,template_29,template_54,template_41,template_53,template_52,template_33,template_48,template_40,template_15,template_0,template_47,template_1,template_46,template_14,template_43,template_42,group,accuracy
template_11,"23.00, 0.28, False","15.00, 0.20, False","26.00, 0.37, False","13.00, 0.38, False","8.00, 0.65, False","28.00, 0.61, False","9.00, 0.40, False","27.00, 0.79, False","31.00, 0.80, False","32.00, 0.81, False",None,"31.00, 1.00, True","32.00, 1.00, True","29.00, 1.00, True","10.00, 0.83, True","12.00, 0.85, True","14.00, 0.72, True","14.00, 0.60, True","29.00, 0.70, True","30.00, 0.62, True","32.00, 0.63, True","30.00, 0.54, True","4.00, 0.12, True","31.00, 0.47, True","19.00, 0.37, True","26.00, 0.31, True","14.00, 0.19, True","5.00, 0.03, True","29.00, 0.23, True","8.00, 0.04, True","14.00, 0.08, True","14.00, 0.08, True","13.00, 0.07, True","14.00, 0.08, True","29.00, 0.15, True","9.00, 0.03, True","14.00, 0.04, True","24.00, 0.10, True","11.00, 0.02, True","26.00, 0.07, True","19.00, 0.02, True","11.00, 0.00, True","24.00, 0.02, True","9.00, 0.00, True","7.00, 0.00, True","24.00, 0.01, True","22.00, 0.00, True","13.00, 0.00, True","24.00, 0.00, True",A,0.503
template_10,"9.00, 0.09, False","25.00, 0.25, False","7.00, 0.09, False","27.00, 0.44, False","3.00, 0.73, False","13.00, 0.38, False","26.00, 0.51, False","10.00, 0.54, False","7.00, 0.48, False","10.00, 0.54, False","31.00, 1.00, False",None,"12.00, 1.00, None","17.00, 1.00, None","31.00, 1.00, True","34.00, 1.00, True","32.00, 0.90, True","28.00, 0.79, True","18.00, 0.75, True","8.00, 0.50, True","9.00, 0.52, True","12.00, 0.46, True","30.00, 0.54, True","13.00, 0.38, True","32.00, 0.55, True","21.00, 0.32, True","29.00, 0.39, True","26.00, 0.25, True","14.00, 0.14, True","27.00, 0.21, True","32.00, 0.25, True","30.00, 0.24, True","33.00, 0.25, True","28.00, 0.22, True","15.00, 0.09, True","29.00, 0.19, True","31.00, 0.17, True","19.00, 0.09, True","29.00, 0.12, True","17.00, 0.04, True","6.00, 0.00, True","31.00, 0.04, True","8.00, 0.00, True","25.00, 0.02, True","31.00, 0.03, True","15.00, 0.00, True","9.00, 0.00, True","25.00, 0.00, True","11.00, 0.00, True",A,0.497
template_34,"12.00, 0.12, False","30.00, 0.28, False","9.00, 0.12, False","31.00, 0.47, False","3.00, 1.00, False","12.00, 0.36, False","28.00, 0.53, False","8.00, 0.50, False","7.00, 0.48, False","7.00, 0.48, False","32.00, 1.00, False","12.00, 1.00, True",None,"19.00, 1.00, None","34.00, 1.00, True","37.00, 1.00, True","36.00, 0.91, True","32.00, 0.81, True","17.00, 0.74, True","12.00, 0.57, True","9.00, 0.52, True","12.00, 0.46, True","30.00, 0.54, True","9.00, 0.31, True","34.00, 0.56, True","21.00, 0.32, True","32.00, 0.41, True","26.00, 0.25, True","7.00, 0.06, True","29.00, 0.23, True","33.00, 0.25, True","33.00, 0.25, True","34.00, 0.26, True","30.00, 0.24, True","18.00, 0.11, True","30.00, 0.19, True","33.00, 0.18, True","19.00, 0.09, True","29.00, 0.12, True","14.00, 0.03, True","6.00, 0.00, True","30.00, 0.03, True","11.00, 0.00, True","27.00, 0.02, True","29.00, 0.02, True","15.00, 0.00, True","13.00, 0.00, True","28.00, 0.00, True","13.00, 0.00, True",A,0.497
template_16,"2.00, 0.01, False","25.00, 0.25, False","7.00, 0.09, False","29.00, 0.46, False","4.00, 1.00, False","11.00, 0.34, False","27.00, 0.52, False","15.00, 0.61, False","15.00, 0.61, False","18.00, 0.64, False","29.00, 1.00, False","17.00, 1.00, True","19.00, 1.00, True",None,"32.00, 1.00, True","33.00, 1.00, True","34.00, 0.90, True","32.00, 0.81, True","15.00, 0.73, True","19.00, 0.64, True","20.00, 0.65, True","18.00, 0.53, True","29.00, 0.53, True","19.00, 0.45, True","31.00, 0.54, True","11.00, 0.20, True","31.00, 0.40, True","27.00, 0.26, True","18.00, 0.18, True","28.00, 0.22, True","30.00, 0.24, True","30.00, 0.24, True","32.00, 0.25, True","29.00, 0.23, True","17.00, 0.10, True","28.00, 0.18, True","29.00, 0.15, True","16.00, 0.07, True","30.00, 0.13, True","14.00, 0.03, True","14.00, 0.01, True","26.00, 0.02, True","19.00, 0.01, True","25.00, 0.02, True","27.00, 0.02, True","15.00, 0.00, True","19.00, 0.00, True","24.00, 0.00, True","16.00, 0.00, True",B,0.497
template_7,"25.00, 0.20, False","12.00, 0.09, False","26.00, 0.25, False","11.00, 0.20, False","8.00, 0.38, False","31.00, 0.47, False","8.00, 0.21, False","27.00, 0.60, False","30.00, 0.62, False","30.00, 0.62, False","10.00, 0.83, False","31.00, 1.00, False","34.00, 1.00, False","32.00, 1.00, False",None,"14.00, 1.00, None","13.00, 1.00, True","14.00, 0.86, True","30.00, 0.90, True","29.00, 0.80, True","32.00, 0.81, True","30.00, 0.71, True","10.00, 0.42, True","31.00, 0.63, True","20.00, 0.55, True","32.00, 0.48, True","11.00, 0.26, True","13.00, 0.18, True","28.00, 0.32, True","5.00, 0.04, True","14.00, 0.14, True","9.00, 0.09, True","11.00, 0.11, True","16.00, 0.16, True","29.00, 0.23, True","14.00, 0.11, True","14.00, 0.08, True","28.00, 0.18, True","9.00, 0.03, True","27.00, 0.11, True","23.00, 0.04, True","17.00, 0.01, True","24.00, 0.03, True","6.00, 0.00, True","11.00, 0.00, True","25.00, 0.02, True","22.00, 0.01, True","11.00, 0.00, True","21.00, 0.00, True",A,0.491
template_19,"28.00, 0.22, False","16.00, 0.13, False","31.00, 0.29, False","16.00, 0.27, False","12.00, 1.00, False","34.00, 0.49, False","14.00, 0.31, False","31.00, 0.63, False","36.00, 0.65, False","37.00, 0.65, False","12.00, 0.85, False","34.00, 1.00, False","37.00, 1.00, False","33.00, 1.00, False","14.00, 1.00, True",None,"14.00, 1.00, True","17.00, 0.87, True","34.00, 0.90, True","32.00, 0.81, True","35.00, 0.82, True","34.00, 0.72, True","11.00, 0.44, True","35.00, 0.64, True","23.00, 0.58, True","33.00, 0.48, True","11.00, 0.26, True","11.00, 0.15, True","31.00, 0.34, True","5.00, 0.04, True","16.00, 0.16, True","16.00, 0.16, True","15.00, 0.15, True","18.00, 0.18, True","37.00, 0.28, True","12.00, 0.09, True","17.00, 0.10, True","33.00, 0.21, True","9.00, 0.03, True","29.00, 0.12, True","26.00, 0.05, True","14.00, 0.01, True","28.00, 0.04, True","8.00, 0.00, True","11.00, 0.00, True","25.00, 0.02, True","24.00, 0.01, True","13.00, 0.00, True","24.00, 0.00, True",A,0.491
template_37,"29.00, 0.19, False","16.00, 0.10, False","30.00, 0.24, False","15.00, 0.20, False","11.00, 0.84, False","31.00, 0.40, False","11.00, 0.20, False","29.00, 0.53, False","34.00, 0.56, False","32.00, 0.55, False","14.00, 0.72, False","32.00, 0.90, False","36.00, 0.91, False","34.00, 0.90, False","13.00, 1.00, False","14.00, 1.00, False",None,"17.00, 1.00, True","35.00, 1.00, True","32.00, 0.90, True","37.00, 0.91, True","35.00, 0.82, True","15.00, 0.61, True","33.00, 0.72, True","25.00, 0.68, True","35.00, 0.57, True","8.00, 0.29, True","10.00, 0.18, True","35.00, 0.43, True","12.00, 0.16, True","18.00, 0.23, True","14.00, 0.19, True","17.00, 0.22, True","14.00, 0.19, True","37.00, 0.33, True","10.00, 0.10, True","17.00, 0.14, True","33.00, 0.25, True","8.00, 0.04, True","31.00, 0.17, True","24.00, 0.06, True","18.00, 0.02, True","29.00, 0.05, True","9.00, 0.00, True","13.00, 0.01, True","29.00, 0.03, True","28.00, 0.02, True","11.00, 0.00, True","26.00, 0.00, True",A,0.485
template_31,"24.00, 0.12, False","10.00, 0.04, False","25.00, 0.16, False","9.00, 0.09, False","9.00, 0.52, False","28.00, 0.32, False","10.00, 0.14, False","27.00, 0.44, False","28.00, 0.45, False","30.00, 0.46, False","14.00, 0.60, False","28.00, 0.79, False","32.00, 0.81, False","32.00, 0.81, False","14.00, 0.86, False","17.00, 0.87, False","17.00, 1.00, False",None,"30.00, 1.00, None","30.00, 1.00, True","33.00, 1.00, True","32.00, 0.90, True","15.00, 0.73, True","30.00, 0.80, True","17.00, 0.74, True","31.00, 0.63, True","15.00, 0.50, True","13.00, 0.30, True","30.00, 0.46, True","13.00, 0.23, True","22.00, 0.33, True","20.00, 0.31, True","17.00, 0.28, True","16.00, 0.27, True","29.00, 0.33, True","13.00, 0.18, True","19.00, 0.19, True","28.00, 0.27, True","15.00, 0.12, True","28.00, 0.18, True","24.00, 0.08, True","19.00, 0.03, True","24.00, 0.05, True","11.00, 0.01, True","16.00, 0.02, True","24.00, 0.03, True","24.00, 0.02, True","18.00, 0.00, True","22.00, 0.00, True",A,0.479
template_50,"10.00, 0.04, False","23.00, 0.12, False","9.00, 0.04, False","27.00, 0.26, False","3.00, 0.04, False","13.00, 0.18, False","26.00, 0.31, False","13.00, 0.30, False","15.00, 0.32, False","15.00, 0.32, False","29.00, 0.70, False","18.00, 0.75, False","17.00, 0.74, False","15.00, 0.73, False","30.00, 0.90, False","34.00, 0.90, False","35.00, 1.00, False","30.00, 1.00, True",None,"23.00, 1.00, True","21.00, 1.00, True","22.00, 0.88, True","32.00, 0.81, True","23.00, 0.78, True","30.00, 0.80, True","13.00, 0.47, True","31.00, 0.63, True","31.00, 0.47, True","21.00, 0.39, True","29.00, 0.39, True","33.00, 0.42, True","30.00, 0.40, True","31.00, 0.40, True","31.00, 0.40, True","7.00, 0.09, True","30.00, 0.34, True","32.00, 0.30, True","8.00, 0.08, True","29.00, 0.23, True","8.00, 0.04, True","18.00, 0.05, True","34.00, 0.08, True","20.00, 0.03, True","26.00, 0.04, True","30.00, 0.05, True","4.00, 0.00, True","23.00, 0.01, True","26.00, 0.01, True","8.00, 0.00, True",B,0.479
template_12,"12.00, 0.03, False","26.00, 0.11, False","6.00, 0.01, False","28.00, 0.22, False","5.00, 1.00, False","13.00, 0.13, False","26.00, 0.25, False","8.00, 0.15, False","9.00, 0.17, False","7.00, 0.13, False","30.00, 0.62, False","8.00, 0.50, False","12.00, 0.57, False","19.00, 0.64, False","29.00, 0.80, False","32.00, 0.81, False","32.00, 0.90, False","30.00, 1.00, False","23.00, 1.00, False",None,"13.00, 1.00, None","14.00, 1.00, True","31.00, 0.90, True","16.00, 0.86, True","35.00, 0.91, True","26.00, 0.69, True","28.00, 0.70, True","28.00, 0.53, True","15.00, 0.41, True","26.00, 0.43, True","31.00, 0.47, True","30.00, 0.46, True","32.00, 0.48, True","29.00, 0.46, True","18.00, 0.29, True","29.00, 0.39, True","30.00, 0.34, True","25.00, 0.30, True","27.00, 0.26, True","21.00, 0.17, True","8.00, 0.02, True","33.00, 0.10, True","11.00, 0.01, True","23.00, 0.04, True","30.00, 0.07, True","20.00, 0.02, True","11.00, 0.00, True","24.00, 0.01, True","11.00, 0.00, True",B,0.473
template_4,"12.00, 0.03, False","29.00, 0.12, False","10.00, 0.04, False","29.00, 0.23, False","4.00, 1.00, False","14.00, 0.14, False","29.00, 0.27, False","11.00, 0.20, False","5.00, 0.10, False","9.00, 0.17, False","32.00, 0.63, False","9.00, 0.52, False","9.00, 0.52, False","20.00, 0.65, False","32.00, 0.81, False","35.00, 0.82, False","37.00, 0.91, False","33.00, 1.00, False","21.00, 1.00, False","13.00, 1.00, True",None,"10.00, 1.00, True","34.00, 0.90, True","16.00, 0.86, True","38.00, 0.91, True","26.00, 0.69, True","33.00, 0.72, True","30.00, 0.54, True","13.00, 0.38, True","29.00, 0.46, True","38.00, 0.51, True","36.00, 0.50, True","38.00, 0.51, True","34.00, 0.49, True","19.00, 0.30, True","33.00, 0.42, True","37.00, 0.38, True","22.00, 0.27, True","30.00, 0.28, True","19.00, 0.15, True","11.00, 0.03, True","33.00, 0.10, True","9.00, 0.01, True","29.00, 0.06, True","31.00, 0.07, True","15.00, 0.01, True","12.00, 0.00, True","28.00, 0.01, True","14.00, 0.00, True",B,0.473
template_18,"10.00, 0.02, False","24.00, 0.08, False","8.00, 0.02, False","27.00, 0.18, False","2.00, 1.00, False","13.00, 0.10, False","27.00, 0.21, False","12.00, 0.16, False","6.00, 0.08, False","10.00, 0.14, False","30.00, 0.54, False","12.00, 0.46, False","12.00, 0.46, False","18.00, 0.53, False","30.00, 0.71, False","34.00, 0.72, False","35.00, 0.82, False","32.00, 0.90, False","22.00, 0.88, False","14.00, 1.00, False","10.00, 1.00, False",None,"33.00, 1.00, True","17.00, 1.00, True","34.00, 1.00, True","27.00, 0.79, True","33.00, 0.81, True","31.00, 0.63, True","12.00, 0.46, True","30.00, 0.54, True","34.00, 0.56, True","34.00, 0.56, True","36.00, 0.57, True","33.00, 0.56, True","22.00, 0.40, True","34.00, 0.49, True","33.00, 0.42, True","24.00, 0.35, True","30.00, 0.34, True","17.00, 0.17, True","11.00, 0.04, True","33.00, 0.12, True","12.00, 0.02, True","28.00, 0.08, True","30.00, 0.08, True","16.00, 0.02, True","8.00, 0.00, True","27.00, 0.01, True","13.00, 0.00, True",B,0.467
template_13,"23.00, 0.06, False","14.00, 0.02, False","25.00, 0.08, False","11.00, 0.04, False","11.00, 1.00, False","28.00, 0.18, False","6.00, 0.02, False","26.00, 0.25, False","28.00, 0.27, False","28.00, 0.27, False","4.00, 0.12, False","30.00, 0.54, False","30.00, 0.54, False","29.00, 0.53, False","10.00, 0.42, False","11.00, 0.44, False","15.00, 0.61, False","15.00, 0.73, False","32.00, 0.81, False","31.00, 0.90, False","34.00, 0.90, False","33.00, 1.00, False",None,"33.00, 1.00, None","26.00, 1.00, None","34.00, 0.90, True","16.00, 0.86, True","10.00, 0.54, True","32.00, 0.72, True","10.00, 0.42, True","18.00, 0.53, True","20.00, 0.55, True","20.00, 0.55, True","16.00, 0.51, True","34.00, 0.56, True","13.00, 0.38, True","20.00, 0.38, True","31.00, 0.47, True","13.00, 0.23, True","31.00, 0.34, True","23.00, 0.15, True","12.00, 0.03, True","26.00, 0.11, True","13.00, 0.03, True","7.00, 0.01, True","27.00, 0.07, True","26.00, 0.04, True","16.00, 0.00, True","26.00, 0.00, True",A,0.461
template_28,"12.00, 0.02, False","25.00, 0.06, False","10.00, 0.02, False","27.00, 0.14, False","4.00, 1.00, False","10.00, 0.05, False","24.00, 0.16, False","9.00, 0.09, False","11.00, 0.11, False","6.00, 0.05, False","31.00, 0.47, False","13.00, 0.38, False","9.00, 0.31, False","19.00, 0.45, False","31.00, 0.63, False","35.00, 0.64, False","33.00, 0.72, False","30.00, 0.80, False","23.00, 0.78, False","16.00, 0.86, False","16.00, 0.86, False","17.00, 1.00, False","33.00, 1.00, True",None,"35.00, 1.00, None","30.00, 0.90, True","33.00, 0.90, True","30.00, 0.71, True","11.00, 0.56, True","30.00, 0.62, True","35.00, 0.64, True","33.00, 0.64, True","36.00, 0.65, True","30.00, 0.62, True","26.00, 0.51, True","34.00, 0.56, True","34.00, 0.49, True","29.00, 0.46, True","31.00, 0.40, True","22.00, 0.27, True","7.00, 0.03, True","32.00, 0.14, True","15.00, 0.05, True","27.00, 0.09, True","29.00, 0.10, True","22.00, 0.05, True","16.00, 0.02, True","28.00, 0.02, True","17.00, 0.00, True",B,0.461
template_45,"24.00, 0.06, False","8.00, 0.01, False","26.00, 0.09, False","12.00, 0.05, False","9.00, 0.52, False","29.00, 0.19, False","13.00, 0.07, False","29.00, 0.27, False","29.00, 0.27, False","32.00, 0.30, False","19.00, 0.37, False","32.00, 0.55, False","34.00, 0.56, False","31.00, 0.54, False","20.00, 0.55, False","23.00, 0.58, False","25.00, 0.68, False","17.00, 0.74, False","30.00, 0.80, False","35.00, 0.91, False","38.00, 0.91, False","34.00, 1.00, False","26.00, 1.00, True","35.00, 1.00, True",None,"32.00, 0.90, True","29.00, 0.90, True","25.00, 0.68, True","34.00, 0.72, True","24.00, 0.58, True","15.00, 0.50, True","15.00, 0.50, True","14.00, 0.49, True","29.00, 0.61, True","31.00, 0.54, True","24.00, 0.50, True","12.00, 0.28, True","29.00, 0.46, True","26.00, 0.37, True","30.00, 0.34, True","30.00, 0.19, True","25.00, 0.10, True","31.00, 0.14, True","11.00, 0.02, True","25.00, 0.08, True","27.00, 0.07, True","29.00, 0.05, True","19.00, 0.01, True","22.00, 0.00, True",A,0.461
