"statistic, pvalue, row is better than column",best set: template_30,template_36,template_38,template_40,template_28,template_2,template_9,template_8,template_7,template_34,template_29,template_33,template_32,template_6,template_0,template_3,template_12,template_10,template_41,template_37,template_31,template_4,template_11,template_39,template_35,template_5,template_44,template_1,template_42,template_13,template_46,template_45,template_43,template_47,group,accuracy
template_29,"50.00, 0.14, False","55.00, 0.58, False","57.00, 0.59, False","55.00, 0.71, False","58.00, 0.72, False","51.00, 0.70, False","39.00, 0.91, False","53.00, 1.00, False","37.00, 1.00, True","59.00, 1.00, True",None,"20.00, 1.00, None","61.00, 1.00, True","55.00, 1.00, True","58.00, 0.93, True","48.00, 0.84, True","53.00, 0.85, True","51.00, 0.85, True","22.00, 0.67, True","20.00, 0.46, True","34.00, 0.56, True","54.00, 0.58, True","33.00, 0.42, True","22.00, 0.33, True","17.00, 0.28, True","29.00, 0.33, True","57.00, 0.37, True","24.00, 0.10, True","51.00, 0.23, True","27.00, 0.11, True","52.00, 0.10, True","40.00, 0.06, True","31.00, 0.00, True","3.00, 0.15, True",A,0.442
template_33,"52.00, 0.15, False","56.00, 0.58, False","58.00, 0.59, False","56.00, 0.71, False","62.00, 0.72, False","51.00, 0.70, False","34.00, 0.90, False","58.00, 1.00, False","32.00, 1.00, True","62.00, 1.00, True","20.00, 1.00, True",None,"67.00, 1.00, True","57.00, 1.00, True","56.00, 0.93, True","44.00, 0.83, True","54.00, 0.85, True","54.00, 0.85, True","26.00, 0.69, True","21.00, 0.47, True","35.00, 0.57, True","56.00, 0.58, True","26.00, 0.37, True","21.00, 0.32, True","12.00, 0.22, True","24.00, 0.29, True","61.00, 0.39, True","25.00, 0.10, True","56.00, 0.25, True","22.00, 0.03, True","58.00, 0.12, True","37.00, 0.05, True","29.00, 0.00, True","2.00, 0.18, True",A,0.442
template_32,"31.00, 0.06, False","24.00, 0.35, False","24.00, 0.35, False","30.00, 0.54, False","29.00, 0.53, False","46.00, 0.61, False","71.00, 0.87, False","44.00, 0.92, False","71.00, 1.00, False","19.00, 1.00, False","61.00, 1.00, False","67.00, 1.00, False",None,"38.00, 1.00, None","44.00, 1.00, True","63.00, 0.93, True","44.00, 0.92, True","39.00, 0.91, True","65.00, 0.86, True","60.00, 0.72, True","60.00, 0.72, True","35.00, 0.57, True","69.00, 0.62, True","62.00, 0.60, True","67.00, 0.61, True","69.00, 0.56, True","35.00, 0.31, True","67.00, 0.32, True","33.00, 0.18, True","60.00, 0.23, True","27.00, 0.04, True","57.00, 0.12, True","59.00, 0.02, True","2.00, 0.07, True",A,0.439
template_6,"38.00, 0.08, False","41.00, 0.46, False","47.00, 0.49, False","45.00, 0.61, False","52.00, 0.63, False","27.00, 0.52, False","58.00, 0.85, False","23.00, 0.89, False","59.00, 1.00, False","37.00, 1.00, False","55.00, 1.00, False","57.00, 1.00, False","38.00, 1.00, True",None,"34.00, 1.00, True","63.00, 0.93, True","24.00, 0.89, True","23.00, 0.89, True","55.00, 0.85, True","53.00, 0.70, True","57.00, 0.71, True","15.00, 0.41, True","61.00, 0.60, True","53.00, 0.57, True","58.00, 0.59, True","57.00, 0.53, True","40.00, 0.34, True","57.00, 0.29, True","49.00, 0.25, True","51.00, 0.23, True","30.00, 0.05, True","57.00, 0.12, True","50.00, 0.01, True","2.00, 0.11, True",A,0.439
template_0,"39.00, 0.07, False","38.00, 0.39, False","40.00, 0.40, False","39.00, 0.52, False","41.00, 0.53, False","44.00, 0.54, False","61.00, 0.79, False","34.00, 0.81, False","63.00, 0.93, False","46.00, 0.92, False","58.00, 0.93, False","56.00, 0.93, False","44.00, 1.00, False","34.00, 1.00, False",None,"64.00, 1.00, True","31.00, 1.00, True","31.00, 1.00, True","62.00, 0.93, True","57.00, 0.78, True","59.00, 0.79, True","32.00, 0.63, True","60.00, 0.66, True","54.00, 0.64, True","60.00, 0.66, True","59.00, 0.59, True","46.00, 0.43, True","56.00, 0.32, True","37.00, 0.24, True","43.00, 0.08, True","38.00, 0.10, True","58.00, 0.14, True","51.00, 0.01, True","2.00, 0.18, True",A,0.435
template_3,"44.00, 0.07, False","51.00, 0.40, False","52.00, 0.40, False","51.00, 0.50, False","55.00, 0.52, False","56.00, 0.52, False","26.00, 0.60, False","55.00, 0.78, False","35.00, 0.82, False","56.00, 0.85, False","48.00, 0.84, False","44.00, 0.83, False","63.00, 0.93, False","63.00, 0.93, False","64.00, 1.00, False",None,"58.00, 1.00, None","58.00, 1.00, None","41.00, 1.00, True","37.00, 0.82, True","27.00, 0.79, True","66.00, 0.80, True","31.00, 0.63, True","39.00, 0.66, True","34.00, 0.64, True","41.00, 0.59, True","57.00, 0.53, True","42.00, 0.30, True","64.00, 0.40, True","29.00, 0.08, True","52.00, 0.17, True","21.00, 0.04, True","38.00, 0.01, True","1.00, 0.22, True",A,0.432
template_12,"34.00, 0.04, False","33.00, 0.30, False","33.00, 0.30, False","31.00, 0.40, False","43.00, 0.47, False","33.00, 0.42, False","56.00, 0.71, False","19.00, 0.64, False","56.00, 0.85, False","41.00, 0.83, False","53.00, 0.85, False","54.00, 0.85, False","44.00, 0.92, False","24.00, 0.89, False","31.00, 1.00, False","58.00, 1.00, True",None,"14.00, 1.00, None","56.00, 1.00, True","52.00, 0.85, True","55.00, 0.85, True","28.00, 0.70, True","57.00, 0.71, True","54.00, 0.71, True","56.00, 0.71, True","56.00, 0.65, True","38.00, 0.45, True","53.00, 0.36, True","48.00, 0.33, True","45.00, 0.28, True","41.00, 0.13, True","54.00, 0.15, True","47.00, 0.01, True","1.00, 0.07, True",B,0.432
template_10,"33.00, 0.04, False","32.00, 0.30, False","34.00, 0.31, False","35.00, 0.43, False","46.00, 0.48, False","28.00, 0.38, False","55.00, 0.71, False","13.00, 0.58, False","58.00, 0.85, False","38.00, 0.82, False","51.00, 0.85, False","54.00, 0.85, False","39.00, 0.91, False","23.00, 0.89, False","31.00, 1.00, False","58.00, 1.00, True","14.00, 1.00, True",None,"52.00, 1.00, True","50.00, 0.84, True","55.00, 0.85, True","26.00, 0.69, True","58.00, 0.72, True","53.00, 0.70, True","56.00, 0.71, True","58.00, 0.65, True","39.00, 0.45, True","55.00, 0.36, True","48.00, 0.33, True","45.00, 0.20, True","39.00, 0.12, True","55.00, 0.16, True","48.00, 0.01, True","1.00, 0.12, True",B,0.432
template_41,"53.00, 0.08, False","57.00, 0.37, False","60.00, 0.38, False","53.00, 0.46, False","62.00, 0.49, False","51.00, 0.45, False","32.00, 0.55, False","53.00, 0.70, False","38.00, 0.74, False","60.00, 0.79, False","22.00, 0.67, False","26.00, 0.69, False","65.00, 0.86, False","55.00, 0.85, False","62.00, 0.93, False","41.00, 1.00, False","56.00, 1.00, False","52.00, 1.00, False",None,"19.00, 0.87, True","27.00, 0.89, True","57.00, 0.85, True","35.00, 0.73, True","19.00, 0.64, True","24.00, 0.68, True","38.00, 0.66, True","59.00, 0.59, True","32.00, 0.30, True","61.00, 0.43, True","30.00, 0.40, True","55.00, 0.21, True","36.00, 0.11, True","35.00, 0.01, True","3.00, 1.00, True",A,0.429
template_37,"48.00, 0.04, False","53.00, 0.27, False","53.00, 0.27, False","52.00, 0.35, False","57.00, 0.37, False","49.00, 0.34, False","27.00, 0.37, False","49.00, 0.56, False","33.00, 0.56, False","56.00, 0.65, False","20.00, 0.46, False","21.00, 0.47, False","60.00, 0.72, False","53.00, 0.70, False","57.00, 0.78, False","37.00, 0.82, False","52.00, 0.85, False","50.00, 0.84, False","19.00, 0.87, False",None,"26.00, 1.00, None","53.00, 1.00, True","31.00, 0.90, True","18.00, 0.87, True","20.00, 0.88, True","34.00, 0.81, True","63.00, 0.73, True","31.00, 0.40, True","60.00, 0.54, True","28.00, 0.27, True","55.00, 0.28, True","31.00, 0.14, True","31.00, 0.01, True","4.00, 1.00, True",B,0.423
template_31,"46.00, 0.04, False","53.00, 0.27, False","54.00, 0.28, False","49.00, 0.34, False","54.00, 0.36, False","52.00, 0.35, False","31.00, 0.40, False","54.00, 0.58, False","36.00, 0.57, False","54.00, 0.64, False","34.00, 0.56, False","35.00, 0.57, False","60.00, 0.72, False","57.00, 0.71, False","59.00, 0.79, False","27.00, 0.79, False","55.00, 0.85, False","55.00, 0.85, False","27.00, 0.89, False","26.00, 1.00, True",None,"62.00, 1.00, True","38.00, 0.91, True","30.00, 0.90, True","30.00, 0.90, True","41.00, 0.83, True","59.00, 0.72, True","38.00, 0.45, True","60.00, 0.54, True","35.00, 0.49, True","55.00, 0.28, True","26.00, 0.11, True","39.00, 0.02, True","2.00, 0.45, True",B,0.423
template_4,"39.00, 0.02, False","42.00, 0.19, False","44.00, 0.20, False","44.00, 0.27, False","49.00, 0.29, False","35.00, 0.22, False","57.00, 0.47, False","26.00, 0.37, False","61.00, 0.60, False","39.00, 0.52, False","54.00, 0.58, False","56.00, 0.58, False","35.00, 0.57, False","15.00, 0.41, False","32.00, 0.63, False","66.00, 0.80, False","28.00, 0.70, False","26.00, 0.69, False","57.00, 0.85, False","53.00, 1.00, False","62.00, 1.00, False",None,"65.00, 1.00, True","57.00, 1.00, True","64.00, 1.00, True","64.00, 0.93, True","44.00, 0.75, True","62.00, 0.60, True","51.00, 0.57, True","53.00, 0.36, True","31.00, 0.20, True","61.00, 0.30, True","53.00, 0.04, True","2.00, 0.45, True",B,0.419
template_11,"48.00, 0.03, False","56.00, 0.21, False","56.00, 0.21, False","55.00, 0.28, False","58.00, 0.29, False","54.00, 0.28, False","12.00, 0.12, False","55.00, 0.46, False","19.00, 0.30, False","61.00, 0.54, False","33.00, 0.42, False","26.00, 0.37, False","69.00, 0.62, False","61.00, 0.60, False","60.00, 0.66, False","31.00, 0.63, False","57.00, 0.71, False","58.00, 0.72, False","35.00, 0.73, False","31.00, 0.90, False","38.00, 0.91, False","65.00, 1.00, False",None,"33.00, 1.00, None","35.00, 1.00, None","24.00, 1.00, True","66.00, 0.86, True","20.00, 0.46, True","64.00, 0.67, True","11.00, 0.15, True","63.00, 0.39, True","36.00, 0.23, True","35.00, 0.02, True","3.00, 1.00, True",B,0.416
template_39,"48.00, 0.03, False","51.00, 0.20, False","54.00, 0.21, False","51.00, 0.26, False","55.00, 0.28, False","48.00, 0.25, False","31.00, 0.29, False","52.00, 0.45, False","39.00, 0.45, False","57.00, 0.53, False","22.00, 0.33, False","21.00, 0.32, False","62.00, 0.60, False","53.00, 0.57, False","54.00, 0.64, False","39.00, 0.66, False","54.00, 0.71, False","53.00, 0.70, False","19.00, 0.64, False","18.00, 0.87, False","30.00, 0.90, False","57.00, 1.00, False","33.00, 1.00, True",None,"25.00, 1.00, None","38.00, 1.00, True","66.00, 0.86, True","30.00, 0.54, True","60.00, 0.66, True","30.00, 0.62, True","58.00, 0.37, True","37.00, 0.24, True","33.00, 0.02, True","3.00, 0.23, True",B,0.416
template_35,"48.00, 0.03, False","54.00, 0.21, False","56.00, 0.21, False","54.00, 0.28, False","58.00, 0.29, False","48.00, 0.25, False","28.00, 0.27, False","55.00, 0.46, False","24.00, 0.35, False","59.00, 0.53, False","17.00, 0.28, False","12.00, 0.22, False","67.00, 0.61, False","58.00, 0.59, False","60.00, 0.66, False","34.00, 0.64, False","56.00, 0.71, False","56.00, 0.71, False","24.00, 0.68, False","20.00, 0.88, False","30.00, 0.90, False","64.00, 1.00, False","35.00, 1.00, True","25.00, 1.00, True",None,"28.00, 1.00, True","63.00, 0.86, True","32.00, 0.55, True","62.00, 0.66, True","28.00, 0.53, True","61.00, 0.39, True","37.00, 0.24, True","31.00, 0.02, True","2.00, 0.45, True",B,0.416
template_5,"46.00, 0.02, False","55.00, 0.18, False","57.00, 0.19, False","55.00, 0.24, False","54.00, 0.24, False","52.00, 0.23, False","21.00, 0.17, False","55.00, 0.41, False","9.00, 0.12, False","61.00, 0.48, False","29.00, 0.33, False","24.00, 0.29, False","69.00, 0.56, False","57.00, 0.53, False","59.00, 0.59, False","41.00, 0.59, False","56.00, 0.65, False","58.00, 0.65, False","38.00, 0.66, False","34.00, 0.81, False","41.00, 0.83, False","64.00, 0.93, False","24.00, 1.00, False","38.00, 1.00, False","28.00, 1.00, False",None,"68.00, 0.93, True","26.00, 0.60, True","65.00, 0.73, True","17.00, 0.35, True","67.00, 0.45, True","37.00, 0.28, True","34.00, 0.03, True","3.00, 1.00, True",B,0.413
template_44,"20.00, 0.00, False","31.00, 0.06, False","31.00, 0.06, False","37.00, 0.11, False","36.00, 0.11, False","29.00, 0.08, False","61.00, 0.30, False","40.00, 0.25, False","60.00, 0.38, False","35.00, 0.27, False","57.00, 0.37, False","61.00, 0.39, False","35.00, 0.31, False","40.00, 0.34, False","46.00, 0.43, False","57.00, 0.53, False","38.00, 0.45, False","39.00, 0.45, False","59.00, 0.59, False","63.00, 0.73, False","59.00, 0.72, False","44.00, 0.75, False","66.00, 0.86, False","66.00, 0.86, False","63.00, 0.86, False","68.00, 0.93, False",None,"64.00, 0.86, True","33.00, 0.81, True","56.00, 0.65, True","22.00, 0.33, True","64.00, 0.49, True","60.00, 0.11, True","1.00, 0.07, True",B,0.406
template_1,"46.00, 0.01, False","55.00, 0.08, False","54.00, 0.08, False","53.00, 0.11, False","54.00, 0.11, False","51.00, 0.10, False","22.00, 0.05, False","51.00, 0.20, False","26.00, 0.11, False","57.00, 0.25, False","24.00, 0.10, False","25.00, 0.10, False","67.00, 0.32, False","57.00, 0.29, False","56.00, 0.32, False","42.00, 0.30, False","53.00, 0.36, False","55.00, 0.36, False","32.00, 0.30, False","31.00, 0.40, False","38.00, 0.45, False","62.00, 0.60, False","20.00, 0.46, False","30.00, 0.54, False","32.00, 0.55, False","26.00, 0.60, False","64.00, 0.86, False",None,"65.00, 1.00, None","17.00, 0.74, True","65.00, 0.73, True","44.00, 0.61, True","32.00, 0.07, True","3.00, 1.00, True",B,0.397
template_42,"34.00, 0.00, False","31.00, 0.03, False","32.00, 0.03, False","37.00, 0.06, False","34.00, 0.05, False","45.00, 0.08, False","64.00, 0.21, False","53.00, 0.20, False","64.00, 0.28, False","36.00, 0.16, False","51.00, 0.23, False","56.00, 0.25, False","33.00, 0.18, False","49.00, 0.25, False","37.00, 0.24, False","64.00, 0.40, False","48.00, 0.33, False","48.00, 0.33, False","61.00, 0.43, False","60.00, 0.54, False","60.00, 0.54, False","51.00, 0.57, False","64.00, 0.67, False","60.00, 0.66, False","62.00, 0.66, False","65.00, 0.73, False","33.00, 0.81, False","65.00, 1.00, True",None,"55.00, 0.92, True","27.00, 0.60, True","67.00, 0.67, True","61.00, 0.17, True","2.00, 0.07, True",B,0.397
template_13,"38.00, 0.01, False","46.00, 0.03, False","45.00, 0.02, False","43.00, 0.06, False","42.00, 0.06, False","45.00, 0.07, False","12.00, 0.00, False","45.00, 0.12, False","14.00, 0.03, False","51.00, 0.17, False","27.00, 0.11, False","22.00, 0.03, False","60.00, 0.23, False","51.00, 0.23, False","43.00, 0.08, False","29.00, 0.08, False","45.00, 0.28, False","45.00, 0.20, False","30.00, 0.40, False","28.00, 0.27, False","35.00, 0.49, False","53.00, 0.36, False","11.00, 0.15, False","30.00, 0.62, False","28.00, 0.53, False","17.00, 0.35, False","56.00, 0.65, False","17.00, 0.74, False","55.00, 0.92, False",None,"60.00, 0.93, True","37.00, 0.82, True","39.00, 0.39, True","2.00, 0.69, True",B,0.386
template_46,"29.00, 0.00, False","30.00, 0.01, False","34.00, 0.01, False","40.00, 0.02, False","38.00, 0.02, False","32.00, 0.01, False","56.00, 0.08, False","38.00, 0.05, False","61.00, 0.13, False","27.00, 0.03, False","52.00, 0.10, False","58.00, 0.12, False","27.00, 0.04, False","30.00, 0.05, False","38.00, 0.10, False","52.00, 0.17, False","41.00, 0.13, False","39.00, 0.12, False","55.00, 0.21, False","55.00, 0.28, False","55.00, 0.28, False","31.00, 0.20, False","63.00, 0.39, False","58.00, 0.37, False","61.00, 0.39, False","67.00, 0.45, False","22.00, 0.33, False","65.00, 0.73, False","27.00, 0.60, False","60.00, 0.93, False",None,"67.00, 1.00, True","63.00, 0.35, True","2.00, 0.11, True",B,0.381
template_45,"42.00, 0.00, False","50.00, 0.02, False","46.00, 0.02, False","45.00, 0.02, False","49.00, 0.03, False","49.00, 0.03, False","29.00, 0.02, False","50.00, 0.07, False","29.00, 0.03, False","54.00, 0.09, False","40.00, 0.06, False","37.00, 0.05, False","57.00, 0.12, False","57.00, 0.12, False","58.00, 0.14, False","21.00, 0.04, False","54.00, 0.15, False","55.00, 0.16, False","36.00, 0.11, False","31.00, 0.14, False","26.00, 0.11, False","61.00, 0.30, False","36.00, 0.23, False","37.00, 0.24, False","37.00, 0.24, False","37.00, 0.28, False","64.00, 0.49, False","44.00, 0.61, False","67.00, 0.67, False","37.00, 0.82, False","67.00, 1.00, False",None,"32.00, 0.25, True","0.00, 0.50, True",B,0.377
template_43,"46.00, 0.00, False","55.00, 0.00, False","52.00, 0.00, False","52.00, 0.00, False","56.00, 0.00, False","45.00, 0.00, False","35.00, 0.00, False","47.00, 0.01, False","35.00, 0.00, False","57.00, 0.01, False","31.00, 0.00, False","29.00, 0.00, False","59.00, 0.02, False","50.00, 0.01, False","51.00, 0.01, False","38.00, 0.01, False","47.00, 0.01, False","48.00, 0.01, False","35.00, 0.01, False","31.00, 0.01, False","39.00, 0.02, False","53.00, 0.04, False","35.00, 0.02, False","33.00, 0.02, False","31.00, 0.02, False","34.00, 0.03, False","60.00, 0.11, False","32.00, 0.07, False","61.00, 0.17, False","39.00, 0.39, False","63.00, 0.35, False","32.00, 0.25, False",None,"2.00, 1.00, None",C,0.342
template_47,"2.00, 0.11, False","1.00, 0.02, False","1.00, 0.07, False","2.00, 0.11, False","1.00, 0.04, False","1.00, 0.04, False","2.00, 0.45, False","1.00, 0.07, False","1.00, 0.38, False","1.00, 0.01, False","3.00, 0.15, False","2.00, 0.18, False","2.00, 0.07, False","2.00, 0.11, False","2.00, 0.18, False","1.00, 0.22, False","1.00, 0.07, False","1.00, 0.12, False","3.00, 1.00, False","4.00, 1.00, False","2.00, 0.45, False","2.00, 0.45, False","3.00, 1.00, False","3.00, 0.23, False","2.00, 0.45, False","3.00, 1.00, False","1.00, 0.07, False","3.00, 1.00, False","2.00, 0.07, False","2.00, 0.69, False","2.00, 0.11, False","0.00, 0.50, False","2.00, 1.00, True",None,A,0.3
