template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_24,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.612,0.612,accuracy,0.553,0.671,0.553,0.671,237
template_25,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.565,0.565,accuracy,0.506,0.629,0.506,0.629,237
template_26,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.582,0.582,accuracy,0.515,0.641,0.515,0.641,237
template_27,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.565,0.565,accuracy,0.502,0.629,0.502,0.629,237
template_28,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.527,0.527,accuracy,0.468,0.591,0.468,0.591,237
template_29,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.519,0.519,accuracy,0.456,0.582,0.456,0.582,237
template_30,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.574,0.574,accuracy,0.511,0.637,0.511,0.637,237
template_31,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.574,0.574,accuracy,0.511,0.637,0.511,0.637,237
template_32,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.574,0.574,accuracy,0.515,0.637,0.515,0.637,237
template_33,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.561,0.561,accuracy,0.494,0.620,0.494,0.620,237
template_34,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.595,0.595,accuracy,0.532,0.654,0.532,0.654,237
template_35,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.523,0.523,accuracy,0.456,0.582,0.456,0.582,237
template_36,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.595,0.595,accuracy,0.532,0.650,0.532,0.650,237
template_37,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.515,0.515,accuracy,0.447,0.574,0.447,0.574,237
template_38,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.591,0.591,accuracy,0.527,0.650,0.527,0.650,237
template_39,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.532,0.532,accuracy,0.477,0.595,0.477,0.595,237
template_40,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.612,0.612,accuracy,0.553,0.671,0.553,0.671,237
template_41,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.532,0.532,accuracy,0.473,0.599,0.473,0.599,237
template_42,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.603,0.603,accuracy,0.540,0.659,0.540,0.659,237
template_43,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.561,0.561,accuracy,0.498,0.620,0.498,0.620,237
template_44,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.612,0.612,accuracy,0.544,0.667,0.544,0.667,237
template_45,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.574,0.574,accuracy,0.515,0.633,0.515,0.633,237
template_46,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.586,0.586,accuracy,0.523,0.646,0.523,0.646,237
template_47,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.633,0.633,accuracy,0.570,0.692,0.570,0.692,237
template_48,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.629,0.629,accuracy,0.570,0.688,0.570,0.688,237
template_49,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.616,0.616,accuracy,0.557,0.675,0.557,0.675,237
template_50,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.616,0.616,accuracy,0.553,0.675,0.553,0.675,237
template_51,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.599,0.599,accuracy,0.540,0.662,0.540,0.662,237
template_52,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.616,0.616,accuracy,0.553,0.675,0.553,0.675,237
template_53,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.599,0.599,accuracy,0.536,0.658,0.536,0.658,237
template_54,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.616,0.616,accuracy,0.549,0.675,0.549,0.675,237
template_55,cards.mmlu.high_school_world_history,empty_system_format,0,1,1600,0.595,0.595,accuracy,0.528,0.654,0.528,0.654,237
