"statistic, pvalue, row is better than column",best set: template_24,template_12,template_8,template_34,template_52,template_2,template_36,template_10,template_48,template_26,template_16,template_44,template_30,template_32,template_22,template_50,template_40,template_54,template_18,template_20,template_6,template_14,template_46,template_38,template_4,template_7,template_47,template_37,template_9,template_0,template_28,template_55,template_3,template_5,template_13,template_53,template_42,template_41,template_27,template_33,template_1,template_17,template_31,template_35,template_23,template_11,template_51,template_45,template_21,template_39,template_25,template_19,template_29,template_15,template_43,template_49,group,accuracy
template_16,"12.00, 0.46, False","14.00, 0.60, False","12.00, 0.57, False","11.00, 0.56, False","12.00, 0.70, False","6.00, 0.61, False","10.00, 0.68, False","15.00, 0.86, False","15.00, 1.00, False","12.00, 1.00, False",None,"13.00, 1.00, None","6.00, 1.00, True","11.00, 1.00, True","10.00, 1.00, True","10.00, 0.83, True","12.00, 0.85, True","12.00, 0.70, True","8.00, 0.65, True","9.00, 0.66, True","13.00, 0.58, True","12.00, 0.57, True","13.00, 0.47, True","8.00, 0.38, True","11.00, 0.44, True","18.00, 0.44, True","14.00, 0.31, True","15.00, 0.32, True","12.00, 0.28, True","13.00, 0.30, True","12.00, 0.22, True","13.00, 0.23, True","15.00, 0.26, True","16.00, 0.21, True","13.00, 0.18, True","15.00, 0.20, True","7.00, 0.06, True","15.00, 0.15, True","11.00, 0.11, True","13.00, 0.13, True","13.00, 0.10, True","13.00, 0.10, True","13.00, 0.10, True","14.00, 0.11, True","12.00, 0.09, True","14.00, 0.11, True","12.00, 0.09, True","13.00, 0.07, True","12.00, 0.07, True","16.00, 0.10, True","10.00, 0.04, True","10.00, 0.04, True","14.00, 0.04, True","13.00, 0.03, True","9.00, 0.00, True","8.00, 0.00, True",A,0.49
template_44,"15.00, 0.50, False","15.00, 0.61, False","14.00, 0.60, False","13.00, 0.58, False","14.00, 0.72, False","11.00, 0.69, False","13.00, 0.71, False","15.00, 0.86, False","13.00, 1.00, False","14.00, 1.00, False","13.00, 1.00, True",None,"12.00, 1.00, True","13.00, 1.00, True","15.00, 1.00, True","10.00, 0.83, True","11.00, 0.84, True","14.00, 0.72, True","13.00, 0.71, True","12.00, 0.70, True","14.00, 0.60, True","13.00, 0.58, True","9.00, 0.40, True","12.00, 0.46, True","17.00, 0.52, True","15.00, 0.41, True","16.00, 0.34, True","17.00, 0.35, True","17.00, 0.35, True","17.00, 0.35, True","10.00, 0.18, True","14.00, 0.24, True","15.00, 0.26, True","16.00, 0.21, True","8.00, 0.11, True","17.00, 0.22, True","8.00, 0.08, True","12.00, 0.12, True","13.00, 0.13, True","17.00, 0.17, True","12.00, 0.09, True","14.00, 0.11, True","17.00, 0.14, True","16.00, 0.13, True","15.00, 0.12, True","13.00, 0.10, True","15.00, 0.12, True","13.00, 0.07, True","13.00, 0.07, True","14.00, 0.08, True","12.00, 0.05, True","14.00, 0.06, True","14.00, 0.04, True","12.00, 0.02, True","11.00, 0.00, True","9.00, 0.00, True",A,0.49
template_30,"12.00, 0.36, False","14.00, 0.49, False","14.00, 0.49, False","9.00, 0.40, False","11.00, 0.56, False","9.00, 0.52, False","9.00, 0.52, False","15.00, 0.73, False","14.00, 0.86, False","14.00, 0.86, False","6.00, 1.00, False","12.00, 1.00, False",None,"12.00, 1.00, None","11.00, 1.00, None","10.00, 1.00, True","12.00, 1.00, True","15.00, 0.86, True","8.00, 0.81, True","10.00, 0.83, True","13.00, 0.71, True","10.00, 0.68, True","13.00, 0.58, True","7.00, 0.48, True","13.00, 0.58, True","17.00, 0.52, True","14.00, 0.39, True","16.00, 0.42, True","14.00, 0.39, True","14.00, 0.39, True","11.00, 0.26, True","15.00, 0.32, True","13.00, 0.30, True","16.00, 0.27, True","14.00, 0.24, True","16.00, 0.27, True","7.00, 0.09, True","14.00, 0.19, True","13.00, 0.18, True","13.00, 0.18, True","14.00, 0.14, True","11.00, 0.11, True","12.00, 0.12, True","12.00, 0.12, True","11.00, 0.11, True","14.00, 0.14, True","12.00, 0.12, True","12.00, 0.09, True","11.00, 0.08, True","14.00, 0.11, True","11.00, 0.06, True","10.00, 0.05, True","14.00, 0.06, True","12.00, 0.03, True","9.00, 0.00, True","8.00, 0.00, True",A,0.48
template_32,"12.00, 0.36, False","12.00, 0.46, False","11.00, 0.44, False","5.00, 0.30, False","12.00, 0.57, False","11.00, 0.56, False","5.00, 0.42, False","15.00, 0.73, False","11.00, 0.84, False","15.00, 0.86, False","11.00, 1.00, False","13.00, 1.00, False","12.00, 1.00, True",None,"11.00, 1.00, None","7.00, 1.00, True","10.00, 1.00, True","13.00, 0.85, True","8.00, 0.81, True","10.00, 0.83, True","12.00, 0.70, True","10.00, 0.68, True","9.00, 0.52, True","11.00, 0.56, True","10.00, 0.54, True","18.00, 0.53, True","15.00, 0.41, True","15.00, 0.41, True","19.00, 0.45, True","12.00, 0.36, True","6.00, 0.17, True","17.00, 0.35, True","16.00, 0.34, True","16.00, 0.27, True","15.00, 0.26, True","18.00, 0.29, True","8.00, 0.11, True","17.00, 0.22, True","16.00, 0.21, True","15.00, 0.20, True","14.00, 0.14, True","15.00, 0.15, True","14.00, 0.14, True","14.00, 0.14, True","19.00, 0.19, True","19.00, 0.19, True","15.00, 0.15, True","14.00, 0.11, True","15.00, 0.12, True","14.00, 0.11, True","16.00, 0.10, True","14.00, 0.08, True","12.00, 0.05, True","14.00, 0.04, True","9.00, 0.00, True","11.00, 0.00, True",A,0.48
template_22,"6.00, 0.24, False","11.00, 0.44, False","8.00, 0.38, False","11.00, 0.44, False","10.00, 0.54, False","11.00, 0.56, False","7.00, 0.48, False","12.00, 0.70, False","12.00, 0.85, False","9.00, 0.82, False","10.00, 1.00, False","15.00, 1.00, False","11.00, 1.00, True","11.00, 1.00, True",None,"8.00, 1.00, True","11.00, 1.00, True","10.00, 0.83, True","7.00, 0.80, True","9.00, 0.82, True","10.00, 0.68, True","9.00, 0.66, True","9.00, 0.52, True","9.00, 0.52, True","6.00, 0.45, True","14.00, 0.49, True","13.00, 0.38, True","15.00, 0.41, True","14.00, 0.39, True","10.00, 0.33, True","11.00, 0.26, True","14.00, 0.31, True","12.00, 0.28, True","12.00, 0.22, True","13.00, 0.23, True","17.00, 0.28, True","7.00, 0.09, True","17.00, 0.22, True","14.00, 0.19, True","12.00, 0.16, True","14.00, 0.14, True","12.00, 0.12, True","13.00, 0.13, True","13.00, 0.13, True","13.00, 0.13, True","14.00, 0.14, True","11.00, 0.11, True","11.00, 0.08, True","10.00, 0.07, True","17.00, 0.14, True","13.00, 0.07, True","11.00, 0.06, True","13.00, 0.05, True","14.00, 0.04, True","6.00, 0.00, True","8.00, 0.00, True",A,0.48
template_50,"7.00, 0.19, False","11.00, 0.34, False","10.00, 0.33, False","6.00, 0.24, False","6.00, 0.33, False","12.00, 0.46, False","5.00, 0.30, False","14.00, 0.60, False","7.00, 0.63, False","11.00, 0.69, False","10.00, 0.83, False","10.00, 0.83, False","10.00, 1.00, False","7.00, 1.00, False","8.00, 1.00, False",None,"10.00, 1.00, None","10.00, 1.00, True","8.00, 1.00, True","11.00, 1.00, True","12.00, 0.85, True","11.00, 0.84, True","5.00, 0.58, True","9.00, 0.66, True","11.00, 0.69, True","16.00, 0.62, True","13.00, 0.47, True","17.00, 0.52, True","18.00, 0.53, True","13.00, 0.47, True","8.00, 0.29, True","15.00, 0.41, True","13.00, 0.38, True","16.00, 0.34, True","13.00, 0.30, True","15.00, 0.32, True","5.00, 0.10, True","17.00, 0.28, True","15.00, 0.26, True","14.00, 0.24, True","14.00, 0.19, True","14.00, 0.19, True","14.00, 0.19, True","15.00, 0.20, True","16.00, 0.21, True","13.00, 0.18, True","13.00, 0.18, True","12.00, 0.12, True","12.00, 0.12, True","14.00, 0.14, True","12.00, 0.09, True","11.00, 0.08, True","12.00, 0.07, True","13.00, 0.05, True","7.00, 0.00, True","8.00, 0.00, True",A,0.47
template_40,"10.00, 0.25, False","14.00, 0.39, False","14.00, 0.39, False","11.00, 0.34, False","8.00, 0.38, False","14.00, 0.49, False","9.00, 0.40, False","13.00, 0.58, False","15.00, 0.73, False","12.00, 0.70, False","12.00, 0.85, False","11.00, 0.84, False","12.00, 1.00, False","10.00, 1.00, False","11.00, 1.00, False","10.00, 1.00, True",None,"10.00, 1.00, True","12.00, 1.00, True","15.00, 1.00, True","17.00, 0.87, True","9.00, 0.82, True","13.00, 0.71, True","6.00, 0.61, True","14.00, 0.72, True","16.00, 0.62, True","12.00, 0.46, True","15.00, 0.50, True","15.00, 0.50, True","12.00, 0.46, True","8.00, 0.29, True","15.00, 0.41, True","16.00, 0.42, True","14.00, 0.31, True","13.00, 0.30, True","18.00, 0.36, True","5.00, 0.10, True","14.00, 0.24, True","16.00, 0.27, True","15.00, 0.26, True","14.00, 0.19, True","15.00, 0.20, True","15.00, 0.20, True","13.00, 0.18, True","15.00, 0.20, True","17.00, 0.22, True","12.00, 0.16, True","14.00, 0.14, True","13.00, 0.13, True","12.00, 0.12, True","14.00, 0.11, True","11.00, 0.08, True","14.00, 0.08, True","16.00, 0.07, True","9.00, 0.01, True","9.00, 0.00, True",A,0.47
template_54,"5.00, 0.10, False","8.00, 0.21, False","10.00, 0.25, False","14.00, 0.31, False","5.00, 0.21, False","13.00, 0.38, False","11.00, 0.34, False","8.00, 0.38, False","14.00, 0.60, False","8.00, 0.50, False","12.00, 0.70, False","14.00, 0.72, False","15.00, 0.86, False","13.00, 0.85, False","10.00, 0.83, False","10.00, 1.00, False","10.00, 1.00, False",None,"13.00, 1.00, None","16.00, 1.00, None","13.00, 1.00, True","14.00, 1.00, True","11.00, 0.84, True","13.00, 0.85, True","12.00, 0.85, True","17.00, 0.74, True","14.00, 0.60, True","17.00, 0.63, True","19.00, 0.64, True","12.00, 0.57, True","11.00, 0.44, True","12.00, 0.46, True","15.00, 0.50, True","16.00, 0.42, True","13.00, 0.38, True","14.00, 0.39, True","4.00, 0.12, True","13.00, 0.30, True","14.00, 0.31, True","13.00, 0.30, True","14.00, 0.24, True","14.00, 0.24, True","14.00, 0.24, True","15.00, 0.26, True","15.00, 0.26, True","14.00, 0.24, True","12.00, 0.22, True","12.00, 0.16, True","13.00, 0.18, True","15.00, 0.20, True","13.00, 0.13, True","10.00, 0.10, True","15.00, 0.12, True","14.00, 0.08, True","6.00, 0.00, True","6.00, 0.00, True",A,0.46
template_18,"8.00, 0.15, False","9.00, 0.23, False","9.00, 0.23, False","5.00, 0.14, False","11.00, 0.34, False","11.00, 0.34, False","9.00, 0.31, False","13.00, 0.47, False","10.00, 0.54, False","10.00, 0.54, False","8.00, 0.65, False","13.00, 0.71, False","8.00, 0.81, False","8.00, 0.81, False","7.00, 0.80, False","8.00, 1.00, False","12.00, 1.00, False","13.00, 1.00, True",None,"5.00, 1.00, None","10.00, 1.00, True","9.00, 1.00, True","9.00, 0.82, True","10.00, 0.83, True","7.00, 0.80, True","17.00, 0.74, True","14.00, 0.60, True","15.00, 0.61, True","16.00, 0.62, True","12.00, 0.57, True","10.00, 0.42, True","16.00, 0.51, True","11.00, 0.44, True","16.00, 0.42, True","14.00, 0.39, True","18.00, 0.44, True","8.00, 0.21, True","16.00, 0.34, True","15.00, 0.32, True","13.00, 0.30, True","14.00, 0.24, True","11.00, 0.20, True","13.00, 0.23, True","11.00, 0.20, True","15.00, 0.26, True","13.00, 0.23, True","12.00, 0.22, True","10.00, 0.14, True","12.00, 0.16, True","16.00, 0.21, True","14.00, 0.14, True","11.00, 0.11, True","13.00, 0.10, True","13.00, 0.07, True","9.00, 0.01, True","9.00, 0.01, True",A,0.46
template_20,"10.00, 0.18, False","10.00, 0.25, False","10.00, 0.25, False","6.00, 0.17, False","14.00, 0.39, False","10.00, 0.33, False","11.00, 0.34, False","14.00, 0.49, False","11.00, 0.56, False","10.00, 0.54, False","9.00, 0.66, False","12.00, 0.70, False","10.00, 0.83, False","10.00, 0.83, False","9.00, 0.82, False","11.00, 1.00, False","15.00, 1.00, False","16.00, 1.00, True","5.00, 1.00, True",None,"7.00, 1.00, True","11.00, 1.00, True","11.00, 0.84, True","11.00, 0.84, True","10.00, 0.83, True","16.00, 0.74, True","15.00, 0.61, True","19.00, 0.64, True","16.00, 0.62, True","16.00, 0.62, True","11.00, 0.44, True","16.00, 0.51, True","13.00, 0.47, True","16.00, 0.42, True","14.00, 0.39, True","18.00, 0.44, True","10.00, 0.25, True","17.00, 0.35, True","15.00, 0.32, True","18.00, 0.36, True","13.00, 0.23, True","12.00, 0.22, True","16.00, 0.27, True","15.00, 0.26, True","17.00, 0.28, True","15.00, 0.26, True","14.00, 0.24, True","11.00, 0.15, True","13.00, 0.18, True","17.00, 0.22, True","15.00, 0.15, True","13.00, 0.13, True","15.00, 0.12, True","14.00, 0.08, True","11.00, 0.01, True","10.00, 0.01, True",A,0.46
template_6,"10.00, 0.14, False","7.00, 0.13, False","7.00, 0.13, False","10.00, 0.18, False","11.00, 0.26, False","12.00, 0.28, False","13.00, 0.30, False","10.00, 0.33, False","10.00, 0.42, False","12.00, 0.46, False","13.00, 0.58, False","14.00, 0.60, False","13.00, 0.71, False","12.00, 0.70, False","10.00, 0.68, False","12.00, 0.85, False","17.00, 0.87, False","13.00, 1.00, False","10.00, 1.00, False","7.00, 1.00, False",None,"13.00, 1.00, None","10.00, 1.00, True","15.00, 1.00, True","8.00, 1.00, True","16.00, 0.86, True","14.00, 0.72, True","19.00, 0.76, True","18.00, 0.75, True","14.00, 0.72, True","13.00, 0.58, True","15.00, 0.61, True","14.00, 0.60, True","14.00, 0.49, True","14.00, 0.49, True","17.00, 0.52, True","12.00, 0.36, True","17.00, 0.43, True","17.00, 0.43, True","17.00, 0.43, True","14.00, 0.31, True","13.00, 0.30, True","14.00, 0.31, True","17.00, 0.35, True","18.00, 0.36, True","14.00, 0.31, True","15.00, 0.32, True","11.00, 0.20, True","14.00, 0.24, True","18.00, 0.29, True","16.00, 0.21, True","13.00, 0.18, True","15.00, 0.15, True","14.00, 0.11, True","10.00, 0.02, True","8.00, 0.01, True",A,0.45
