template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_25,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.256,0.256,accuracy,0.229,0.286,0.229,0.286,895
template_26,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.282,0.282,accuracy,0.254,0.316,0.254,0.316,895
template_27,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.260,0.260,accuracy,0.231,0.289,0.231,0.289,895
template_28,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.309,0.309,accuracy,0.280,0.341,0.280,0.341,895
template_29,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.270,0.270,accuracy,0.242,0.302,0.242,0.302,895
template_30,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.296,0.296,accuracy,0.268,0.325,0.268,0.325,895
template_31,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.267,0.267,accuracy,0.239,0.298,0.239,0.298,895
template_32,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.301,0.301,accuracy,0.270,0.330,0.270,0.330,895
template_33,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.261,0.261,accuracy,0.231,0.289,0.231,0.289,895
template_34,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.308,0.308,accuracy,0.278,0.339,0.278,0.339,895
template_35,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.259,0.259,accuracy,0.231,0.288,0.231,0.288,895
template_36,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.315,0.315,accuracy,0.285,0.346,0.285,0.346,895
template_37,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.264,0.264,accuracy,0.235,0.294,0.235,0.294,895
template_38,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.280,0.280,accuracy,0.251,0.309,0.251,0.309,895
template_39,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.265,0.265,accuracy,0.240,0.296,0.240,0.296,895
template_40,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.275,0.275,accuracy,0.247,0.303,0.247,0.303,895
template_41,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.260,0.260,accuracy,0.231,0.293,0.231,0.293,895
template_42,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.250,0.250,accuracy,0.223,0.280,0.223,0.280,895
template_43,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.264,0.264,accuracy,0.238,0.295,0.238,0.295,895
template_44,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.263,0.263,accuracy,0.235,0.292,0.235,0.292,895
template_45,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.241,0.241,accuracy,0.214,0.269,0.214,0.269,895
template_46,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.265,0.265,accuracy,0.238,0.295,0.238,0.295,895
template_47,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.248,0.248,accuracy,0.223,0.279,0.223,0.279,895
template_48,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.260,0.260,accuracy,0.232,0.289,0.232,0.289,895
template_49,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.257,0.257,accuracy,0.229,0.286,0.229,0.286,895
template_50,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.267,0.267,accuracy,0.238,0.296,0.238,0.296,895
template_51,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.251,0.251,accuracy,0.223,0.279,0.223,0.279,895
template_52,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.248,0.248,accuracy,0.220,0.280,0.220,0.280,895
template_53,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.250,0.250,accuracy,0.225,0.280,0.225,0.280,895
template_54,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.255,0.255,accuracy,0.227,0.286,0.227,0.286,895
template_55,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.246,0.246,accuracy,0.220,0.275,0.220,0.275,895
