"statistic, pvalue, row is better than column",best set: template_22,template_48,template_20,template_38,template_32,template_6,template_24,template_16,template_12,template_34,template_47,template_28,template_26,template_21,template_8,template_30,template_2,template_5,template_9,template_50,template_3,template_18,template_40,template_49,template_10,template_7,template_23,template_46,template_25,template_15,template_14,template_11,template_52,template_36,template_4,template_17,template_54,template_51,template_44,template_19,template_53,template_33,template_55,template_27,template_13,template_41,template_45,template_0,template_1,template_29,template_35,template_43,template_42,template_37,template_31,template_39,group,accuracy
template_47,"39.00, 0.59, False","40.00, 0.59, False","42.00, 0.67, False","44.00, 0.83, False","39.00, 0.91, False","43.00, 0.92, False","41.00, 1.00, False","44.00, 1.00, False","46.00, 1.00, True","42.00, 1.00, True",None,"41.00, 1.00, True","48.00, 1.00, True","21.00, 1.00, True","40.00, 1.00, True","37.00, 0.82, True","48.00, 0.84, True","17.00, 0.74, True","17.00, 0.74, True","41.00, 0.83, True","22.00, 0.67, True","45.00, 0.76, True","42.00, 0.75, True","9.00, 0.40, True","39.00, 0.66, True","17.00, 0.52, True","19.00, 0.54, True","40.00, 0.59, True","23.00, 0.41, True","27.00, 0.44, True","40.00, 0.52, True","21.00, 0.32, True","41.00, 0.46, True","38.00, 0.45, True","43.00, 0.47, True","16.00, 0.21, True","44.00, 0.42, True","10.00, 0.14, True","42.00, 0.41, True","18.00, 0.23, True","16.00, 0.16, True","16.00, 0.13, True","21.00, 0.17, True","26.00, 0.21, True","22.00, 0.14, True","24.00, 0.16, True","11.00, 0.02, True","38.00, 0.14, True","27.00, 0.07, True","21.00, 0.05, True","18.00, 0.03, True","19.00, 0.03, True","43.00, 0.06, True","17.00, 0.01, True","11.00, 0.00, True","15.00, 0.00, True",A,0.588
template_28,"15.00, 0.32, False","16.00, 0.34, False","15.00, 0.41, False","18.00, 0.64, False","11.00, 0.69, False","18.00, 0.75, False","20.00, 0.88, False","19.00, 0.87, False","19.00, 1.00, False","14.00, 1.00, False","41.00, 1.00, False",None,"26.00, 1.00, None","39.00, 1.00, None","19.00, 1.00, None","14.00, 0.86, True","21.00, 0.88, True","39.00, 0.91, True","43.00, 0.92, True","21.00, 0.88, True","40.00, 0.83, True","18.00, 0.75, True","18.00, 0.75, True","38.00, 0.74, True","20.00, 0.65, True","39.00, 0.74, True","38.00, 0.74, True","16.00, 0.51, True","38.00, 0.58, True","36.00, 0.57, True","28.00, 0.53, True","40.00, 0.52, True","17.00, 0.35, True","11.00, 0.26, True","18.00, 0.36, True","36.00, 0.43, True","19.00, 0.30, True","37.00, 0.44, True","16.00, 0.27, True","38.00, 0.45, True","45.00, 0.42, True","37.00, 0.33, True","43.00, 0.36, True","37.00, 0.33, True","37.00, 0.28, True","35.00, 0.27, True","39.00, 0.17, True","25.00, 0.10, True","34.00, 0.12, True","33.00, 0.12, True","36.00, 0.11, True","37.00, 0.11, True","21.00, 0.02, True","37.00, 0.05, True","33.00, 0.03, True","32.00, 0.02, True",A,0.585
template_26,"18.00, 0.36, False","23.00, 0.41, False","22.00, 0.48, False","23.00, 0.67, False","27.00, 0.79, False","26.00, 0.79, False","14.00, 0.86, False","25.00, 0.89, False","17.00, 1.00, False","27.00, 1.00, False","48.00, 1.00, False","26.00, 1.00, True",None,"41.00, 1.00, None","27.00, 1.00, None","27.00, 0.89, True","28.00, 0.90, True","43.00, 0.92, True","43.00, 0.92, True","25.00, 0.89, True","46.00, 0.84, True","19.00, 0.76, True","25.00, 0.78, True","45.00, 0.76, True","21.00, 0.66, True","42.00, 0.75, True","40.00, 0.74, True","23.00, 0.58, True","41.00, 0.59, True","36.00, 0.57, True","25.00, 0.50, True","38.00, 0.51, True","20.00, 0.38, True","25.00, 0.43, True","22.00, 0.40, True","39.00, 0.45, True","15.00, 0.26, True","38.00, 0.45, True","26.00, 0.37, True","38.00, 0.45, True","40.00, 0.40, True","38.00, 0.33, True","38.00, 0.33, True","32.00, 0.30, True","39.00, 0.29, True","40.00, 0.29, True","44.00, 0.20, True","22.00, 0.09, True","36.00, 0.13, True","33.00, 0.12, True","35.00, 0.11, True","39.00, 0.12, True","23.00, 0.02, True","40.00, 0.06, True","40.00, 0.05, True","34.00, 0.02, True",A,0.585
template_21,"37.00, 0.51, False","35.00, 0.49, False","37.00, 0.58, False","40.00, 0.74, False","35.00, 0.82, False","39.00, 0.82, False","39.00, 0.91, False","40.00, 0.91, False","42.00, 1.00, False","39.00, 1.00, False","21.00, 1.00, False","39.00, 1.00, True","41.00, 1.00, True",None,"41.00, 1.00, None","35.00, 0.91, True","43.00, 0.92, True","14.00, 0.86, True","18.00, 0.87, True","39.00, 0.91, True","18.00, 0.75, True","39.00, 0.82, True","41.00, 0.83, True","20.00, 0.65, True","37.00, 0.73, True","10.00, 0.54, True","15.00, 0.61, True","39.00, 0.66, True","17.00, 0.43, True","26.00, 0.51, True","40.00, 0.59, True","19.00, 0.37, True","41.00, 0.53, True","37.00, 0.51, True","36.00, 0.50, True","12.00, 0.22, True","42.00, 0.47, True","20.00, 0.31, True","40.00, 0.46, True","9.00, 0.17, True","23.00, 0.28, True","20.00, 0.20, True","23.00, 0.23, True","18.00, 0.18, True","22.00, 0.18, True","24.00, 0.19, True","20.00, 0.08, True","35.00, 0.16, True","23.00, 0.07, True","21.00, 0.06, True","16.00, 0.03, True","25.00, 0.06, True","40.00, 0.07, True","20.00, 0.01, True","15.00, 0.00, True","16.00, 0.00, True",A,0.585
template_8,"10.00, 0.25, False","13.00, 0.30, False","17.00, 0.43, False","19.00, 0.64, False","21.00, 0.77, False","12.00, 0.70, False","17.00, 0.87, False","11.00, 0.84, False","17.00, 1.00, False","20.00, 1.00, False","40.00, 1.00, False","19.00, 1.00, True","27.00, 1.00, True","41.00, 1.00, True",None,"19.00, 0.87, True","15.00, 0.86, True","42.00, 0.91, True","40.00, 0.91, True","17.00, 0.87, True","40.00, 0.83, True","20.00, 0.76, True","28.00, 0.79, True","39.00, 0.74, True","12.00, 0.57, True","40.00, 0.74, True","40.00, 0.74, True","14.00, 0.49, True","39.00, 0.59, True","35.00, 0.57, True","29.00, 0.53, True","37.00, 0.51, True","11.00, 0.26, True","13.00, 0.30, True","15.00, 0.32, True","35.00, 0.43, True","15.00, 0.26, True","37.00, 0.44, True","13.00, 0.23, True","40.00, 0.46, True","40.00, 0.40, True","42.00, 0.35, True","40.00, 0.34, True","36.00, 0.32, True","38.00, 0.28, True","40.00, 0.29, True","40.00, 0.18, True","22.00, 0.09, True","33.00, 0.12, True","36.00, 0.13, True","39.00, 0.12, True","35.00, 0.11, True","22.00, 0.02, True","41.00, 0.06, True","38.00, 0.04, True","34.00, 0.02, True",A,0.585
template_30,"18.00, 0.23, False","17.00, 0.22, False","15.00, 0.26, False","20.00, 0.46, False","17.00, 0.52, False","18.00, 0.53, False","21.00, 0.66, False","15.00, 0.61, False","19.00, 0.76, False","17.00, 0.74, False","37.00, 0.82, False","14.00, 0.86, False","27.00, 0.89, False","35.00, 0.91, False","19.00, 0.87, False",None,"20.00, 1.00, None","40.00, 1.00, None","41.00, 1.00, None","23.00, 1.00, None","37.00, 1.00, True","22.00, 1.00, True","23.00, 1.00, True","37.00, 0.91, True","23.00, 0.89, True","36.00, 0.91, True","39.00, 0.91, True","18.00, 0.75, True","39.00, 0.74, True","34.00, 0.72, True","29.00, 0.70, True","39.00, 0.66, True","20.00, 0.55, True","15.00, 0.50, True","21.00, 0.56, True","32.00, 0.55, True","21.00, 0.47, True","36.00, 0.57, True","15.00, 0.41, True","33.00, 0.56, True","42.00, 0.53, True","36.00, 0.43, True","41.00, 0.46, True","35.00, 0.43, True","36.00, 0.37, True","36.00, 0.37, True","37.00, 0.24, True","26.00, 0.17, True","34.00, 0.18, True","36.00, 0.19, True","37.00, 0.17, True","36.00, 0.16, True","23.00, 0.04, True","40.00, 0.09, True","31.00, 0.04, True","32.00, 0.03, True",A,0.578
template_2,"14.00, 0.19, False","17.00, 0.22, False","14.00, 0.24, False","23.00, 0.49, False","22.00, 0.57, False","17.00, 0.52, False","25.00, 0.68, False","8.00, 0.50, False","21.00, 0.77, False","20.00, 0.76, False","48.00, 0.84, False","21.00, 0.88, False","28.00, 0.90, False","43.00, 0.92, False","15.00, 0.86, False","20.00, 1.00, True",None,"50.00, 1.00, None","47.00, 1.00, None","22.00, 1.00, None","43.00, 1.00, True","21.00, 1.00, True","29.00, 1.00, True","46.00, 0.92, True","22.00, 0.88, True","47.00, 0.92, True","45.00, 0.92, True","18.00, 0.75, True","44.00, 0.75, True","43.00, 0.75, True","34.00, 0.72, True","45.00, 0.68, True","21.00, 0.56, True","20.00, 0.55, True","19.00, 0.54, True","37.00, 0.58, True","20.00, 0.46, True","43.00, 0.60, True","13.00, 0.38, True","44.00, 0.61, True","50.00, 0.56, True","46.00, 0.48, True","49.00, 0.50, True","40.00, 0.46, True","42.00, 0.41, True","47.00, 0.43, True","42.00, 0.26, True","27.00, 0.18, True","41.00, 0.22, True","40.00, 0.21, True","44.00, 0.20, True","44.00, 0.20, True","25.00, 0.05, True","44.00, 0.10, True","39.00, 0.07, True","38.00, 0.04, True",A,0.578
template_5,"38.00, 0.39, False","38.00, 0.39, False","38.00, 0.45, False","42.00, 0.60, False","36.00, 0.65, False","39.00, 0.66, False","39.00, 0.74, False","43.00, 0.75, False","42.00, 0.83, False","41.00, 0.83, False","17.00, 0.74, False","39.00, 0.91, False","43.00, 0.92, False","14.00, 0.86, False","42.00, 0.91, False","40.00, 1.00, True","50.00, 1.00, True",None,"17.00, 1.00, None","44.00, 1.00, None","20.00, 1.00, True","41.00, 1.00, True","47.00, 1.00, True","20.00, 0.88, True","41.00, 0.91, True","11.00, 0.84, True","19.00, 0.87, True","42.00, 0.83, True","21.00, 0.66, True","28.00, 0.70, True","42.00, 0.75, True","17.00, 0.52, True","43.00, 0.68, True","41.00, 0.67, True","38.00, 0.66, True","16.00, 0.42, True","46.00, 0.61, True","21.00, 0.47, True","45.00, 0.61, True","14.00, 0.39, True","23.00, 0.41, True","23.00, 0.34, True","26.00, 0.37, True","23.00, 0.34, True","21.00, 0.26, True","30.00, 0.34, True","22.00, 0.14, True","40.00, 0.25, True","24.00, 0.12, True","24.00, 0.12, True","20.00, 0.08, True","26.00, 0.11, True","46.00, 0.13, True","21.00, 0.03, True","18.00, 0.01, True","19.00, 0.01, True",A,0.578
template_9,"39.00, 0.39, False","39.00, 0.39, False","43.00, 0.47, False","44.00, 0.61, False","41.00, 0.67, False","43.00, 0.68, False","39.00, 0.74, False","43.00, 0.75, False","41.00, 0.83, False","41.00, 0.83, False","17.00, 0.74, False","43.00, 0.92, False","43.00, 0.92, False","18.00, 0.87, False","40.00, 0.91, False","41.00, 1.00, True","47.00, 1.00, True","17.00, 1.00, True",None,"41.00, 1.00, None","14.00, 1.00, True","46.00, 1.00, True","46.00, 1.00, True","20.00, 0.88, True","42.00, 0.91, True","13.00, 0.85, True","12.00, 0.85, True","41.00, 0.83, True","20.00, 0.65, True","32.00, 0.72, True","43.00, 0.75, True","15.00, 0.50, True","41.00, 0.67, True","44.00, 0.68, True","45.00, 0.68, True","13.00, 0.38, True","43.00, 0.60, True","14.00, 0.39, True","44.00, 0.61, True","18.00, 0.44, True","22.00, 0.40, True","24.00, 0.35, True","26.00, 0.37, True","25.00, 0.36, True","22.00, 0.27, True","31.00, 0.34, True","17.00, 0.10, True","38.00, 0.24, True","28.00, 0.15, True","25.00, 0.13, True","23.00, 0.09, True","27.00, 0.11, True","42.00, 0.11, True","19.00, 0.02, True","17.00, 0.01, True","16.00, 0.01, True",A,0.578
template_50,"15.00, 0.20, False","11.00, 0.15, False","23.00, 0.34, False","21.00, 0.47, False","22.00, 0.57, False","19.00, 0.54, False","20.00, 0.65, False","18.00, 0.64, False","23.00, 0.78, False","18.00, 0.75, False","41.00, 0.83, False","21.00, 0.88, False","25.00, 0.89, False","39.00, 0.91, False","17.00, 0.87, False","23.00, 1.00, True","22.00, 1.00, True","44.00, 1.00, True","41.00, 1.00, True",None,"41.00, 1.00, True","23.00, 1.00, True","30.00, 1.00, True","39.00, 0.91, True","21.00, 0.88, True","42.00, 0.91, True","40.00, 0.91, True","15.00, 0.73, True","42.00, 0.75, True","37.00, 0.73, True","35.00, 0.73, True","39.00, 0.66, True","13.00, 0.47, True","16.00, 0.51, True","22.00, 0.57, True","36.00, 0.57, True","22.00, 0.48, True","34.00, 0.56, True","10.00, 0.33, True","39.00, 0.59, True","44.00, 0.54, True","38.00, 0.45, True","42.00, 0.47, True","36.00, 0.43, True","39.00, 0.39, True","39.00, 0.39, True","41.00, 0.26, True","28.00, 0.18, True","34.00, 0.18, True","35.00, 0.19, True","35.00, 0.16, True","41.00, 0.18, True","17.00, 0.02, True","39.00, 0.08, True","40.00, 0.07, True","35.00, 0.04, True",A,0.578
template_3,"40.00, 0.34, False","38.00, 0.33, False","42.00, 0.41, False","39.00, 0.52, False","35.00, 0.57, False","43.00, 0.60, False","40.00, 0.66, False","39.00, 0.66, False","41.00, 0.75, False","38.00, 0.74, False","22.00, 0.67, False","40.00, 0.83, False","46.00, 0.84, False","18.00, 0.75, False","40.00, 0.83, False","37.00, 1.00, False","43.00, 1.00, False","20.00, 1.00, False","14.00, 1.00, False","41.00, 1.00, False",None,"45.00, 1.00, None","43.00, 1.00, None","24.00, 1.00, True","44.00, 1.00, True","16.00, 1.00, True","14.00, 1.00, True","42.00, 0.91, True","22.00, 0.77, True","33.00, 0.81, True","47.00, 0.84, True","22.00, 0.67, True","43.00, 0.75, True","41.00, 0.75, True","43.00, 0.75, True","9.00, 0.40, True","44.00, 0.68, True","18.00, 0.53, True","41.00, 0.67, True","19.00, 0.54, True","27.00, 0.52, True","24.00, 0.42, True","28.00, 0.45, True","24.00, 0.42, True","24.00, 0.35, True","29.00, 0.39, True","14.00, 0.11, True","41.00, 0.30, True","30.00, 0.19, True","23.00, 0.15, True","24.00, 0.12, True","31.00, 0.17, True","43.00, 0.14, True","17.00, 0.02, True","13.00, 0.01, True","18.00, 0.01, True",A,0.575
