template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_39,cards.mmlu.high_school_computer_science,empty_system_format,3,20,14000,0.530,0.530,accuracy,0.440,0.630,0.440,0.630,100
template_40,cards.mmlu.high_school_computer_science,empty_system_format,3,20,14000,0.440,0.440,accuracy,0.340,0.540,0.340,0.540,100
template_41,cards.mmlu.high_school_computer_science,empty_system_format,3,20,14000,0.500,0.500,accuracy,0.410,0.600,0.410,0.600,100
template_42,cards.mmlu.high_school_computer_science,empty_system_format,3,20,14000,0.410,0.410,accuracy,0.310,0.510,0.310,0.510,100
template_43,cards.mmlu.high_school_computer_science,empty_system_format,3,20,14000,0.450,0.450,accuracy,0.360,0.550,0.360,0.550,100
template_44,cards.mmlu.high_school_computer_science,empty_system_format,3,20,14000,0.400,0.400,accuracy,0.310,0.500,0.310,0.500,100
template_45,cards.mmlu.high_school_computer_science,empty_system_format,3,20,14000,0.490,0.490,accuracy,0.400,0.580,0.400,0.580,100
template_46,cards.mmlu.high_school_computer_science,empty_system_format,3,20,14000,0.450,0.450,accuracy,0.360,0.540,0.360,0.540,100
template_47,cards.mmlu.high_school_computer_science,empty_system_format,3,20,14000,0.450,0.450,accuracy,0.360,0.540,0.360,0.540,100
template_48,cards.mmlu.high_school_computer_science,empty_system_format,3,20,14000,0.440,0.440,accuracy,0.340,0.530,0.340,0.530,100
template_49,cards.mmlu.high_school_computer_science,empty_system_format,3,20,14000,0.460,0.460,accuracy,0.370,0.560,0.370,0.560,100
template_50,cards.mmlu.high_school_computer_science,empty_system_format,3,20,14000,0.480,0.480,accuracy,0.380,0.570,0.380,0.570,100
template_51,cards.mmlu.high_school_computer_science,empty_system_format,3,20,14000,0.440,0.440,accuracy,0.345,0.548,0.345,0.548,84
