template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_42,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.210,0.210,accuracy,0.167,0.249,0.167,0.249,390
template_43,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.236,0.236,accuracy,0.195,0.279,0.195,0.279,390
template_44,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.228,0.228,accuracy,0.190,0.277,0.190,0.277,390
template_45,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.233,0.233,accuracy,0.193,0.282,0.193,0.282,390
template_46,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.233,0.233,accuracy,0.192,0.278,0.192,0.278,390
template_47,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.241,0.241,accuracy,0.200,0.287,0.200,0.287,390
template_48,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.233,0.233,accuracy,0.194,0.282,0.194,0.282,390
template_49,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.244,0.244,accuracy,0.203,0.290,0.203,0.290,390
template_50,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.226,0.226,accuracy,0.187,0.271,0.187,0.271,390
template_51,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.238,0.238,accuracy,0.200,0.284,0.200,0.284,390
template_52,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.233,0.233,accuracy,0.192,0.277,0.192,0.277,390
template_53,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.233,0.233,accuracy,0.192,0.277,0.192,0.277,390
template_54,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.233,0.233,accuracy,0.194,0.279,0.194,0.279,390
template_55,cards.mmlu.high_school_macroeconomics,empty_system_format,0,1,1600,0.238,0.238,accuracy,0.200,0.282,0.200,0.282,390
