"statistic, pvalue, row is better than column",best set: template_2,template_16,template_3,template_17,template_13,template_33,template_8,template_12,template_44,template_10,template_39,template_41,template_6,template_37,template_11,template_38,template_7,template_4,template_35,template_5,template_9,template_47,template_31,template_45,template_0,template_40,template_19,template_36,template_32,template_29,template_42,template_30,template_28,template_46,template_18,template_34,template_20,template_1,template_14,template_15,template_43,group,accuracy
template_39,"37.00, 0.38, False","42.00, 0.53, False","23.00, 0.49, False","22.00, 0.57, False","22.00, 0.67, False","25.00, 0.78, False","42.00, 0.91, False","37.00, 1.00, False","41.00, 1.00, True","40.00, 1.00, True",None,"21.00, 1.00, True","40.00, 1.00, True","19.00, 1.00, True","17.00, 1.00, True","42.00, 1.00, True","23.00, 0.78, True","40.00, 0.83, True","23.00, 0.67, True","22.00, 0.67, True","20.00, 0.55, True","22.00, 0.40, True","17.00, 0.35, True","22.00, 0.40, True","37.00, 0.51, True","40.00, 0.46, True","21.00, 0.32, True","34.00, 0.36, True","33.00, 0.36, True","18.00, 0.23, True","36.00, 0.32, True","36.00, 0.32, True","33.00, 0.25, True","37.00, 0.28, True","41.00, 0.26, True","30.00, 0.13, True","39.00, 0.15, True","19.00, 0.03, True","42.00, 0.11, True","17.00, 0.00, True","16.00, 0.00, True",A,0.639
template_41,"38.00, 0.33, False","42.00, 0.47, False","28.00, 0.45, False","27.00, 0.52, False","24.00, 0.58, False","27.00, 0.69, False","46.00, 0.84, False","41.00, 0.91, False","43.00, 1.00, False","44.00, 1.00, False","21.00, 1.00, False",None,"43.00, 1.00, None","26.00, 1.00, None","26.00, 1.00, None","45.00, 1.00, None","29.00, 0.90, True","46.00, 0.92, True","25.00, 0.78, True","26.00, 0.79, True","31.00, 0.71, True","27.00, 0.52, True","26.00, 0.51, True","25.00, 0.50, True","37.00, 0.58, True","40.00, 0.52, True","28.00, 0.45, True","40.00, 0.46, True","39.00, 0.45, True","24.00, 0.35, True","40.00, 0.40, True","41.00, 0.40, True","39.00, 0.34, True","38.00, 0.33, True","44.00, 0.31, True","37.00, 0.20, True","44.00, 0.20, True","25.00, 0.06, True","42.00, 0.13, True","28.00, 0.02, True","20.00, 0.00, True",A,0.636
template_6,"15.00, 0.15, False","22.00, 0.33, False","37.00, 0.51, False","40.00, 0.59, False","36.00, 0.65, False","37.00, 0.73, False","20.00, 0.76, False","17.00, 0.87, False","26.00, 1.00, False","17.00, 1.00, False","40.00, 1.00, False","43.00, 1.00, True",None,"41.00, 1.00, None","43.00, 1.00, None","25.00, 1.00, None","39.00, 0.91, True","11.00, 0.84, True","42.00, 0.83, True","39.00, 0.82, True","38.00, 0.74, True","32.00, 0.55, True","36.00, 0.57, True","34.00, 0.56, True","19.00, 0.45, True","28.00, 0.45, True","39.00, 0.52, True","21.00, 0.32, True","19.00, 0.30, True","39.00, 0.45, True","24.00, 0.29, True","20.00, 0.25, True","20.00, 0.20, True","18.00, 0.18, True","21.00, 0.17, True","18.00, 0.09, True","19.00, 0.07, True","36.00, 0.11, True","21.00, 0.05, True","35.00, 0.03, True","29.00, 0.00, True",A,0.636
template_37,"36.00, 0.32, False","40.00, 0.46, False","19.00, 0.37, False","22.00, 0.48, False","24.00, 0.58, False","20.00, 0.65, False","40.00, 0.83, False","39.00, 0.91, False","41.00, 1.00, False","41.00, 1.00, False","19.00, 1.00, False","26.00, 1.00, True","41.00, 1.00, True",None,"27.00, 1.00, None","41.00, 1.00, None","24.00, 0.89, True","41.00, 0.91, True","23.00, 0.78, True","26.00, 0.79, True","19.00, 0.64, True","25.00, 0.50, True","18.00, 0.44, True","25.00, 0.50, True","37.00, 0.58, True","40.00, 0.52, True","22.00, 0.40, True","34.00, 0.42, True","34.00, 0.42, True","19.00, 0.30, True","38.00, 0.39, True","35.00, 0.37, True","34.00, 0.31, True","38.00, 0.33, True","35.00, 0.27, True","33.00, 0.18, True","35.00, 0.16, True","25.00, 0.06, True","36.00, 0.11, True","23.00, 0.01, True","23.00, 0.00, True",A,0.636
template_11,"35.00, 0.31, False","40.00, 0.46, False","19.00, 0.37, False","17.00, 0.43, False","16.00, 0.51, False","26.00, 0.69, False","42.00, 0.83, False","37.00, 0.91, False","38.00, 1.00, False","40.00, 1.00, False","17.00, 1.00, False","26.00, 1.00, True","43.00, 1.00, True","27.00, 1.00, True",None,"44.00, 1.00, None","20.00, 0.88, True","40.00, 0.91, True","31.00, 0.80, True","15.00, 0.73, True","19.00, 0.64, True","23.00, 0.49, True","20.00, 0.46, True","19.00, 0.45, True","37.00, 0.58, True","42.00, 0.53, True","22.00, 0.40, True","36.00, 0.43, True","35.00, 0.43, True","24.00, 0.35, True","35.00, 0.37, True","38.00, 0.39, True","37.00, 0.33, True","36.00, 0.32, True","40.00, 0.29, True","36.00, 0.19, True","41.00, 0.18, True","14.00, 0.02, True","42.00, 0.13, True","18.00, 0.01, True","16.00, 0.00, True",A,0.636
template_38,"19.00, 0.19, False","22.00, 0.33, False","38.00, 0.51, False","37.00, 0.58, False","42.00, 0.67, False","38.00, 0.74, False","23.00, 0.78, False","19.00, 0.87, False","27.00, 1.00, False","17.00, 1.00, False","42.00, 1.00, False","45.00, 1.00, True","25.00, 1.00, True","41.00, 1.00, True","44.00, 1.00, True",None,"40.00, 0.91, True","27.00, 0.89, True","44.00, 0.83, True","40.00, 0.83, True","42.00, 0.75, True","41.00, 0.59, True","38.00, 0.58, True","36.00, 0.57, True","22.00, 0.48, True","17.00, 0.35, True","40.00, 0.52, True","17.00, 0.28, True","21.00, 0.32, True","39.00, 0.45, True","28.00, 0.32, True","17.00, 0.22, True","16.00, 0.16, True","23.00, 0.23, True","29.00, 0.23, True","18.00, 0.09, True","25.00, 0.10, True","41.00, 0.13, True","24.00, 0.06, True","38.00, 0.03, True","38.00, 0.00, True",A,0.636
template_7,"36.00, 0.23, False","41.00, 0.35, False","20.00, 0.25, False","23.00, 0.34, False","17.00, 0.35, False","26.00, 0.51, False","41.00, 0.67, False","37.00, 0.73, False","38.00, 0.82, False","40.00, 0.83, False","23.00, 0.78, False","29.00, 0.90, False","39.00, 0.91, False","24.00, 0.89, False","20.00, 0.88, False","40.00, 0.91, False",None,"42.00, 1.00, None","28.00, 1.00, True","13.00, 1.00, True","22.00, 0.88, True","26.00, 0.69, True","23.00, 0.67, True","25.00, 0.68, True","40.00, 0.74, True","41.00, 0.67, True","21.00, 0.56, True","40.00, 0.59, True","38.00, 0.58, True","23.00, 0.49, True","37.00, 0.51, True","39.00, 0.52, True","38.00, 0.45, True","37.00, 0.44, True","46.00, 0.43, True","40.00, 0.29, True","44.00, 0.27, True","16.00, 0.05, True","43.00, 0.19, True","22.00, 0.02, True","18.00, 0.00, True",A,0.63
template_4,"15.00, 0.09, False","21.00, 0.21, False","37.00, 0.38, False","38.00, 0.45, False","37.00, 0.51, False","38.00, 0.58, False","21.00, 0.56, False","16.00, 0.62, False","25.00, 0.78, False","16.00, 0.74, False","40.00, 0.83, False","46.00, 0.92, False","11.00, 0.84, False","41.00, 0.91, False","40.00, 0.91, False","27.00, 0.89, False","42.00, 1.00, True",None,"46.00, 1.00, True","42.00, 1.00, True","40.00, 0.91, True","35.00, 0.73, True","39.00, 0.74, True","36.00, 0.73, True","18.00, 0.64, True","30.00, 0.62, True","44.00, 0.68, True","20.00, 0.46, True","19.00, 0.45, True","41.00, 0.59, True","26.00, 0.43, True","21.00, 0.39, True","22.00, 0.33, True","18.00, 0.29, True","19.00, 0.24, True","22.00, 0.18, True","25.00, 0.16, True","39.00, 0.17, True","24.00, 0.10, True","41.00, 0.06, True","34.00, 0.00, True",A,0.63
template_35,"40.00, 0.21, False","42.00, 0.30, False","29.00, 0.27, False","29.00, 0.33, False","28.00, 0.38, False","21.00, 0.39, False","40.00, 0.59, False","45.00, 0.68, False","46.00, 0.76, False","45.00, 0.76, False","23.00, 0.67, False","25.00, 0.78, False","42.00, 0.83, False","23.00, 0.78, False","31.00, 0.80, False","44.00, 0.83, False","28.00, 1.00, False","46.00, 1.00, False",None,"31.00, 1.00, None","29.00, 1.00, True","32.00, 0.81, True","28.00, 0.79, True","33.00, 0.81, True","44.00, 0.83, True","46.00, 0.76, True","25.00, 0.68, True","41.00, 0.67, True","37.00, 0.65, True","20.00, 0.55, True","45.00, 0.61, True","43.00, 0.60, True","39.00, 0.52, True","41.00, 0.53, True","43.00, 0.47, True","37.00, 0.33, True","44.00, 0.31, True","31.00, 0.17, True","46.00, 0.24, True","29.00, 0.04, True","24.00, 0.00, True",A,0.627
template_5,"36.00, 0.19, False","41.00, 0.30, False","17.00, 0.17, False","18.00, 0.23, False","16.00, 0.27, False","23.00, 0.41, False","39.00, 0.59, False","35.00, 0.64, False","40.00, 0.74, False","38.00, 0.74, False","22.00, 0.67, False","26.00, 0.79, False","39.00, 0.82, False","26.00, 0.79, False","15.00, 0.73, False","40.00, 0.83, False","13.00, 1.00, False","42.00, 1.00, False","31.00, 1.00, True",None,"23.00, 1.00, True","21.00, 0.77, True","23.00, 0.78, True","21.00, 0.77, True","40.00, 0.83, True","42.00, 0.75, True","21.00, 0.66, True","39.00, 0.66, True","39.00, 0.66, True","24.00, 0.58, True","38.00, 0.58, True","39.00, 0.59, True","40.00, 0.52, True","38.00, 0.51, True","47.00, 0.49, True","39.00, 0.34, True","45.00, 0.32, True","16.00, 0.07, True","45.00, 0.24, True","25.00, 0.03, True","16.00, 0.00, True",A,0.627
template_9,"34.00, 0.15, False","42.00, 0.26, False","16.00, 0.13, False","19.00, 0.19, False","17.00, 0.22, False","25.00, 0.36, False","38.00, 0.51, False","38.00, 0.58, False","40.00, 0.66, False","40.00, 0.66, False","20.00, 0.55, False","31.00, 0.71, False","38.00, 0.74, False","19.00, 0.64, False","19.00, 0.64, False","42.00, 0.75, False","22.00, 0.88, False","40.00, 0.91, False","29.00, 1.00, False","23.00, 1.00, False",None,"23.00, 0.89, True","20.00, 0.88, True","25.00, 0.89, True","40.00, 0.91, True","45.00, 0.84, True","26.00, 0.79, True","41.00, 0.75, True","38.00, 0.74, True","25.00, 0.68, True","38.00, 0.66, True","40.00, 0.66, True","41.00, 0.59, True","41.00, 0.59, True","43.00, 0.53, True","40.00, 0.40, True","41.00, 0.35, True","23.00, 0.15, True","43.00, 0.27, True","22.00, 0.03, True","18.00, 0.00, True",A,0.623
template_47,"34.00, 0.10, False","41.00, 0.18, False","18.00, 0.09, False","19.00, 0.12, False","19.00, 0.15, False","24.00, 0.24, False","38.00, 0.39, False","34.00, 0.42, False","38.00, 0.51, False","38.00, 0.51, False","22.00, 0.40, False","27.00, 0.52, False","32.00, 0.55, False","25.00, 0.50, False","23.00, 0.49, False","41.00, 0.59, False","26.00, 0.69, False","35.00, 0.73, False","32.00, 0.81, False","21.00, 0.77, False","23.00, 0.89, False",None,"23.00, 1.00, None","18.00, 1.00, None","38.00, 1.00, None","46.00, 1.00, True","30.00, 1.00, True","42.00, 0.91, True","39.00, 0.91, True","24.00, 0.89, True","38.00, 0.82, True","43.00, 0.83, True","41.00, 0.75, True","37.00, 0.73, True","45.00, 0.68, True","41.00, 0.53, True","42.00, 0.47, True","24.00, 0.24, True","42.00, 0.35, True","26.00, 0.07, True","13.00, 0.00, True",A,0.617
template_31,"33.00, 0.10, False","38.00, 0.17, False","10.00, 0.04, False","12.00, 0.07, False","22.00, 0.18, False","20.00, 0.20, False","39.00, 0.39, False","38.00, 0.45, False","36.00, 0.50, False","38.00, 0.51, False","17.00, 0.35, False","26.00, 0.51, False","36.00, 0.57, False","18.00, 0.44, False","20.00, 0.46, False","38.00, 0.58, False","23.00, 0.67, False","39.00, 0.74, False","28.00, 0.79, False","23.00, 0.78, False","20.00, 0.88, False","23.00, 1.00, True",None,"21.00, 1.00, None","41.00, 1.00, None","45.00, 1.00, True","30.00, 1.00, True","40.00, 0.91, True","40.00, 0.91, True","21.00, 0.88, True","39.00, 0.82, True","39.00, 0.82, True","40.00, 0.74, True","41.00, 0.75, True","45.00, 0.68, True","37.00, 0.51, True","41.00, 0.46, True","24.00, 0.24, True","46.00, 0.37, True","26.00, 0.07, True","21.00, 0.00, True",A,0.617
template_45,"29.00, 0.08, False","33.00, 0.15, False","11.00, 0.04, False","12.00, 0.07, False","19.00, 0.15, False","26.00, 0.25, False","35.00, 0.37, False","33.00, 0.42, False","32.00, 0.48, False","34.00, 0.49, False","22.00, 0.40, False","25.00, 0.50, False","34.00, 0.56, False","25.00, 0.50, False","19.00, 0.45, False","36.00, 0.57, False","25.00, 0.68, False","36.00, 0.73, False","33.00, 0.81, False","21.00, 0.77, False","25.00, 0.89, False","18.00, 1.00, True","21.00, 1.00, True",None,"35.00, 1.00, None","42.00, 1.00, True","31.00, 1.00, True","37.00, 0.91, True","37.00, 0.91, True","29.00, 0.90, True","37.00, 0.82, True","38.00, 0.82, True","39.00, 0.74, True","34.00, 0.72, True","45.00, 0.68, True","37.00, 0.51, True","44.00, 0.48, True","25.00, 0.25, True","47.00, 0.38, True","31.00, 0.09, True","19.00, 0.00, True",A,0.617
template_0,"14.00, 0.02, False","21.00, 0.08, False","33.00, 0.18, False","35.00, 0.22, False","35.00, 0.27, False","34.00, 0.31, False","22.00, 0.27, False","17.00, 0.28, False","24.00, 0.42, False","16.00, 0.34, False","37.00, 0.51, False","37.00, 0.58, False","19.00, 0.45, False","37.00, 0.58, False","37.00, 0.58, False","22.00, 0.48, False","40.00, 0.74, False","18.00, 0.64, False","44.00, 0.83, False","40.00, 0.83, False","40.00, 0.91, False","38.00, 1.00, True","41.00, 1.00, True","35.00, 1.00, True",None,"28.00, 1.00, True","45.00, 1.00, True","23.00, 0.89, True","26.00, 0.89, True","40.00, 0.91, True","22.00, 0.77, True","24.00, 0.78, True","25.00, 0.68, True","25.00, 0.68, True","28.00, 0.61, True","24.00, 0.42, True","32.00, 0.41, True","37.00, 0.33, True","20.00, 0.20, True","43.00, 0.14, True","35.00, 0.01, True",B,0.617
template_40,"22.00, 0.04, False","25.00, 0.08, False","37.00, 0.17, False","37.00, 0.20, False","42.00, 0.26, False","34.00, 0.26, False","27.00, 0.26, False","19.00, 0.24, False","29.00, 0.39, False","20.00, 0.31, False","40.00, 0.46, False","40.00, 0.52, False","28.00, 0.45, False","40.00, 0.52, False","42.00, 0.53, False","17.00, 0.35, False","41.00, 0.67, False","30.00, 0.62, False","46.00, 0.76, False","42.00, 0.75, False","45.00, 0.84, False","46.00, 1.00, False","45.00, 1.00, False","42.00, 1.00, False","28.00, 1.00, False",None,"46.00, 1.00, None","25.00, 1.00, True","23.00, 1.00, True","44.00, 1.00, True","31.00, 0.90, True","23.00, 0.89, True","22.00, 0.77, True","28.00, 0.79, True","29.00, 0.70, True","19.00, 0.45, True","31.00, 0.47, True","45.00, 0.42, True","29.00, 0.33, True","44.00, 0.17, True","41.00, 0.01, True",B,0.614
template_19,"35.00, 0.09, False","38.00, 0.14, False","25.00, 0.10, False","23.00, 0.12, False","20.00, 0.13, False","23.00, 0.18, False","37.00, 0.33, False","37.00, 0.38, False","37.00, 0.44, False","39.00, 0.45, False","21.00, 0.32, False","28.00, 0.45, False","39.00, 0.52, False","22.00, 0.40, False","22.00, 0.40, False","40.00, 0.52, False","21.00, 0.56, False","44.00, 0.68, False","25.00, 0.68, False","21.00, 0.66, False","26.00, 0.79, False","30.00, 1.00, False","30.00, 1.00, False","31.00, 1.00, False","45.00, 1.00, False","46.00, 1.00, True",None,"43.00, 1.00, True","42.00, 1.00, True","27.00, 1.00, True","41.00, 0.91, True","40.00, 0.91, True","40.00, 0.83, True","44.00, 0.83, True","41.00, 0.75, True","40.00, 0.59, True","38.00, 0.51, True","29.00, 0.33, True","44.00, 0.42, True","18.00, 0.05, True","24.00, 0.00, True",A,0.614
template_36,"9.00, 0.00, False","12.00, 0.02, False","34.00, 0.12, False","34.00, 0.15, False","37.00, 0.20, False","32.00, 0.21, False","15.00, 0.12, False","17.00, 0.17, False","18.00, 0.23, False","16.00, 0.21, False","34.00, 0.36, False","40.00, 0.46, False","21.00, 0.32, False","34.00, 0.42, False","36.00, 0.43, False","17.00, 0.28, False","40.00, 0.59, False","20.00, 0.46, False","41.00, 0.67, False","39.00, 0.66, False","41.00, 0.75, False","42.00, 0.91, False","40.00, 0.91, False","37.00, 0.91, False","23.00, 0.89, False","25.00, 1.00, False","43.00, 1.00, False",None,"18.00, 1.00, None","44.00, 1.00, None","29.00, 1.00, True","15.00, 1.00, True","15.00, 0.86, True","25.00, 0.89, True","25.00, 0.78, True","14.00, 0.49, True","26.00, 0.51, True","43.00, 0.47, True","26.00, 0.37, True","39.00, 0.17, True","41.00, 0.02, True",B,0.611
template_32,"16.00, 0.02, False","20.00, 0.04, False","35.00, 0.13, False","34.00, 0.15, False","36.00, 0.19, False","31.00, 0.20, False","20.00, 0.16, False","18.00, 0.18, False","28.00, 0.32, False","18.00, 0.23, False","33.00, 0.36, False","39.00, 0.45, False","19.00, 0.30, False","34.00, 0.42, False","35.00, 0.43, False","21.00, 0.32, False","38.00, 0.58, False","19.00, 0.45, False","37.00, 0.65, False","39.00, 0.66, False","38.00, 0.74, False","39.00, 0.91, False","40.00, 0.91, False","37.00, 0.91, False","26.00, 0.89, False","23.00, 1.00, False","42.00, 1.00, False","18.00, 1.00, True",None,"41.00, 1.00, None","32.00, 1.00, True","24.00, 1.00, True","16.00, 0.86, True","24.00, 0.89, True","21.00, 0.77, True","14.00, 0.49, True","24.00, 0.50, True","40.00, 0.46, True","27.00, 0.37, True","38.00, 0.17, True","37.00, 0.01, True",B,0.611
template_29,"39.00, 0.08, False","41.00, 0.13, False","23.00, 0.07, False","21.00, 0.08, False","22.00, 0.11, False","16.00, 0.10, False","41.00, 0.30, False","38.00, 0.33, False","41.00, 0.40, False","41.00, 0.40, False","18.00, 0.23, False","24.00, 0.35, False","39.00, 0.45, False","19.00, 0.30, False","24.00, 0.35, False","39.00, 0.45, False","23.00, 0.49, False","41.00, 0.59, False","20.00, 0.55, False","24.00, 0.58, False","25.00, 0.68, False","24.00, 0.89, False","21.00, 0.88, False","29.00, 0.90, False","40.00, 0.91, False","44.00, 1.00, False","27.00, 1.00, False","44.00, 1.00, True","41.00, 1.00, True",None,"45.00, 1.00, True","45.00, 1.00, True","40.00, 0.91, True","45.00, 0.92, True","49.00, 0.84, True","38.00, 0.66, True","42.00, 0.60, True","27.00, 0.37, True","45.00, 0.48, True","27.00, 0.11, True","24.00, 0.00, True",A,0.611
