template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_38,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.230,0.230,accuracy,0.192,0.280,0.192,0.280,378
template_39,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.291,0.291,accuracy,0.245,0.339,0.245,0.339,378
template_40,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.251,0.251,accuracy,0.206,0.299,0.206,0.299,378
template_41,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.294,0.294,accuracy,0.250,0.347,0.250,0.347,378
template_42,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.254,0.254,accuracy,0.209,0.299,0.209,0.299,378
template_43,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.278,0.278,accuracy,0.235,0.325,0.235,0.325,378
template_44,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.251,0.251,accuracy,0.206,0.299,0.206,0.299,378
template_45,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.325,0.325,accuracy,0.280,0.372,0.280,0.372,378
template_46,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.233,0.233,accuracy,0.193,0.278,0.193,0.278,378
template_47,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.320,0.320,accuracy,0.278,0.370,0.278,0.370,378
template_48,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.243,0.243,accuracy,0.202,0.288,0.202,0.288,378
template_49,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.304,0.304,accuracy,0.262,0.352,0.262,0.352,378
template_50,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.254,0.254,accuracy,0.212,0.299,0.212,0.299,378
template_51,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.328,0.328,accuracy,0.283,0.378,0.283,0.378,378
template_52,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.246,0.246,accuracy,0.204,0.288,0.204,0.288,378
template_53,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.304,0.304,accuracy,0.262,0.354,0.262,0.354,378
template_54,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.259,0.259,accuracy,0.217,0.302,0.217,0.302,378
template_55,cards.mmlu.elementary_mathematics,empty_system_format,3,20,1600,0.296,0.296,accuracy,0.254,0.347,0.254,0.347,378
