template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_26,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.498,0.498,accuracy,0.464,0.529,0.464,0.529,0.498,783
template_27,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.467,0.467,accuracy,0.433,0.502,0.433,0.502,0.467,783
template_28,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.693,0.693,accuracy,0.660,0.725,0.660,0.725,0.693,783
template_29,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.674,0.674,accuracy,0.641,0.705,0.641,0.705,0.674,783
template_30,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.690,0.690,accuracy,0.658,0.726,0.658,0.726,0.690,778
template_31,cards.mmlu.miscellaneous,empty_system_format,0,10,1000,0.688,0.688,accuracy,0.656,0.722,0.656,0.722,0.688,783
template_32,cards.mmlu.miscellaneous,empty_system_format,0,10,1000,0.662,0.662,accuracy,0.628,0.693,0.628,0.693,0.662,783
template_33,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.655,0.655,accuracy,0.621,0.687,0.621,0.687,0.655,783
template_34,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.665,0.665,accuracy,0.633,0.697,0.633,0.697,0.665,783
template_35,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.653,0.653,accuracy,0.619,0.685,0.619,0.685,0.653,783
template_36,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.651,0.651,accuracy,0.618,0.687,0.618,0.687,0.651,783
template_37,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.631,0.631,accuracy,0.595,0.665,0.595,0.665,0.631,783
template_38,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.621,0.621,accuracy,0.582,0.655,0.582,0.655,0.621,783
template_39,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.613,0.613,accuracy,0.579,0.645,0.579,0.645,0.613,783
template_40,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.644,0.644,accuracy,0.610,0.678,0.610,0.678,0.644,783
template_41,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.640,0.640,accuracy,0.605,0.672,0.605,0.672,0.640,783
template_42,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.568,0.568,accuracy,0.535,0.603,0.535,0.603,0.568,783
template_43,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.557,0.557,accuracy,0.521,0.591,0.521,0.591,0.557,783
template_44,cards.mmlu.miscellaneous,empty_system_format,0,10,1000,0.648,0.648,accuracy,0.614,0.681,0.614,0.681,0.648,783
template_45,cards.mmlu.miscellaneous,empty_system_format,0,10,1000,0.628,0.628,accuracy,0.593,0.662,0.593,0.662,0.628,783
template_46,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.646,0.646,accuracy,0.613,0.678,0.613,0.678,0.646,783
template_47,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.637,0.637,accuracy,0.604,0.669,0.604,0.669,0.637,783
template_48,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.653,0.653,accuracy,0.619,0.686,0.619,0.686,0.653,783
template_49,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.663,0.663,accuracy,0.628,0.695,0.628,0.695,0.663,783
template_50,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.635,0.635,accuracy,0.599,0.666,0.599,0.666,0.635,783
template_51,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.632,0.632,accuracy,0.596,0.664,0.596,0.664,0.632,783
template_52,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.577,0.577,accuracy,0.542,0.610,0.542,0.610,0.577,783
template_53,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.585,0.585,accuracy,0.549,0.618,0.549,0.618,0.585,783
template_54,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.584,0.584,accuracy,0.549,0.618,0.549,0.618,0.584,783
template_55,cards.mmlu.miscellaneous,empty_system_format,0,10,1600,0.557,0.557,accuracy,0.524,0.594,0.524,0.594,0.557,783
