template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_42,cards.mmlu.astronomy,empty_system_format,0,10,100,0.300,0.300,accuracy,0.210,0.400,0.210,0.400,0.300,100
template_43,cards.mmlu.astronomy,empty_system_format,0,10,100,0.310,0.310,accuracy,0.220,0.410,0.220,0.410,0.310,100
template_44,cards.mmlu.astronomy,empty_system_format,0,10,100,0.280,0.280,accuracy,0.197,0.370,0.197,0.370,0.280,100
template_45,cards.mmlu.astronomy,empty_system_format,0,10,100,0.320,0.320,accuracy,0.220,0.410,0.220,0.410,0.320,100
template_46,cards.mmlu.astronomy,empty_system_format,0,10,100,0.280,0.280,accuracy,0.200,0.380,0.200,0.380,0.280,100
template_47,cards.mmlu.astronomy,empty_system_format,0,10,100,0.350,0.350,accuracy,0.260,0.440,0.260,0.440,0.350,100
template_48,cards.mmlu.astronomy,empty_system_format,0,10,100,0.280,0.280,accuracy,0.200,0.380,0.200,0.380,0.280,100
template_49,cards.mmlu.astronomy,empty_system_format,0,10,100,0.340,0.340,accuracy,0.250,0.430,0.250,0.430,0.340,100
template_50,cards.mmlu.astronomy,empty_system_format,0,10,100,0.270,0.270,accuracy,0.180,0.369,0.180,0.369,0.270,100
template_51,cards.mmlu.astronomy,empty_system_format,0,10,100,0.370,0.370,accuracy,0.270,0.470,0.270,0.470,0.370,100
template_52,cards.mmlu.astronomy,empty_system_format,0,10,100,0.330,0.330,accuracy,0.240,0.430,0.240,0.430,0.330,100
template_53,cards.mmlu.astronomy,empty_system_format,0,10,100,0.370,0.370,accuracy,0.276,0.460,0.276,0.460,0.370,100
template_54,cards.mmlu.astronomy,empty_system_format,0,10,100,0.350,0.350,accuracy,0.260,0.450,0.260,0.450,0.350,100
template_55,cards.mmlu.astronomy,empty_system_format,0,10,100,0.370,0.370,accuracy,0.280,0.460,0.280,0.460,0.370,100
