template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_36,cards.mmlu.security_studies,empty_system_format,3,20,1600,0.555,0.555,accuracy,0.493,0.616,0.493,0.616,245
template_37,cards.mmlu.security_studies,empty_system_format,3,20,1600,0.465,0.465,accuracy,0.404,0.531,0.404,0.531,245
template_38,cards.mmlu.security_studies,empty_system_format,3,20,1600,0.490,0.490,accuracy,0.429,0.555,0.429,0.555,245
template_39,cards.mmlu.security_studies,empty_system_format,3,20,1600,0.469,0.469,accuracy,0.408,0.527,0.408,0.527,245
template_40,cards.mmlu.security_studies,empty_system_format,3,20,1600,0.531,0.531,accuracy,0.469,0.600,0.469,0.600,245
template_41,cards.mmlu.security_studies,empty_system_format,3,20,1600,0.461,0.461,accuracy,0.396,0.522,0.396,0.522,245
template_42,cards.mmlu.security_studies,empty_system_format,3,20,1600,0.498,0.498,accuracy,0.437,0.563,0.437,0.563,245
template_43,cards.mmlu.security_studies,empty_system_format,3,20,1600,0.506,0.506,accuracy,0.445,0.571,0.445,0.571,245
template_44,cards.mmlu.security_studies,empty_system_format,3,20,1600,0.465,0.465,accuracy,0.404,0.527,0.404,0.527,245
template_45,cards.mmlu.security_studies,empty_system_format,3,20,1600,0.469,0.469,accuracy,0.412,0.531,0.412,0.531,245
template_46,cards.mmlu.security_studies,empty_system_format,3,20,1600,0.478,0.478,accuracy,0.416,0.543,0.416,0.543,245
template_47,cards.mmlu.security_studies,empty_system_format,3,20,1600,0.412,0.412,accuracy,0.355,0.473,0.355,0.473,245
template_48,cards.mmlu.security_studies,empty_system_format,3,20,1600,0.473,0.473,accuracy,0.412,0.535,0.412,0.535,245
template_49,cards.mmlu.security_studies,empty_system_format,3,20,1600,0.416,0.416,accuracy,0.355,0.478,0.355,0.478,245
template_50,cards.mmlu.security_studies,empty_system_format,3,20,1600,0.531,0.531,accuracy,0.469,0.596,0.469,0.596,245
template_51,cards.mmlu.security_studies,empty_system_format,3,20,1600,0.490,0.490,accuracy,0.424,0.555,0.424,0.555,245
template_52,cards.mmlu.security_studies,empty_system_format,3,20,1600,0.482,0.482,accuracy,0.416,0.543,0.416,0.543,245
template_53,cards.mmlu.security_studies,empty_system_format,3,20,1600,0.465,0.465,accuracy,0.408,0.531,0.408,0.531,245
template_54,cards.mmlu.security_studies,empty_system_format,3,20,1600,0.461,0.461,accuracy,0.400,0.529,0.400,0.529,245
template_55,cards.mmlu.security_studies,empty_system_format,3,20,1600,0.478,0.478,accuracy,0.412,0.543,0.412,0.543,245
