template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_17,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.278,0.278,accuracy,0.251,0.308,0.251,0.308,895
template_18,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.295,0.295,accuracy,0.264,0.326,0.264,0.326,895
template_19,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.286,0.286,accuracy,0.257,0.315,0.257,0.315,895
template_20,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.289,0.289,accuracy,0.264,0.321,0.264,0.321,895
template_21,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.277,0.277,accuracy,0.250,0.309,0.250,0.309,895
template_22,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.299,0.299,accuracy,0.270,0.330,0.270,0.330,895
template_23,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.277,0.277,accuracy,0.249,0.307,0.249,0.307,895
template_24,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.309,0.309,accuracy,0.280,0.341,0.280,0.341,895
template_25,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.307,0.307,accuracy,0.280,0.340,0.280,0.340,895
template_26,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.288,0.288,accuracy,0.263,0.320,0.263,0.320,895
template_27,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.298,0.298,accuracy,0.269,0.329,0.269,0.329,895
template_28,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.264,0.264,accuracy,0.237,0.294,0.237,0.294,895
template_29,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.282,0.282,accuracy,0.255,0.314,0.255,0.314,895
template_30,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.231,0.231,accuracy,0.204,0.259,0.204,0.259,895
template_31,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.291,0.291,accuracy,0.260,0.322,0.260,0.322,895
template_32,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.263,0.263,accuracy,0.237,0.292,0.237,0.292,895
template_33,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.288,0.288,accuracy,0.261,0.318,0.261,0.318,895
template_34,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.255,0.255,accuracy,0.227,0.284,0.227,0.284,895
template_35,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.279,0.279,accuracy,0.250,0.308,0.250,0.308,895
template_36,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.250,0.250,accuracy,0.223,0.276,0.223,0.276,895
template_37,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.275,0.275,accuracy,0.246,0.305,0.246,0.305,895
template_38,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.278,0.278,accuracy,0.248,0.306,0.248,0.306,895
template_39,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.280,0.280,accuracy,0.251,0.311,0.251,0.311,895
template_40,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.265,0.265,accuracy,0.240,0.292,0.240,0.292,895
template_41,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.280,0.280,accuracy,0.253,0.310,0.253,0.310,895
template_42,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.260,0.260,accuracy,0.232,0.289,0.232,0.289,895
template_43,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.264,0.264,accuracy,0.235,0.292,0.235,0.292,895
template_44,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.269,0.269,accuracy,0.241,0.301,0.241,0.301,895
template_45,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.280,0.280,accuracy,0.253,0.311,0.253,0.311,895
template_46,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.272,0.272,accuracy,0.244,0.300,0.244,0.300,895
template_47,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.289,0.289,accuracy,0.263,0.322,0.263,0.322,895
template_48,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.270,0.270,accuracy,0.244,0.301,0.244,0.301,895
template_49,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.286,0.286,accuracy,0.257,0.318,0.257,0.318,895
template_50,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.266,0.266,accuracy,0.237,0.295,0.237,0.295,895
template_51,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.272,0.272,accuracy,0.242,0.303,0.242,0.303,895
template_52,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.282,0.282,accuracy,0.253,0.312,0.253,0.312,895
template_53,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.265,0.265,accuracy,0.239,0.295,0.239,0.295,895
template_54,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.267,0.267,accuracy,0.240,0.296,0.240,0.296,895
template_55,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.278,0.278,accuracy,0.251,0.311,0.251,0.311,895
