template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_25,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.290,0.290,accuracy,0.210,0.399,0.210,0.399,0.290,100
template_26,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.310,0.310,accuracy,0.225,0.410,0.225,0.410,0.310,100
template_27,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.300,0.300,accuracy,0.210,0.400,0.210,0.400,0.300,100
template_28,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.520,0.520,accuracy,0.420,0.610,0.420,0.610,0.520,100
template_29,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.340,0.340,accuracy,0.250,0.440,0.250,0.440,0.340,100
template_30,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.420,0.420,accuracy,0.320,0.510,0.320,0.510,0.420,100
template_31,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.340,0.340,accuracy,0.250,0.440,0.250,0.440,0.340,100
template_32,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.460,0.460,accuracy,0.358,0.550,0.358,0.550,0.460,100
template_33,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.350,0.350,accuracy,0.260,0.450,0.260,0.450,0.350,100
template_34,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.490,0.490,accuracy,0.400,0.581,0.400,0.581,0.490,100
template_35,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.360,0.360,accuracy,0.270,0.459,0.270,0.459,0.360,100
template_36,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.470,0.470,accuracy,0.370,0.560,0.370,0.560,0.470,100
template_37,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.410,0.410,accuracy,0.320,0.510,0.320,0.510,0.410,100
template_38,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.440,0.440,accuracy,0.340,0.540,0.340,0.540,0.440,100
template_39,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.380,0.380,accuracy,0.290,0.490,0.290,0.490,0.380,100
template_40,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.490,0.490,accuracy,0.390,0.580,0.390,0.580,0.490,100
template_41,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.340,0.340,accuracy,0.250,0.440,0.250,0.440,0.340,100
template_42,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.240,0.240,accuracy,0.160,0.340,0.160,0.340,0.240,100
template_43,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.310,0.310,accuracy,0.230,0.400,0.230,0.400,0.310,100
template_44,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.250,0.250,accuracy,0.170,0.340,0.170,0.340,0.250,100
template_45,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.300,0.300,accuracy,0.220,0.400,0.220,0.400,0.300,100
template_46,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.340,0.340,accuracy,0.250,0.439,0.250,0.439,0.340,100
template_47,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.270,0.270,accuracy,0.190,0.370,0.190,0.370,0.270,100
template_48,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.310,0.310,accuracy,0.220,0.395,0.220,0.395,0.310,100
template_49,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.310,0.310,accuracy,0.220,0.410,0.220,0.410,0.310,100
template_50,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.300,0.300,accuracy,0.210,0.400,0.210,0.400,0.300,100
template_51,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.340,0.340,accuracy,0.250,0.440,0.250,0.440,0.340,100
template_52,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.190,0.190,accuracy,0.120,0.270,0.120,0.270,0.190,100
template_53,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.360,0.360,accuracy,0.260,0.460,0.260,0.460,0.360,100
template_54,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.270,0.270,accuracy,0.180,0.352,0.180,0.352,0.270,100
template_55,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.290,0.290,accuracy,0.200,0.380,0.200,0.380,0.290,100
