model,dataset,choices_separator,enumerator,shuffle_choices,accuracy
Llama-2-7b-chat-hf,mmlu.high_school_biology,\s,numbers,True,
Llama-2-7b-chat-hf,mmlu.high_school_chemistry,; ,capitals,True,
Llama-2-7b-chat-hf,mmlu.high_school_computer_science,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.machine_learning,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.medical_genetics,\n,numbers,True,
Llama-2-7b-chat-hf,mmlu.professional_accounting,\s,numbers,False,
Llama-2-7b-chat-hf,race_all,\n,numbers,False,
Llama-2-7b-chat-hf,sciq,", ",numbers,True,
Mistral-7B-Instruct-v0.2,ai2_arc.arc_easy, | ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.anatomy,\n,roman,True,
Mistral-7B-Instruct-v0.2,mmlu.business_ethics,\n,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.clinical_knowledge,\n,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.college_chemistry, | ,capitals,False,
Mistral-7B-Instruct-v0.2,mmlu.college_computer_science,\s,numbers,False,
Mistral-7B-Instruct-v0.2,mmlu.college_mathematics, | ,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.college_medicine, or ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.college_physics,\n,roman,True,
Mistral-7B-Instruct-v0.2,mmlu.computer_security, or ,numbers,False,
Mistral-7B-Instruct-v0.2,mmlu.conceptual_physics, OR ,capitals,False,
Mistral-7B-Instruct-v0.2,mmlu.econometrics,\n,numbers,False,
Mistral-7B-Instruct-v0.2,mmlu.electrical_engineering,\n,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.elementary_mathematics,", ",roman,False,
Mistral-7B-Instruct-v0.2,mmlu.formal_logic,\s,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.global_facts,\n,roman,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_biology, or ,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.high_school_chemistry,; ,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.high_school_computer_science,; ,roman,False,
Mistral-7B-Instruct-v0.2,mmlu.machine_learning,\n,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.medical_genetics,; ,roman,True,
Mistral-7B-Instruct-v0.2,mmlu.professional_accounting,", ",numbers,True,
Mistral-7B-Instruct-v0.2,race_all, OR ,numbers,False,
Mistral-7B-Instruct-v0.2,sciq, | ,roman,False,
OLMo-7B-Instruct,ai2_arc.arc_easy,\n,capitals,False,
OLMo-7B-Instruct,mmlu.anatomy,\n,lowercase,False,
OLMo-7B-Instruct,mmlu.college_computer_science,\s,numbers,True,
OLMo-7B-Instruct,mmlu.electrical_engineering,\n,capitals,True,
OLMo-7B-Instruct,mmlu.elementary_mathematics,\n,lowercase,False,
OLMo-7B-Instruct,mmlu.global_facts,\n,roman,True,
OLMo-7B-Instruct,mmlu.machine_learning,\n,capitals,True,
OLMo-7B-Instruct,mmlu.medical_genetics,\n,capitals,True,
OLMo-7B-Instruct,mmlu.professional_accounting,; ,roman,False,
OLMo-7B-Instruct,race_all,\n,lowercase,False,
OLMo-7B-Instruct,sciq,\n,lowercase,False,
phi-2,ai2_arc.arc_easy,\n,capitals,False,
phi-2,mmlu.abstract_algebra,\n,roman,False,
phi-2,mmlu.anatomy,\n,roman,False,
phi-2,mmlu.business_ethics,\n,roman,False,
phi-2,mmlu.clinical_knowledge,", ",capitals,True,
phi-2,mmlu.college_chemistry,", ",numbers,True,
phi-2,mmlu.college_computer_science,; ,capitals,False,
phi-2,mmlu.college_mathematics, or ,numbers,True,
phi-2,mmlu.college_medicine, or ,numbers,True,
phi-2,mmlu.college_physics, | ,numbers,True,
phi-2,mmlu.computer_security, or ,lowercase,True,
phi-2,mmlu.conceptual_physics,\n,roman,True,
phi-2,mmlu.econometrics, or ,capitals,False,
phi-2,mmlu.electrical_engineering, | ,lowercase,False,
phi-2,mmlu.elementary_mathematics, | ,numbers,True,
phi-2,mmlu.formal_logic, OR ,numbers,False,
phi-2,mmlu.global_facts,", ",roman,False,
phi-2,mmlu.high_school_biology, | ,capitals,False,
phi-2,mmlu.high_school_chemistry,", ",lowercase,False,
phi-2,mmlu.high_school_computer_science,\n,lowercase,True,
phi-2,mmlu.machine_learning, or ,capitals,False,
phi-2,mmlu.medical_genetics,\n,lowercase,False,
phi-2,mmlu.professional_accounting, OR ,capitals,True,
phi-2,race_all,\n,lowercase,True,
phi-2,sciq, OR ,capitals,True,
