model,dataset,choices_separator,enumerator,shuffle_choices,accuracy
Llama-2-7b-chat-hf,mmlu.elementary_mathematics,\n,roman,False,
Llama-2-7b-chat-hf,mmlu.nutrition,\n,numbers,False,
Llama-2-7b-chat-hf,mmlu.high_school_physics,", ",capitals,True,
Llama-2-7b-chat-hf,mmlu.business_ethics,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.computer_security,; ,numbers,False,
Llama-2-7b-chat-hf,mmlu.jurisprudence, | ,numbers,True,
Llama-2-7b-chat-hf,mmlu.logical_fallacies,", ",numbers,True,
Llama-2-7b-chat-hf,mmlu.miscellaneous,; ,numbers,False,
Llama-2-7b-chat-hf,mmlu.high_school_european_history,\n,capitals,True,
Llama-2-7b-chat-hf,mmlu.high_school_biology,\s,numbers,True,
Llama-2-7b-chat-hf,mmlu.high_school_statistics,\n,numbers,True,
Llama-2-7b-chat-hf,mmlu.prehistory, | ,numbers,True,
Llama-2-7b-chat-hf,mmlu.moral_disputes,\n,lowercase,False,
Llama-2-7b-chat-hf,mmlu.electrical_engineering,\n,roman,False,
Llama-2-7b-chat-hf,mmlu.conceptual_physics,", ",roman,False,
Llama-2-7b-chat-hf,mmlu.sociology,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.professional_psychology,\n,roman,False,
Llama-2-7b-chat-hf,mmlu.philosophy, | ,numbers,False,
Llama-2-7b-chat-hf,mmlu.professional_medicine,\n,roman,False,
Llama-2-7b-chat-hf,mmlu.us_foreign_policy,\n,numbers,False,
Llama-2-7b-chat-hf,ai2_arc.arc_easy,", ",numbers,False,
Llama-2-7b-chat-hf,mmlu.marketing, | ,numbers,False,
Llama-2-7b-chat-hf,mmlu.security_studies,", ",roman,True,
Llama-2-7b-chat-hf,mmlu.world_religions,\n,capitals,False,
Llama-2-7b-chat-hf,sciq,", ",numbers,True,
Llama-2-7b-chat-hf,mmlu.high_school_world_history,\n,numbers,False,
Llama-2-7b-chat-hf,mmlu.high_school_geography,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.public_relations,; ,numbers,False,
Llama-2-7b-chat-hf,mmlu.management,\n,numbers,True,
Mistral-7B-Instruct-v0.2,ai2_arc.arc_easy, | ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.moral_disputes, OR ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.logical_fallacies, | ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.moral_scenarios, | ,numbers,False,
Mistral-7B-Instruct-v0.2,mmlu.elementary_mathematics,", ",roman,False,
Mistral-7B-Instruct-v0.2,mmlu.conceptual_physics, OR ,capitals,False,
Mistral-7B-Instruct-v0.2,mmlu.clinical_knowledge,\n,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.college_chemistry, | ,capitals,False,
Mistral-7B-Instruct-v0.2,sciq, | ,roman,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_european_history, OR ,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.machine_learning,\n,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.computer_security, or ,numbers,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_biology, or ,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.international_law,\n,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.astronomy,", ",lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_geography,\n,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.college_biology,; ,numbers,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_us_history, or ,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.management,\n,capitals,True,
Mistral-7B-Instruct-v0.2,mmlu.miscellaneous, | ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_chemistry,; ,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.global_facts,\n,roman,False,
Mistral-7B-Instruct-v0.2,mmlu.electrical_engineering,\n,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_mathematics,\n,roman,True,
Mistral-7B-Instruct-v0.2,mmlu.formal_logic,\s,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.human_aging,; ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_psychology, | ,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.medical_genetics,; ,roman,True,
Mistral-7B-Instruct-v0.2,mmlu.security_studies,\n,capitals,False,
Mistral-7B-Instruct-v0.2,mmlu.professional_accounting,", ",numbers,True,
Mistral-7B-Instruct-v0.2,mmlu.philosophy, | ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.professional_psychology,\s,numbers,False,
Mistral-7B-Instruct-v0.2,mmlu.professional_law,", ",capitals,True,
Mistral-7B-Instruct-v0.2,mmlu.econometrics,\n,numbers,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_government_and_politics, | ,capitals,True,
Mistral-7B-Instruct-v0.2,mmlu.nutrition,; ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_physics, OR ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.college_medicine, or ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.college_mathematics, | ,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.human_sexuality,", ",lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.public_relations, or ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.virology,", ",lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.professional_medicine, OR ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_computer_science,; ,roman,False,
Mistral-7B-Instruct-v0.2,mmlu.abstract_algebra,\s,roman,False,
Mistral-7B-Instruct-v0.2,mmlu.jurisprudence,\n,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.marketing, | ,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.high_school_macroeconomics,; ,capitals,True,
Mistral-7B-Instruct-v0.2,mmlu.world_religions,; ,roman,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_world_history, | ,capitals,True,
Mistral-7B-Instruct-v0.2,mmlu.college_computer_science,\s,numbers,False,
Mistral-7B-Instruct-v0.2,mmlu.sociology,", ",lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.anatomy,\n,roman,True,
Mistral-7B-Instruct-v0.2,mmlu.us_foreign_policy, OR ,capitals,False,
Mistral-7B-Instruct-v0.2,mmlu.prehistory, OR ,capitals,False,
Mistral-7B-Instruct-v0.2,mmlu.college_physics,\n,roman,True,
Mistral-7B-Instruct-v0.2,mmlu.high_school_statistics,\s,numbers,False,
Mistral-7B-Instruct-v0.2,mmlu.business_ethics,\n,lowercase,False,
Mistral-7B-Instruct-v0.2,race_all, OR ,numbers,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_microeconomics, | ,capitals,True,
OLMo-7B-Instruct,mmlu.us_foreign_policy,\n,capitals,False,
OLMo-7B-Instruct,mmlu.high_school_us_history, or ,roman,False,
OLMo-7B-Instruct,mmlu.high_school_geography,\n,roman,True,
OLMo-7B-Instruct,mmlu.abstract_algebra,; ,capitals,True,
OLMo-7B-Instruct,mmlu.high_school_world_history,; ,roman,True,
OLMo-7B-Instruct,mmlu.computer_security,\n,capitals,False,
OLMo-7B-Instruct,mmlu.moral_scenarios, or ,numbers,False,
OLMo-7B-Instruct,mmlu.virology,\n,capitals,True,
OLMo-7B-Instruct,mmlu.high_school_chemistry,\n,lowercase,False,
OLMo-7B-Instruct,mmlu.conceptual_physics,\n,roman,False,
OLMo-7B-Instruct,mmlu.college_computer_science,\s,numbers,True,
OLMo-7B-Instruct,mmlu.college_medicine,\n,numbers,True,
OLMo-7B-Instruct,mmlu.business_ethics,\n,capitals,True,
OLMo-7B-Instruct,mmlu.professional_psychology,\n,capitals,False,
OLMo-7B-Instruct,mmlu.moral_disputes,\n,capitals,True,
OLMo-7B-Instruct,mmlu.public_relations,\n,capitals,False,
OLMo-7B-Instruct,race_all,\n,lowercase,False,
OLMo-7B-Instruct,mmlu.college_physics,\n,numbers,True,
OLMo-7B-Instruct,mmlu.high_school_microeconomics,\n,capitals,False,
OLMo-7B-Instruct,mmlu.management,", ",roman,True,
OLMo-7B-Instruct,mmlu.high_school_government_and_politics,; ,roman,True,
OLMo-7B-Instruct,sciq,\n,lowercase,False,
OLMo-7B-Instruct,mmlu.high_school_statistics,", ",lowercase,False,
OLMo-7B-Instruct,mmlu.security_studies,\n,roman,False,
OLMo-7B-Instruct,mmlu.international_law,\n,roman,False,
OLMo-7B-Instruct,mmlu.philosophy,; ,lowercase,False,
OLMo-7B-Instruct,mmlu.high_school_psychology,\n,lowercase,False,
OLMo-7B-Instruct,mmlu.marketing,\n,capitals,False,
OLMo-7B-Instruct,mmlu.high_school_macroeconomics,\n,lowercase,True,
OLMo-7B-Instruct,mmlu.elementary_mathematics,\n,lowercase,False,
OLMo-7B-Instruct,mmlu.miscellaneous,\n,capitals,False,
OLMo-7B-Instruct,mmlu.machine_learning,\n,capitals,True,
OLMo-7B-Instruct,mmlu.high_school_european_history,\n,capitals,False,
OLMo-7B-Instruct,mmlu.human_sexuality,\n,roman,True,
OLMo-7B-Instruct,mmlu.human_aging,\n,capitals,False,
OLMo-7B-Instruct,mmlu.prehistory,\n,roman,False,
OLMo-7B-Instruct,ai2_arc.arc_easy,\n,capitals,False,
OLMo-7B-Instruct,mmlu.high_school_computer_science,", ",roman,True,
OLMo-7B-Instruct,mmlu.medical_genetics,\n,capitals,True,
OLMo-7B-Instruct,mmlu.world_religions,\n,capitals,True,
OLMo-7B-Instruct,mmlu.high_school_biology,\n,numbers,False,
OLMo-7B-Instruct,mmlu.anatomy,\n,lowercase,False,
OLMo-7B-Instruct,mmlu.clinical_knowledge,\n,capitals,False,
OLMo-7B-Instruct,mmlu.sociology,\n,capitals,False,
OLMo-7B-Instruct,mmlu.electrical_engineering,\n,capitals,True,
OLMo-7B-Instruct,mmlu.college_chemistry,", ",lowercase,True,
OLMo-7B-Instruct,mmlu.professional_accounting,; ,roman,False,
OLMo-7B-Instruct,mmlu.high_school_mathematics, or ,lowercase,False,
OLMo-7B-Instruct,mmlu.professional_medicine,\n,lowercase,True,
OLMo-7B-Instruct,mmlu.nutrition, | ,capitals,False,
OLMo-7B-Instruct,mmlu.college_biology,\n,lowercase,False,
OLMo-7B-Instruct,mmlu.formal_logic,\n,lowercase,False,
OLMo-7B-Instruct,mmlu.high_school_physics,\s,lowercase,False,
OLMo-7B-Instruct,mmlu.logical_fallacies,\n,lowercase,False,
OLMo-7B-Instruct,mmlu.college_mathematics,\n,lowercase,False,
OLMo-7B-Instruct,mmlu.professional_law,\n,numbers,False,
OLMo-7B-Instruct,mmlu.global_facts,\n,roman,True,
OLMo-7B-Instruct,mmlu.econometrics,\n,capitals,False,
OLMo-7B-Instruct,mmlu.jurisprudence,\n,roman,True,
OLMo-7B-Instruct,mmlu.astronomy,\n,roman,True,
Qwen1.5-7B-Chat,race_all,\s,numbers,False,
Qwen1.5-7B-Chat,sciq,\s,numbers,False,
Qwen1.5-MoE-A2.7B,sciq,\n,roman,True,
gemma-7b-it,mmlu.high_school_microeconomics, OR ,roman,True,
gemma-7b-it,mmlu.college_mathematics, or ,numbers,True,
gemma-7b-it,mmlu.global_facts, or ,roman,False,
gemma-7b-it,mmlu.high_school_world_history, OR ,lowercase,False,
gemma-7b-it,mmlu.moral_disputes, | ,lowercase,True,
gemma-7b-it,mmlu.us_foreign_policy, OR ,lowercase,False,
gemma-7b-it,mmlu.high_school_biology,", ",lowercase,False,
gemma-7b-it,mmlu.public_relations,", ",lowercase,False,
gemma-7b-it,race_all, OR ,lowercase,False,
gemma-7b-it,mmlu.human_sexuality, OR ,lowercase,True,
gemma-7b-it,mmlu.high_school_physics,\s,lowercase,False,
gemma-7b-it,mmlu.clinical_knowledge,\n,lowercase,True,
gemma-7b-it,mmlu.college_computer_science, OR ,numbers,False,
gemma-7b-it,mmlu.high_school_statistics,; ,lowercase,False,
gemma-7b-it,mmlu.medical_genetics, or ,lowercase,False,
gemma-7b-it,mmlu.prehistory,\n,lowercase,True,
gemma-7b-it,mmlu.professional_accounting, OR ,lowercase,False,
gemma-7b-it,mmlu.computer_security,\n,lowercase,False,
gemma-7b-it,mmlu.college_physics, OR ,numbers,True,
gemma-7b-it,mmlu.high_school_computer_science,\n,lowercase,True,
gemma-7b-it,ai2_arc.arc_easy,", ",lowercase,True,
gemma-7b-it,mmlu.anatomy,\n,lowercase,False,
gemma-7b-it,mmlu.high_school_european_history, | ,lowercase,True,
gemma-7b-it,mmlu.college_biology,\n,lowercase,False,
gemma-7b-it,mmlu.jurisprudence,\n,numbers,True,
gemma-7b-it,mmlu.machine_learning,; ,lowercase,True,
gemma-7b-it,mmlu.marketing,\n,lowercase,True,
gemma-7b-it,mmlu.management,\n,numbers,False,
gemma-7b-it,mmlu.professional_psychology,\n,lowercase,False,
gemma-7b-it,mmlu.high_school_us_history,\n,lowercase,False,
gemma-7b-it,sciq,\n,lowercase,False,
gemma-7b-it,mmlu.miscellaneous,\n,lowercase,False,
gemma-7b-it,mmlu.high_school_geography,\n,lowercase,False,
gemma-7b-it,mmlu.professional_medicine, OR ,lowercase,False,
gemma-7b-it,mmlu.astronomy,\n,lowercase,True,
gemma-7b-it,mmlu.logical_fallacies,", ",lowercase,False,
gemma-7b-it,mmlu.high_school_mathematics,; ,numbers,False,
gemma-7b-it,mmlu.econometrics,\n,roman,False,
gemma-7b-it,mmlu.formal_logic,\n,lowercase,False,
gemma-7b-it,mmlu.electrical_engineering, OR ,lowercase,False,
gemma-7b-it,mmlu.moral_scenarios,", ",lowercase,True,
gemma-7b-it,mmlu.sociology,\n,lowercase,False,
gemma-7b-it,mmlu.professional_law,\n,numbers,True,
gemma-7b-it,mmlu.high_school_macroeconomics,\n,lowercase,True,
gemma-7b-it,mmlu.college_chemistry, OR ,lowercase,True,
gemma-7b-it,mmlu.elementary_mathematics,\n,numbers,False,
gemma-7b-it,mmlu.high_school_government_and_politics, OR ,lowercase,True,
gemma-7b-it,mmlu.abstract_algebra,", ",numbers,True,
gemma-7b-it,mmlu.high_school_psychology,\n,lowercase,True,
gemma-7b-it,mmlu.nutrition, OR ,lowercase,False,
gemma-7b-it,mmlu.high_school_chemistry,\n,lowercase,False,
gemma-7b-it,mmlu.college_medicine, or ,lowercase,True,
gemma-7b-it,mmlu.philosophy, or ,lowercase,False,
gemma-7b-it,mmlu.human_aging,\n,lowercase,True,
gemma-7b-it,mmlu.world_religions,", ",lowercase,False,
gemma-7b-it,mmlu.virology, or ,lowercase,False,
gemma-7b-it,mmlu.business_ethics, or ,lowercase,True,
gemma-7b-it,mmlu.international_law,\n,lowercase,False,
gemma-7b-it,mmlu.security_studies,\n,lowercase,True,
gemma-7b-it,mmlu.conceptual_physics, OR ,roman,False,
phi-2,ai2_arc.arc_easy,\n,capitals,False,
phi-2,mmlu.high_school_mathematics, | ,lowercase,False,
phi-2,mmlu.global_facts,", ",roman,False,
phi-2,mmlu.clinical_knowledge,", ",capitals,True,
phi-2,mmlu.public_relations,", ",capitals,False,
phi-2,mmlu.human_sexuality,\n,numbers,False,
phi-2,sciq, OR ,capitals,True,
phi-2,mmlu.college_mathematics, or ,numbers,True,
phi-2,mmlu.high_school_government_and_politics, | ,numbers,True,
phi-2,mmlu.high_school_chemistry,", ",lowercase,False,
phi-2,mmlu.professional_accounting, OR ,capitals,True,
phi-2,mmlu.college_computer_science,; ,capitals,False,
phi-2,mmlu.high_school_microeconomics, OR ,capitals,True,
phi-2,mmlu.high_school_biology, | ,capitals,False,
phi-2,mmlu.virology,\n,lowercase,False,
phi-2,mmlu.prehistory,; ,lowercase,True,
phi-2,mmlu.nutrition, or ,capitals,False,
phi-2,mmlu.abstract_algebra,\n,roman,False,
phi-2,mmlu.computer_security, or ,lowercase,True,
phi-2,mmlu.econometrics, or ,capitals,False,
phi-2,mmlu.moral_scenarios, | ,roman,False,
phi-2,mmlu.high_school_geography, or ,numbers,True,
phi-2,mmlu.medical_genetics,\n,lowercase,False,
phi-2,mmlu.high_school_macroeconomics, or ,numbers,True,
phi-2,mmlu.human_aging,\n,capitals,False,
phi-2,mmlu.sociology, OR ,capitals,False,
phi-2,mmlu.professional_psychology,", ",capitals,True,
phi-2,mmlu.jurisprudence,\n,lowercase,True,
phi-2,mmlu.conceptual_physics,\n,roman,True,
phi-2,mmlu.us_foreign_policy,\n,capitals,False,
phi-2,mmlu.marketing,\n,lowercase,True,
phi-2,mmlu.high_school_computer_science,\n,lowercase,True,
phi-2,mmlu.college_medicine, or ,numbers,True,
phi-2,mmlu.professional_medicine,\n,lowercase,False,
phi-2,mmlu.machine_learning, or ,capitals,False,
phi-2,mmlu.miscellaneous,\n,lowercase,True,
phi-2,mmlu.high_school_physics,", ",numbers,False,
phi-2,mmlu.world_religions, OR ,roman,False,
phi-2,mmlu.college_biology, or ,numbers,True,
phi-2,mmlu.electrical_engineering, | ,lowercase,False,
phi-2,mmlu.astronomy,", ",lowercase,True,
phi-2,mmlu.security_studies, | ,capitals,False,
phi-2,mmlu.anatomy,\n,roman,False,
phi-2,race_all,\n,lowercase,True,
phi-2,mmlu.international_law,\n,capitals,False,
phi-2,mmlu.college_chemistry,", ",numbers,True,
phi-2,mmlu.college_physics, | ,numbers,True,
phi-2,mmlu.business_ethics,\n,roman,False,
phi-2,mmlu.formal_logic, OR ,numbers,False,
phi-2,mmlu.high_school_psychology,\n,numbers,True,
phi-2,mmlu.high_school_european_history,\n,numbers,True,
phi-2,mmlu.high_school_statistics,\s,numbers,False,
phi-2,mmlu.high_school_world_history,\n,lowercase,False,
phi-2,mmlu.high_school_us_history,\n,capitals,False,
phi-2,mmlu.management, or ,numbers,True,
phi-2,mmlu.moral_disputes,", ",roman,False,
phi-2,mmlu.philosophy, or ,numbers,True,
phi-2,mmlu.elementary_mathematics, | ,numbers,True,
phi-2,mmlu.professional_law,\n,numbers,False,
phi-2,mmlu.logical_fallacies,\s,capitals,True,
