"statistic, pvalue, row is better than column",best set: template_10,template_24,template_14,template_3,template_8,template_17,template_42,template_2,template_21,template_0,template_12,template_54,template_16,template_48,template_9,template_26,template_45,template_52,template_4,template_1,template_44,template_46,template_23,template_20,template_7,template_6,template_22,template_27,template_11,template_5,template_51,template_50,template_13,template_53,template_19,template_47,template_18,template_49,template_55,template_43,template_15,template_25,template_29,template_30,template_41,template_40,template_39,template_28,template_32,template_38,template_37,template_35,template_34,template_33,template_31,template_36,group,accuracy
template_12,"4.00, 0.39, False","5.00, 0.58, False","7.00, 0.80, False","9.00, 0.82, False","7.00, 1.00, False","10.00, 1.00, False","8.00, 1.00, False","7.00, 1.00, False","11.00, 1.00, False","7.00, 1.00, True",None,"7.00, 1.00, None","9.00, 1.00, None","9.00, 1.00, None","9.00, 1.00, True","4.00, 1.00, True","10.00, 1.00, True","7.00, 1.00, True","5.00, 1.00, True","10.00, 1.00, True","9.00, 0.82, True","8.00, 0.81, True","9.00, 0.82, True","6.00, 0.79, True","10.00, 0.83, True","7.00, 0.80, True","6.00, 0.61, True","9.00, 0.66, True","7.00, 0.63, True","9.00, 0.66, True","9.00, 0.66, True","7.00, 0.63, True","10.00, 0.68, True","10.00, 0.68, True","9.00, 0.52, True","11.00, 0.56, True","4.00, 0.27, True","8.00, 0.38, True","9.00, 0.31, True","6.00, 0.24, True","8.00, 0.29, True","10.00, 0.33, True","11.00, 0.20, True","6.00, 0.12, True","10.00, 0.18, True","5.00, 0.10, True","11.00, 0.20, True","5.00, 0.06, True","7.00, 0.09, True","7.00, 0.09, True","12.00, 0.12, True","8.00, 0.05, True","5.00, 0.03, True","9.00, 0.06, True","6.00, 0.02, True","5.00, 0.01, True",A,0.59
template_54,"2.00, 0.29, False","4.00, 0.55, False","5.00, 0.77, False","10.00, 0.83, False","5.00, 1.00, False","11.00, 1.00, False","3.00, 1.00, False","4.00, 1.00, False","14.00, 1.00, False","6.00, 1.00, True","7.00, 1.00, True",None,"6.00, 1.00, None","5.00, 1.00, None","12.00, 1.00, True","4.00, 1.00, True","11.00, 1.00, True","2.00, 1.00, True","5.00, 1.00, True","11.00, 1.00, True","4.00, 0.75, True","4.00, 0.75, True","11.00, 0.84, True","5.00, 0.77, True","12.00, 0.85, True","6.00, 0.79, True","5.00, 0.58, True","9.00, 0.66, True","9.00, 0.66, True","12.00, 0.70, True","10.00, 0.68, True","3.00, 0.51, True","10.00, 0.68, True","10.00, 0.68, True","10.00, 0.54, True","11.00, 0.56, True","4.00, 0.27, True","9.00, 0.40, True","9.00, 0.31, True","9.00, 0.31, True","8.00, 0.29, True","9.00, 0.31, True","11.00, 0.20, True","3.00, 0.06, True","9.00, 0.17, True","4.00, 0.08, True","12.00, 0.22, True","2.00, 0.02, True","4.00, 0.05, True","6.00, 0.08, True","10.00, 0.10, True","7.00, 0.04, True","2.00, 0.01, True","7.00, 0.04, True","8.00, 0.04, True","2.00, 0.00, True",A,0.59
template_16,"2.00, 0.29, False","4.00, 0.55, False","5.00, 0.77, False","10.00, 0.83, False","3.00, 1.00, False","10.00, 1.00, False","7.00, 1.00, False","3.00, 1.00, False","13.00, 1.00, False","6.00, 1.00, True","9.00, 1.00, True","6.00, 1.00, True",None,"5.00, 1.00, None","12.00, 1.00, True","5.00, 1.00, True","11.00, 1.00, True","5.00, 1.00, True","5.00, 1.00, True","10.00, 1.00, True","3.00, 0.73, True","6.00, 0.79, True","12.00, 0.85, True","6.00, 0.79, True","11.00, 0.84, True","4.00, 0.75, True","1.00, 0.38, True","9.00, 0.66, True","10.00, 0.68, True","11.00, 0.69, True","10.00, 0.68, True","1.00, 0.38, True","10.00, 0.68, True","10.00, 0.68, True","10.00, 0.54, True","10.00, 0.54, True","5.00, 0.30, True","9.00, 0.40, True","10.00, 0.33, True","9.00, 0.31, True","8.00, 0.29, True","10.00, 0.33, True","12.00, 0.22, True","0.00, 0.01, True","11.00, 0.20, True","5.00, 0.10, True","12.00, 0.22, True","3.00, 0.04, True","5.00, 0.06, True","6.00, 0.08, True","11.00, 0.11, True","9.00, 0.06, True","2.00, 0.01, True","7.00, 0.04, True","7.00, 0.03, True","1.00, 0.00, True",A,0.59
template_48,"3.00, 0.34, False","4.00, 0.55, False","4.00, 0.75, False","11.00, 0.84, False","7.00, 1.00, False","10.00, 1.00, False","3.00, 1.00, False","6.00, 1.00, False","12.00, 1.00, False","5.00, 1.00, True","9.00, 1.00, True","5.00, 1.00, True","5.00, 1.00, True",None,"12.00, 1.00, True","5.00, 1.00, True","10.00, 1.00, True","6.00, 1.00, True","6.00, 1.00, True","12.00, 1.00, True","3.00, 0.73, True","3.00, 0.73, True","10.00, 0.83, True","4.00, 0.75, True","11.00, 0.84, True","4.00, 0.75, True","4.00, 0.55, True","9.00, 0.66, True","10.00, 0.68, True","11.00, 0.69, True","9.00, 0.66, True","3.00, 0.51, True","10.00, 0.68, True","9.00, 0.66, True","8.00, 0.50, True","8.00, 0.50, True","3.00, 0.23, True","6.00, 0.33, True","9.00, 0.31, True","7.00, 0.26, True","7.00, 0.26, True","8.00, 0.29, True","10.00, 0.18, True","1.00, 0.02, True","9.00, 0.17, True","4.00, 0.08, True","10.00, 0.18, True","2.00, 0.02, True","5.00, 0.06, True","5.00, 0.06, True","11.00, 0.11, True","6.00, 0.03, True","1.00, 0.00, True","6.00, 0.03, True","6.00, 0.02, True","1.00, 0.00, True",A,0.59
template_9,"9.00, 0.40, False","11.00, 0.56, False","12.00, 0.70, False","1.00, 0.38, False","11.00, 0.84, False","3.00, 0.73, False","11.00, 0.84, False","11.00, 0.84, False","5.00, 0.77, False","11.00, 1.00, False","9.00, 1.00, False","12.00, 1.00, False","12.00, 1.00, False","12.00, 1.00, False",None,"10.00, 1.00, None","4.00, 1.00, None","12.00, 1.00, None","11.00, 1.00, None","5.00, 1.00, None","12.00, 1.00, True","12.00, 1.00, True","3.00, 1.00, True","12.00, 1.00, True","4.00, 1.00, True","11.00, 1.00, True","11.00, 0.84, True","2.00, 0.69, True","3.00, 0.73, True","5.00, 0.77, True","2.00, 0.69, True","12.00, 0.85, True","3.00, 0.73, True","3.00, 0.73, True","6.00, 0.61, True","7.00, 0.63, True","8.00, 0.50, True","4.00, 0.39, True","2.00, 0.18, True","4.00, 0.27, True","4.00, 0.27, True","2.00, 0.18, True","6.00, 0.17, True","9.00, 0.23, True","5.00, 0.14, True","8.00, 0.21, True","4.00, 0.12, True","11.00, 0.20, True","12.00, 0.22, True","11.00, 0.20, True","4.00, 0.05, True","8.00, 0.08, True","9.00, 0.09, True","7.00, 0.06, True","2.00, 0.01, True","8.00, 0.02, True",A,0.58
template_26,"1.00, 0.12, False","2.00, 0.29, False","2.00, 0.45, False","8.00, 0.65, False","4.00, 0.75, False","8.00, 0.81, False","4.00, 0.75, False","4.00, 0.75, False","11.00, 0.84, False","3.00, 1.00, False","4.00, 1.00, False","4.00, 1.00, False","5.00, 1.00, False","5.00, 1.00, False","10.00, 1.00, True",None,"10.00, 1.00, None","5.00, 1.00, None","4.00, 1.00, None","10.00, 1.00, None","6.00, 1.00, True","5.00, 1.00, True","10.00, 1.00, True","4.00, 1.00, True","10.00, 1.00, True","5.00, 1.00, True","3.00, 0.73, True","7.00, 0.80, True","8.00, 0.81, True","10.00, 0.83, True","9.00, 0.82, True","5.00, 0.77, True","8.00, 0.81, True","9.00, 0.82, True","9.00, 0.66, True","10.00, 0.68, True","2.00, 0.29, True","8.00, 0.50, True","9.00, 0.40, True","8.00, 0.38, True","7.00, 0.36, True","8.00, 0.38, True","10.00, 0.25, True","3.00, 0.09, True","9.00, 0.23, True","4.00, 0.12, True","10.00, 0.25, True","2.00, 0.04, True","4.00, 0.08, True","6.00, 0.12, True","11.00, 0.15, True","6.00, 0.05, True","2.00, 0.01, True","6.00, 0.05, True","6.00, 0.03, True","2.00, 0.00, True",A,0.58
template_45,"8.00, 0.38, False","10.00, 0.54, False","11.00, 0.69, False","2.00, 0.45, False","11.00, 0.84, False","2.00, 0.69, False","9.00, 0.82, False","10.00, 0.83, False","6.00, 0.79, False","9.00, 1.00, False","10.00, 1.00, False","11.00, 1.00, False","11.00, 1.00, False","10.00, 1.00, False","4.00, 1.00, True","10.00, 1.00, True",None,"12.00, 1.00, None","11.00, 1.00, None","8.00, 1.00, None","10.00, 1.00, True","10.00, 1.00, True","3.00, 1.00, True","11.00, 1.00, True","6.00, 1.00, True","11.00, 1.00, True","10.00, 0.83, True","4.00, 0.75, True","5.00, 0.77, True","6.00, 0.79, True","0.00, 0.50, True","11.00, 0.84, True","5.00, 0.77, True","3.00, 0.73, True","6.00, 0.61, True","5.00, 0.58, True","8.00, 0.50, True","2.00, 0.29, True","3.00, 0.23, True","4.00, 0.27, True","4.00, 0.27, True","4.00, 0.27, True","4.00, 0.12, True","7.00, 0.19, True","4.00, 0.12, True","10.00, 0.25, True","4.00, 0.12, True","9.00, 0.17, True","10.00, 0.18, True","12.00, 0.22, True","3.00, 0.04, True","8.00, 0.08, True","8.00, 0.08, True","7.00, 0.06, True","3.00, 0.01, True","8.00, 0.02, True",A,0.58
template_52,"2.00, 0.18, False","4.00, 0.39, False","5.00, 0.58, False","10.00, 0.68, False","5.00, 0.77, False","11.00, 0.84, False","4.00, 0.75, False","5.00, 0.77, False","13.00, 0.85, False","6.00, 1.00, False","7.00, 1.00, False","2.00, 1.00, False","5.00, 1.00, False","6.00, 1.00, False","12.00, 1.00, True","5.00, 1.00, True","12.00, 1.00, True",None,"5.00, 1.00, None","11.00, 1.00, None","6.00, 1.00, True","6.00, 1.00, True","12.00, 1.00, True","7.00, 1.00, True","12.00, 1.00, True","7.00, 1.00, True","7.00, 0.80, True","10.00, 0.83, True","11.00, 0.84, True","13.00, 0.85, True","11.00, 0.84, True","4.00, 0.75, True","11.00, 0.84, True","11.00, 0.84, True","10.00, 0.68, True","12.00, 0.70, True","6.00, 0.45, True","10.00, 0.54, True","11.00, 0.44, True","9.00, 0.40, True","9.00, 0.40, True","10.00, 0.42, True","13.00, 0.30, True","3.00, 0.09, True","10.00, 0.25, True","4.00, 0.12, True","12.00, 0.28, True","3.00, 0.06, True","4.00, 0.08, True","5.00, 0.10, True","10.00, 0.14, True","9.00, 0.09, True","2.00, 0.01, True","9.00, 0.09, True","9.00, 0.06, True","3.00, 0.00, True",A,0.58
template_4,"1.00, 0.12, False","2.00, 0.29, False","3.00, 0.51, False","9.00, 0.66, False","3.00, 0.73, False","11.00, 0.84, False","6.00, 0.79, False","4.00, 0.75, False","11.00, 0.84, False","5.00, 1.00, False","5.00, 1.00, False","5.00, 1.00, False","5.00, 1.00, False","6.00, 1.00, False","11.00, 1.00, True","4.00, 1.00, True","11.00, 1.00, True","5.00, 1.00, True",None,"10.00, 1.00, None","6.00, 1.00, True","6.00, 1.00, True","11.00, 1.00, True","3.00, 1.00, True","10.00, 1.00, True","2.00, 1.00, True","5.00, 0.77, True","10.00, 0.83, True","10.00, 0.83, True","10.00, 0.83, True","10.00, 0.83, True","5.00, 0.77, True","11.00, 0.84, True","11.00, 0.84, True","9.00, 0.66, True","12.00, 0.70, True","2.00, 0.29, True","9.00, 0.52, True","11.00, 0.44, True","8.00, 0.38, True","9.00, 0.40, True","11.00, 0.44, True","11.00, 0.26, True","4.00, 0.12, True","10.00, 0.25, True","5.00, 0.14, True","11.00, 0.26, True","4.00, 0.08, True","5.00, 0.10, True","6.00, 0.12, True","11.00, 0.15, True","7.00, 0.06, True","3.00, 0.02, True","8.00, 0.08, True","8.00, 0.05, True","3.00, 0.00, True",A,0.58
template_1,"7.00, 0.36, False","9.00, 0.52, False","10.00, 0.68, False","4.00, 0.55, False","9.00, 0.82, False","6.00, 0.79, False","11.00, 0.84, False","9.00, 0.82, False","4.00, 0.75, False","11.00, 1.00, False","10.00, 1.00, False","11.00, 1.00, False","10.00, 1.00, False","12.00, 1.00, False","5.00, 1.00, True","10.00, 1.00, True","8.00, 1.00, True","11.00, 1.00, True","10.00, 1.00, True",None,"10.00, 1.00, True","11.00, 1.00, True","8.00, 1.00, True","12.00, 1.00, True","4.00, 1.00, True","11.00, 1.00, True","10.00, 0.83, True","5.00, 0.77, True","6.00, 0.79, True","5.00, 0.77, True","6.00, 0.79, True","10.00, 0.83, True","6.00, 0.79, True","4.00, 0.75, True","4.00, 0.55, True","5.00, 0.58, True","8.00, 0.50, True","5.00, 0.42, True","3.00, 0.23, True","3.00, 0.23, True","1.00, 0.12, True","5.00, 0.30, True","8.00, 0.21, True","8.00, 0.21, True","9.00, 0.23, True","9.00, 0.23, True","7.00, 0.19, True","10.00, 0.18, True","9.00, 0.17, True","10.00, 0.18, True","7.00, 0.09, True","9.00, 0.09, True","8.00, 0.08, True","8.00, 0.08, True","6.00, 0.03, True","7.00, 0.02, True",A,0.58
template_44,"3.00, 0.15, False","5.00, 0.30, False","6.00, 0.45, False","9.00, 0.52, False","4.00, 0.55, False","8.00, 0.65, False","4.00, 0.55, False","3.00, 0.51, False","10.00, 0.68, False","7.00, 0.80, False","9.00, 0.82, False","4.00, 0.75, False","3.00, 0.73, False","3.00, 0.73, False","12.00, 1.00, False","6.00, 1.00, False","10.00, 1.00, False","6.00, 1.00, False","6.00, 1.00, False","10.00, 1.00, False",None,"5.00, 1.00, None","11.00, 1.00, None","7.00, 1.00, None","12.00, 1.00, None","7.00, 1.00, None","5.00, 1.00, True","10.00, 1.00, True","10.00, 1.00, True","12.00, 1.00, True","10.00, 1.00, True","3.00, 1.00, True","11.00, 1.00, True","10.00, 1.00, True","8.00, 0.81, True","8.00, 0.81, True","6.00, 0.61, True","8.00, 0.65, True","10.00, 0.54, True","8.00, 0.50, True","7.00, 0.48, True","8.00, 0.50, True","10.00, 0.33, True","1.00, 0.07, True","9.00, 0.31, True","6.00, 0.24, True","10.00, 0.33, True","4.00, 0.12, True","6.00, 0.17, True","7.00, 0.19, True","11.00, 0.20, True","7.00, 0.09, True","3.00, 0.04, True","6.00, 0.08, True","6.00, 0.05, True","2.00, 0.00, True",A,0.57
