"statistic, pvalue, row is better than column",best set: template_7,template_2,template_3,template_46,template_52,template_13,template_42,template_21,template_27,template_16,template_11,template_44,template_4,template_48,template_32,template_18,template_24,template_45,template_22,template_19,template_54,template_26,template_25,template_0,template_6,template_8,template_12,template_47,template_31,template_10,template_5,template_49,template_17,template_30,template_23,template_50,template_41,template_20,template_53,template_51,template_37,template_14,template_55,template_1,template_40,template_35,template_33,template_15,template_34,template_28,template_38,template_39,template_9,template_36,template_43,template_29,group,accuracy
template_11,"20.00, 0.38, False","23.00, 0.49, False","18.00, 0.44, False","22.00, 0.67, False","19.00, 0.76, False","15.00, 0.86, False","24.00, 0.89, False","20.00, 0.88, False","19.00, 1.00, False","25.00, 1.00, False",None,"26.00, 1.00, None","23.00, 1.00, None","27.00, 1.00, None","24.00, 1.00, True","29.00, 1.00, True","26.00, 1.00, True","20.00, 1.00, True","24.00, 0.89, True","18.00, 0.87, True","25.00, 0.89, True","30.00, 0.80, True","13.00, 0.71, True","27.00, 0.79, True","24.00, 0.78, True","19.00, 0.76, True","27.00, 0.79, True","23.00, 0.78, True","30.00, 0.71, True","21.00, 0.66, True","16.00, 0.62, True","27.00, 0.60, True","21.00, 0.39, True","24.00, 0.42, True","17.00, 0.35, True","17.00, 0.28, True","17.00, 0.28, True","23.00, 0.28, True","14.00, 0.19, True","19.00, 0.19, True","20.00, 0.16, True","22.00, 0.18, True","16.00, 0.13, True","16.00, 0.10, True","21.00, 0.13, True","19.00, 0.12, True","21.00, 0.13, True","18.00, 0.11, True","17.00, 0.04, True","17.00, 0.04, True","18.00, 0.04, True","16.00, 0.03, True","11.00, 0.01, True","12.00, 0.01, True","12.00, 0.00, True","13.00, 0.00, True",A,0.392
template_44,"25.00, 0.43, False","6.00, 0.24, False","19.00, 0.45, False","10.00, 0.54, False","16.00, 0.74, False","26.00, 0.89, False","25.00, 0.89, False","23.00, 0.89, False","20.00, 1.00, False","10.00, 1.00, False","26.00, 1.00, True",None,"17.00, 1.00, None","14.00, 1.00, None","15.00, 1.00, True","15.00, 1.00, True","13.00, 1.00, True","18.00, 1.00, True","16.00, 0.86, True","24.00, 0.89, True","18.00, 0.87, True","14.00, 0.72, True","17.00, 0.74, True","20.00, 0.76, True","18.00, 0.75, True","15.00, 0.73, True","21.00, 0.77, True","21.00, 0.77, True","24.00, 0.68, True","20.00, 0.65, True","27.00, 0.69, True","27.00, 0.60, True","21.00, 0.39, True","7.00, 0.19, True","20.00, 0.38, True","10.00, 0.18, True","19.00, 0.30, True","8.00, 0.11, True","17.00, 0.22, True","19.00, 0.19, True","20.00, 0.16, True","17.00, 0.14, True","16.00, 0.13, True","19.00, 0.12, True","15.00, 0.09, True","22.00, 0.14, True","24.00, 0.16, True","17.00, 0.10, True","11.00, 0.02, True","15.00, 0.04, True","11.00, 0.01, True","18.00, 0.04, True","14.00, 0.02, True","9.00, 0.00, True","13.00, 0.00, True","19.00, 0.00, True",A,0.392
template_4,"22.00, 0.40, False","14.00, 0.39, False","22.00, 0.48, False","14.00, 0.60, False","21.00, 0.77, False","26.00, 0.89, False","24.00, 0.89, False","21.00, 0.88, False","26.00, 1.00, False","21.00, 1.00, False","23.00, 1.00, True","17.00, 1.00, True",None,"18.00, 1.00, None","18.00, 1.00, True","17.00, 1.00, True","22.00, 1.00, True","21.00, 1.00, True","22.00, 0.88, True","23.00, 0.89, True","23.00, 0.89, True","21.00, 0.77, True","22.00, 0.77, True","17.00, 0.74, True","7.00, 0.63, True","15.00, 0.73, True","19.00, 0.76, True","26.00, 0.79, True","30.00, 0.71, True","19.00, 0.64, True","21.00, 0.66, True","29.00, 0.61, True","24.00, 0.42, True","17.00, 0.35, True","20.00, 0.38, True","18.00, 0.29, True","20.00, 0.31, True","12.00, 0.16, True","19.00, 0.24, True","20.00, 0.20, True","24.00, 0.19, True","19.00, 0.15, True","15.00, 0.12, True","20.00, 0.13, True","19.00, 0.12, True","25.00, 0.16, True","23.00, 0.15, True","23.00, 0.15, True","13.00, 0.03, True","18.00, 0.05, True","19.00, 0.04, True","20.00, 0.04, True","17.00, 0.03, True","13.00, 0.01, True","15.00, 0.00, True","18.00, 0.00, True",A,0.392
template_48,"26.00, 0.43, False","13.00, 0.38, False","20.00, 0.46, False","9.00, 0.52, False","19.00, 0.76, False","32.00, 0.90, False","26.00, 0.89, False","25.00, 0.89, False","24.00, 1.00, False","18.00, 1.00, False","27.00, 1.00, True","14.00, 1.00, True","18.00, 1.00, True",None,"18.00, 1.00, True","17.00, 1.00, True","20.00, 1.00, True","21.00, 1.00, True","18.00, 0.87, True","26.00, 0.89, True","15.00, 0.86, True","19.00, 0.76, True","20.00, 0.76, True","24.00, 0.78, True","16.00, 0.74, True","17.00, 0.74, True","24.00, 0.78, True","20.00, 0.76, True","27.00, 0.69, True","24.00, 0.68, True","29.00, 0.70, True","22.00, 0.57, True","20.00, 0.38, True","15.00, 0.32, True","22.00, 0.40, True","16.00, 0.27, True","21.00, 0.32, True","12.00, 0.16, True","17.00, 0.22, True","18.00, 0.18, True","24.00, 0.19, True","20.00, 0.16, True","15.00, 0.12, True","21.00, 0.13, True","16.00, 0.10, True","22.00, 0.14, True","23.00, 0.15, True","21.00, 0.13, True","12.00, 0.02, True","22.00, 0.07, True","17.00, 0.03, True","21.00, 0.05, True","18.00, 0.04, True","13.00, 0.01, True","14.00, 0.00, True","19.00, 0.00, True",A,0.392
template_32,"24.00, 0.35, False","16.00, 0.34, False","21.00, 0.39, False","18.00, 0.53, False","19.00, 0.64, False","26.00, 0.79, False","27.00, 0.79, False","27.00, 0.79, False","22.00, 0.88, False","17.00, 0.87, False","24.00, 1.00, False","15.00, 1.00, False","18.00, 1.00, False","18.00, 1.00, False",None,"19.00, 1.00, None","21.00, 1.00, None","22.00, 1.00, None","21.00, 1.00, True","25.00, 1.00, True","25.00, 1.00, True","21.00, 0.88, True","23.00, 0.89, True","25.00, 0.89, True","19.00, 0.87, True","21.00, 0.88, True","23.00, 0.89, True","25.00, 0.89, True","29.00, 0.80, True","23.00, 0.78, True","24.00, 0.78, True","30.00, 0.71, True","24.00, 0.50, True","12.00, 0.36, True","23.00, 0.49, True","18.00, 0.36, True","17.00, 0.35, True","17.00, 0.28, True","20.00, 0.31, True","22.00, 0.27, True","18.00, 0.18, True","17.00, 0.17, True","14.00, 0.14, True","18.00, 0.14, True","10.00, 0.07, True","24.00, 0.19, True","18.00, 0.14, True","16.00, 0.13, True","3.00, 0.00, True","15.00, 0.05, True","10.00, 0.02, True","16.00, 0.04, True","15.00, 0.04, True","5.00, 0.00, True","14.00, 0.00, True","14.00, 0.00, True",A,0.386
template_18,"26.00, 0.37, False","15.00, 0.32, False","23.00, 0.41, False","13.00, 0.47, False","24.00, 0.68, False","26.00, 0.79, False","25.00, 0.78, False","23.00, 0.78, False","20.00, 0.88, False","18.00, 0.87, False","29.00, 1.00, False","15.00, 1.00, False","17.00, 1.00, False","17.00, 1.00, False","19.00, 1.00, True",None,"16.00, 1.00, None","22.00, 1.00, None","17.00, 1.00, True","22.00, 1.00, True","19.00, 1.00, True","12.00, 0.85, True","23.00, 0.89, True","21.00, 0.88, True","21.00, 0.88, True","20.00, 0.88, True","23.00, 0.89, True","22.00, 0.88, True","32.00, 0.81, True","23.00, 0.78, True","28.00, 0.79, True","26.00, 0.69, True","24.00, 0.50, True","14.00, 0.39, True","26.00, 0.51, True","18.00, 0.36, True","19.00, 0.37, True","10.00, 0.18, True","22.00, 0.33, True","20.00, 0.25, True","22.00, 0.22, True","13.00, 0.13, True","16.00, 0.16, True","21.00, 0.17, True","21.00, 0.17, True","28.00, 0.22, True","25.00, 0.20, True","19.00, 0.15, True","17.00, 0.06, True","19.00, 0.07, True","20.00, 0.06, True","23.00, 0.07, True","18.00, 0.05, True","13.00, 0.01, True","13.00, 0.00, True","19.00, 0.00, True",A,0.386
template_24,"25.00, 0.36, False","17.00, 0.35, False","21.00, 0.39, False","17.00, 0.52, False","14.00, 0.60, False","25.00, 0.78, False","18.00, 0.75, False","25.00, 0.78, False","19.00, 0.87, False","18.00, 0.87, False","26.00, 1.00, False","13.00, 1.00, False","22.00, 1.00, False","20.00, 1.00, False","21.00, 1.00, True","16.00, 1.00, True",None,"24.00, 1.00, None","13.00, 1.00, True","24.00, 1.00, True","20.00, 1.00, True","10.00, 0.83, True","19.00, 0.87, True","18.00, 0.87, True","23.00, 0.89, True","15.00, 0.86, True","21.00, 0.88, True","23.00, 0.89, True","27.00, 0.79, True","15.00, 0.73, True","29.00, 0.80, True","29.00, 0.70, True","24.00, 0.50, True","12.00, 0.36, True","23.00, 0.49, True","12.00, 0.28, True","23.00, 0.41, True","15.00, 0.26, True","19.00, 0.30, True","22.00, 0.27, True","21.00, 0.21, True","14.00, 0.14, True","19.00, 0.19, True","17.00, 0.14, True","17.00, 0.14, True","22.00, 0.18, True","21.00, 0.17, True","14.00, 0.11, True","15.00, 0.05, True","16.00, 0.05, True","12.00, 0.02, True","20.00, 0.06, True","14.00, 0.03, True","8.00, 0.00, True","14.00, 0.00, True","17.00, 0.00, True",A,0.386
template_45,"18.00, 0.29, False","17.00, 0.35, False","6.00, 0.17, False","15.00, 0.50, False","20.00, 0.65, False","22.00, 0.77, False","28.00, 0.79, False","17.00, 0.74, False","20.00, 0.88, False","22.00, 0.88, False","20.00, 1.00, False","18.00, 1.00, False","21.00, 1.00, False","21.00, 1.00, False","22.00, 1.00, True","22.00, 1.00, True","24.00, 1.00, True",None,"22.00, 1.00, True","14.00, 1.00, True","24.00, 1.00, True","23.00, 0.89, True","16.00, 0.86, True","24.00, 0.89, True","24.00, 0.89, True","19.00, 0.87, True","27.00, 0.89, True","17.00, 0.87, True","21.00, 0.77, True","23.00, 0.78, True","16.00, 0.74, True","20.00, 0.65, True","13.00, 0.38, True","19.00, 0.45, True","17.00, 0.43, True","18.00, 0.36, True","16.00, 0.34, True","20.00, 0.31, True","16.00, 0.27, True","16.00, 0.21, True","14.00, 0.14, True","21.00, 0.21, True","17.00, 0.17, True","19.00, 0.15, True","18.00, 0.14, True","17.00, 0.14, True","17.00, 0.14, True","19.00, 0.15, True","17.00, 0.06, True","20.00, 0.08, True","19.00, 0.05, True","14.00, 0.03, True","11.00, 0.02, True","14.00, 0.01, True","13.00, 0.00, True","12.00, 0.00, True",A,0.386
template_22,"25.00, 0.30, False","17.00, 0.28, False","21.00, 0.32, False","17.00, 0.43, False","17.00, 0.52, False","27.00, 0.69, False","18.00, 0.64, False","22.00, 0.67, False","22.00, 0.77, False","16.00, 0.74, False","24.00, 0.89, False","16.00, 0.86, False","22.00, 0.88, False","18.00, 0.87, False","21.00, 1.00, False","17.00, 1.00, False","13.00, 1.00, False","22.00, 1.00, False",None,"22.00, 1.00, None","19.00, 1.00, None","16.00, 1.00, True","21.00, 1.00, True","23.00, 1.00, True","25.00, 1.00, True","13.00, 1.00, True","25.00, 1.00, True","22.00, 1.00, True","30.00, 0.90, True","20.00, 0.88, True","26.00, 0.89, True","27.00, 0.79, True","26.00, 0.60, True","15.00, 0.50, True","24.00, 0.58, True","11.00, 0.34, True","20.00, 0.46, True","15.00, 0.32, True","19.00, 0.37, True","21.00, 0.32, True","21.00, 0.26, True","19.00, 0.24, True","20.00, 0.25, True","22.00, 0.22, True","18.00, 0.18, True","23.00, 0.23, True","23.00, 0.23, True","17.00, 0.17, True","16.00, 0.07, True","17.00, 0.08, True","15.00, 0.05, True","21.00, 0.08, True","20.00, 0.08, True","7.00, 0.00, True","16.00, 0.01, True","17.00, 0.00, True",A,0.38
template_19,"16.00, 0.21, False","23.00, 0.34, False","13.00, 0.23, False","21.00, 0.47, False","21.00, 0.56, False","21.00, 0.66, False","31.00, 0.71, False","12.00, 0.57, False","17.00, 0.74, False","25.00, 0.78, False","18.00, 0.87, False","24.00, 0.89, False","23.00, 0.89, False","26.00, 0.89, False","25.00, 1.00, False","22.00, 1.00, False","24.00, 1.00, False","14.00, 1.00, False","22.00, 1.00, True",None,"28.00, 1.00, None","25.00, 1.00, True","15.00, 1.00, True","27.00, 1.00, True","28.00, 1.00, True","20.00, 1.00, True","33.00, 1.00, True","16.00, 1.00, True","27.00, 0.89, True","28.00, 0.90, True","15.00, 0.86, True","23.00, 0.78, True","16.00, 0.51, True","23.00, 0.58, True","16.00, 0.51, True","19.00, 0.45, True","20.00, 0.46, True","18.00, 0.36, True","18.00, 0.36, True","15.00, 0.26, True","19.00, 0.24, True","21.00, 0.26, True","18.00, 0.23, True","19.00, 0.19, True","21.00, 0.21, True","19.00, 0.19, True","17.00, 0.17, True","17.00, 0.17, True","22.00, 0.11, True","21.00, 0.10, True","20.00, 0.08, True","18.00, 0.06, True","13.00, 0.04, True","14.00, 0.02, True","15.00, 0.00, True","16.00, 0.00, True",A,0.38
template_54,"27.00, 0.31, False","16.00, 0.27, False","22.00, 0.33, False","13.00, 0.38, False","12.00, 0.46, False","26.00, 0.69, False","23.00, 0.67, False","24.00, 0.68, False","24.00, 0.78, False","19.00, 0.76, False","25.00, 0.89, False","18.00, 0.87, False","23.00, 0.89, False","15.00, 0.86, False","25.00, 1.00, False","19.00, 1.00, False","20.00, 1.00, False","24.00, 1.00, False","19.00, 1.00, True","28.00, 1.00, True",None,"19.00, 1.00, True","22.00, 1.00, True","28.00, 1.00, True","23.00, 1.00, True","22.00, 1.00, True","23.00, 1.00, True","26.00, 1.00, True","28.00, 0.90, True","23.00, 0.89, True","31.00, 0.90, True","26.00, 0.79, True","27.00, 0.60, True","17.00, 0.52, True","26.00, 0.60, True","17.00, 0.43, True","24.00, 0.50, True","15.00, 0.32, True","22.00, 0.40, True","24.00, 0.35, True","27.00, 0.31, True","23.00, 0.28, True","19.00, 0.24, True","24.00, 0.24, True","22.00, 0.22, True","25.00, 0.25, True","26.00, 0.25, True","22.00, 0.22, True","20.00, 0.10, True","26.00, 0.14, True","20.00, 0.08, True","25.00, 0.10, True","20.00, 0.08, True","14.00, 0.02, True","16.00, 0.01, True","19.00, 0.01, True",A,0.38
