template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_42,cards.mmlu.college_biology,empty_system_format,0,10,100,0.389,0.389,accuracy,0.306,0.465,0.306,0.465,0.389,144
template_43,cards.mmlu.college_biology,empty_system_format,0,10,100,0.319,0.319,accuracy,0.257,0.403,0.257,0.403,0.319,144
template_44,cards.mmlu.college_biology,empty_system_format,0,10,100,0.451,0.451,accuracy,0.368,0.521,0.368,0.521,0.451,144
template_45,cards.mmlu.college_biology,empty_system_format,0,10,100,0.375,0.375,accuracy,0.292,0.455,0.292,0.455,0.375,144
template_46,cards.mmlu.college_biology,empty_system_format,0,10,100,0.396,0.396,accuracy,0.319,0.479,0.319,0.479,0.396,144
template_47,cards.mmlu.college_biology,empty_system_format,0,10,100,0.347,0.347,accuracy,0.271,0.424,0.271,0.424,0.347,144
template_48,cards.mmlu.college_biology,empty_system_format,0,10,100,0.396,0.396,accuracy,0.319,0.479,0.319,0.479,0.396,144
template_49,cards.mmlu.college_biology,empty_system_format,0,10,100,0.326,0.326,accuracy,0.257,0.403,0.257,0.403,0.326,144
template_50,cards.mmlu.college_biology,empty_system_format,0,10,100,0.444,0.444,accuracy,0.368,0.528,0.368,0.528,0.444,144
template_51,cards.mmlu.college_biology,empty_system_format,0,10,100,0.347,0.347,accuracy,0.278,0.431,0.278,0.431,0.347,144
template_52,cards.mmlu.college_biology,empty_system_format,0,10,100,0.382,0.382,accuracy,0.306,0.458,0.306,0.458,0.382,144
template_53,cards.mmlu.college_biology,empty_system_format,0,10,100,0.340,0.340,accuracy,0.257,0.417,0.257,0.417,0.340,144
template_54,cards.mmlu.college_biology,empty_system_format,0,10,100,0.326,0.326,accuracy,0.253,0.403,0.253,0.403,0.326,144
template_55,cards.mmlu.college_biology,empty_system_format,0,10,100,0.361,0.361,accuracy,0.285,0.444,0.285,0.444,0.361,144
