template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_13,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.523,0.523,accuracy,0.446,0.591,0.446,0.591,0.523,193
template_14,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.477,0.477,accuracy,0.407,0.549,0.407,0.549,0.477,193
template_15,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.440,0.440,accuracy,0.373,0.508,0.373,0.508,0.440,193
template_16,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.617,0.617,accuracy,0.544,0.684,0.544,0.684,0.617,193
template_17,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.565,0.565,accuracy,0.492,0.632,0.492,0.632,0.565,193
template_18,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.518,0.518,accuracy,0.446,0.585,0.446,0.585,0.518,193
template_19,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.497,0.497,accuracy,0.425,0.570,0.425,0.570,0.497,193
template_20,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.513,0.513,accuracy,0.440,0.585,0.440,0.585,0.513,193
template_21,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.503,0.503,accuracy,0.426,0.570,0.426,0.570,0.503,193
template_22,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.528,0.528,accuracy,0.451,0.598,0.451,0.598,0.528,193
template_23,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.487,0.487,accuracy,0.415,0.554,0.415,0.554,0.487,193
template_24,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.497,0.497,accuracy,0.420,0.570,0.420,0.570,0.497,193
template_25,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.503,0.503,accuracy,0.435,0.575,0.435,0.575,0.503,193
template_26,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.477,0.477,accuracy,0.399,0.549,0.399,0.549,0.477,193
template_27,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.456,0.456,accuracy,0.389,0.534,0.389,0.534,0.456,193
template_28,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.648,0.648,accuracy,0.570,0.710,0.570,0.710,0.648,193
template_29,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.668,0.668,accuracy,0.601,0.725,0.601,0.725,0.668,193
template_30,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.668,0.668,accuracy,0.596,0.731,0.596,0.731,0.668,193
template_31,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.663,0.663,accuracy,0.591,0.720,0.591,0.720,0.663,193
template_32,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.617,0.617,accuracy,0.539,0.679,0.539,0.679,0.617,193
template_33,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.653,0.653,accuracy,0.580,0.715,0.580,0.715,0.653,193
template_34,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.611,0.611,accuracy,0.540,0.679,0.540,0.679,0.611,193
template_35,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.658,0.658,accuracy,0.585,0.715,0.585,0.715,0.658,193
template_36,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.653,0.653,accuracy,0.585,0.715,0.585,0.715,0.653,193
template_37,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.658,0.658,accuracy,0.591,0.720,0.591,0.720,0.658,193
template_38,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.622,0.622,accuracy,0.549,0.684,0.549,0.684,0.622,193
template_39,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.596,0.596,accuracy,0.523,0.658,0.523,0.658,0.596,193
template_40,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.658,0.658,accuracy,0.585,0.715,0.585,0.715,0.658,193
template_41,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.611,0.611,accuracy,0.539,0.679,0.539,0.679,0.611,193
template_42,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.554,0.554,accuracy,0.472,0.622,0.472,0.622,0.554,193
template_43,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.565,0.565,accuracy,0.492,0.632,0.492,0.632,0.565,193
template_44,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.611,0.611,accuracy,0.544,0.679,0.544,0.679,0.611,193
template_45,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.591,0.591,accuracy,0.523,0.658,0.523,0.658,0.591,193
template_46,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.658,0.658,accuracy,0.585,0.718,0.585,0.718,0.658,193
template_47,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.596,0.596,accuracy,0.523,0.662,0.523,0.662,0.596,193
template_48,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.637,0.637,accuracy,0.565,0.699,0.565,0.699,0.637,193
template_49,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.611,0.611,accuracy,0.539,0.679,0.539,0.679,0.611,193
template_50,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1000,0.648,0.648,accuracy,0.575,0.705,0.575,0.705,0.648,193
template_51,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1600,0.585,0.585,accuracy,0.515,0.648,0.515,0.648,0.585,193
template_52,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1600,0.622,0.622,accuracy,0.554,0.679,0.554,0.679,0.622,193
template_53,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1600,0.554,0.554,accuracy,0.487,0.622,0.487,0.622,0.554,193
template_54,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1600,0.554,0.554,accuracy,0.472,0.617,0.472,0.617,0.554,193
template_55,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,1600,0.554,0.554,accuracy,0.487,0.622,0.487,0.622,0.554,193
