model,dataset,choices_separator,enumerator,shuffle_choices,accuracy
Llama-2-70b-chat-hf,mmlu.anatomy, | ,capitals,False,
Llama-2-70b-chat-hf,mmlu.public_relations,; ,capitals,False,
Llama-2-70b-chat-hf,mmlu.philosophy,\s,numbers,True,
Llama-2-70b-chat-hf,mmlu.miscellaneous,\s,capitals,False,
Llama-2-70b-chat-hf,mmlu.security_studies,\n,capitals,False,
Llama-2-70b-chat-hf,mmlu.medical_genetics,\s,capitals,False,
Llama-2-70b-chat-hf,mmlu.professional_psychology,\n,numbers,False,
Llama-2-70b-chat-hf,mmlu.nutrition,\s,capitals,False,
Llama-2-70b-chat-hf,mmlu.prehistory,\s,numbers,True,
Llama-2-7b-chat-hf,mmlu.human_aging,\n,numbers,False,
Llama-2-7b-chat-hf,mmlu.business_ethics,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.college_chemistry,\n,capitals,True,
Llama-2-7b-chat-hf,mmlu.conceptual_physics, or ,numbers,False,
Llama-2-7b-chat-hf,mmlu.high_school_computer_science,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.anatomy,\n,numbers,False,
Llama-2-7b-chat-hf,mmlu.elementary_mathematics,; ,roman,False,
Llama-2-7b-chat-hf,mmlu.sociology,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.miscellaneous,; ,numbers,False,
Llama-2-7b-chat-hf,mmlu.abstract_algebra, | ,roman,True,
Llama-2-7b-chat-hf,mmlu.nutrition,\n,roman,False,
Llama-2-7b-chat-hf,mmlu.moral_disputes,\n,numbers,True,
Llama-2-7b-chat-hf,mmlu.high_school_european_history,\n,numbers,True,
Llama-2-7b-chat-hf,mmlu.international_law,; ,numbers,False,
Llama-2-7b-chat-hf,mmlu.high_school_mathematics, | ,lowercase,True,
Llama-2-7b-chat-hf,mmlu.college_medicine,\n,numbers,False,
Llama-2-7b-chat-hf,mmlu.management,\n,numbers,True,
Llama-2-7b-chat-hf,mmlu.global_facts, OR ,numbers,False,
Llama-2-7b-chat-hf,mmlu.computer_security,; ,numbers,False,
Llama-2-7b-chat-hf,mmlu.logical_fallacies,", ",numbers,True,
Llama-2-7b-chat-hf,mmlu.high_school_microeconomics, | ,roman,True,
Llama-2-7b-chat-hf,mmlu.econometrics, OR ,numbers,False,
Llama-2-7b-chat-hf,mmlu.machine_learning,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.astronomy,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.college_physics,\n,capitals,True,
Llama-2-7b-chat-hf,mmlu.high_school_physics, or ,capitals,True,
Llama-2-7b-chat-hf,mmlu.high_school_us_history,\n,numbers,False,
Llama-2-7b-chat-hf,mmlu.world_religions,\n,numbers,True,
Llama-2-7b-chat-hf,race_all,\n,numbers,False,
Llama-2-7b-chat-hf,mmlu.high_school_macroeconomics,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.professional_medicine,\n,numbers,True,
Llama-2-7b-chat-hf,mmlu.college_mathematics, or ,numbers,True,
Llama-2-7b-chat-hf,mmlu.moral_scenarios,\n,capitals,False,
Llama-2-7b-chat-hf,mmlu.high_school_geography,; ,numbers,False,
Llama-2-7b-chat-hf,mmlu.human_sexuality, | ,numbers,True,
Llama-2-7b-chat-hf,mmlu.public_relations,; ,numbers,False,
Llama-2-7b-chat-hf,mmlu.professional_law,\s,roman,True,
Llama-2-7b-chat-hf,mmlu.professional_psychology,\n,numbers,False,
Llama-2-7b-chat-hf,mmlu.prehistory,\n,numbers,False,
Llama-2-7b-chat-hf,mmlu.professional_accounting,; ,numbers,False,
Llama-2-7b-chat-hf,mmlu.philosophy, | ,numbers,False,
Llama-2-7b-chat-hf,mmlu.marketing, | ,numbers,False,
Llama-2-7b-chat-hf,mmlu.medical_genetics,\n,numbers,True,
Llama-2-7b-chat-hf,mmlu.college_computer_science,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.us_foreign_policy,\n,numbers,False,
Llama-2-7b-chat-hf,mmlu.high_school_world_history,\n,numbers,False,
Llama-2-7b-chat-hf,mmlu.virology,; ,numbers,False,
Llama-2-7b-chat-hf,mmlu.high_school_chemistry,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.high_school_statistics,\n,numbers,True,
Llama-2-7b-chat-hf,mmlu.clinical_knowledge, | ,numbers,False,
Llama-2-7b-chat-hf,mmlu.security_studies,; ,roman,True,
Llama-2-7b-chat-hf,mmlu.electrical_engineering, or ,roman,False,
Llama-2-7b-chat-hf,ai2_arc.arc_easy,", ",numbers,False,
Llama-2-7b-chat-hf,mmlu.high_school_biology, | ,numbers,False,
Llama-2-7b-chat-hf,mmlu.high_school_psychology,; ,numbers,False,
Llama-2-7b-chat-hf,sciq,", ",numbers,True,
Llama-2-7b-chat-hf,mmlu.high_school_government_and_politics,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.college_biology,", ",numbers,False,
Llama-2-7b-chat-hf,mmlu.formal_logic,", ",numbers,True,
Llama-2-7b-chat-hf,mmlu.jurisprudence,; ,numbers,True,
Meta-Llama-3-8B-Instruct,mmlu.high_school_computer_science,\n,numbers,False,
Meta-Llama-3-8B-Instruct,mmlu.electrical_engineering, OR ,numbers,False,
Meta-Llama-3-8B-Instruct,mmlu.high_school_us_history, | ,numbers,True,
Meta-Llama-3-8B-Instruct,mmlu.college_mathematics,\n,numbers,True,
Meta-Llama-3-8B-Instruct,mmlu.abstract_algebra,", ",capitals,False,
Meta-Llama-3-8B-Instruct,mmlu.high_school_geography, OR ,lowercase,True,
Meta-Llama-3-8B-Instruct,mmlu.high_school_psychology, OR ,numbers,True,
Meta-Llama-3-8B-Instruct,mmlu.clinical_knowledge,\n,numbers,True,
Meta-Llama-3-8B-Instruct,mmlu.astronomy,\n,numbers,False,
Meta-Llama-3-8B-Instruct,mmlu.high_school_microeconomics,\n,numbers,False,
Meta-Llama-3-8B-Instruct,mmlu.conceptual_physics,\n,numbers,False,
Meta-Llama-3-8B-Instruct,mmlu.high_school_biology,\n,numbers,False,
Meta-Llama-3-8B-Instruct,mmlu.formal_logic,\n,numbers,False,
Meta-Llama-3-8B-Instruct,mmlu.high_school_macroeconomics, OR ,lowercase,True,
Meta-Llama-3-8B-Instruct,mmlu.college_physics, OR ,numbers,True,
Meta-Llama-3-8B-Instruct,mmlu.college_chemistry,\n,numbers,False,
Meta-Llama-3-8B-Instruct,mmlu.high_school_statistics, | ,numbers,True,
Meta-Llama-3-8B-Instruct,mmlu.global_facts,; ,numbers,False,
Meta-Llama-3-8B-Instruct,mmlu.high_school_chemistry, | ,numbers,False,
Meta-Llama-3-8B-Instruct,mmlu.college_medicine,\n,numbers,False,
Meta-Llama-3-8B-Instruct,mmlu.college_computer_science, | ,numbers,False,
Meta-Llama-3-8B-Instruct,mmlu.high_school_european_history,; ,lowercase,False,
Meta-Llama-3-8B-Instruct,mmlu.professional_law,\n,numbers,False,
Meta-Llama-3-8B-Instruct,mmlu.high_school_physics,\n,numbers,False,
Meta-Llama-3-8B-Instruct,mmlu.elementary_mathematics,\n,numbers,False,
Meta-Llama-3-8B-Instruct,mmlu.econometrics,\n,numbers,False,
Meta-Llama-3-8B-Instruct,mmlu.business_ethics,\n,numbers,False,
Meta-Llama-3-8B-Instruct,mmlu.high_school_mathematics, or ,lowercase,False,
Meta-Llama-3-8B-Instruct,mmlu.computer_security,\n,lowercase,True,
Meta-Llama-3-8B-Instruct,mmlu.anatomy, OR ,numbers,False,
Meta-Llama-3-8B-Instruct,mmlu.college_biology,\n,numbers,False,
Meta-Llama-3-8B-Instruct,mmlu.high_school_government_and_politics,\n,numbers,True,
Mistral-7B-Instruct-v0.2,mmlu.global_facts,\n,roman,False,
Mistral-7B-Instruct-v0.2,mmlu.college_chemistry, | ,capitals,False,
Mistral-7B-Instruct-v0.2,mmlu.conceptual_physics,", ",capitals,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_chemistry,\n,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.high_school_us_history,", ",lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.moral_scenarios, | ,numbers,False,
Mistral-7B-Instruct-v0.2,mmlu.college_biology,; ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.professional_accounting,\n,capitals,False,
Mistral-7B-Instruct-v0.2,mmlu.machine_learning,\n,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.miscellaneous, | ,roman,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_european_history, OR ,lowercase,False,
Mistral-7B-Instruct-v0.2,ai2_arc.arc_easy, | ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.electrical_engineering,\n,capitals,False,
Mistral-7B-Instruct-v0.2,mmlu.formal_logic,\s,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.international_law,\n,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.human_aging,; ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_geography, | ,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.high_school_biology, | ,lowercase,True,
Mistral-7B-Instruct-v0.2,sciq, | ,roman,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_statistics,; ,numbers,True,
Mistral-7B-Instruct-v0.2,mmlu.anatomy,; ,roman,True,
Mistral-7B-Instruct-v0.2,mmlu.computer_security, or ,numbers,False,
Mistral-7B-Instruct-v0.2,mmlu.clinical_knowledge,; ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_mathematics,\n,roman,False,
Mistral-7B-Instruct-v0.2,mmlu.college_mathematics, | ,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.logical_fallacies,\n,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.management,\n,capitals,True,
Mistral-7B-Instruct-v0.2,mmlu.security_studies,; ,capitals,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_psychology,; ,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.college_computer_science,\s,numbers,False,
Mistral-7B-Instruct-v0.2,mmlu.college_medicine, or ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_physics, | ,numbers,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_computer_science,; ,roman,False,
Mistral-7B-Instruct-v0.2,mmlu.medical_genetics,; ,roman,True,
Mistral-7B-Instruct-v0.2,race_all, OR ,numbers,False,
Mistral-7B-Instruct-v0.2,mmlu.human_sexuality,", ",lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.professional_medicine, | ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_world_history,\n,capitals,False,
Mistral-7B-Instruct-v0.2,mmlu.prehistory,\n,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.public_relations, | ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.business_ethics,\n,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.abstract_algebra,\s,roman,False,
Mistral-7B-Instruct-v0.2,mmlu.world_religions,", ",roman,False,
Mistral-7B-Instruct-v0.2,mmlu.college_physics,\n,roman,True,
Mistral-7B-Instruct-v0.2,mmlu.marketing, | ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.professional_law,\s,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.high_school_microeconomics,\s,capitals,True,
Mistral-7B-Instruct-v0.2,mmlu.philosophy, | ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.jurisprudence,\n,lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.high_school_macroeconomics,; ,capitals,True,
Mistral-7B-Instruct-v0.2,mmlu.us_foreign_policy, OR ,capitals,False,
Mistral-7B-Instruct-v0.2,mmlu.nutrition,; ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.elementary_mathematics,\n,numbers,False,
Mistral-7B-Instruct-v0.2,mmlu.high_school_government_and_politics, | ,capitals,True,
Mistral-7B-Instruct-v0.2,mmlu.astronomy,", ",lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.professional_psychology,; ,lowercase,False,
Mistral-7B-Instruct-v0.2,mmlu.econometrics,\n,numbers,False,
Mistral-7B-Instruct-v0.2,mmlu.virology,", ",lowercase,True,
Mistral-7B-Instruct-v0.2,mmlu.moral_disputes,; ,capitals,False,
Mistral-7B-Instruct-v0.2,mmlu.sociology, | ,lowercase,False,
OLMo-7B-Instruct,mmlu.high_school_chemistry,\n,lowercase,False,
OLMo-7B-Instruct,mmlu.public_relations,\n,capitals,False,
OLMo-7B-Instruct,mmlu.abstract_algebra,; ,capitals,True,
OLMo-7B-Instruct,mmlu.college_medicine,\n,roman,False,
OLMo-7B-Instruct,sciq,\n,lowercase,False,
OLMo-7B-Instruct,mmlu.high_school_macroeconomics,\n,capitals,True,
OLMo-7B-Instruct,mmlu.nutrition,\n,roman,False,
OLMo-7B-Instruct,mmlu.high_school_psychology,\n,capitals,False,
OLMo-7B-Instruct,mmlu.business_ethics,\n,capitals,True,
OLMo-7B-Instruct,mmlu.college_biology,\n,capitals,False,
OLMo-7B-Instruct,mmlu.econometrics,\n,lowercase,True,
OLMo-7B-Instruct,mmlu.high_school_european_history,\n,capitals,False,
OLMo-7B-Instruct,mmlu.management,", ",numbers,True,
OLMo-7B-Instruct,mmlu.moral_scenarios,\s,numbers,True,
OLMo-7B-Instruct,mmlu.professional_psychology,\n,capitals,False,
OLMo-7B-Instruct,mmlu.high_school_world_history,; ,roman,False,
OLMo-7B-Instruct,mmlu.philosophy,\n,capitals,False,
OLMo-7B-Instruct,race_all,\n,lowercase,False,
OLMo-7B-Instruct,mmlu.world_religions,\n,capitals,False,
OLMo-7B-Instruct,mmlu.computer_security,\n,capitals,False,
OLMo-7B-Instruct,mmlu.marketing,\n,capitals,False,
OLMo-7B-Instruct,mmlu.high_school_microeconomics,\n,capitals,False,
OLMo-7B-Instruct,mmlu.moral_disputes,\n,capitals,True,
OLMo-7B-Instruct,mmlu.us_foreign_policy,\n,capitals,False,
OLMo-7B-Instruct,mmlu.astronomy,\n,capitals,True,
OLMo-7B-Instruct,mmlu.security_studies,\n,roman,False,
OLMo-7B-Instruct,mmlu.high_school_geography,\n,lowercase,True,
OLMo-7B-Instruct,mmlu.sociology,\n,capitals,False,
OLMo-7B-Instruct,mmlu.elementary_mathematics,\n,lowercase,True,
OLMo-7B-Instruct,mmlu.virology,\n,capitals,False,
OLMo-7B-Instruct,mmlu.machine_learning,\n,capitals,False,
OLMo-7B-Instruct,mmlu.high_school_mathematics,\n,lowercase,True,
OLMo-7B-Instruct,mmlu.college_mathematics,\n,lowercase,False,
OLMo-7B-Instruct,mmlu.high_school_computer_science,", ",roman,True,
OLMo-7B-Instruct,mmlu.human_sexuality,\n,roman,True,
OLMo-7B-Instruct,mmlu.professional_accounting,\n,capitals,False,
OLMo-7B-Instruct,mmlu.anatomy,\n,lowercase,False,
OLMo-7B-Instruct,mmlu.college_chemistry,", ",lowercase,True,
OLMo-7B-Instruct,ai2_arc.arc_easy,\n,capitals,False,
OLMo-7B-Instruct,mmlu.high_school_us_history, or ,capitals,False,
OLMo-7B-Instruct,mmlu.college_computer_science,\s,numbers,True,
OLMo-7B-Instruct,mmlu.high_school_government_and_politics,\n,capitals,False,
OLMo-7B-Instruct,mmlu.global_facts,\n,roman,True,
OLMo-7B-Instruct,mmlu.human_aging,\n,roman,False,
OLMo-7B-Instruct,mmlu.medical_genetics,\n,capitals,True,
OLMo-7B-Instruct,mmlu.logical_fallacies,\n,capitals,False,
OLMo-7B-Instruct,mmlu.professional_law,", ",lowercase,False,
OLMo-7B-Instruct,mmlu.electrical_engineering,\n,roman,False,
OLMo-7B-Instruct,mmlu.high_school_biology,\n,roman,False,
OLMo-7B-Instruct,mmlu.miscellaneous,\n,capitals,False,
OLMo-7B-Instruct,mmlu.jurisprudence,\n,roman,True,
OLMo-7B-Instruct,mmlu.high_school_physics, | ,lowercase,False,
OLMo-7B-Instruct,mmlu.clinical_knowledge,\n,capitals,False,
OLMo-7B-Instruct,mmlu.international_law,\n,roman,False,
OLMo-7B-Instruct,mmlu.conceptual_physics,\n,roman,False,
OLMo-7B-Instruct,mmlu.high_school_statistics,", ",lowercase,False,
OLMo-7B-Instruct,mmlu.prehistory,\n,lowercase,False,
OLMo-7B-Instruct,mmlu.professional_medicine,\n,lowercase,True,
OLMo-7B-Instruct,mmlu.college_physics,\n,numbers,True,
OLMo-7B-Instruct,mmlu.formal_logic,\s,lowercase,False,
Qwen1.5-7B-Chat,race_all,\s,numbers,False,
Qwen1.5-7B-Chat,sciq,\s,numbers,False,
Qwen1.5-MoE-A2.7B,sciq,\n,roman,True,
gemma-7b-it,mmlu.global_facts, or ,roman,False,
gemma-7b-it,mmlu.clinical_knowledge,\n,lowercase,True,
gemma-7b-it,mmlu.high_school_chemistry,; ,lowercase,False,
gemma-7b-it,mmlu.elementary_mathematics,\n,numbers,False,
gemma-7b-it,mmlu.college_computer_science, OR ,numbers,False,
gemma-7b-it,mmlu.college_physics, OR ,numbers,True,
gemma-7b-it,mmlu.human_sexuality, OR ,lowercase,True,
gemma-7b-it,mmlu.human_aging,", ",lowercase,False,
gemma-7b-it,mmlu.astronomy, or ,numbers,True,
gemma-7b-it,mmlu.management,\n,numbers,False,
gemma-7b-it,mmlu.nutrition, or ,lowercase,False,
gemma-7b-it,mmlu.college_chemistry, OR ,lowercase,True,
gemma-7b-it,mmlu.high_school_computer_science,\n,lowercase,True,
gemma-7b-it,mmlu.college_biology, OR ,lowercase,True,
gemma-7b-it,mmlu.anatomy,\n,lowercase,False,
gemma-7b-it,mmlu.professional_law,\n,numbers,True,
gemma-7b-it,mmlu.logical_fallacies, OR ,lowercase,False,
gemma-7b-it,mmlu.virology, OR ,lowercase,False,
gemma-7b-it,mmlu.miscellaneous,\n,lowercase,False,
gemma-7b-it,mmlu.electrical_engineering, OR ,lowercase,False,
gemma-7b-it,mmlu.high_school_biology,\n,lowercase,False,
gemma-7b-it,mmlu.high_school_world_history, or ,lowercase,False,
gemma-7b-it,mmlu.public_relations,", ",lowercase,False,
gemma-7b-it,mmlu.business_ethics, or ,lowercase,True,
gemma-7b-it,mmlu.philosophy,\n,lowercase,False,
gemma-7b-it,mmlu.high_school_geography,\n,lowercase,False,
gemma-7b-it,mmlu.marketing,\n,lowercase,False,
gemma-7b-it,race_all, OR ,lowercase,False,
gemma-7b-it,mmlu.college_mathematics, or ,numbers,True,
gemma-7b-it,mmlu.sociology,\n,lowercase,False,
gemma-7b-it,mmlu.computer_security,\n,lowercase,False,
gemma-7b-it,mmlu.high_school_microeconomics,\n,lowercase,True,
gemma-7b-it,mmlu.high_school_macroeconomics,\n,lowercase,True,
gemma-7b-it,mmlu.high_school_statistics,\n,lowercase,False,
gemma-7b-it,ai2_arc.arc_easy,", ",lowercase,True,
gemma-7b-it,mmlu.professional_accounting,; ,lowercase,False,
gemma-7b-it,mmlu.moral_disputes,\n,lowercase,False,
gemma-7b-it,mmlu.abstract_algebra,", ",numbers,True,
gemma-7b-it,mmlu.us_foreign_policy, OR ,lowercase,False,
gemma-7b-it,mmlu.high_school_government_and_politics,\n,lowercase,True,
gemma-7b-it,mmlu.professional_medicine,\n,lowercase,False,
gemma-7b-it,mmlu.high_school_mathematics, OR ,numbers,False,
gemma-7b-it,mmlu.security_studies,\n,lowercase,True,
gemma-7b-it,mmlu.world_religions,\n,lowercase,False,
gemma-7b-it,mmlu.high_school_european_history,\n,lowercase,False,
gemma-7b-it,mmlu.college_medicine,", ",lowercase,True,
gemma-7b-it,mmlu.econometrics,\n,numbers,False,
gemma-7b-it,mmlu.high_school_physics, | ,lowercase,False,
gemma-7b-it,mmlu.formal_logic,\n,lowercase,False,
gemma-7b-it,mmlu.international_law,\n,lowercase,False,
gemma-7b-it,mmlu.high_school_psychology,\n,lowercase,True,
gemma-7b-it,mmlu.professional_psychology,\n,lowercase,True,
gemma-7b-it,mmlu.high_school_us_history,\n,lowercase,False,
gemma-7b-it,mmlu.moral_scenarios,\n,lowercase,True,
gemma-7b-it,sciq,\n,lowercase,False,
gemma-7b-it,mmlu.medical_genetics, or ,lowercase,False,
gemma-7b-it,mmlu.prehistory, | ,lowercase,True,
gemma-7b-it,mmlu.machine_learning,; ,lowercase,True,
gemma-7b-it,mmlu.conceptual_physics, | ,lowercase,False,
gemma-7b-it,mmlu.jurisprudence,\n,numbers,True,
phi-2,mmlu.security_studies, | ,capitals,False,
phi-2,mmlu.high_school_geography, or ,numbers,True,
phi-2,mmlu.philosophy, or ,numbers,True,
phi-2,mmlu.global_facts,", ",roman,False,
phi-2,mmlu.public_relations,", ",capitals,False,
phi-2,mmlu.college_mathematics, or ,numbers,True,
phi-2,mmlu.econometrics, or ,capitals,False,
phi-2,race_all,\n,lowercase,True,
phi-2,sciq, OR ,capitals,True,
phi-2,mmlu.high_school_computer_science,\n,lowercase,True,
phi-2,mmlu.medical_genetics,\n,lowercase,False,
phi-2,mmlu.high_school_macroeconomics, or ,numbers,True,
phi-2,mmlu.jurisprudence,\n,lowercase,True,
phi-2,mmlu.moral_scenarios, | ,roman,False,
phi-2,mmlu.college_physics, | ,numbers,True,
phi-2,mmlu.computer_security, or ,lowercase,True,
phi-2,mmlu.human_aging,\n,capitals,False,
phi-2,mmlu.virology,\n,lowercase,False,
phi-2,mmlu.high_school_government_and_politics, | ,numbers,True,
phi-2,mmlu.machine_learning, or ,capitals,False,
phi-2,mmlu.elementary_mathematics, | ,numbers,True,
phi-2,mmlu.human_sexuality,\n,numbers,False,
phi-2,mmlu.professional_law,\n,numbers,False,
phi-2,mmlu.formal_logic, OR ,numbers,False,
phi-2,mmlu.high_school_physics,", ",numbers,False,
phi-2,mmlu.logical_fallacies,\s,capitals,True,
phi-2,mmlu.miscellaneous,\n,lowercase,True,
phi-2,mmlu.high_school_chemistry,", ",lowercase,False,
phi-2,mmlu.abstract_algebra,\n,roman,False,
phi-2,mmlu.high_school_microeconomics, OR ,capitals,True,
phi-2,mmlu.management, or ,numbers,True,
phi-2,mmlu.prehistory,; ,lowercase,True,
phi-2,mmlu.business_ethics,\n,roman,False,
phi-2,mmlu.nutrition, or ,capitals,False,
phi-2,mmlu.sociology, OR ,capitals,False,
phi-2,mmlu.college_biology, or ,numbers,True,
phi-2,mmlu.international_law,\n,capitals,False,
phi-2,mmlu.high_school_us_history,\n,capitals,False,
phi-2,mmlu.high_school_mathematics, | ,lowercase,False,
phi-2,mmlu.marketing,\n,lowercase,True,
phi-2,mmlu.high_school_biology, | ,capitals,False,
phi-2,mmlu.high_school_european_history,\n,numbers,True,
phi-2,mmlu.moral_disputes,", ",roman,False,
phi-2,mmlu.high_school_world_history,\n,lowercase,False,
phi-2,mmlu.college_computer_science,; ,capitals,False,
phi-2,mmlu.professional_psychology,", ",capitals,True,
phi-2,mmlu.clinical_knowledge,", ",capitals,True,
phi-2,mmlu.college_chemistry,", ",numbers,True,
phi-2,mmlu.professional_medicine,\n,lowercase,False,
phi-2,mmlu.professional_accounting, OR ,capitals,True,
phi-2,mmlu.world_religions, OR ,roman,False,
phi-2,mmlu.high_school_psychology,\n,numbers,True,
phi-2,mmlu.college_medicine, or ,numbers,True,
phi-2,mmlu.conceptual_physics,\n,roman,True,
phi-2,ai2_arc.arc_easy,\n,capitals,False,
phi-2,mmlu.high_school_statistics,\s,numbers,False,
phi-2,mmlu.anatomy,\n,roman,False,
phi-2,mmlu.astronomy,", ",lowercase,True,
phi-2,mmlu.us_foreign_policy,\n,capitals,False,
