"statistic, pvalue, row is better than column",best set: template_17,template_7,template_5,template_3,template_25,template_32,template_38,template_16,template_4,template_21,template_6,template_19,template_36,template_49,template_11,template_12,template_41,template_18,template_52,template_26,template_24,template_50,template_47,template_13,template_34,template_9,template_40,template_10,template_8,template_2,template_23,template_22,template_53,template_35,template_45,template_51,template_33,template_27,template_39,template_30,template_55,template_29,template_20,template_28,template_37,template_46,template_48,template_31,template_44,template_42,template_14,template_1,template_0,template_54,template_43,template_15,group,accuracy
template_6,"58.00, 0.53, False","58.00, 0.65, False","61.00, 0.79, False","61.00, 0.79, False","66.00, 0.86, False","34.00, 0.81, False","35.00, 0.82, False","30.00, 0.80, False","14.00, 0.86, False","63.00, 0.93, False",None,"66.00, 1.00, True","36.00, 1.00, True","67.00, 0.93, True","66.00, 0.93, True","38.00, 0.91, True","66.00, 0.86, True","26.00, 0.79, True","37.00, 0.82, True","41.00, 0.83, True","37.00, 0.82, True","37.00, 0.82, True","64.00, 0.86, True","69.00, 0.87, True","34.00, 0.72, True","68.00, 0.80, True","37.00, 0.65, True","30.00, 0.62, True","27.00, 0.60, True","23.00, 0.58, True","65.00, 0.73, True","36.00, 0.57, True","61.00, 0.66, True","65.00, 0.55, True","68.00, 0.41, True","64.00, 0.40, True","62.00, 0.35, True","66.00, 0.36, True","60.00, 0.30, True","22.00, 0.11, True","66.00, 0.32, True","66.00, 0.28, True","19.00, 0.07, True","27.00, 0.09, True","63.00, 0.24, True","26.00, 0.09, True","23.00, 0.06, True","63.00, 0.16, True","33.00, 0.04, True","43.00, 0.00, True","41.00, 0.00, True","61.00, 0.01, True","34.00, 0.00, True","3.00, 1.00, True","70.00, 0.00, True","60.00, 0.00, True",A,0.572
template_19,"38.00, 0.39, False","30.00, 0.46, False","25.00, 0.59, False","45.00, 0.68, False","43.00, 0.75, False","64.00, 0.79, False","68.00, 0.80, False","69.00, 0.80, False","65.00, 0.86, False","25.00, 0.78, False","66.00, 1.00, False",None,"68.00, 1.00, None","40.00, 1.00, True","43.00, 1.00, True","71.00, 1.00, True","49.00, 0.92, True","62.00, 0.93, True","74.00, 0.93, True","73.00, 0.93, True","72.00, 0.93, True","67.00, 0.93, True","29.00, 0.90, True","42.00, 0.91, True","70.00, 0.87, True","42.00, 0.83, True","72.00, 0.81, True","69.00, 0.80, True","68.00, 0.80, True","69.00, 0.80, True","35.00, 0.73, True","69.00, 0.74, True","38.00, 0.66, True","40.00, 0.52, True","47.00, 0.38, True","37.00, 0.33, True","34.00, 0.26, True","29.00, 0.23, True","47.00, 0.29, True","66.00, 0.36, True","39.00, 0.25, True","41.00, 0.22, True","62.00, 0.31, True","63.00, 0.27, True","40.00, 0.18, True","56.00, 0.25, True","56.00, 0.21, True","41.00, 0.11, True","65.00, 0.14, True","69.00, 0.01, True","72.00, 0.01, True","53.00, 0.00, True","69.00, 0.01, True","4.00, 1.00, True","52.00, 0.00, True","40.00, 0.00, True",A,0.57
template_36,"59.00, 0.48, False","58.00, 0.59, False","60.00, 0.72, False","65.00, 0.73, False","63.00, 0.79, False","34.00, 0.72, False","30.00, 0.71, False","32.00, 0.72, False","37.00, 0.82, False","65.00, 0.86, False","36.00, 1.00, False","68.00, 1.00, True",None,"69.00, 1.00, True","65.00, 1.00, True","38.00, 1.00, True","68.00, 0.93, True","43.00, 0.92, True","43.00, 0.92, True","42.00, 0.91, True","35.00, 0.91, True","37.00, 0.91, True","65.00, 0.93, True","68.00, 0.93, True","38.00, 0.82, True","63.00, 0.86, True","34.00, 0.72, True","32.00, 0.72, True","30.00, 0.71, True","28.00, 0.70, True","64.00, 0.79, True","34.00, 0.64, True","60.00, 0.72, True","62.00, 0.60, True","68.00, 0.46, True","65.00, 0.45, True","60.00, 0.38, True","65.00, 0.40, True","57.00, 0.33, True","27.00, 0.18, True","63.00, 0.35, True","62.00, 0.31, True","38.00, 0.20, True","26.00, 0.11, True","61.00, 0.26, True","35.00, 0.16, True","34.00, 0.12, True","57.00, 0.16, True","33.00, 0.05, True","48.00, 0.00, True","49.00, 0.00, True","54.00, 0.00, True","42.00, 0.00, True","5.00, 0.77, True","63.00, 0.00, True","59.00, 0.00, True",A,0.57
template_49,"36.00, 0.32, False","28.00, 0.38, False","30.00, 0.54, False","44.00, 0.61, False","41.00, 0.67, False","70.00, 0.74, False","65.00, 0.73, False","72.00, 0.74, False","65.00, 0.80, False","35.00, 0.73, False","67.00, 0.93, False","40.00, 1.00, False","69.00, 1.00, False",None,"44.00, 1.00, None","74.00, 1.00, None","48.00, 1.00, True","68.00, 1.00, True","75.00, 1.00, True","73.00, 1.00, True","74.00, 1.00, True","68.00, 1.00, True","23.00, 1.00, True","46.00, 1.00, True","72.00, 0.93, True","40.00, 0.91, True","72.00, 0.87, True","71.00, 0.87, True","67.00, 0.86, True","71.00, 0.87, True","45.00, 0.84, True","71.00, 0.80, True","34.00, 0.72, True","36.00, 0.57, True","37.00, 0.38, True","29.00, 0.33, True","34.00, 0.31, True","38.00, 0.33, True","42.00, 0.30, True","65.00, 0.40, True","35.00, 0.27, True","34.00, 0.22, True","66.00, 0.36, True","65.00, 0.32, True","41.00, 0.22, True","58.00, 0.29, True","57.00, 0.25, True","36.00, 0.11, True","70.00, 0.18, True","66.00, 0.01, True","74.00, 0.01, True","49.00, 0.00, True","68.00, 0.01, True","3.00, 1.00, None","47.00, 0.00, True","45.00, 0.00, True",A,0.569
template_11,"31.00, 0.29, False","22.00, 0.33, False","27.00, 0.52, False","32.00, 0.55, False","20.00, 0.55, False","69.00, 0.74, False","66.00, 0.73, False","66.00, 0.73, False","66.00, 0.80, False","40.00, 0.74, False","66.00, 0.93, False","43.00, 1.00, False","65.00, 1.00, False","44.00, 1.00, True",None,"70.00, 1.00, None","41.00, 1.00, True","70.00, 1.00, True","72.00, 1.00, True","72.00, 1.00, True","74.00, 1.00, True","64.00, 1.00, True","42.00, 1.00, True","32.00, 1.00, True","75.00, 0.94, True","32.00, 0.90, True","72.00, 0.87, True","69.00, 0.87, True","67.00, 0.86, True","63.00, 0.86, True","36.00, 0.82, True","71.00, 0.80, True","26.00, 0.69, True","39.00, 0.59, True","38.00, 0.39, True","30.00, 0.34, True","35.00, 0.31, True","31.00, 0.29, True","28.00, 0.22, True","65.00, 0.40, True","38.00, 0.28, True","39.00, 0.25, True","69.00, 0.37, True","70.00, 0.33, True","30.00, 0.16, True","59.00, 0.29, True","58.00, 0.25, True","33.00, 0.10, True","68.00, 0.17, True","66.00, 0.01, True","69.00, 0.01, True","42.00, 0.00, True","64.00, 0.01, True","5.00, 1.00, None","47.00, 0.00, True","38.00, 0.00, True",A,0.569
template_12,"62.00, 0.44, False","62.00, 0.54, False","64.00, 0.67, False","72.00, 0.68, False","66.00, 0.73, False","47.00, 0.69, False","38.00, 0.66, False","39.00, 0.66, False","36.00, 0.73, False","69.00, 0.80, False","38.00, 0.91, False","71.00, 1.00, False","38.00, 1.00, False","74.00, 1.00, True","70.00, 1.00, True",None,"68.00, 1.00, True","48.00, 1.00, True","36.00, 1.00, True","26.00, 1.00, True","34.00, 1.00, True","43.00, 1.00, True","65.00, 1.00, True","72.00, 1.00, True","53.00, 0.92, True","70.00, 0.93, True","35.00, 0.82, True","24.00, 0.78, True","31.00, 0.80, True","40.00, 0.83, True","67.00, 0.86, True","39.00, 0.74, True","66.00, 0.80, True","69.00, 0.68, True","72.00, 0.52, True","72.00, 0.52, True","67.00, 0.45, True","67.00, 0.45, True","66.00, 0.40, True","42.00, 0.30, True","66.00, 0.40, True","69.00, 0.37, True","44.00, 0.27, True","42.00, 0.22, True","68.00, 0.33, True","39.00, 0.21, True","38.00, 0.17, True","64.00, 0.21, True","42.00, 0.09, True","47.00, 0.00, True","40.00, 0.00, True","63.00, 0.01, True","33.00, 0.00, True","2.00, 0.69, True","73.00, 0.00, True","68.00, 0.00, True",A,0.569
template_41,"44.00, 0.31, False","35.00, 0.37, False","39.00, 0.52, False","51.00, 0.57, False","38.00, 0.58, False","65.00, 0.67, False","63.00, 0.66, False","72.00, 0.68, False","68.00, 0.74, False","42.00, 0.67, False","66.00, 0.86, False","49.00, 0.92, False","68.00, 0.93, False","48.00, 1.00, False","41.00, 1.00, False","68.00, 1.00, False",None,"73.00, 1.00, None","75.00, 1.00, None","72.00, 1.00, None","75.00, 1.00, None","71.00, 1.00, None","47.00, 1.00, None","44.00, 1.00, None","70.00, 1.00, True","47.00, 1.00, True","67.00, 0.93, True","69.00, 0.93, True","71.00, 0.93, True","71.00, 0.93, True","47.00, 0.92, True","74.00, 0.87, True","40.00, 0.83, True","37.00, 0.65, True","51.00, 0.50, True","40.00, 0.46, True","31.00, 0.34, True","40.00, 0.40, True","27.00, 0.26, True","66.00, 0.45, True","40.00, 0.34, True","36.00, 0.27, True","71.00, 0.42, True","69.00, 0.37, True","32.00, 0.21, True","63.00, 0.35, True","59.00, 0.29, True","42.00, 0.16, True","71.00, 0.20, True","66.00, 0.01, True","66.00, 0.01, True","53.00, 0.01, True","60.00, 0.01, True","5.00, 0.77, True","50.00, 0.00, True","49.00, 0.00, True",A,0.567
template_18,"63.00, 0.39, False","63.00, 0.49, False","63.00, 0.60, False","67.00, 0.61, False","66.00, 0.67, False","35.00, 0.57, False","39.00, 0.59, False","32.00, 0.55, False","24.00, 0.58, False","60.00, 0.72, False","26.00, 0.79, False","62.00, 0.93, False","43.00, 0.92, False","68.00, 1.00, False","70.00, 1.00, False","48.00, 1.00, False","73.00, 1.00, True",None,"50.00, 1.00, None","38.00, 1.00, None","39.00, 1.00, None","41.00, 1.00, None","64.00, 1.00, None","75.00, 1.00, None","45.00, 1.00, True","71.00, 1.00, True","47.00, 0.92, True","45.00, 0.92, True","39.00, 0.91, True","35.00, 0.91, True","63.00, 0.93, True","31.00, 0.80, True","66.00, 0.86, True","68.00, 0.74, True","73.00, 0.57, True","70.00, 0.57, True","65.00, 0.50, True","65.00, 0.50, True","66.00, 0.45, True","33.00, 0.30, True","69.00, 0.46, True","68.00, 0.41, True","20.00, 0.16, True","33.00, 0.21, True","66.00, 0.36, True","22.00, 0.14, True","29.00, 0.15, True","70.00, 0.26, True","42.00, 0.11, True","53.00, 0.01, True","43.00, 0.00, True","64.00, 0.01, True","47.00, 0.00, True","2.00, 0.29, True","71.00, 0.00, True","60.00, 0.00, True",A,0.567
template_52,"65.00, 0.40, False","68.00, 0.51, False","66.00, 0.61, False","70.00, 0.62, False","67.00, 0.67, False","48.00, 0.62, False","36.00, 0.57, False","41.00, 0.59, False","35.00, 0.64, False","70.00, 0.74, False","37.00, 0.82, False","74.00, 0.93, False","43.00, 0.92, False","75.00, 1.00, False","72.00, 1.00, False","36.00, 1.00, False","75.00, 1.00, True","50.00, 1.00, True",None,"46.00, 1.00, None","39.00, 1.00, None","38.00, 1.00, None","67.00, 1.00, None","76.00, 1.00, None","56.00, 1.00, True","72.00, 1.00, True","44.00, 0.92, True","27.00, 0.89, True","36.00, 0.91, True","36.00, 0.91, True","71.00, 0.93, True","47.00, 0.84, True","64.00, 0.86, True","73.00, 0.74, True","71.00, 0.57, True","68.00, 0.56, True","68.00, 0.51, True","73.00, 0.52, True","68.00, 0.46, True","38.00, 0.33, True","66.00, 0.45, True","70.00, 0.42, True","46.00, 0.32, True","41.00, 0.26, True","68.00, 0.37, True","36.00, 0.23, True","35.00, 0.19, True","63.00, 0.24, True","39.00, 0.10, True","40.00, 0.00, True","45.00, 0.00, True","65.00, 0.01, True","36.00, 0.00, True","5.00, 1.00, False","66.00, 0.00, True","63.00, 0.00, True",A,0.567
template_26,"64.00, 0.40, False","67.00, 0.50, False","69.00, 0.62, False","74.00, 0.63, False","65.00, 0.67, False","51.00, 0.63, False","40.00, 0.59, False","36.00, 0.57, False","40.00, 0.66, False","65.00, 0.73, False","41.00, 0.83, False","73.00, 0.93, False","42.00, 0.91, False","73.00, 1.00, False","72.00, 1.00, False","26.00, 1.00, False","72.00, 1.00, True","38.00, 1.00, True","46.00, 1.00, True",None,"29.00, 1.00, None","39.00, 1.00, None","67.00, 1.00, None","74.00, 1.00, None","53.00, 1.00, True","69.00, 1.00, True","41.00, 0.91, True","34.00, 0.90, True","35.00, 0.91, True","42.00, 0.91, True","64.00, 0.93, True","28.00, 0.79, True","68.00, 0.87, True","69.00, 0.74, True","73.00, 0.57, True","70.00, 0.57, True","71.00, 0.52, True","64.00, 0.49, True","67.00, 0.45, True","38.00, 0.33, True","69.00, 0.46, True","70.00, 0.42, True","38.00, 0.28, True","41.00, 0.26, True","67.00, 0.36, True","35.00, 0.22, True","39.00, 0.21, True","68.00, 0.25, True","45.00, 0.12, True","50.00, 0.01, True","38.00, 0.00, True","62.00, 0.01, True","42.00, 0.00, True","4.00, 0.55, True","67.00, 0.00, True","60.00, 0.00, True",A,0.567
template_24,"65.00, 0.40, False","69.00, 0.51, False","67.00, 0.61, False","73.00, 0.63, False","69.00, 0.68, False","45.00, 0.61, False","32.00, 0.55, False","32.00, 0.55, False","40.00, 0.66, False","66.00, 0.73, False","37.00, 0.82, False","72.00, 0.93, False","35.00, 0.91, False","74.00, 1.00, False","74.00, 1.00, False","34.00, 1.00, False","75.00, 1.00, True","39.00, 1.00, True","39.00, 1.00, True","29.00, 1.00, True",None,"41.00, 1.00, None","67.00, 1.00, None","78.00, 1.00, None","50.00, 1.00, True","75.00, 1.00, True","46.00, 0.92, True","22.00, 0.88, True","34.00, 0.90, True","38.00, 0.91, True","67.00, 0.93, True","31.00, 0.80, True","71.00, 0.87, True","70.00, 0.74, True","74.00, 0.58, True","73.00, 0.57, True","68.00, 0.51, True","69.00, 0.51, True","72.00, 0.47, True","35.00, 0.31, True","72.00, 0.47, True","70.00, 0.42, True","37.00, 0.28, True","37.00, 0.24, True","69.00, 0.37, True","37.00, 0.24, True","37.00, 0.20, True","67.00, 0.25, True","42.00, 0.11, True","48.00, 0.00, True","40.00, 0.00, True","60.00, 0.01, True","41.00, 0.00, True","6.00, 0.61, True","68.00, 0.00, True","61.00, 0.00, True",A,0.567
