template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_25,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.280,0.280,accuracy,0.251,0.308,0.251,0.308,924
template_26,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.293,0.293,accuracy,0.264,0.323,0.264,0.323,924
template_27,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.266,0.266,accuracy,0.237,0.293,0.237,0.293,924
template_28,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.259,0.259,accuracy,0.232,0.293,0.232,0.293,924
template_29,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.285,0.285,accuracy,0.256,0.317,0.256,0.317,924
template_30,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.289,0.289,accuracy,0.261,0.318,0.261,0.318,924
template_31,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.282,0.282,accuracy,0.256,0.312,0.256,0.312,924
template_32,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.286,0.286,accuracy,0.256,0.319,0.256,0.319,924
template_33,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.278,0.278,accuracy,0.251,0.309,0.251,0.309,924
template_34,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.265,0.265,accuracy,0.237,0.295,0.237,0.295,924
template_35,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.277,0.277,accuracy,0.250,0.306,0.250,0.306,924
template_36,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.279,0.279,accuracy,0.250,0.310,0.250,0.310,924
template_37,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.275,0.275,accuracy,0.248,0.306,0.248,0.306,924
template_38,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.260,0.260,accuracy,0.233,0.289,0.233,0.289,924
template_39,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.281,0.281,accuracy,0.253,0.312,0.253,0.312,924
template_40,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.258,0.258,accuracy,0.232,0.289,0.232,0.289,924
template_41,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.264,0.264,accuracy,0.238,0.295,0.238,0.295,924
template_42,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.250,0.250,accuracy,0.224,0.277,0.224,0.277,924
template_43,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.256,0.256,accuracy,0.228,0.287,0.228,0.287,924
template_44,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.287,0.287,accuracy,0.259,0.314,0.259,0.314,924
template_45,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.277,0.277,accuracy,0.251,0.306,0.251,0.306,924
template_46,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.293,0.293,accuracy,0.263,0.322,0.263,0.322,924
template_47,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.282,0.282,accuracy,0.254,0.312,0.254,0.312,924
template_48,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.299,0.299,accuracy,0.271,0.330,0.271,0.330,924
template_49,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.278,0.278,accuracy,0.250,0.308,0.250,0.308,924
template_50,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.285,0.285,accuracy,0.255,0.312,0.255,0.312,924
template_51,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.268,0.268,accuracy,0.241,0.297,0.241,0.297,924
template_52,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.263,0.263,accuracy,0.237,0.294,0.237,0.294,924
template_53,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.265,0.265,accuracy,0.237,0.295,0.237,0.295,924
template_54,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.277,0.277,accuracy,0.250,0.307,0.250,0.307,924
template_55,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.273,0.273,accuracy,0.246,0.302,0.246,0.302,924
