template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_45,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.527,0.527,accuracy,0.451,0.600,0.451,0.600,165
template_46,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.606,0.606,accuracy,0.533,0.679,0.533,0.679,165
template_47,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.533,0.533,accuracy,0.455,0.606,0.455,0.606,165
template_48,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.624,0.624,accuracy,0.552,0.697,0.552,0.697,165
template_49,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.570,0.570,accuracy,0.491,0.648,0.491,0.648,165
template_50,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.594,0.594,accuracy,0.521,0.667,0.521,0.667,165
template_51,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.594,0.594,accuracy,0.515,0.673,0.515,0.673,165
template_52,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.533,0.533,accuracy,0.461,0.606,0.461,0.606,165
template_53,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.503,0.503,accuracy,0.424,0.582,0.424,0.582,165
template_54,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.539,0.539,accuracy,0.467,0.612,0.467,0.612,165
template_55,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.497,0.497,accuracy,0.418,0.576,0.418,0.576,165
