template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_29,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.404,0.404,accuracy,0.349,0.464,0.349,0.464,235
template_30,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.383,0.383,accuracy,0.323,0.451,0.323,0.451,235
template_31,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.404,0.404,accuracy,0.340,0.464,0.340,0.464,235
template_32,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.370,0.370,accuracy,0.315,0.430,0.315,0.430,235
template_33,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.383,0.383,accuracy,0.323,0.443,0.323,0.443,235
template_34,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.357,0.357,accuracy,0.298,0.421,0.298,0.421,235
template_35,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.413,0.413,accuracy,0.349,0.472,0.349,0.472,235
template_36,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.362,0.362,accuracy,0.298,0.426,0.298,0.426,235
template_37,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.438,0.438,accuracy,0.374,0.502,0.374,0.502,235
template_38,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.391,0.391,accuracy,0.328,0.455,0.328,0.455,235
template_39,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.409,0.409,accuracy,0.349,0.472,0.349,0.472,235
template_40,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.353,0.353,accuracy,0.298,0.417,0.298,0.417,235
template_41,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.417,0.417,accuracy,0.366,0.485,0.366,0.485,235
template_42,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.285,0.285,accuracy,0.226,0.340,0.226,0.340,235
template_43,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.345,0.345,accuracy,0.289,0.404,0.289,0.404,235
template_44,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.298,0.298,accuracy,0.238,0.362,0.238,0.362,235
template_45,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.357,0.357,accuracy,0.294,0.417,0.294,0.417,235
template_46,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.272,0.272,accuracy,0.217,0.336,0.217,0.336,235
template_47,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.366,0.366,accuracy,0.303,0.421,0.303,0.421,235
template_48,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.285,0.285,accuracy,0.230,0.349,0.230,0.349,235
template_49,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.374,0.374,accuracy,0.313,0.432,0.313,0.432,235
template_50,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.277,0.277,accuracy,0.221,0.340,0.221,0.340,235
template_51,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.387,0.387,accuracy,0.328,0.447,0.328,0.447,235
template_52,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.306,0.306,accuracy,0.243,0.366,0.243,0.366,235
template_53,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.353,0.353,accuracy,0.302,0.409,0.302,0.409,235
template_54,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.264,0.264,accuracy,0.209,0.331,0.209,0.331,235
template_55,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.362,0.362,accuracy,0.306,0.417,0.306,0.417,235
