template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_28,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.357,0.357,accuracy,0.298,0.417,0.298,0.417,0.357,235
template_29,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.409,0.409,accuracy,0.349,0.469,0.349,0.469,0.409,235
template_30,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.311,0.311,accuracy,0.255,0.374,0.255,0.374,0.311,235
template_31,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.302,0.302,accuracy,0.247,0.363,0.247,0.363,0.302,235
template_32,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.357,0.357,accuracy,0.295,0.417,0.295,0.417,0.357,235
template_33,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.340,0.340,accuracy,0.277,0.400,0.277,0.400,0.340,235
template_34,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.328,0.328,accuracy,0.272,0.391,0.272,0.391,0.328,235
template_35,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.349,0.349,accuracy,0.289,0.409,0.289,0.409,0.349,235
template_36,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.328,0.328,accuracy,0.272,0.391,0.272,0.391,0.328,235
template_37,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.315,0.315,accuracy,0.260,0.379,0.260,0.379,0.315,235
template_38,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.336,0.336,accuracy,0.281,0.397,0.281,0.397,0.336,235
template_39,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.302,0.302,accuracy,0.251,0.366,0.251,0.366,0.302,235
template_40,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.379,0.379,accuracy,0.319,0.445,0.319,0.445,0.379,235
template_41,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.366,0.366,accuracy,0.306,0.430,0.306,0.430,0.366,235
template_42,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.336,0.336,accuracy,0.272,0.396,0.272,0.396,0.336,235
template_43,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.302,0.302,accuracy,0.243,0.362,0.243,0.362,0.302,235
template_44,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.289,0.289,accuracy,0.230,0.349,0.230,0.349,0.289,235
template_45,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.260,0.260,accuracy,0.204,0.315,0.204,0.315,0.260,235
template_46,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.409,0.409,accuracy,0.345,0.472,0.345,0.472,0.409,235
template_47,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.349,0.349,accuracy,0.285,0.404,0.285,0.404,0.349,235
template_48,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.387,0.387,accuracy,0.323,0.447,0.323,0.447,0.387,235
template_49,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.345,0.345,accuracy,0.285,0.404,0.285,0.404,0.345,235
template_50,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.370,0.370,accuracy,0.310,0.434,0.310,0.434,0.370,235
template_51,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.323,0.323,accuracy,0.264,0.383,0.264,0.383,0.323,235
template_52,cards.mmlu.conceptual_physics,empty_system_format,0,10,1000,0.409,0.409,accuracy,0.307,0.523,0.307,0.523,0.409,88
