template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_34,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.410,0.410,accuracy,0.320,0.510,0.320,0.510,0.410,100
template_35,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.380,0.380,accuracy,0.280,0.480,0.280,0.480,0.380,100
template_36,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.460,0.460,accuracy,0.360,0.560,0.360,0.560,0.460,100
template_37,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.380,0.380,accuracy,0.280,0.470,0.280,0.470,0.380,100
template_38,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.400,0.400,accuracy,0.300,0.500,0.300,0.500,0.400,100
template_39,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.330,0.330,accuracy,0.250,0.423,0.250,0.423,0.330,100
template_40,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.340,0.340,accuracy,0.250,0.440,0.250,0.440,0.340,100
template_41,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.350,0.350,accuracy,0.250,0.440,0.250,0.440,0.350,100
template_42,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.460,0.460,accuracy,0.360,0.570,0.360,0.570,0.460,100
template_43,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.400,0.400,accuracy,0.310,0.500,0.310,0.500,0.400,100
template_44,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.390,0.390,accuracy,0.293,0.480,0.293,0.480,0.390,100
template_45,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.450,0.450,accuracy,0.360,0.550,0.360,0.550,0.450,100
template_46,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.480,0.480,accuracy,0.390,0.580,0.390,0.580,0.480,100
template_47,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.430,0.430,accuracy,0.340,0.540,0.340,0.540,0.430,100
template_48,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.430,0.430,accuracy,0.340,0.530,0.340,0.530,0.430,100
template_49,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.410,0.410,accuracy,0.320,0.514,0.320,0.514,0.410,100
template_50,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.440,0.440,accuracy,0.340,0.540,0.340,0.540,0.440,100
template_51,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.420,0.420,accuracy,0.322,0.523,0.322,0.523,0.420,100
template_52,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.450,0.450,accuracy,0.350,0.550,0.350,0.550,0.450,100
template_53,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.430,0.430,accuracy,0.340,0.540,0.340,0.540,0.430,100
template_54,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.390,0.390,accuracy,0.300,0.490,0.300,0.490,0.390,100
template_55,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.340,0.340,accuracy,0.250,0.440,0.250,0.440,0.340,100
