template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_31,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.571,0.571,accuracy,0.538,0.603,0.538,0.603,783
template_32,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.515,0.515,accuracy,0.478,0.549,0.478,0.549,783
template_33,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.554,0.554,accuracy,0.519,0.586,0.519,0.586,783
template_34,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.543,0.543,accuracy,0.508,0.577,0.508,0.577,783
template_35,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.576,0.576,accuracy,0.543,0.613,0.543,0.613,783
template_36,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.545,0.545,accuracy,0.510,0.581,0.510,0.581,783
template_37,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.576,0.576,accuracy,0.544,0.612,0.544,0.612,783
template_38,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.511,0.511,accuracy,0.476,0.545,0.476,0.545,783
template_39,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.547,0.547,accuracy,0.515,0.580,0.515,0.580,783
template_40,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.504,0.504,accuracy,0.471,0.539,0.471,0.539,783
template_41,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.543,0.543,accuracy,0.508,0.577,0.508,0.577,783
template_42,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.418,0.418,accuracy,0.383,0.453,0.383,0.453,783
template_43,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.410,0.410,accuracy,0.374,0.446,0.374,0.446,783
template_44,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.536,0.536,accuracy,0.503,0.571,0.503,0.571,783
template_45,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.536,0.536,accuracy,0.500,0.573,0.500,0.573,783
template_46,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.530,0.530,accuracy,0.496,0.561,0.496,0.561,783
template_47,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.534,0.534,accuracy,0.498,0.567,0.498,0.567,783
template_48,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.527,0.527,accuracy,0.493,0.560,0.493,0.560,783
template_49,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.540,0.540,accuracy,0.504,0.573,0.504,0.573,783
template_50,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.534,0.534,accuracy,0.497,0.567,0.497,0.567,783
template_51,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.524,0.524,accuracy,0.488,0.558,0.488,0.558,783
template_52,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.507,0.507,accuracy,0.473,0.543,0.473,0.543,783
template_53,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.503,0.503,accuracy,0.466,0.539,0.466,0.539,783
template_54,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.499,0.499,accuracy,0.465,0.536,0.465,0.536,783
template_55,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.508,0.508,accuracy,0.473,0.543,0.473,0.543,783
