template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_45,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,100,0.520,0.520,accuracy,0.420,0.620,0.420,0.620,0.520,100
template_46,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,100,0.450,0.450,accuracy,0.351,0.541,0.351,0.541,0.450,100
template_47,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,100,0.490,0.490,accuracy,0.400,0.580,0.400,0.580,0.490,100
template_48,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,100,0.460,0.460,accuracy,0.360,0.558,0.360,0.558,0.460,100
template_49,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,100,0.510,0.510,accuracy,0.420,0.600,0.420,0.600,0.510,100
template_50,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,100,0.460,0.460,accuracy,0.360,0.560,0.360,0.560,0.460,100
template_51,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,100,0.500,0.500,accuracy,0.410,0.590,0.410,0.590,0.500,100
template_52,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,100,0.430,0.430,accuracy,0.340,0.540,0.340,0.540,0.430,100
template_53,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,100,0.530,0.530,accuracy,0.430,0.620,0.430,0.620,0.530,100
template_54,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,100,0.480,0.480,accuracy,0.380,0.580,0.380,0.580,0.480,100
template_55,cards.mmlu.high_school_macroeconomics,empty_system_format,0,10,100,0.510,0.510,accuracy,0.410,0.600,0.410,0.600,0.510,100
