template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_17,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.700,0.700,accuracy,0.645,0.747,0.645,0.747,310
template_18,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.726,0.726,accuracy,0.674,0.774,0.674,0.774,310
template_19,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.706,0.706,accuracy,0.655,0.755,0.655,0.755,310
template_20,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.735,0.735,accuracy,0.684,0.781,0.684,0.781,310
template_21,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.706,0.706,accuracy,0.652,0.755,0.652,0.755,310
template_22,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.710,0.710,accuracy,0.658,0.758,0.658,0.758,310
template_23,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.716,0.716,accuracy,0.665,0.761,0.665,0.761,310
template_24,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.723,0.723,accuracy,0.671,0.771,0.671,0.771,310
template_25,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.703,0.703,accuracy,0.648,0.748,0.648,0.748,310
template_26,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.716,0.716,accuracy,0.661,0.765,0.661,0.765,310
template_27,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.690,0.690,accuracy,0.639,0.739,0.639,0.739,310
template_28,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.732,0.732,accuracy,0.679,0.781,0.679,0.781,310
template_29,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.710,0.710,accuracy,0.655,0.758,0.655,0.758,310
template_30,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.713,0.713,accuracy,0.661,0.761,0.661,0.761,310
template_31,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.713,0.713,accuracy,0.657,0.758,0.657,0.758,310
template_32,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.748,0.748,accuracy,0.697,0.797,0.697,0.797,310
template_33,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.713,0.713,accuracy,0.658,0.758,0.658,0.758,310
template_34,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.726,0.726,accuracy,0.673,0.775,0.673,0.775,310
template_35,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.706,0.706,accuracy,0.652,0.752,0.652,0.752,310
template_36,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.748,0.748,accuracy,0.697,0.794,0.697,0.794,310
template_37,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.706,0.706,accuracy,0.652,0.752,0.652,0.752,310
template_38,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.735,0.735,accuracy,0.681,0.781,0.681,0.781,310
template_39,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.710,0.710,accuracy,0.655,0.755,0.655,0.755,310
template_40,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.716,0.716,accuracy,0.668,0.765,0.668,0.765,310
template_41,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.687,0.687,accuracy,0.639,0.732,0.639,0.732,310
template_42,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.681,0.681,accuracy,0.625,0.726,0.625,0.726,310
template_43,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.661,0.661,accuracy,0.606,0.706,0.606,0.706,310
template_44,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.716,0.716,accuracy,0.661,0.763,0.661,0.763,310
template_45,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.719,0.719,accuracy,0.668,0.765,0.668,0.765,310
template_46,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.726,0.726,accuracy,0.676,0.771,0.676,0.771,310
template_47,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.690,0.690,accuracy,0.635,0.739,0.635,0.739,310
template_48,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.706,0.706,accuracy,0.655,0.752,0.655,0.752,310
template_49,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.690,0.690,accuracy,0.632,0.737,0.632,0.737,310
template_50,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.710,0.710,accuracy,0.652,0.754,0.652,0.754,310
template_51,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.687,0.687,accuracy,0.629,0.735,0.629,0.735,310
template_52,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.716,0.716,accuracy,0.661,0.761,0.661,0.761,310
template_53,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.690,0.690,accuracy,0.635,0.735,0.635,0.735,310
template_54,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.707,0.707,accuracy,0.646,0.755,0.646,0.755,294
