template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_38,cards.mmlu.high_school_biology,empty_system_format,0,10,1600,0.494,0.494,accuracy,0.434,0.542,0.434,0.542,0.494,310
template_39,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.529,0.529,accuracy,0.475,0.584,0.475,0.584,0.529,310
template_40,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.532,0.532,accuracy,0.477,0.587,0.477,0.587,0.532,310
template_41,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.519,0.519,accuracy,0.467,0.574,0.467,0.574,0.519,310
template_42,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.494,0.494,accuracy,0.435,0.544,0.435,0.544,0.494,310
template_43,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.455,0.455,accuracy,0.403,0.510,0.403,0.510,0.455,310
template_44,cards.mmlu.high_school_biology,empty_system_format,0,10,1600,0.461,0.461,accuracy,0.403,0.512,0.403,0.512,0.461,310
template_45,cards.mmlu.high_school_biology,empty_system_format,0,10,1600,0.484,0.484,accuracy,0.426,0.535,0.426,0.535,0.484,310
template_46,cards.mmlu.high_school_biology,empty_system_format,0,10,1600,0.503,0.503,accuracy,0.448,0.555,0.448,0.555,0.503,310
template_47,cards.mmlu.high_school_biology,empty_system_format,0,10,1600,0.497,0.497,accuracy,0.448,0.552,0.448,0.552,0.497,310
template_48,cards.mmlu.high_school_biology,empty_system_format,0,10,1600,0.529,0.529,accuracy,0.471,0.581,0.471,0.581,0.529,310
template_49,cards.mmlu.high_school_biology,empty_system_format,0,10,1600,0.474,0.474,accuracy,0.429,0.532,0.429,0.532,0.474,310
template_50,cards.mmlu.high_school_biology,empty_system_format,0,10,1600,0.539,0.539,accuracy,0.484,0.590,0.484,0.590,0.539,310
template_51,cards.mmlu.high_school_biology,empty_system_format,0,10,1600,0.484,0.484,accuracy,0.429,0.535,0.429,0.535,0.484,310
template_52,cards.mmlu.high_school_biology,empty_system_format,0,10,1600,0.523,0.523,accuracy,0.468,0.577,0.468,0.577,0.523,310
template_53,cards.mmlu.high_school_biology,empty_system_format,0,10,1600,0.503,0.503,accuracy,0.455,0.558,0.455,0.558,0.503,310
template_54,cards.mmlu.high_school_biology,empty_system_format,0,10,1600,0.494,0.494,accuracy,0.439,0.548,0.439,0.548,0.494,310
template_55,cards.mmlu.high_school_biology,empty_system_format,0,10,1600,0.465,0.465,accuracy,0.416,0.516,0.416,0.516,0.465,310
