"statistic, pvalue, row is better than column",best set: template_46,template_30,template_16,template_6,template_22,template_48,template_4,template_24,template_34,template_18,template_10,template_2,template_44,template_28,template_32,template_26,template_20,template_50,template_14,template_49,template_38,template_8,template_40,template_0,template_36,template_12,template_52,template_42,template_54,template_47,template_45,template_35,template_23,template_41,template_7,template_21,template_33,template_25,template_29,template_17,template_27,template_19,template_11,template_51,template_1,template_13,template_3,template_5,template_55,template_31,template_9,template_39,template_15,template_43,template_53,template_37,group,accuracy
template_10,"4.00, 0.39, False","10.00, 0.83, False","5.00, 0.77, False","6.00, 0.79, False","5.00, 1.00, False","8.00, 1.00, False","6.00, 1.00, False","2.00, 1.00, False","10.00, 1.00, False","5.00, 1.00, False",None,"9.00, 1.00, None","9.00, 1.00, None","9.00, 1.00, True","8.00, 1.00, True","6.00, 1.00, True","5.00, 1.00, True","8.00, 0.81, True","9.00, 0.82, True","12.00, 0.85, True","7.00, 0.80, True","4.00, 0.75, True","10.00, 0.68, True","8.00, 0.65, True","6.00, 0.61, True","4.00, 0.39, True","3.00, 0.23, True","7.00, 0.36, True","5.00, 0.21, True","9.00, 0.23, True","12.00, 0.22, True","9.00, 0.17, True","10.00, 0.18, True","12.00, 0.16, True","7.00, 0.09, True","5.00, 0.06, True","8.00, 0.08, True","7.00, 0.06, True","9.00, 0.09, True","8.00, 0.08, True","8.00, 0.08, True","6.00, 0.03, True","3.00, 0.01, True","8.00, 0.04, True","7.00, 0.03, True","9.00, 0.04, True","7.00, 0.02, True","5.00, 0.01, True","9.00, 0.03, True","8.00, 0.02, True","6.00, 0.01, True","9.00, 0.02, True","8.00, 0.02, True","10.00, 0.02, True","8.00, 0.01, True","5.00, 0.00, True",A,0.63
template_2,"7.00, 0.48, False","6.00, 0.79, False","3.00, 0.73, False","8.00, 0.81, False","4.00, 1.00, False","11.00, 1.00, False","9.00, 1.00, False","9.00, 1.00, False","8.00, 1.00, False","10.00, 1.00, False","9.00, 1.00, True",None,"6.00, 1.00, None","8.00, 1.00, True","11.00, 1.00, True","10.00, 1.00, True","5.00, 1.00, True","5.00, 0.77, True","12.00, 0.85, True","14.00, 0.86, True","7.00, 0.80, True","4.00, 0.75, True","10.00, 0.68, True","10.00, 0.68, True","5.00, 0.58, True","9.00, 0.52, True","8.00, 0.38, True","9.00, 0.40, True","9.00, 0.31, True","11.00, 0.26, True","11.00, 0.20, True","13.00, 0.23, True","12.00, 0.22, True","13.00, 0.18, True","8.00, 0.11, True","8.00, 0.11, True","10.00, 0.10, True","11.00, 0.11, True","11.00, 0.11, True","10.00, 0.10, True","11.00, 0.11, True","9.00, 0.06, True","7.00, 0.03, True","9.00, 0.04, True","8.00, 0.04, True","10.00, 0.05, True","5.00, 0.01, True","9.00, 0.03, True","10.00, 0.04, True","7.00, 0.02, True","8.00, 0.02, True","10.00, 0.02, True","11.00, 0.03, True","10.00, 0.02, True","8.00, 0.01, True","8.00, 0.01, True",A,0.63
template_44,"5.00, 0.42, False","6.00, 0.79, False","6.00, 0.79, False","7.00, 0.80, False","6.00, 1.00, False","7.00, 1.00, False","10.00, 1.00, False","9.00, 1.00, False","8.00, 1.00, False","11.00, 1.00, False","9.00, 1.00, True","6.00, 1.00, True",None,"7.00, 1.00, True","10.00, 1.00, True","10.00, 1.00, True","7.00, 1.00, True","4.00, 0.75, True","10.00, 0.83, True","16.00, 0.86, True","7.00, 0.80, True","6.00, 0.79, True","10.00, 0.68, True","8.00, 0.65, True","5.00, 0.58, True","9.00, 0.52, True","6.00, 0.33, True","6.00, 0.33, True","6.00, 0.24, True","12.00, 0.28, True","13.00, 0.23, True","15.00, 0.26, True","16.00, 0.27, True","16.00, 0.21, True","13.00, 0.18, True","12.00, 0.16, True","13.00, 0.13, True","12.00, 0.12, True","15.00, 0.15, True","14.00, 0.14, True","13.00, 0.13, True","13.00, 0.10, True","10.00, 0.05, True","11.00, 0.06, True","12.00, 0.07, True","13.00, 0.07, True","9.00, 0.03, True","13.00, 0.05, True","13.00, 0.05, True","10.00, 0.04, True","11.00, 0.03, True","12.00, 0.03, True","11.00, 0.03, True","11.00, 0.03, True","10.00, 0.01, True","12.00, 0.02, True",A,0.63
template_28,"5.00, 0.30, False","7.00, 0.63, False","9.00, 0.66, False","8.00, 0.65, False","8.00, 0.81, False","9.00, 0.82, False","8.00, 0.81, False","9.00, 0.82, False","6.00, 0.79, False","7.00, 0.80, False","9.00, 1.00, False","8.00, 1.00, False","7.00, 1.00, False",None,"9.00, 1.00, None","10.00, 1.00, None","6.00, 1.00, None","8.00, 1.00, True","9.00, 1.00, True","14.00, 1.00, True","8.00, 1.00, True","6.00, 1.00, True","9.00, 0.82, True","9.00, 0.82, True","8.00, 0.81, True","8.00, 0.65, True","5.00, 0.42, True","9.00, 0.52, True","7.00, 0.36, True","10.00, 0.33, True","12.00, 0.28, True","14.00, 0.31, True","16.00, 0.34, True","14.00, 0.24, True","12.00, 0.22, True","10.00, 0.18, True","11.00, 0.15, True","13.00, 0.18, True","11.00, 0.15, True","12.00, 0.16, True","11.00, 0.15, True","12.00, 0.12, True","9.00, 0.06, True","10.00, 0.07, True","11.00, 0.08, True","12.00, 0.09, True","10.00, 0.05, True","12.00, 0.07, True","11.00, 0.06, True","9.00, 0.04, True","12.00, 0.05, True","14.00, 0.06, True","12.00, 0.05, True","10.00, 0.04, True","8.00, 0.01, True","11.00, 0.02, True",A,0.62
template_32,"7.00, 0.36, False","9.00, 0.66, False","11.00, 0.69, False","10.00, 0.68, False","10.00, 0.83, False","11.00, 0.84, False","8.00, 0.81, False","9.00, 0.82, False","6.00, 0.79, False","9.00, 0.82, False","8.00, 1.00, False","11.00, 1.00, False","10.00, 1.00, False","9.00, 1.00, True",None,"10.00, 1.00, None","10.00, 1.00, None","10.00, 1.00, True","11.00, 1.00, True","17.00, 1.00, True","8.00, 1.00, True","9.00, 1.00, True","7.00, 0.80, True","12.00, 0.85, True","7.00, 0.80, True","8.00, 0.65, True","8.00, 0.50, True","8.00, 0.50, True","10.00, 0.42, True","13.00, 0.38, True","14.00, 0.31, True","13.00, 0.30, True","15.00, 0.32, True","14.00, 0.24, True","13.00, 0.23, True","11.00, 0.20, True","12.00, 0.16, True","14.00, 0.19, True","13.00, 0.18, True","14.00, 0.19, True","13.00, 0.18, True","11.00, 0.11, True","10.00, 0.07, True","12.00, 0.09, True","13.00, 0.10, True","14.00, 0.11, True","11.00, 0.06, True","12.00, 0.07, True","14.00, 0.08, True","10.00, 0.05, True","12.00, 0.05, True","13.00, 0.05, True","13.00, 0.05, True","13.00, 0.05, True","11.00, 0.02, True","11.00, 0.02, True",A,0.62
template_26,"6.00, 0.33, False","9.00, 0.66, False","7.00, 0.63, False","8.00, 0.65, False","6.00, 0.79, False","9.00, 0.82, False","7.00, 0.80, False","6.00, 0.79, False","10.00, 0.83, False","6.00, 0.79, False","6.00, 1.00, False","10.00, 1.00, False","10.00, 1.00, False","10.00, 1.00, True","10.00, 1.00, True",None,"8.00, 1.00, None","8.00, 1.00, True","8.00, 1.00, True","15.00, 1.00, True","10.00, 1.00, True","8.00, 1.00, True","8.00, 0.81, True","10.00, 0.83, True","9.00, 0.82, True","3.00, 0.51, True","9.00, 0.52, True","9.00, 0.52, True","6.00, 0.33, True","12.00, 0.36, True","13.00, 0.30, True","11.00, 0.26, True","12.00, 0.28, True","13.00, 0.23, True","10.00, 0.18, True","5.00, 0.10, True","11.00, 0.15, True","9.00, 0.12, True","11.00, 0.15, True","11.00, 0.15, True","8.00, 0.11, True","6.00, 0.05, True","6.00, 0.03, True","10.00, 0.07, True","9.00, 0.06, True","10.00, 0.07, True","10.00, 0.05, True","8.00, 0.04, True","10.00, 0.05, True","11.00, 0.06, True","8.00, 0.02, True","11.00, 0.04, True","10.00, 0.04, True","11.00, 0.04, True","8.00, 0.01, True","7.00, 0.01, True",A,0.62
template_20,"1.00, 0.12, False","7.00, 0.63, False","4.00, 0.55, False","4.00, 0.55, False","3.00, 0.73, False","6.00, 0.79, False","4.00, 0.75, False","5.00, 0.77, False","7.00, 0.80, False","4.00, 0.75, False","5.00, 1.00, False","5.00, 1.00, False","7.00, 1.00, False","6.00, 1.00, True","10.00, 1.00, True","8.00, 1.00, True",None,"6.00, 1.00, True","10.00, 1.00, True","13.00, 1.00, True","5.00, 1.00, True","2.00, 1.00, True","9.00, 0.82, True","8.00, 0.81, True","7.00, 0.80, True","6.00, 0.61, True","4.00, 0.39, True","7.00, 0.48, True","6.00, 0.33, True","10.00, 0.33, True","10.00, 0.25, True","12.00, 0.28, True","12.00, 0.28, True","14.00, 0.24, True","9.00, 0.17, True","7.00, 0.13, True","11.00, 0.15, True","9.00, 0.12, True","9.00, 0.12, True","8.00, 0.11, True","11.00, 0.15, True","8.00, 0.08, True","6.00, 0.03, True","8.00, 0.05, True","8.00, 0.05, True","10.00, 0.07, True","7.00, 0.03, True","9.00, 0.04, True","9.00, 0.04, True","7.00, 0.03, True","7.00, 0.02, True","10.00, 0.04, True","10.00, 0.04, True","10.00, 0.04, True","5.00, 0.00, True","6.00, 0.01, True",A,0.62
template_50,"5.00, 0.21, False","6.00, 0.45, False","5.00, 0.42, False","7.00, 0.48, False","5.00, 0.58, False","7.00, 0.63, False","9.00, 0.66, False","6.00, 0.61, False","9.00, 0.66, False","9.00, 0.66, False","8.00, 0.81, False","5.00, 0.77, False","4.00, 0.75, False","8.00, 1.00, False","10.00, 1.00, False","8.00, 1.00, False","6.00, 1.00, False",None,"11.00, 1.00, None","16.00, 1.00, None","9.00, 1.00, None","6.00, 1.00, None","11.00, 1.00, True","9.00, 1.00, True","6.00, 1.00, True","9.00, 0.82, True","7.00, 0.63, True","8.00, 0.65, True","9.00, 0.52, True","11.00, 0.44, True","14.00, 0.39, True","14.00, 0.39, True","15.00, 0.41, True","14.00, 0.31, True","12.00, 0.28, True","12.00, 0.28, True","13.00, 0.23, True","10.00, 0.18, True","13.00, 0.23, True","12.00, 0.22, True","10.00, 0.18, True","12.00, 0.16, True","8.00, 0.08, True","10.00, 0.10, True","12.00, 0.12, True","11.00, 0.11, True","10.00, 0.07, True","12.00, 0.09, True","10.00, 0.07, True","11.00, 0.08, True","10.00, 0.05, True","13.00, 0.07, True","12.00, 0.07, True","12.00, 0.07, True","8.00, 0.02, True","10.00, 0.02, True",A,0.61
template_14,"7.00, 0.26, False","9.00, 0.52, False","10.00, 0.54, False","9.00, 0.52, False","9.00, 0.66, False","11.00, 0.69, False","10.00, 0.68, False","8.00, 0.65, False","8.00, 0.65, False","9.00, 0.66, False","9.00, 0.82, False","12.00, 0.85, False","10.00, 0.83, False","9.00, 1.00, False","11.00, 1.00, False","8.00, 1.00, False","10.00, 1.00, False","11.00, 1.00, True",None,"16.00, 1.00, None","10.00, 1.00, None","11.00, 1.00, None","10.00, 1.00, True","5.00, 1.00, True","9.00, 1.00, True","8.00, 0.81, True","8.00, 0.65, True","6.00, 0.61, True","10.00, 0.54, True","14.00, 0.49, True","12.00, 0.36, True","11.00, 0.34, True","14.00, 0.39, True","15.00, 0.32, True","11.00, 0.26, True","9.00, 0.23, True","10.00, 0.18, True","10.00, 0.18, True","12.00, 0.22, True","10.00, 0.18, True","12.00, 0.22, True","9.00, 0.12, True","9.00, 0.09, True","11.00, 0.11, True","10.00, 0.10, True","11.00, 0.11, True","9.00, 0.06, True","9.00, 0.06, True","12.00, 0.09, True","12.00, 0.09, True","10.00, 0.05, True","12.00, 0.07, True","9.00, 0.04, True","9.00, 0.04, True","8.00, 0.02, True","10.00, 0.02, True",A,0.61
template_49,"11.00, 0.34, False","14.00, 0.60, False","13.00, 0.58, False","13.00, 0.58, False","14.00, 0.72, False","11.00, 0.69, False","16.00, 0.74, False","11.00, 0.69, False","15.00, 0.73, False","13.00, 0.71, False","12.00, 0.85, False","14.00, 0.86, False","16.00, 0.86, False","14.00, 1.00, False","17.00, 1.00, False","15.00, 1.00, False","13.00, 1.00, False","16.00, 1.00, True","16.00, 1.00, True",None,"17.00, 1.00, None","15.00, 1.00, None","17.00, 1.00, True","15.00, 1.00, True","18.00, 1.00, True","15.00, 0.86, True","14.00, 0.72, True","15.00, 0.73, True","15.00, 0.61, True","1.00, 0.12, True","5.00, 0.21, True","7.00, 0.26, True","7.00, 0.26, True","8.00, 0.21, True","5.00, 0.14, True","6.00, 0.17, True","4.00, 0.08, True","5.00, 0.10, True","7.00, 0.13, True","3.00, 0.06, True","5.00, 0.10, True","5.00, 0.06, True","4.00, 0.03, True","4.00, 0.03, True","8.00, 0.08, True","3.00, 0.02, True","5.00, 0.03, True","2.00, 0.01, True","5.00, 0.03, True","3.00, 0.01, True","5.00, 0.02, True","4.00, 0.01, True","10.00, 0.05, True","8.00, 0.04, True","2.00, 0.00, True","4.00, 0.00, True",A,0.61
template_38,"3.00, 0.15, False","7.00, 0.48, False","7.00, 0.48, False","4.00, 0.39, False","6.00, 0.61, False","7.00, 0.63, False","6.00, 0.61, False","8.00, 0.65, False","4.00, 0.55, False","7.00, 0.63, False","7.00, 0.80, False","7.00, 0.80, False","7.00, 0.80, False","8.00, 1.00, False","8.00, 1.00, False","10.00, 1.00, False","5.00, 1.00, False","9.00, 1.00, True","10.00, 1.00, True","17.00, 1.00, True",None,"6.00, 1.00, None","8.00, 1.00, True","9.00, 1.00, True","4.00, 1.00, True","8.00, 0.81, True","5.00, 0.58, True","7.00, 0.63, True","10.00, 0.54, True","15.00, 0.50, True","13.00, 0.38, True","13.00, 0.38, True","13.00, 0.38, True","13.00, 0.30, True","12.00, 0.28, True","11.00, 0.26, True","11.00, 0.20, True","11.00, 0.20, True","11.00, 0.20, True","11.00, 0.20, True","14.00, 0.24, True","11.00, 0.15, True","10.00, 0.10, True","10.00, 0.10, True","10.00, 0.10, True","13.00, 0.13, True","10.00, 0.07, True","11.00, 0.08, True","10.00, 0.07, True","9.00, 0.06, True","8.00, 0.04, True","8.00, 0.04, True","9.00, 0.04, True","10.00, 0.05, True","7.00, 0.01, True","8.00, 0.02, True",A,0.61
