template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_17,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.205,0.205,accuracy,0.182,0.231,0.182,0.231,1132
template_18,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.189,0.189,accuracy,0.167,0.212,0.167,0.212,1132
template_19,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.189,0.189,accuracy,0.164,0.210,0.164,0.210,1132
template_20,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.191,0.191,accuracy,0.170,0.212,0.170,0.212,1132
template_21,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.193,0.193,accuracy,0.169,0.215,0.169,0.215,1132
template_22,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.193,0.193,accuracy,0.171,0.216,0.171,0.216,1132
template_23,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.190,0.190,accuracy,0.168,0.211,0.168,0.211,1132
template_24,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.178,0.178,accuracy,0.158,0.200,0.158,0.200,1132
template_25,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.193,0.193,accuracy,0.169,0.216,0.169,0.216,1132
template_26,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.178,0.178,accuracy,0.156,0.200,0.156,0.200,1132
template_27,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.188,0.188,accuracy,0.166,0.211,0.166,0.211,1132
template_28,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.207,0.207,accuracy,0.181,0.230,0.181,0.230,1132
template_29,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.208,0.208,accuracy,0.186,0.234,0.186,0.234,1132
template_30,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.201,0.201,accuracy,0.177,0.223,0.177,0.223,1132
template_31,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.222,0.222,accuracy,0.197,0.246,0.197,0.246,1132
template_32,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.207,0.207,accuracy,0.184,0.231,0.184,0.231,1132
template_33,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.211,0.211,accuracy,0.187,0.236,0.187,0.236,1132
template_34,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.203,0.203,accuracy,0.179,0.227,0.179,0.227,1132
template_35,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.203,0.203,accuracy,0.178,0.227,0.178,0.227,1132
template_36,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.198,0.198,accuracy,0.175,0.221,0.175,0.221,1132
template_37,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.214,0.214,accuracy,0.189,0.238,0.189,0.238,1132
template_38,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.208,0.208,accuracy,0.184,0.231,0.184,0.231,1132
template_39,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.203,0.203,accuracy,0.180,0.227,0.180,0.227,1132
template_40,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.201,0.201,accuracy,0.178,0.224,0.178,0.224,1132
template_41,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.199,0.199,accuracy,0.175,0.223,0.175,0.223,1132
template_42,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.207,0.207,accuracy,0.184,0.233,0.184,0.233,1132
template_43,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.204,0.204,accuracy,0.183,0.232,0.183,0.232,1132
template_44,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.210,0.210,accuracy,0.187,0.235,0.187,0.235,1132
template_45,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.218,0.218,accuracy,0.194,0.246,0.194,0.246,1132
template_46,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.211,0.211,accuracy,0.186,0.235,0.186,0.235,1132
template_47,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.217,0.217,accuracy,0.195,0.245,0.195,0.245,1132
template_48,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.213,0.213,accuracy,0.186,0.237,0.186,0.237,1132
template_49,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.222,0.222,accuracy,0.199,0.250,0.199,0.250,1132
template_50,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.204,0.204,accuracy,0.182,0.229,0.182,0.229,1132
template_51,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.211,0.211,accuracy,0.189,0.238,0.189,0.238,1132
template_52,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.196,0.196,accuracy,0.173,0.220,0.173,0.220,1132
template_53,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.201,0.201,accuracy,0.178,0.228,0.178,0.228,1132
template_54,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.194,0.194,accuracy,0.170,0.220,0.170,0.220,1132
template_55,cards.mmlu_pro.chemistry,empty_system_format,0,1,14000,0.199,0.199,accuracy,0.177,0.225,0.177,0.225,1132
