template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_25,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.559,0.559,accuracy,0.525,0.595,0.525,0.595,0.559,783
template_26,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.579,0.579,accuracy,0.543,0.614,0.543,0.614,0.579,783
template_27,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.550,0.550,accuracy,0.516,0.585,0.516,0.585,0.550,783
template_28,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.536,0.536,accuracy,0.499,0.570,0.499,0.570,0.536,783
template_29,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.503,0.503,accuracy,0.471,0.539,0.471,0.539,0.503,783
template_30,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.536,0.536,accuracy,0.504,0.571,0.504,0.571,0.536,783
template_31,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.525,0.525,accuracy,0.489,0.559,0.489,0.559,0.525,783
template_32,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.558,0.558,accuracy,0.521,0.590,0.521,0.590,0.558,783
template_33,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.507,0.507,accuracy,0.470,0.543,0.470,0.543,0.507,783
template_34,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.544,0.544,accuracy,0.507,0.577,0.507,0.577,0.544,783
template_35,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.490,0.490,accuracy,0.457,0.527,0.457,0.527,0.490,783
template_36,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.533,0.533,accuracy,0.499,0.568,0.499,0.568,0.533,783
template_37,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.498,0.498,accuracy,0.466,0.538,0.466,0.538,0.498,783
template_38,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.545,0.545,accuracy,0.511,0.582,0.511,0.582,0.545,783
template_39,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.485,0.485,accuracy,0.451,0.521,0.451,0.521,0.485,783
template_40,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.559,0.559,accuracy,0.523,0.591,0.523,0.591,0.559,783
template_41,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.504,0.504,accuracy,0.471,0.542,0.471,0.542,0.504,783
template_42,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.484,0.484,accuracy,0.448,0.516,0.448,0.516,0.484,783
template_43,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.456,0.456,accuracy,0.421,0.490,0.421,0.490,0.456,783
template_44,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.539,0.539,accuracy,0.504,0.571,0.504,0.571,0.539,783
template_45,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.476,0.476,accuracy,0.441,0.511,0.441,0.511,0.476,783
template_46,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.508,0.508,accuracy,0.471,0.544,0.471,0.544,0.508,783
template_47,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.441,0.441,accuracy,0.407,0.475,0.407,0.475,0.441,783
template_48,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.480,0.480,accuracy,0.446,0.516,0.446,0.516,0.480,783
template_49,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.434,0.434,accuracy,0.404,0.471,0.404,0.471,0.434,783
template_50,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.478,0.478,accuracy,0.446,0.515,0.446,0.515,0.478,783
template_51,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.427,0.427,accuracy,0.394,0.464,0.394,0.464,0.427,783
template_52,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.499,0.499,accuracy,0.465,0.533,0.465,0.533,0.499,783
template_53,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.443,0.443,accuracy,0.407,0.479,0.407,0.479,0.443,783
template_54,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.493,0.493,accuracy,0.460,0.525,0.460,0.525,0.493,783
template_55,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.451,0.451,accuracy,0.416,0.486,0.416,0.486,0.451,783
