template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_22,cards.mmlu.professional_law,empty_system_format,0,10,100,0.264,0.264,accuracy,0.237,0.292,0.237,0.292,0.264,1000
template_23,cards.mmlu.professional_law,empty_system_format,0,10,100,0.259,0.259,accuracy,0.233,0.285,0.233,0.285,0.259,1000
template_24,cards.mmlu.professional_law,empty_system_format,0,10,100,0.250,0.250,accuracy,0.223,0.277,0.223,0.277,0.250,1000
template_25,cards.mmlu.professional_law,empty_system_format,0,10,100,0.255,0.255,accuracy,0.228,0.284,0.228,0.284,0.255,1000
template_26,cards.mmlu.professional_law,empty_system_format,0,10,100,0.254,0.254,accuracy,0.227,0.282,0.227,0.282,0.254,1000
template_27,cards.mmlu.professional_law,empty_system_format,0,10,100,0.260,0.260,accuracy,0.233,0.288,0.233,0.288,0.260,1000
template_28,cards.mmlu.professional_law,empty_system_format,0,10,100,0.248,0.248,accuracy,0.221,0.275,0.221,0.275,0.248,1000
template_29,cards.mmlu.professional_law,empty_system_format,0,10,100,0.255,0.255,accuracy,0.229,0.285,0.229,0.285,0.255,1000
template_30,cards.mmlu.professional_law,empty_system_format,0,10,100,0.250,0.250,accuracy,0.222,0.277,0.222,0.277,0.250,1000
template_31,cards.mmlu.professional_law,empty_system_format,0,10,100,0.274,0.274,accuracy,0.248,0.304,0.248,0.304,0.274,1000
template_32,cards.mmlu.professional_law,empty_system_format,0,10,100,0.244,0.244,accuracy,0.218,0.272,0.218,0.272,0.244,1000
template_33,cards.mmlu.professional_law,empty_system_format,0,10,100,0.278,0.278,accuracy,0.251,0.309,0.251,0.309,0.278,1000
template_34,cards.mmlu.professional_law,empty_system_format,0,10,100,0.253,0.253,accuracy,0.227,0.279,0.227,0.279,0.253,1000
template_35,cards.mmlu.professional_law,empty_system_format,0,10,100,0.269,0.269,accuracy,0.243,0.298,0.243,0.298,0.269,1000
template_36,cards.mmlu.professional_law,empty_system_format,0,10,100,0.246,0.246,accuracy,0.220,0.275,0.220,0.275,0.246,1000
template_37,cards.mmlu.professional_law,empty_system_format,0,10,100,0.263,0.263,accuracy,0.239,0.291,0.239,0.291,0.263,1000
template_38,cards.mmlu.professional_law,empty_system_format,0,10,100,0.252,0.252,accuracy,0.226,0.277,0.226,0.277,0.252,1000
template_39,cards.mmlu.professional_law,empty_system_format,0,10,100,0.280,0.280,accuracy,0.253,0.307,0.253,0.307,0.280,1000
template_40,cards.mmlu.professional_law,empty_system_format,0,10,100,0.251,0.251,accuracy,0.225,0.278,0.225,0.278,0.251,1000
template_41,cards.mmlu.professional_law,empty_system_format,0,10,100,0.291,0.291,accuracy,0.241,0.341,0.241,0.341,0.291,340
template_42,cards.mmlu.professional_law,empty_system_format,0,10,100,0.220,0.220,accuracy,0.140,0.310,0.140,0.310,0.220,100
template_43,cards.mmlu.professional_law,empty_system_format,0,10,100,0.250,0.250,accuracy,0.170,0.330,0.170,0.330,0.250,100
template_44,cards.mmlu.professional_law,empty_system_format,0,10,100,0.280,0.280,accuracy,0.190,0.362,0.190,0.362,0.280,100
template_45,cards.mmlu.professional_law,empty_system_format,0,10,100,0.270,0.270,accuracy,0.190,0.360,0.190,0.360,0.270,100
template_46,cards.mmlu.professional_law,empty_system_format,0,10,100,0.260,0.260,accuracy,0.180,0.350,0.180,0.350,0.260,100
template_47,cards.mmlu.professional_law,empty_system_format,0,10,100,0.290,0.290,accuracy,0.200,0.380,0.200,0.380,0.290,100
template_48,cards.mmlu.professional_law,empty_system_format,0,10,100,0.290,0.290,accuracy,0.200,0.386,0.200,0.386,0.290,100
template_49,cards.mmlu.professional_law,empty_system_format,0,10,100,0.280,0.280,accuracy,0.200,0.370,0.200,0.370,0.280,100
template_50,cards.mmlu.professional_law,empty_system_format,0,10,100,0.230,0.230,accuracy,0.150,0.320,0.150,0.320,0.230,100
template_51,cards.mmlu.professional_law,empty_system_format,0,10,100,0.260,0.260,accuracy,0.180,0.350,0.180,0.350,0.260,100
template_52,cards.mmlu.professional_law,empty_system_format,0,10,100,0.230,0.230,accuracy,0.150,0.320,0.150,0.320,0.230,100
template_53,cards.mmlu.professional_law,empty_system_format,0,10,100,0.240,0.240,accuracy,0.150,0.330,0.150,0.330,0.240,100
template_54,cards.mmlu.professional_law,empty_system_format,0,10,100,0.210,0.210,accuracy,0.130,0.300,0.130,0.300,0.210,100
template_55,cards.mmlu.professional_law,empty_system_format,0,10,100,0.280,0.280,accuracy,0.190,0.370,0.190,0.370,0.280,100
