template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_22,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.451,0.451,accuracy,0.417,0.484,0.417,0.484,798
template_23,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.402,0.402,accuracy,0.368,0.435,0.368,0.435,798
template_24,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.425,0.425,accuracy,0.391,0.460,0.391,0.460,798
template_25,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.377,0.377,accuracy,0.345,0.411,0.345,0.411,798
template_26,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.420,0.420,accuracy,0.385,0.452,0.385,0.452,798
template_27,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.378,0.378,accuracy,0.342,0.412,0.342,0.412,798
template_28,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.368,0.368,accuracy,0.336,0.404,0.336,0.404,798
template_29,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.345,0.345,accuracy,0.311,0.377,0.311,0.377,798
template_30,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.402,0.402,accuracy,0.369,0.437,0.369,0.437,798
template_31,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.373,0.373,accuracy,0.340,0.407,0.340,0.407,798
template_32,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.372,0.372,accuracy,0.340,0.406,0.340,0.406,798
template_33,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.367,0.367,accuracy,0.332,0.400,0.332,0.400,798
template_34,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.381,0.381,accuracy,0.348,0.414,0.348,0.414,798
template_35,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.368,0.368,accuracy,0.335,0.401,0.335,0.401,798
template_36,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.410,0.410,accuracy,0.375,0.445,0.375,0.445,798
template_37,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.388,0.388,accuracy,0.356,0.422,0.356,0.422,798
template_38,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.393,0.393,accuracy,0.358,0.427,0.358,0.427,798
template_39,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.360,0.360,accuracy,0.328,0.393,0.328,0.393,798
template_40,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.385,0.385,accuracy,0.350,0.419,0.350,0.419,798
template_41,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.345,0.345,accuracy,0.311,0.378,0.311,0.378,798
template_42,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.391,0.391,accuracy,0.358,0.425,0.358,0.425,798
template_43,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.347,0.347,accuracy,0.315,0.382,0.315,0.382,798
template_44,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.414,0.414,accuracy,0.379,0.448,0.379,0.448,798
template_45,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.392,0.392,accuracy,0.357,0.429,0.357,0.429,798
template_46,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.402,0.402,accuracy,0.368,0.435,0.368,0.435,798
template_47,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.377,0.377,accuracy,0.340,0.410,0.340,0.410,798
template_48,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.412,0.412,accuracy,0.378,0.446,0.378,0.446,798
template_49,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.387,0.387,accuracy,0.351,0.420,0.351,0.420,798
template_50,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.406,0.406,accuracy,0.370,0.440,0.370,0.440,798
template_51,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.390,0.390,accuracy,0.357,0.425,0.357,0.425,798
template_52,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.402,0.402,accuracy,0.367,0.435,0.367,0.435,798
template_53,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.382,0.382,accuracy,0.346,0.417,0.346,0.417,798
template_54,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.393,0.393,accuracy,0.361,0.427,0.361,0.427,798
template_55,cards.mmlu_pro.psychology,empty_system_format,0,1,14000,0.377,0.377,accuracy,0.343,0.410,0.343,0.410,798
