template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_42,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.580,0.580,accuracy,0.480,0.680,0.480,0.680,0.580,100
template_43,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.640,0.640,accuracy,0.540,0.740,0.540,0.740,0.640,100
template_44,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.580,0.580,accuracy,0.482,0.670,0.482,0.670,0.580,100
template_45,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.640,0.640,accuracy,0.550,0.730,0.550,0.730,0.640,100
template_46,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.580,0.580,accuracy,0.480,0.671,0.480,0.671,0.580,100
template_47,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.600,0.600,accuracy,0.500,0.692,0.500,0.692,0.600,100
template_48,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.580,0.580,accuracy,0.490,0.680,0.490,0.680,0.580,100
template_49,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.560,0.560,accuracy,0.470,0.660,0.470,0.660,0.560,100
template_50,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.610,0.610,accuracy,0.510,0.700,0.510,0.700,0.610,100
template_51,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.630,0.630,accuracy,0.530,0.720,0.530,0.720,0.630,100
template_52,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.540,0.540,accuracy,0.440,0.630,0.440,0.630,0.540,100
template_53,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.640,0.640,accuracy,0.540,0.730,0.540,0.730,0.640,100
template_54,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.600,0.600,accuracy,0.510,0.690,0.510,0.690,0.600,100
template_55,cards.mmlu.high_school_biology,empty_system_format,0,10,100,0.670,0.670,accuracy,0.570,0.760,0.570,0.760,0.670,100
