template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_36,cards.mmlu.anatomy,empty_system_format,0,10,10,0.496,0.496,accuracy,0.407,0.578,0.407,0.578,0.496,135
template_37,cards.mmlu.anatomy,empty_system_format,0,10,10,0.467,0.467,accuracy,0.378,0.548,0.378,0.548,0.467,135
template_38,cards.mmlu.anatomy,empty_system_format,0,10,10,0.496,0.496,accuracy,0.415,0.578,0.415,0.578,0.496,135
template_39,cards.mmlu.anatomy,empty_system_format,0,10,10,0.481,0.481,accuracy,0.399,0.568,0.399,0.568,0.481,135
template_40,cards.mmlu.anatomy,empty_system_format,0,10,10,0.481,0.481,accuracy,0.393,0.563,0.393,0.563,0.481,135
template_41,cards.mmlu.anatomy,empty_system_format,0,10,10,0.511,0.511,accuracy,0.430,0.607,0.430,0.607,0.511,135
template_42,cards.mmlu.anatomy,empty_system_format,0,10,10,0.407,0.407,accuracy,0.326,0.489,0.326,0.489,0.407,135
template_43,cards.mmlu.anatomy,empty_system_format,0,10,10,0.430,0.430,accuracy,0.348,0.519,0.348,0.519,0.430,135
template_44,cards.mmlu.anatomy,empty_system_format,0,10,10,0.496,0.496,accuracy,0.422,0.585,0.422,0.585,0.496,135
template_45,cards.mmlu.anatomy,empty_system_format,0,10,10,0.511,0.511,accuracy,0.430,0.600,0.430,0.600,0.511,135
template_46,cards.mmlu.anatomy,empty_system_format,0,10,10,0.452,0.452,accuracy,0.370,0.541,0.370,0.541,0.452,135
template_47,cards.mmlu.anatomy,empty_system_format,0,10,10,0.474,0.474,accuracy,0.385,0.553,0.385,0.553,0.474,135
template_48,cards.mmlu.anatomy,empty_system_format,0,10,10,0.467,0.467,accuracy,0.385,0.550,0.385,0.550,0.467,135
template_49,cards.mmlu.anatomy,empty_system_format,0,10,10,0.467,0.467,accuracy,0.380,0.556,0.380,0.556,0.467,135
template_50,cards.mmlu.anatomy,empty_system_format,0,10,10,0.489,0.489,accuracy,0.404,0.575,0.404,0.575,0.489,135
template_51,cards.mmlu.anatomy,empty_system_format,0,10,10,0.511,0.511,accuracy,0.422,0.600,0.422,0.600,0.511,135
template_52,cards.mmlu.anatomy,empty_system_format,0,10,10,0.467,0.467,accuracy,0.385,0.563,0.385,0.563,0.467,135
template_53,cards.mmlu.anatomy,empty_system_format,0,10,10,0.452,0.452,accuracy,0.370,0.541,0.370,0.541,0.452,135
template_54,cards.mmlu.anatomy,empty_system_format,0,10,10,0.407,0.407,accuracy,0.333,0.502,0.333,0.502,0.407,135
template_55,cards.mmlu.anatomy,empty_system_format,0,10,10,0.422,0.422,accuracy,0.348,0.519,0.348,0.519,0.422,135
