template_name,enumerator,choices_separator,shuffle_choices
template_172,keyboard,\s,False
template_173,keyboard,\s,False
template_174,keyboard,\n,False
template_175,keyboard,\n,False
template_176,keyboard,\n,False
template_177,keyboard,\n,False
template_178,keyboard,\n,False
template_179,keyboard,\n,False
template_180,keyboard,", ",False
template_181,keyboard,", ",False
template_182,keyboard,", ",False
template_183,keyboard,", ",False
template_184,keyboard,", ",False
template_185,keyboard,", ",False
template_186,keyboard,; ,False
template_187,keyboard,; ,False
template_188,keyboard,; ,False
template_189,keyboard,; ,False
template_190,keyboard,; ,False
template_191,keyboard,; ,False
template_192,keyboard, | ,False
template_193,keyboard, | ,False
template_194,keyboard, | ,False
template_195,keyboard, | ,False
template_196,keyboard, | ,False
template_197,keyboard, | ,False
template_198,keyboard, OR ,False
template_199,keyboard, OR ,False
template_200,keyboard, OR ,False
template_201,keyboard, OR ,False
template_202,keyboard, OR ,False
template_203,keyboard, OR ,False
template_204,keyboard, or ,False
template_205,keyboard, or ,False
template_206,keyboard, or ,False
template_207,keyboard, or ,False
template_208,keyboard, or ,False
template_209,keyboard, or ,False
template_210,greek,\s,False
template_211,greek,\s,False
template_212,greek,\s,False
template_213,greek,\s,False
template_214,greek,\s,False
template_215,greek,\s,False
template_216,greek,\n,False
template_217,greek,\n,False
template_218,greek,\n,False
template_219,greek,\n,False
template_220,greek,\n,False
template_221,greek,\n,False
template_222,greek,", ",False
template_223,greek,", ",False
template_224,greek,", ",False
template_225,greek,", ",False
template_226,greek,", ",False
template_227,greek,", ",False
template_228,greek,; ,False
template_229,greek,; ,False
template_230,greek,; ,False
template_231,greek,; ,False
template_232,greek,; ,False
template_233,greek,; ,False
template_234,greek, | ,False
template_235,greek, | ,False
template_236,greek, | ,False
template_237,greek, | ,False
template_238,greek, | ,False
template_239,greek, | ,False
template_240,greek, OR ,False
template_241,greek, OR ,False
template_242,greek, OR ,False
template_243,greek, OR ,False
template_244,greek, OR ,False
template_245,greek, OR ,False
template_246,greek, or ,False
template_247,greek, or ,False
template_248,greek, or ,False
template_249,greek, or ,False
template_250,greek, or ,False
template_251,greek, or ,False
