template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_41,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.181,0.181,accuracy,0.161,0.203,0.161,0.203,1351
template_42,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.170,0.170,accuracy,0.149,0.192,0.149,0.192,1351
template_43,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.175,0.175,accuracy,0.155,0.198,0.155,0.198,1351
template_44,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.195,0.195,accuracy,0.175,0.218,0.175,0.218,1351
template_45,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.175,0.175,accuracy,0.155,0.196,0.155,0.196,1351
template_46,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.187,0.187,accuracy,0.167,0.210,0.167,0.210,1351
template_47,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.173,0.173,accuracy,0.156,0.195,0.156,0.195,1351
template_48,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.195,0.195,accuracy,0.175,0.219,0.175,0.219,1351
template_49,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.175,0.175,accuracy,0.156,0.198,0.156,0.198,1351
template_50,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.175,0.175,accuracy,0.156,0.197,0.156,0.197,1351
template_51,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.168,0.168,accuracy,0.149,0.191,0.149,0.191,1351
template_52,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.176,0.176,accuracy,0.157,0.200,0.157,0.200,1351
template_53,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.174,0.174,accuracy,0.154,0.195,0.154,0.195,1351
template_54,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.194,0.194,accuracy,0.172,0.216,0.172,0.216,1351
template_55,cards.mmlu_pro.math,empty_system_format,0,1,14000,0.167,0.167,accuracy,0.148,0.189,0.148,0.189,1351
