"statistic, pvalue, row is better than column",best set: template_33,template_25,template_19,template_21,template_35,template_27,template_23,template_31,template_37,template_32,template_34,template_29,template_47,template_39,template_41,template_53,template_20,template_22,template_30,template_45,template_49,template_40,template_38,template_51,template_26,template_28,template_55,template_24,template_36,template_3,template_46,template_48,template_54,template_44,template_7,template_52,template_50,template_6,template_5,template_2,template_42,template_4,template_43,template_1,template_0,group,accuracy
template_34,"14.00, 0.11, False","19.00, 0.19, False","21.00, 0.39, False","16.00, 0.34, False","14.00, 0.49, False","22.00, 0.57, False","20.00, 0.55, False","19.00, 0.76, False","20.00, 1.00, False","10.00, 1.00, False",None,"18.00, 1.00, True","25.00, 0.89, True","20.00, 0.88, True","21.00, 0.88, True","23.00, 0.78, True","14.00, 0.60, True","13.00, 0.38, True","10.00, 0.33, True","17.00, 0.28, True","19.00, 0.30, True","9.00, 0.12, True","7.00, 0.09, True","19.00, 0.19, True","12.00, 0.12, True","7.00, 0.06, True","18.00, 0.18, True","15.00, 0.12, True","7.00, 0.03, True","25.00, 0.10, True","10.00, 0.02, True","10.00, 0.01, True","10.00, 0.01, True","9.00, 0.00, True","3.00, 0.73, True","10.00, 0.00, True","6.00, 0.00, True","15.00, 0.00, True","24.00, 0.00, True","13.00, 0.00, True","10.00, 0.00, True","14.00, 0.00, True","18.00, 0.00, True","22.00, 0.00, True","17.00, 0.00, True",A,0.717
template_29,"6.00, 0.02, False","10.00, 0.07, False","16.00, 0.27, False","14.00, 0.24, False","8.00, 0.29, False","14.00, 0.39, False","12.00, 0.36, False","12.00, 0.57, False","10.00, 0.83, False","24.00, 0.89, False","18.00, 1.00, False",None,"22.00, 1.00, True","9.00, 1.00, True","15.00, 1.00, True","17.00, 0.87, True","26.00, 0.79, True","23.00, 0.58, True","19.00, 0.54, True","16.00, 0.34, True","18.00, 0.36, True","20.00, 0.31, True","19.00, 0.30, True","11.00, 0.15, True","22.00, 0.27, True","14.00, 0.19, True","14.00, 0.19, True","23.00, 0.23, True","16.00, 0.13, True","18.00, 0.09, True","19.00, 0.07, True","18.00, 0.05, True","18.00, 0.04, True","17.00, 0.02, True","1.00, 0.22, True","18.00, 0.02, True","15.00, 0.01, True","18.00, 0.00, True","17.00, 0.00, True","18.00, 0.00, True","17.00, 0.00, True","15.00, 0.00, True","15.00, 0.00, True","20.00, 0.00, True","15.00, 0.00, True",B,0.712
template_47,"10.00, 0.04, False","17.00, 0.10, False","14.00, 0.19, False","16.00, 0.21, False","14.00, 0.31, False","17.00, 0.35, False","17.00, 0.35, False","17.00, 0.52, False","17.00, 0.74, False","28.00, 0.79, False","25.00, 0.89, False","22.00, 1.00, False",None,"22.00, 1.00, None","25.00, 1.00, None","15.00, 1.00, True","28.00, 0.90, True","27.00, 0.69, True","26.00, 0.69, True","15.00, 0.41, True","11.00, 0.34, True","26.00, 0.43, True","23.00, 0.41, True","12.00, 0.22, True","27.00, 0.37, True","22.00, 0.33, True","14.00, 0.24, True","25.00, 0.30, True","22.00, 0.22, True","20.00, 0.13, True","16.00, 0.07, True","16.00, 0.05, True","23.00, 0.07, True","21.00, 0.05, True","1.00, 0.22, True","22.00, 0.04, True","19.00, 0.02, True","24.00, 0.01, True","20.00, 0.00, True","20.00, 0.00, True","18.00, 0.00, True","19.00, 0.00, True","12.00, 0.00, True","21.00, 0.00, True","18.00, 0.00, True",B,0.707
template_39,"7.00, 0.02, False","11.00, 0.06, False","14.00, 0.19, False","15.00, 0.20, False","10.00, 0.25, False","15.00, 0.32, False","12.00, 0.28, False","15.00, 0.50, False","8.00, 0.65, False","24.00, 0.78, False","20.00, 0.88, False","9.00, 1.00, False","22.00, 1.00, True",None,"9.00, 1.00, None","14.00, 1.00, True","25.00, 0.89, True","26.00, 0.69, True","22.00, 0.67, True","19.00, 0.45, True","19.00, 0.45, True","20.00, 0.38, True","16.00, 0.34, True","11.00, 0.20, True","24.00, 0.35, True","16.00, 0.27, True","14.00, 0.24, True","23.00, 0.28, True","15.00, 0.15, True","20.00, 0.13, True","18.00, 0.09, True","19.00, 0.07, True","18.00, 0.05, True","18.00, 0.04, True","1.00, 0.22, True","16.00, 0.02, True","15.00, 0.01, True","19.00, 0.01, True","17.00, 0.00, True","20.00, 0.00, True","18.00, 0.00, True","14.00, 0.00, True","15.00, 0.00, True","18.00, 0.00, True","14.00, 0.00, True",B,0.707
template_41,"7.00, 0.02, False","13.00, 0.07, False","13.00, 0.18, False","13.00, 0.18, False","11.00, 0.26, False","15.00, 0.32, False","12.00, 0.28, False","17.00, 0.52, False","9.00, 0.66, False","22.00, 0.77, False","21.00, 0.88, False","15.00, 1.00, False","25.00, 1.00, True","9.00, 1.00, True",None,"19.00, 1.00, True","23.00, 0.89, True","23.00, 0.67, True","22.00, 0.67, True","21.00, 0.47, True","22.00, 0.48, True","17.00, 0.35, True","16.00, 0.34, True","18.00, 0.29, True","20.00, 0.31, True","16.00, 0.27, True","12.00, 0.22, True","20.00, 0.25, True","14.00, 0.14, True","24.00, 0.16, True","20.00, 0.10, True","20.00, 0.08, True","18.00, 0.05, True","19.00, 0.04, True","1.00, 0.22, True","16.00, 0.02, True","19.00, 0.02, True","23.00, 0.01, True","22.00, 0.00, True","20.00, 0.00, True","20.00, 0.00, True","16.00, 0.00, True","15.00, 0.00, True","18.00, 0.00, True","21.00, 0.00, True",B,0.707
template_53,"11.00, 0.03, False","10.00, 0.04, False","15.00, 0.15, False","17.00, 0.17, False","15.00, 0.26, False","13.00, 0.23, False","13.00, 0.23, False","17.00, 0.43, False","16.00, 0.62, False","24.00, 0.68, False","23.00, 0.78, False","17.00, 0.87, False","15.00, 1.00, False","14.00, 1.00, False","19.00, 1.00, False",None,"28.00, 1.00, True","23.00, 0.78, True","26.00, 0.79, True","19.00, 0.54, True","17.00, 0.52, True","21.00, 0.47, True","19.00, 0.45, True","12.00, 0.28, True","25.00, 0.43, True","19.00, 0.37, True","12.00, 0.28, True","24.00, 0.35, True","20.00, 0.25, True","19.00, 0.15, True","19.00, 0.12, True","18.00, 0.09, True","15.00, 0.05, True","19.00, 0.05, True","0.00, 0.25, True","14.00, 0.02, True","15.00, 0.01, True","22.00, 0.01, True","21.00, 0.01, True","19.00, 0.00, True","21.00, 0.00, True","17.00, 0.00, True","16.00, 0.00, True","21.00, 0.00, True","18.00, 0.00, True",B,0.702
template_20,"17.00, 0.04, False","16.00, 0.05, False","19.00, 0.15, False","15.00, 0.12, False","20.00, 0.25, False","17.00, 0.22, False","21.00, 0.26, False","21.00, 0.39, False","21.00, 0.56, False","13.00, 0.47, False","14.00, 0.60, False","26.00, 0.79, False","28.00, 0.90, False","25.00, 0.89, False","23.00, 0.89, False","28.00, 1.00, False",None,"16.00, 0.86, True","18.00, 0.87, True","23.00, 0.67, True","24.00, 0.68, True","17.00, 0.52, True","14.00, 0.49, True","26.00, 0.51, True","9.00, 0.31, True","16.00, 0.42, True","24.00, 0.50, True","9.00, 0.23, True","11.00, 0.20, True","24.00, 0.24, True","12.00, 0.09, True","10.00, 0.05, True","15.00, 0.07, True","13.00, 0.04, True","4.00, 1.00, None","18.00, 0.05, True","12.00, 0.01, True","14.00, 0.01, True","24.00, 0.01, True","9.00, 0.00, True","17.00, 0.00, True","12.00, 0.00, True","20.00, 0.00, True","19.00, 0.00, True","15.00, 0.00, True",B,0.697
template_22,"15.00, 0.02, False","17.00, 0.03, False","18.00, 0.09, False","17.00, 0.08, False","19.00, 0.15, False","18.00, 0.14, False","17.00, 0.14, False","21.00, 0.26, False","19.00, 0.37, False","14.00, 0.31, False","13.00, 0.38, False","23.00, 0.58, False","27.00, 0.69, False","26.00, 0.69, False","23.00, 0.67, False","23.00, 0.78, False","16.00, 0.86, False",None,"19.00, 1.00, None","27.00, 0.89, True","24.00, 0.89, True","18.00, 0.75, True","17.00, 0.74, True","25.00, 0.68, True","13.00, 0.58, True","16.00, 0.62, True","23.00, 0.67, True","11.00, 0.44, True","13.00, 0.38, True","27.00, 0.37, True","16.00, 0.21, True","16.00, 0.16, True","13.00, 0.10, True","12.00, 0.07, True","3.00, 1.00, None","13.00, 0.05, True","9.00, 0.01, True","19.00, 0.02, True","26.00, 0.02, True","11.00, 0.00, True","18.00, 0.00, True","15.00, 0.00, True","21.00, 0.00, True","23.00, 0.00, True","19.00, 0.00, True",B,0.687
template_30,"12.00, 0.01, False","18.00, 0.04, False","18.00, 0.09, False","16.00, 0.07, False","15.00, 0.12, False","20.00, 0.16, False","16.00, 0.13, False","13.00, 0.18, False","20.00, 0.38, False","11.00, 0.26, False","10.00, 0.33, False","19.00, 0.54, False","26.00, 0.69, False","22.00, 0.67, False","22.00, 0.67, False","26.00, 0.79, False","18.00, 0.87, False","19.00, 1.00, True",None,"20.00, 0.88, True","24.00, 0.89, True","15.00, 0.73, True","16.00, 0.74, True","23.00, 0.67, True","17.00, 0.63, True","11.00, 0.56, True","22.00, 0.67, True","20.00, 0.55, True","13.00, 0.38, True","23.00, 0.34, True","19.00, 0.24, True","17.00, 0.17, True","13.00, 0.10, True","11.00, 0.06, True","3.00, 1.00, True","15.00, 0.07, True","14.00, 0.03, True","23.00, 0.03, True","28.00, 0.03, True","15.00, 0.01, True","17.00, 0.00, True","19.00, 0.00, True","22.00, 0.00, True","24.00, 0.00, True","18.00, 0.00, True",B,0.687
template_45,"11.00, 0.00, False","17.00, 0.02, False","15.00, 0.04, False","13.00, 0.03, False","10.00, 0.04, False","19.00, 0.09, False","14.00, 0.06, False","8.00, 0.05, False","17.00, 0.22, False","20.00, 0.25, False","17.00, 0.28, False","16.00, 0.34, False","15.00, 0.41, False","19.00, 0.45, False","21.00, 0.47, False","19.00, 0.54, False","23.00, 0.67, False","27.00, 0.89, False","20.00, 0.88, False",None,"16.00, 1.00, None","24.00, 1.00, True","23.00, 1.00, True","18.00, 0.87, True","26.00, 0.89, True","20.00, 0.88, True","19.00, 0.87, True","27.00, 0.79, True","23.00, 0.67, True","18.00, 0.44, True","22.00, 0.40, True","19.00, 0.30, True","25.00, 0.30, True","18.00, 0.18, True","1.00, 0.38, True","23.00, 0.18, True","22.00, 0.11, True","23.00, 0.06, True","22.00, 0.03, True","18.00, 0.02, True","22.00, 0.00, True","21.00, 0.00, True","19.00, 0.00, True","24.00, 0.00, True","19.00, 0.00, True",B,0.677
template_49,"12.00, 0.01, False","16.00, 0.02, False","13.00, 0.03, False","13.00, 0.03, False","14.00, 0.06, False","13.00, 0.05, False","14.00, 0.06, False","15.00, 0.12, False","16.00, 0.21, False","23.00, 0.28, False","19.00, 0.30, False","18.00, 0.36, False","11.00, 0.34, False","19.00, 0.45, False","22.00, 0.48, False","17.00, 0.52, False","24.00, 0.68, False","24.00, 0.89, False","24.00, 0.89, False","16.00, 1.00, True",None,"28.00, 1.00, True","25.00, 1.00, True","14.00, 0.86, True","28.00, 0.90, True","23.00, 0.89, True","15.00, 0.86, True","25.00, 0.78, True","24.00, 0.68, True","21.00, 0.47, True","18.00, 0.36, True","15.00, 0.26, True","22.00, 0.27, True","21.00, 0.21, True","0.00, 0.25, True","21.00, 0.17, True","18.00, 0.09, True","23.00, 0.06, True","19.00, 0.02, True","19.00, 0.02, True","19.00, 0.00, True","20.00, 0.00, True","11.00, 0.00, True","23.00, 0.00, True","17.00, 0.00, True",B,0.677
template_40,"12.00, 0.00, False","16.00, 0.01, False","19.00, 0.04, False","18.00, 0.04, False","15.00, 0.05, False","19.00, 0.07, False","20.00, 0.08, False","15.00, 0.09, False","19.00, 0.19, False","9.00, 0.09, False","9.00, 0.12, False","20.00, 0.31, False","26.00, 0.43, False","20.00, 0.38, False","17.00, 0.35, False","21.00, 0.47, False","17.00, 0.52, False","18.00, 0.75, False","15.00, 0.73, False","24.00, 1.00, False","28.00, 1.00, False",None,"11.00, 1.00, None","27.00, 1.00, True","14.00, 1.00, True","9.00, 1.00, True","23.00, 1.00, True","18.00, 0.87, True","10.00, 0.68, True","30.00, 0.62, True","17.00, 0.43, True","19.00, 0.37, True","12.00, 0.22, True","16.00, 0.21, True","3.00, 1.00, True","14.00, 0.14, True","14.00, 0.08, True","23.00, 0.07, True","30.00, 0.07, True","17.00, 0.02, True","19.00, 0.00, True","18.00, 0.00, True","23.00, 0.01, True","25.00, 0.00, True","21.00, 0.00, True",B,0.672
template_38,"10.00, 0.00, False","14.00, 0.01, False","17.00, 0.03, False","13.00, 0.02, False","14.00, 0.04, False","18.00, 0.06, False","17.00, 0.06, False","16.00, 0.10, False","15.00, 0.15, False","11.00, 0.11, False","7.00, 0.09, False","19.00, 0.30, False","23.00, 0.41, False","16.00, 0.34, False","16.00, 0.34, False","19.00, 0.45, False","14.00, 0.49, False","17.00, 0.74, False","16.00, 0.74, False","23.00, 1.00, False","25.00, 1.00, False","11.00, 1.00, True",None,"25.00, 1.00, True","16.00, 1.00, True","10.00, 1.00, True","23.00, 1.00, True","14.00, 0.86, True","8.00, 0.65, True","27.00, 0.60, True","14.00, 0.39, True","14.00, 0.31, True","12.00, 0.22, True","16.00, 0.21, True","4.00, 1.00, True","10.00, 0.10, True","10.00, 0.05, True","20.00, 0.06, True","25.00, 0.05, True","13.00, 0.01, True","18.00, 0.00, True","15.00, 0.00, True","21.00, 0.00, True","24.00, 0.00, True","17.00, 0.00, True",B,0.672
template_51,"10.00, 0.00, False","11.00, 0.00, False","12.00, 0.01, False","12.00, 0.01, False","12.00, 0.02, False","13.00, 0.03, False","10.00, 0.02, False","14.00, 0.06, False","12.00, 0.09, False","24.00, 0.19, False","19.00, 0.19, False","11.00, 0.15, False","12.00, 0.22, False","11.00, 0.20, False","18.00, 0.29, False","12.00, 0.28, False","26.00, 0.51, False","25.00, 0.68, False","23.00, 0.67, False","18.00, 0.87, False","14.00, 0.86, False","27.00, 1.00, False","25.00, 1.00, False",None,"28.00, 1.00, None","25.00, 1.00, None","14.00, 1.00, None","27.00, 1.00, True","25.00, 0.89, True","21.00, 0.66, True","21.00, 0.56, True","21.00, 0.47, True","22.00, 0.40, True","21.00, 0.32, True","0.00, 0.50, True","20.00, 0.25, True","16.00, 0.13, True","21.00, 0.08, True","17.00, 0.03, True","20.00, 0.04, True","18.00, 0.00, True","16.00, 0.00, True","16.00, 0.00, True","20.00, 0.00, True","15.00, 0.00, True",B,0.667
template_26,"16.00, 0.01, False","15.00, 0.01, False","16.00, 0.02, False","16.00, 0.02, False","20.00, 0.06, False","16.00, 0.04, False","16.00, 0.04, False","19.00, 0.09, False","19.00, 0.15, False","14.00, 0.11, False","12.00, 0.12, False","22.00, 0.27, False","27.00, 0.37, False","24.00, 0.35, False","20.00, 0.31, False","25.00, 0.43, False","9.00, 0.31, False","13.00, 0.58, False","17.00, 0.63, False","26.00, 0.89, False","28.00, 0.90, False","14.00, 1.00, False","16.00, 1.00, False","28.00, 1.00, True",None,"16.00, 1.00, None","29.00, 1.00, None","12.00, 1.00, True","13.00, 0.85, True","29.00, 0.70, True","22.00, 0.57, True","21.00, 0.47, True","18.00, 0.36, True","18.00, 0.29, True","4.00, 1.00, None","19.00, 0.24, True","17.00, 0.14, True","22.00, 0.09, True","30.00, 0.08, True","17.00, 0.03, True","20.00, 0.01, True","19.00, 0.00, True","24.00, 0.01, True","26.00, 0.00, True","20.00, 0.00, True",B,0.667
template_28,"8.00, 0.00, False","13.00, 0.00, False","16.00, 0.02, False","14.00, 0.02, False","10.00, 0.02, False","16.00, 0.04, False","16.00, 0.04, False","12.00, 0.05, False","14.00, 0.11, False","9.00, 0.06, False","7.00, 0.06, False","14.00, 0.19, False","22.00, 0.33, False","16.00, 0.27, False","16.00, 0.27, False","19.00, 0.37, False","16.00, 0.42, False","16.00, 0.62, False","11.00, 0.56, False","20.00, 0.88, False","23.00, 0.89, False","9.00, 1.00, False","10.00, 1.00, False","25.00, 1.00, True","16.00, 1.00, True",None,"23.00, 1.00, None","16.00, 1.00, True","7.00, 0.80, True","27.00, 0.69, True","16.00, 0.51, True","17.00, 0.43, True","14.00, 0.31, True","13.00, 0.23, True","3.00, 1.00, True","13.00, 0.18, True","12.00, 0.09, True","21.00, 0.08, True","27.00, 0.07, True","16.00, 0.03, True","19.00, 0.00, True","17.00, 0.00, True","23.00, 0.01, True","24.00, 0.00, True","18.00, 0.00, True",B,0.667
template_55,"9.00, 0.00, False","11.00, 0.00, False","12.00, 0.01, False","13.00, 0.01, False","12.00, 0.02, False","13.00, 0.03, False","10.00, 0.02, False","16.00, 0.07, False","12.00, 0.09, False","21.00, 0.17, False","18.00, 0.18, False","14.00, 0.19, False","14.00, 0.24, False","14.00, 0.24, False","12.00, 0.22, False","12.00, 0.28, False","24.00, 0.50, False","23.00, 0.67, False","22.00, 0.67, False","19.00, 0.87, False","15.00, 0.86, False","23.00, 1.00, False","23.00, 1.00, False","14.00, 1.00, True","29.00, 1.00, True","23.00, 1.00, True",None,"27.00, 1.00, True","23.00, 0.89, True","24.00, 0.68, True","20.00, 0.55, True","21.00, 0.47, True","19.00, 0.37, True","22.00, 0.33, True","1.00, 0.62, True","19.00, 0.24, True","20.00, 0.16, True","24.00, 0.10, True","23.00, 0.06, True","20.00, 0.04, True","22.00, 0.01, True","17.00, 0.00, True","14.00, 0.00, True","23.00, 0.00, True","20.00, 0.00, True",B,0.667
