"statistic, pvalue, row is better than column",best set: template_42,template_3,template_17,template_9,template_31,template_23,template_26,template_44,template_40,template_41,template_10,template_46,template_21,template_34,template_38,template_7,template_50,template_45,template_35,template_0,template_5,template_11,template_53,template_37,template_36,template_29,template_15,template_14,template_25,template_12,template_48,template_28,template_1,template_13,template_19,template_43,template_30,template_49,template_39,template_8,template_33,template_52,template_51,template_32,template_2,template_4,template_47,template_16,template_22,template_6,template_24,template_18,template_20,group,accuracy
template_7,"28.00, 0.12, False","23.00, 0.34, False","23.00, 0.58, False","12.00, 0.46, False","25.00, 0.68, False","15.00, 0.61, False","11.00, 0.44, False","30.00, 0.90, False","32.00, 0.90, False","26.00, 0.89, False","34.00, 1.00, False","37.00, 1.00, False","12.00, 1.00, False","34.00, 1.00, False","33.00, 1.00, True",None,"34.00, 1.00, None","28.00, 1.00, None","23.00, 1.00, True","30.00, 1.00, True","5.00, 1.00, True","12.00, 0.85, True","31.00, 0.90, True","21.00, 0.88, True","34.00, 0.90, True","22.00, 0.88, True","18.00, 0.87, True","30.00, 0.90, True","15.00, 0.73, True","33.00, 0.81, True","36.00, 0.82, True","29.00, 0.80, True","15.00, 0.73, True","15.00, 0.61, True","10.00, 0.54, True","31.00, 0.63, True","29.00, 0.61, True","28.00, 0.61, True","20.00, 0.55, True","30.00, 0.54, True","19.00, 0.37, True","30.00, 0.46, True","25.00, 0.43, True","28.00, 0.38, True","25.00, 0.36, True","29.00, 0.27, True","26.00, 0.25, True","24.00, 0.24, True","28.00, 0.18, True","25.00, 0.16, True","28.00, 0.12, True","28.00, 0.08, True","25.00, 0.02, True",A,0.264
template_50,"22.00, 0.09, False","36.00, 0.43, False","35.00, 0.64, False","32.00, 0.63, False","39.00, 0.74, False","37.00, 0.73, False","13.00, 0.85, False","22.00, 0.88, False","26.00, 0.89, False","40.00, 0.91, False","29.00, 1.00, False","14.00, 1.00, False","36.00, 1.00, False","27.00, 1.00, False","26.00, 1.00, True","34.00, 1.00, True",None,"43.00, 1.00, None","35.00, 1.00, True","26.00, 1.00, True","32.00, 1.00, True","35.00, 0.91, True","40.00, 0.91, True","38.00, 0.91, True","22.00, 0.88, True","34.00, 0.90, True","36.00, 0.91, True","28.00, 0.90, True","38.00, 0.82, True","27.00, 0.79, True","6.00, 0.61, True","27.00, 0.79, True","33.00, 0.81, True","34.00, 0.72, True","32.00, 0.72, True","37.00, 0.65, True","25.00, 0.59, True","35.00, 0.64, True","38.00, 0.66, True","24.00, 0.50, True","30.00, 0.46, True","8.00, 0.21, True","37.00, 0.51, True","24.00, 0.35, True","17.00, 0.28, True","26.00, 0.25, True","33.00, 0.30, True","21.00, 0.21, True","23.00, 0.15, True","19.00, 0.12, True","24.00, 0.10, True","26.00, 0.07, True","20.00, 0.01, True",A,0.264
template_45,"38.00, 0.17, False","20.00, 0.31, False","24.00, 0.58, False","29.00, 0.61, False","12.00, 0.57, False","31.00, 0.71, False","12.00, 0.70, False","41.00, 0.91, False","40.00, 0.91, False","22.00, 0.88, False","42.00, 1.00, False","45.00, 1.00, False","35.00, 1.00, False","37.00, 1.00, False","40.00, 1.00, True","28.00, 1.00, True","43.00, 1.00, True",None,"25.00, 1.00, True","35.00, 1.00, True","30.00, 1.00, True","33.00, 0.90, True","15.00, 0.86, True","19.00, 0.87, True","36.00, 0.91, True","23.00, 0.89, True","34.00, 0.90, True","37.00, 0.91, True","34.00, 0.81, True","41.00, 0.83, True","42.00, 0.83, True","34.00, 0.81, True","30.00, 0.80, True","33.00, 0.72, True","32.00, 0.72, True","18.00, 0.53, True","37.00, 0.65, True","15.00, 0.50, True","20.00, 0.55, True","36.00, 0.57, True","18.00, 0.36, True","36.00, 0.50, True","10.00, 0.25, True","32.00, 0.41, True","31.00, 0.40, True","32.00, 0.30, True","13.00, 0.13, True","30.00, 0.28, True","32.00, 0.21, True","29.00, 0.19, True","33.00, 0.15, True","30.00, 0.08, True","25.00, 0.02, True",A,0.264
template_35,"33.00, 0.12, False","24.00, 0.29, False","29.00, 0.53, False","22.00, 0.48, False","17.00, 0.52, False","26.00, 0.60, False","14.00, 1.00, True","36.00, 0.82, False","37.00, 0.82, False","18.00, 0.75, False","38.00, 0.91, False","36.00, 0.91, False","26.00, 0.89, False","37.00, 0.91, False","39.00, 1.00, False","23.00, 1.00, False","35.00, 1.00, False","25.00, 1.00, False",None,"30.00, 1.00, None","22.00, 1.00, None","26.00, 1.00, True","24.00, 1.00, True","13.00, 1.00, True","37.00, 1.00, True","19.00, 1.00, True","29.00, 1.00, True","33.00, 1.00, True","26.00, 0.89, True","37.00, 0.91, True","35.00, 0.91, True","34.00, 0.90, True","25.00, 0.89, True","28.00, 0.79, True","23.00, 0.78, True","25.00, 0.68, True","36.00, 0.73, True","26.00, 0.69, True","15.00, 0.61, True","33.00, 0.64, True","10.00, 0.33, True","35.00, 0.57, True","24.00, 0.50, True","32.00, 0.48, True","30.00, 0.46, True","29.00, 0.33, True","22.00, 0.27, True","25.00, 0.30, True","29.00, 0.23, True","24.00, 0.19, True","29.00, 0.15, True","28.00, 0.10, True","22.00, 0.02, True",A,0.259
template_0,"27.00, 0.09, False","32.00, 0.35, False","33.00, 0.56, False","30.00, 0.54, False","33.00, 0.64, False","38.00, 0.66, False","6.00, 0.79, False","27.00, 0.79, False","24.00, 0.78, False","37.00, 0.82, False","15.00, 0.86, False","28.00, 0.90, False","33.00, 0.90, False","24.00, 0.89, False","29.00, 1.00, False","30.00, 1.00, False","26.00, 1.00, False","35.00, 1.00, False","30.00, 1.00, True",None,"30.00, 1.00, None","34.00, 1.00, True","35.00, 1.00, True","29.00, 1.00, True","23.00, 1.00, True","33.00, 1.00, True","32.00, 1.00, True","10.00, 1.00, True","38.00, 0.91, True","15.00, 0.86, True","28.00, 0.90, True","22.00, 0.88, True","28.00, 0.90, True","33.00, 0.81, True","33.00, 0.81, True","33.00, 0.72, True","25.00, 0.68, True","35.00, 0.73, True","34.00, 0.72, True","18.00, 0.53, True","30.00, 0.54, True","24.00, 0.50, True","34.00, 0.56, True","20.00, 0.38, True","22.00, 0.40, True","12.00, 0.16, True","31.00, 0.34, True","15.00, 0.20, True","16.00, 0.13, True","11.00, 0.08, True","11.00, 0.04, True","13.00, 0.03, True","11.00, 0.00, True",A,0.259
template_5,"26.00, 0.09, False","23.00, 0.28, False","22.00, 0.48, False","10.00, 0.33, False","26.00, 0.60, False","14.00, 0.49, False","10.00, 0.54, False","29.00, 0.80, False","31.00, 0.80, False","24.00, 0.78, False","32.00, 0.90, False","34.00, 0.90, False","12.00, 0.85, False","30.00, 0.90, False","32.00, 1.00, False","5.00, 1.00, False","32.00, 1.00, False","30.00, 1.00, False","22.00, 1.00, True","30.00, 1.00, True",None,"15.00, 1.00, True","32.00, 1.00, True","21.00, 1.00, True","32.00, 1.00, True","22.00, 1.00, True","16.00, 1.00, True","29.00, 1.00, True","15.00, 0.86, True","32.00, 0.90, True","34.00, 0.90, True","28.00, 0.90, True","13.00, 0.85, True","16.00, 0.74, True","8.00, 0.65, True","31.00, 0.71, True","29.00, 0.70, True","29.00, 0.70, True","22.00, 0.67, True","27.00, 0.60, True","17.00, 0.43, True","29.00, 0.53, True","26.00, 0.51, True","27.00, 0.44, True","25.00, 0.43, True","27.00, 0.31, True","25.00, 0.30, True","24.00, 0.29, True","26.00, 0.21, True","23.00, 0.18, True","27.00, 0.14, True","26.00, 0.09, True","23.00, 0.02, True",A,0.259
template_11,"31.00, 0.09, False","23.00, 0.23, False","21.00, 0.39, False","14.00, 0.31, False","26.00, 0.51, False","15.00, 0.41, False","11.00, 0.34, False","32.00, 0.72, False","35.00, 0.73, False","26.00, 0.69, False","35.00, 0.82, False","34.00, 0.81, False","14.00, 0.72, False","34.00, 0.81, False","33.00, 0.90, False","12.00, 0.85, False","35.00, 0.91, False","33.00, 0.90, False","26.00, 1.00, False","34.00, 1.00, False","15.00, 1.00, False",None,"31.00, 1.00, None","25.00, 1.00, None","35.00, 1.00, None","25.00, 1.00, None","16.00, 1.00, None","36.00, 1.00, None","11.00, 1.00, True","37.00, 1.00, True","36.00, 1.00, True","32.00, 1.00, True","17.00, 1.00, True","12.00, 0.85, True","14.00, 0.86, True","34.00, 0.81, True","32.00, 0.81, True","31.00, 0.80, True","19.00, 0.76, True","32.00, 0.72, True","23.00, 0.58, True","32.00, 0.63, True","30.00, 0.62, True","32.00, 0.55, True","25.00, 0.50, True","31.00, 0.40, True","30.00, 0.40, True","27.00, 0.37, True","30.00, 0.28, True","28.00, 0.27, True","32.00, 0.21, True","31.00, 0.14, True","27.00, 0.03, True",A,0.255
template_53,"38.00, 0.12, False","19.00, 0.19, False","27.00, 0.44, False","27.00, 0.44, False","14.00, 0.39, False","31.00, 0.54, False","12.00, 0.70, False","41.00, 0.75, False","39.00, 0.74, False","22.00, 0.67, False","38.00, 0.82, False","40.00, 0.83, False","33.00, 0.81, False","36.00, 0.82, False","40.00, 0.91, False","31.00, 0.90, False","40.00, 0.91, False","15.00, 0.86, False","24.00, 1.00, False","35.00, 1.00, False","32.00, 1.00, False","31.00, 1.00, True",None,"22.00, 1.00, None","40.00, 1.00, None","26.00, 1.00, None","34.00, 1.00, None","35.00, 1.00, None","34.00, 1.00, True","40.00, 1.00, True","40.00, 1.00, True","35.00, 1.00, True","29.00, 1.00, True","35.00, 0.91, True","32.00, 0.90, True","24.00, 0.78, True","38.00, 0.82, True","14.00, 0.72, True","20.00, 0.76, True","37.00, 0.73, True","20.00, 0.55, True","37.00, 0.65, True","9.00, 0.40, True","35.00, 0.57, True","33.00, 0.56, True","30.00, 0.40, True","14.00, 0.24, True","30.00, 0.40, True","32.00, 0.30, True","27.00, 0.26, True","32.00, 0.21, True","29.00, 0.12, True","24.00, 0.03, True",A,0.255
template_37,"32.00, 0.09, False","16.00, 0.16, False","22.00, 0.40, False","17.00, 0.35, False","14.00, 0.39, False","21.00, 0.47, False","12.00, 1.00, True","33.00, 0.72, False","33.00, 0.72, False","13.00, 0.58, False","34.00, 0.81, False","40.00, 0.83, False","23.00, 0.78, False","33.00, 0.81, False","34.00, 0.90, False","21.00, 0.88, False","38.00, 0.91, False","19.00, 0.87, False","13.00, 1.00, False","29.00, 1.00, False","21.00, 1.00, False","25.00, 1.00, True","22.00, 1.00, True",None,"34.00, 1.00, None","16.00, 1.00, None","27.00, 1.00, None","33.00, 1.00, None","25.00, 1.00, True","34.00, 1.00, True","39.00, 1.00, True","30.00, 1.00, True","23.00, 1.00, True","25.00, 0.89, True","24.00, 0.89, True","24.00, 0.78, True","35.00, 0.82, True","27.00, 0.79, True","11.00, 0.69, True","35.00, 0.73, True","13.00, 0.47, True","34.00, 0.64, True","22.00, 0.57, True","30.00, 0.54, True","30.00, 0.54, True","29.00, 0.39, True","22.00, 0.33, True","25.00, 0.36, True","26.00, 0.25, True","27.00, 0.26, True","30.00, 0.19, True","28.00, 0.12, True","25.00, 0.03, True",A,0.255
template_36,"18.00, 0.04, False","33.00, 0.30, False","32.00, 0.48, False","29.00, 0.46, False","36.00, 0.57, False","33.00, 0.56, False","7.00, 0.48, False","21.00, 0.66, False","10.00, 0.54, False","37.00, 0.73, False","22.00, 0.77, False","25.00, 0.78, False","35.00, 0.82, False","15.00, 0.73, False","12.00, 0.85, False","34.00, 0.90, False","22.00, 0.88, False","36.00, 0.91, False","37.00, 1.00, False","23.00, 1.00, False","32.00, 1.00, False","35.00, 1.00, True","40.00, 1.00, True","34.00, 1.00, True",None,"34.00, 1.00, None","33.00, 1.00, None","26.00, 1.00, None","35.00, 1.00, True","23.00, 1.00, True","22.00, 1.00, True","13.00, 1.00, True","32.00, 1.00, True","34.00, 0.90, True","33.00, 0.90, True","36.00, 0.82, True","17.00, 0.74, True","38.00, 0.82, True","36.00, 0.82, True","18.00, 0.64, True","32.00, 0.63, True","18.00, 0.53, True","35.00, 0.64, True","12.00, 0.36, True","19.00, 0.45, True","19.00, 0.30, True","33.00, 0.42, True","15.00, 0.26, True","17.00, 0.17, True","16.00, 0.16, True","19.00, 0.12, True","18.00, 0.06, True","16.00, 0.01, True",B,0.255
template_29,"31.00, 0.09, False","25.00, 0.25, False","27.00, 0.44, False","23.00, 0.41, False","16.00, 0.42, False","21.00, 0.47, False","10.00, 0.68, False","33.00, 0.72, False","34.00, 0.72, False","15.00, 0.61, False","36.00, 0.82, False","36.00, 0.82, False","24.00, 0.78, False","33.00, 0.81, False","35.00, 0.91, False","22.00, 0.88, False","34.00, 0.90, False","23.00, 0.89, False","19.00, 1.00, False","33.00, 1.00, False","22.00, 1.00, False","25.00, 1.00, True","26.00, 1.00, True","16.00, 1.00, True","34.00, 1.00, True",None,"22.00, 1.00, None","34.00, 1.00, None","22.00, 1.00, True","36.00, 1.00, True","35.00, 1.00, True","31.00, 1.00, True","21.00, 1.00, True","25.00, 0.89, True","22.00, 0.88, True","20.00, 0.76, True","36.00, 0.82, True","28.00, 0.79, True","15.00, 0.73, True","33.00, 0.72, True","10.00, 0.42, True","29.00, 0.61, True","23.00, 0.58, True","31.00, 0.54, True","29.00, 0.53, True","29.00, 0.39, True","19.00, 0.30, True","26.00, 0.37, True","27.00, 0.26, True","27.00, 0.26, True","30.00, 0.19, True","28.00, 0.12, True","23.00, 0.02, True",A,0.255
template_15,"28.00, 0.08, False","29.00, 0.27, False","26.00, 0.43, False","19.00, 0.37, False","29.00, 0.53, False","14.00, 0.39, False","12.00, 0.85, False","31.00, 0.71, False","30.00, 0.71, False","27.00, 0.69, False","35.00, 0.82, False","34.00, 0.81, False","17.00, 0.74, False","31.00, 0.80, False","30.00, 0.90, False","18.00, 0.87, False","36.00, 0.91, False","34.00, 0.90, False","29.00, 1.00, False","32.00, 1.00, False","16.00, 1.00, False","16.00, 1.00, True","34.00, 1.00, True","27.00, 1.00, True","33.00, 1.00, True","22.00, 1.00, True",None,"36.00, 1.00, None","11.00, 1.00, True","36.00, 1.00, True","37.00, 1.00, True","31.00, 1.00, True","8.00, 1.00, True","14.00, 0.86, True","13.00, 0.85, True","27.00, 0.79, True","32.00, 0.81, True","35.00, 0.82, True","23.00, 0.78, True","31.00, 0.71, True","24.00, 0.58, True","32.00, 0.63, True","31.00, 0.63, True","31.00, 0.54, True","26.00, 0.51, True","29.00, 0.39, True","27.00, 0.37, True","26.00, 0.37, True","29.00, 0.27, True","27.00, 0.26, True","28.00, 0.18, True","25.00, 0.10, True","24.00, 0.03, True",A,0.255
template_14,"27.00, 0.07, False","30.00, 0.28, False","31.00, 0.47, False","30.00, 0.46, False","35.00, 0.57, False","37.00, 0.58, False","4.00, 0.75, True","30.00, 0.71, False","28.00, 0.70, False","35.00, 0.73, False","17.00, 0.74, False","32.00, 0.81, False","34.00, 0.81, False","26.00, 0.79, False","31.00, 0.90, False","30.00, 0.90, False","28.00, 0.90, False","37.00, 0.91, False","33.00, 1.00, False","10.00, 1.00, False","29.00, 1.00, False","36.00, 1.00, True","35.00, 1.00, True","33.00, 1.00, True","26.00, 1.00, True","34.00, 1.00, True","36.00, 1.00, True",None,"40.00, 1.00, True","14.00, 1.00, True","32.00, 1.00, True","23.00, 1.00, True","31.00, 1.00, True","36.00, 0.91, True","33.00, 0.90, True","36.00, 0.82, True","26.00, 0.79, True","36.00, 0.82, True","34.00, 0.81, True","20.00, 0.65, True","30.00, 0.62, True","27.00, 0.60, True","32.00, 0.63, True","22.00, 0.48, True","26.00, 0.51, True","13.00, 0.23, True","32.00, 0.41, True","16.00, 0.27, True","16.00, 0.16, True","14.00, 0.14, True","9.00, 0.04, True","11.00, 0.03, True","8.00, 0.00, True",A,0.255
template_25,"30.00, 0.07, False","29.00, 0.23, False","24.00, 0.35, False","15.00, 0.26, False","29.00, 0.46, False","8.00, 0.21, False","14.00, 0.49, False","33.00, 0.64, False","33.00, 0.64, False","23.00, 0.58, False","38.00, 0.74, False","38.00, 0.74, False","9.00, 0.52, False","35.00, 0.73, False","33.00, 0.81, False","15.00, 0.73, False","38.00, 0.82, False","34.00, 0.81, False","26.00, 0.89, False","38.00, 0.91, False","15.00, 0.86, False","11.00, 1.00, False","34.00, 1.00, False","25.00, 1.00, False","35.00, 1.00, False","22.00, 1.00, False","11.00, 1.00, False","40.00, 1.00, False",None,"41.00, 1.00, None","40.00, 1.00, None","34.00, 1.00, None","15.00, 1.00, None","12.00, 1.00, True","10.00, 1.00, True","34.00, 0.90, True","33.00, 0.90, True","34.00, 0.90, True","25.00, 0.89, True","35.00, 0.82, True","24.00, 0.68, True","37.00, 0.73, True","31.00, 0.71, True","34.00, 0.64, True","29.00, 0.61, True","35.00, 0.49, True","29.00, 0.46, True","30.00, 0.46, True","32.00, 0.35, True","32.00, 0.35, True","34.00, 0.26, True","32.00, 0.17, True","30.00, 0.05, True",A,0.25
template_12,"25.00, 0.05, False","34.00, 0.26, False","33.00, 0.42, False","30.00, 0.40, False","39.00, 0.52, False","36.00, 0.50, False","4.00, 1.00, True","26.00, 0.60, False","25.00, 0.59, False","37.00, 0.65, False","8.00, 0.50, False","30.00, 0.71, False","36.00, 0.73, False","22.00, 0.67, False","29.00, 0.80, False","33.00, 0.81, False","27.00, 0.79, False","41.00, 0.83, False","37.00, 0.91, False","15.00, 0.86, False","32.00, 0.90, False","37.00, 1.00, False","40.00, 1.00, False","34.00, 1.00, False","23.00, 1.00, False","36.00, 1.00, False","36.00, 1.00, False","14.00, 1.00, False","41.00, 1.00, True",None,"32.00, 1.00, None","23.00, 1.00, None","34.00, 1.00, None","36.00, 1.00, True","36.00, 1.00, True","37.00, 0.91, True","24.00, 0.89, True","40.00, 0.91, True","38.00, 0.91, True","18.00, 0.75, True","35.00, 0.73, True","27.00, 0.69, True","36.00, 0.73, True","22.00, 0.57, True","25.00, 0.59, True","11.00, 0.26, True","35.00, 0.49, True","16.00, 0.34, True","10.00, 0.14, True","13.00, 0.18, True","8.00, 0.05, True","8.00, 0.02, True","9.00, 0.00, True",B,0.25
template_48,"20.00, 0.03, False","34.00, 0.26, False","34.00, 0.42, False","31.00, 0.40, False","38.00, 0.51, False","37.00, 0.51, False","14.00, 1.00, True","20.00, 0.55, False","22.00, 0.57, False","40.00, 0.66, False","29.00, 0.70, False","6.00, 0.45, False","37.00, 0.73, False","23.00, 0.67, False","23.00, 0.78, False","36.00, 0.82, False","6.00, 0.61, False","42.00, 0.83, False","35.00, 0.91, False","28.00, 0.90, False","34.00, 0.90, False","36.00, 1.00, False","40.00, 1.00, False","39.00, 1.00, False","22.00, 1.00, False","35.00, 1.00, False","37.00, 1.00, False","32.00, 1.00, False","40.00, 1.00, True","32.00, 1.00, True",None,"28.00, 1.00, None","35.00, 1.00, None","37.00, 1.00, True","35.00, 1.00, True","39.00, 0.91, True","28.00, 0.90, True","38.00, 0.91, True","38.00, 0.91, True","29.00, 0.80, True","32.00, 0.72, True","7.00, 0.48, True","40.00, 0.74, True","21.00, 0.56, True","22.00, 0.57, True","27.00, 0.44, True","36.00, 0.50, True","25.00, 0.43, True","27.00, 0.31, True","21.00, 0.26, True","26.00, 0.21, True","26.00, 0.14, True","20.00, 0.02, True",B,0.25
template_28,"11.00, 0.01, False","30.00, 0.24, False","30.00, 0.40, False","28.00, 0.38, False","33.00, 0.48, False","29.00, 0.46, False","3.00, 0.15, False","19.00, 0.54, False","16.00, 0.51, False","34.00, 0.64, False","24.00, 0.68, False","29.00, 0.70, False","30.00, 0.71, False","15.00, 0.61, False","17.00, 0.74, False","29.00, 0.80, False","27.00, 0.79, False","34.00, 0.81, False","34.00, 0.90, False","22.00, 0.88, False","28.00, 0.90, False","32.00, 1.00, False","35.00, 1.00, False","30.00, 1.00, False","13.00, 1.00, False","31.00, 1.00, False","31.00, 1.00, False","23.00, 1.00, False","34.00, 1.00, True","23.00, 1.00, True","28.00, 1.00, True",None,"30.00, 1.00, None","33.00, 1.00, True","30.00, 1.00, True","36.00, 0.91, True","16.00, 0.86, True","34.00, 0.90, True","33.00, 0.90, True","26.00, 0.79, True","29.00, 0.70, True","23.00, 0.67, True","31.00, 0.71, True","12.00, 0.46, True","24.00, 0.58, True","22.00, 0.40, True","30.00, 0.46, True","17.00, 0.35, True","19.00, 0.24, True","19.00, 0.24, True","20.00, 0.16, True","20.00, 0.10, True","19.00, 0.02, True",B,0.25
template_1,"28.00, 0.06, False","24.00, 0.19, False","24.00, 0.35, False","15.00, 0.26, False","24.00, 0.42, False","17.00, 0.35, False","9.00, 0.52, False","30.00, 0.62, False","31.00, 0.63, False","23.00, 0.58, False","31.00, 0.71, False","32.00, 0.72, False","19.00, 0.64, False","28.00, 0.70, False","29.00, 0.80, False","15.00, 0.73, False","33.00, 0.81, False","30.00, 0.80, False","25.00, 0.89, False","28.00, 0.90, False","13.00, 0.85, False","17.00, 1.00, False","29.00, 1.00, False","23.00, 1.00, False","32.00, 1.00, False","21.00, 1.00, False","8.00, 1.00, False","31.00, 1.00, False","15.00, 1.00, True","34.00, 1.00, True","35.00, 1.00, True","30.00, 1.00, True",None,"17.00, 1.00, True","16.00, 1.00, True","28.00, 0.90, True","33.00, 0.90, True","34.00, 0.90, True","20.00, 0.88, True","30.00, 0.80, True","21.00, 0.66, True","32.00, 0.72, True","28.00, 0.70, True","30.00, 0.62, True","26.00, 0.60, True","27.00, 0.44, True","25.00, 0.43, True","22.00, 0.40, True","27.00, 0.31, True","23.00, 0.28, True","26.00, 0.21, True","24.00, 0.12, True","20.00, 0.02, True",A,0.25
template_13,"29.00, 0.05, False","24.00, 0.16, False","20.00, 0.25, False","13.00, 0.18, False","29.00, 0.39, False","12.00, 0.22, False","11.00, 0.26, False","30.00, 0.54, False","32.00, 0.55, False","24.00, 0.50, False","34.00, 0.64, False","32.00, 0.63, False","15.00, 0.50, False","34.00, 0.64, False","34.00, 0.72, False","15.00, 0.61, False","34.00, 0.72, False","33.00, 0.72, False","28.00, 0.79, False","33.00, 0.81, False","16.00, 0.74, False","12.00, 0.85, False","35.00, 0.91, False","25.00, 0.89, False","34.00, 0.90, False","25.00, 0.89, False","14.00, 0.86, False","36.00, 0.91, False","12.00, 1.00, False","36.00, 1.00, False","37.00, 1.00, False","33.00, 1.00, False","17.00, 1.00, False",None,"16.00, 1.00, None","35.00, 1.00, True","32.00, 1.00, True","38.00, 1.00, True","23.00, 1.00, True","32.00, 0.90, True","29.00, 0.80, True","32.00, 0.81, True","35.00, 0.82, True","34.00, 0.72, True","28.00, 0.70, True","31.00, 0.54, True","32.00, 0.55, True","27.00, 0.52, True","29.00, 0.39, True","28.00, 0.38, True","30.00, 0.28, True","29.00, 0.19, True","28.00, 0.06, True",B,0.245
template_19,"26.00, 0.04, False","25.00, 0.16, False","22.00, 0.27, False","9.00, 0.12, False","28.00, 0.38, False","8.00, 0.15, False","12.00, 0.46, False","28.00, 0.53, False","30.00, 0.54, False","25.00, 0.50, False","34.00, 0.64, False","32.00, 0.63, False","4.00, 0.27, False","30.00, 0.62, False","30.00, 0.71, False","10.00, 0.54, False","32.00, 0.72, False","32.00, 0.72, False","23.00, 0.78, False","33.00, 0.81, False","8.00, 0.65, False","14.00, 0.86, False","32.00, 0.90, False","24.00, 0.89, False","33.00, 0.90, False","22.00, 0.88, False","13.00, 0.85, False","33.00, 0.90, False","10.00, 1.00, False","36.00, 1.00, False","35.00, 1.00, False","30.00, 1.00, False","16.00, 1.00, False","16.00, 1.00, True",None,"37.00, 1.00, True","30.00, 1.00, True","31.00, 1.00, True","27.00, 1.00, True","31.00, 0.90, True","23.00, 0.78, True","32.00, 0.81, True","28.00, 0.79, True","31.00, 0.71, True","28.00, 0.70, True","31.00, 0.54, True","25.00, 0.50, True","29.00, 0.53, True","27.00, 0.37, True","28.00, 0.38, True","29.00, 0.27, True","28.00, 0.18, True","25.00, 0.05, True",B,0.245
template_43,"33.00, 0.05, False","30.00, 0.16, False","31.00, 0.29, False","33.00, 0.30, False","22.00, 0.27, False","33.00, 0.36, False","12.00, 0.70, False","34.00, 0.49, False","36.00, 0.50, False","22.00, 0.40, False","36.00, 0.57, False","38.00, 0.58, False","38.00, 0.58, False","35.00, 0.57, False","35.00, 0.64, False","31.00, 0.63, False","37.00, 0.65, False","18.00, 0.53, False","25.00, 0.68, False","33.00, 0.72, False","31.00, 0.71, False","34.00, 0.81, False","24.00, 0.78, False","24.00, 0.78, False","36.00, 0.82, False","20.00, 0.76, False","27.00, 0.79, False","36.00, 0.82, False","34.00, 0.90, False","37.00, 0.91, False","39.00, 0.91, False","36.00, 0.91, False","28.00, 0.90, False","35.00, 1.00, False","37.00, 1.00, False",None,"40.00, 1.00, None","28.00, 1.00, None","23.00, 1.00, None","37.00, 1.00, True","22.00, 0.88, True","36.00, 0.91, True","25.00, 0.89, True","35.00, 0.82, True","30.00, 0.80, True","30.00, 0.62, True","18.00, 0.53, True","30.00, 0.62, True","33.00, 0.48, True","29.00, 0.46, True","34.00, 0.36, True","30.00, 0.24, True","27.00, 0.07, True",B,0.241
template_30,"12.00, 0.01, False","35.00, 0.19, False","34.00, 0.31, False","28.00, 0.27, False","36.00, 0.37, False","31.00, 0.34, False","10.00, 1.00, True","12.00, 0.28, False","18.00, 0.36, False","35.00, 0.49, False","24.00, 0.50, False","28.00, 0.53, False","31.00, 0.54, False","14.00, 0.39, False","16.00, 0.51, False","29.00, 0.61, False","25.00, 0.59, False","37.00, 0.65, False","36.00, 0.73, False","25.00, 0.68, False","29.00, 0.70, False","32.00, 0.81, False","38.00, 0.82, False","35.00, 0.82, False","17.00, 0.74, False","36.00, 0.82, False","32.00, 0.81, False","26.00, 0.79, False","33.00, 0.90, False","24.00, 0.89, False","28.00, 0.90, False","16.00, 0.86, False","33.00, 0.90, False","32.00, 1.00, False","30.00, 1.00, False","40.00, 1.00, True",None,"38.00, 1.00, None","39.00, 1.00, None","25.00, 1.00, True","35.00, 0.91, True","23.00, 0.89, True","34.00, 0.90, True","15.00, 0.73, True","21.00, 0.77, True","24.00, 0.58, True","32.00, 0.63, True","19.00, 0.54, True","22.00, 0.40, True","20.00, 0.38, True","20.00, 0.25, True","21.00, 0.17, True","20.00, 0.04, True",B,0.241
template_49,"32.00, 0.05, False","24.00, 0.12, False","30.00, 0.28, False","29.00, 0.27, False","23.00, 0.28, False","29.00, 0.33, False","14.00, 0.72, False","37.00, 0.51, False","37.00, 0.51, False","27.00, 0.44, False","40.00, 0.59, False","36.00, 0.57, False","28.00, 0.53, False","36.00, 0.57, False","39.00, 0.66, False","28.00, 0.61, False","35.00, 0.64, False","15.00, 0.50, False","26.00, 0.69, False","35.00, 0.73, False","29.00, 0.70, False","31.00, 0.80, False","14.00, 0.72, False","27.00, 0.79, False","38.00, 0.82, False","28.00, 0.79, False","35.00, 0.82, False","36.00, 0.82, False","34.00, 0.90, False","40.00, 0.91, False","38.00, 0.91, False","34.00, 0.90, False","34.00, 0.90, False","38.00, 1.00, False","31.00, 1.00, False","28.00, 1.00, True","38.00, 1.00, True",None,"28.00, 1.00, None","38.00, 1.00, True","23.00, 0.89, True","36.00, 0.91, True","9.00, 0.82, True","33.00, 0.81, True","33.00, 0.81, True","34.00, 0.64, True","9.00, 0.40, True","34.00, 0.64, True","35.00, 0.49, True","33.00, 0.48, True","35.00, 0.37, True","32.00, 0.25, True","27.00, 0.07, True",B,0.241
