template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_32,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.549,0.549,accuracy,0.472,0.611,0.472,0.611,0.549,193
template_33,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.440,0.440,accuracy,0.368,0.513,0.368,0.513,0.440,193
template_34,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.518,0.518,accuracy,0.440,0.580,0.440,0.580,0.518,193
template_35,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.415,0.415,accuracy,0.347,0.477,0.347,0.477,0.415,193
template_36,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.570,0.570,accuracy,0.497,0.637,0.497,0.637,0.570,193
template_37,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.435,0.435,accuracy,0.368,0.508,0.368,0.508,0.435,193
template_38,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.503,0.503,accuracy,0.435,0.580,0.435,0.580,0.503,193
template_39,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.508,0.508,accuracy,0.435,0.580,0.435,0.580,0.508,193
template_40,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.503,0.503,accuracy,0.435,0.575,0.435,0.575,0.503,193
template_41,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.466,0.466,accuracy,0.399,0.534,0.399,0.534,0.466,193
template_42,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.539,0.539,accuracy,0.466,0.601,0.466,0.601,0.539,193
template_43,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.549,0.549,accuracy,0.477,0.617,0.477,0.617,0.549,193
template_44,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.580,0.580,accuracy,0.503,0.648,0.503,0.648,0.580,193
template_45,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.570,0.570,accuracy,0.497,0.637,0.497,0.637,0.570,193
template_46,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.528,0.528,accuracy,0.456,0.596,0.456,0.596,0.528,193
template_47,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.560,0.560,accuracy,0.492,0.627,0.492,0.627,0.560,193
template_48,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.565,0.565,accuracy,0.497,0.632,0.497,0.632,0.565,193
template_49,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.565,0.565,accuracy,0.487,0.627,0.487,0.627,0.565,193
template_50,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.534,0.534,accuracy,0.456,0.596,0.456,0.596,0.534,193
template_51,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.518,0.518,accuracy,0.446,0.585,0.446,0.585,0.518,193
template_52,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.549,0.549,accuracy,0.487,0.617,0.487,0.617,0.549,193
template_53,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.580,0.580,accuracy,0.508,0.648,0.508,0.648,0.580,193
template_54,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.503,0.503,accuracy,0.430,0.565,0.430,0.565,0.503,193
template_55,cards.mmlu.high_school_government_and_politics,empty_system_format,0,10,100,0.554,0.554,accuracy,0.480,0.617,0.480,0.617,0.554,193
