template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_33,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.381,0.381,accuracy,0.359,0.407,0.359,0.407,0.381,1534
template_34,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.389,0.389,accuracy,0.366,0.413,0.366,0.413,0.389,1534
template_35,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.372,0.372,accuracy,0.348,0.397,0.348,0.397,0.372,1534
template_36,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.361,0.361,accuracy,0.337,0.387,0.337,0.387,0.361,1534
template_37,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.351,0.351,accuracy,0.329,0.377,0.329,0.377,0.351,1534
template_38,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.374,0.374,accuracy,0.350,0.400,0.350,0.400,0.374,1534
template_39,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.364,0.364,accuracy,0.340,0.389,0.340,0.389,0.364,1534
template_40,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.385,0.385,accuracy,0.359,0.409,0.359,0.409,0.385,1534
template_41,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.371,0.371,accuracy,0.348,0.396,0.348,0.396,0.371,1534
template_42,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.353,0.353,accuracy,0.326,0.377,0.326,0.377,0.353,1534
template_43,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.351,0.351,accuracy,0.328,0.374,0.328,0.374,0.351,1534
template_44,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.334,0.334,accuracy,0.310,0.359,0.310,0.359,0.334,1534
template_45,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.323,0.323,accuracy,0.301,0.346,0.301,0.346,0.323,1534
template_46,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.344,0.344,accuracy,0.319,0.369,0.319,0.369,0.344,1534
template_47,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.332,0.332,accuracy,0.308,0.357,0.308,0.357,0.332,1534
template_48,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.347,0.347,accuracy,0.323,0.373,0.323,0.373,0.347,1534
template_49,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.340,0.340,accuracy,0.316,0.362,0.316,0.362,0.340,1534
template_50,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.336,0.336,accuracy,0.313,0.362,0.313,0.362,0.336,1534
template_51,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.325,0.325,accuracy,0.302,0.346,0.302,0.346,0.325,1534
template_52,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.340,0.340,accuracy,0.314,0.363,0.314,0.363,0.340,1534
template_53,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.333,0.333,accuracy,0.310,0.358,0.310,0.358,0.333,1534
template_54,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.347,0.347,accuracy,0.324,0.372,0.324,0.372,0.347,1534
template_55,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.324,0.324,accuracy,0.302,0.347,0.302,0.347,0.324,1534
