"statistic, pvalue, row is better than column",best set: template_4,template_6,template_8,template_0,template_10,template_2,template_12,template_24,template_18,template_26,template_36,template_13,template_20,template_22,template_14,template_23,template_21,template_52,template_54,template_38,template_27,template_9,template_16,template_55,template_34,template_11,template_51,template_19,template_32,template_5,template_39,template_45,template_48,template_53,template_46,template_50,template_3,template_17,template_31,template_28,template_25,template_42,template_47,template_43,template_15,template_29,template_33,template_37,template_7,template_41,template_49,template_35,template_40,template_44,template_1,template_30,group,accuracy
template_36,"5.00, 0.30, False","6.00, 0.45, False","4.00, 0.55, False","7.00, 0.63, False","6.00, 1.00, False","7.00, 1.00, False","8.00, 1.00, False","7.00, 1.00, False","7.00, 1.00, True","9.00, 1.00, True",None,"14.00, 1.00, None","6.00, 1.00, True","6.00, 1.00, True","9.00, 0.82, True","14.00, 0.86, True","13.00, 0.85, True","8.00, 0.81, True","8.00, 0.81, True","7.00, 0.80, True","13.00, 0.71, True","13.00, 0.71, True","5.00, 0.58, True","13.00, 0.71, True","6.00, 0.61, True","11.00, 0.69, True","12.00, 0.57, True","10.00, 0.54, True","5.00, 0.42, True","11.00, 0.56, True","11.00, 0.56, True","13.00, 0.58, True","5.00, 0.30, True","12.00, 0.46, True","5.00, 0.30, True","4.00, 0.27, True","11.00, 0.44, True","11.00, 0.44, True","11.00, 0.44, True","3.00, 0.23, True","10.00, 0.42, True","6.00, 0.24, True","12.00, 0.36, True","10.00, 0.33, True","11.00, 0.34, True","9.00, 0.23, True","9.00, 0.23, True","10.00, 0.25, True","11.00, 0.26, True","10.00, 0.25, True","11.00, 0.26, True","9.00, 0.17, True","5.00, 0.10, True","3.00, 0.06, True","13.00, 0.23, True","3.00, 0.04, True",A,0.65
template_13,"10.00, 0.42, False","11.00, 0.56, False","13.00, 0.71, False","13.00, 0.71, False","13.00, 1.00, False","15.00, 1.00, False","12.00, 1.00, False","13.00, 1.00, False","12.00, 1.00, True","14.00, 1.00, True","14.00, 1.00, True",None,"11.00, 1.00, True","12.00, 1.00, True","11.00, 0.84, True","5.00, 0.77, True","4.00, 0.75, True","14.00, 0.86, True","14.00, 0.86, True","14.00, 0.86, True","4.00, 0.55, True","4.00, 0.55, True","12.00, 0.70, True","3.00, 0.51, True","11.00, 0.69, True","1.00, 0.38, True","4.00, 0.39, True","4.00, 0.39, True","12.00, 0.57, True","2.00, 0.29, True","5.00, 0.42, True","3.00, 0.34, True","11.00, 0.44, True","5.00, 0.30, True","12.00, 0.46, True","12.00, 0.46, True","3.00, 0.23, True","4.00, 0.27, True","3.00, 0.23, True","12.00, 0.46, True","3.00, 0.23, True","11.00, 0.34, True","4.00, 0.18, True","5.00, 0.21, True","4.00, 0.18, True","4.00, 0.12, True","4.00, 0.12, True","4.00, 0.12, True","3.00, 0.09, True","3.00, 0.09, True","3.00, 0.09, True","3.00, 0.06, True","12.00, 0.22, True","10.00, 0.18, True","5.00, 0.10, True","10.00, 0.14, True",A,0.65
template_20,"4.00, 0.18, False","4.00, 0.27, False","4.00, 0.39, False","7.00, 0.48, False","8.00, 0.81, False","6.00, 0.79, False","8.00, 0.81, False","5.00, 0.77, False","3.00, 1.00, False","8.00, 1.00, False","6.00, 1.00, False","11.00, 1.00, False",None,"5.00, 1.00, None","6.00, 1.00, True","12.00, 1.00, True","9.00, 1.00, True","8.00, 1.00, True","9.00, 1.00, True","9.00, 1.00, True","10.00, 0.83, True","11.00, 0.84, True","3.00, 0.73, True","8.00, 0.81, True","6.00, 0.79, True","10.00, 0.83, True","9.00, 0.66, True","8.00, 0.65, True","6.00, 0.61, True","9.00, 0.66, True","9.00, 0.66, True","9.00, 0.66, True","3.00, 0.34, True","8.00, 0.50, True","3.00, 0.34, True","4.00, 0.39, True","9.00, 0.52, True","8.00, 0.50, True","10.00, 0.54, True","6.00, 0.45, True","10.00, 0.54, True","6.00, 0.33, True","6.00, 0.33, True","5.00, 0.30, True","6.00, 0.33, True","9.00, 0.31, True","7.00, 0.26, True","8.00, 0.29, True","8.00, 0.29, True","8.00, 0.29, True","6.00, 0.24, True","6.00, 0.17, True","7.00, 0.19, True","3.00, 0.09, True","9.00, 0.23, True","5.00, 0.10, True",A,0.64
template_22,"2.00, 0.11, False","2.00, 0.18, False","2.00, 0.29, False","5.00, 0.42, False","6.00, 0.79, False","3.00, 0.73, False","6.00, 0.79, False","5.00, 0.77, False","6.00, 1.00, False","6.00, 1.00, False","6.00, 1.00, False","12.00, 1.00, False","5.00, 1.00, True",None,"6.00, 1.00, True","13.00, 1.00, True","12.00, 1.00, True","8.00, 1.00, True","8.00, 1.00, True","8.00, 1.00, True","12.00, 0.85, True","12.00, 0.85, True","2.00, 0.69, True","11.00, 0.84, True","7.00, 0.80, True","10.00, 0.83, True","11.00, 0.69, True","10.00, 0.68, True","7.00, 0.63, True","12.00, 0.70, True","11.00, 0.69, True","11.00, 0.69, True","4.00, 0.39, True","11.00, 0.56, True","3.00, 0.34, True","3.00, 0.34, True","10.00, 0.54, True","11.00, 0.56, True","11.00, 0.56, True","7.00, 0.48, True","11.00, 0.56, True","6.00, 0.33, True","9.00, 0.40, True","6.00, 0.33, True","7.00, 0.36, True","11.00, 0.34, True","10.00, 0.33, True","10.00, 0.33, True","11.00, 0.34, True","10.00, 0.33, True","9.00, 0.31, True","9.00, 0.23, True","8.00, 0.21, True","4.00, 0.12, True","10.00, 0.25, True","4.00, 0.08, True",A,0.64
template_14,"3.00, 0.09, False","4.00, 0.18, False","5.00, 0.30, False","2.00, 0.18, False","6.00, 0.61, False","7.00, 0.63, False","5.00, 0.58, False","3.00, 0.51, False","5.00, 0.77, False","6.00, 0.79, False","9.00, 0.82, False","11.00, 0.84, False","6.00, 1.00, False","6.00, 1.00, False",None,"14.00, 1.00, None","12.00, 1.00, None","8.00, 1.00, None","6.00, 1.00, None","9.00, 1.00, None","12.00, 1.00, True","13.00, 1.00, True","6.00, 1.00, True","10.00, 1.00, True","9.00, 1.00, True","11.00, 1.00, True","10.00, 0.83, True","12.00, 0.85, True","8.00, 0.81, True","13.00, 0.85, True","12.00, 0.85, True","10.00, 0.83, True","6.00, 0.61, True","12.00, 0.70, True","6.00, 0.61, True","5.00, 0.58, True","11.00, 0.69, True","11.00, 0.69, True","12.00, 0.70, True","6.00, 0.61, True","10.00, 0.68, True","3.00, 0.34, True","9.00, 0.52, True","7.00, 0.48, True","7.00, 0.48, True","11.00, 0.44, True","10.00, 0.42, True","11.00, 0.44, True","11.00, 0.44, True","11.00, 0.44, True","8.00, 0.38, True","10.00, 0.33, True","8.00, 0.29, True","6.00, 0.24, True","8.00, 0.29, True","8.00, 0.21, True",A,0.63
template_23,"11.00, 0.26, False","12.00, 0.36, False","13.00, 0.47, False","14.00, 0.49, False","15.00, 0.73, False","14.00, 0.72, False","14.00, 0.72, False","13.00, 0.71, False","12.00, 0.85, False","14.00, 0.86, False","14.00, 0.86, False","5.00, 0.77, False","12.00, 1.00, False","13.00, 1.00, False","14.00, 1.00, True",None,"3.00, 1.00, None","16.00, 1.00, None","18.00, 1.00, None","16.00, 1.00, None","6.00, 1.00, True","1.00, 1.00, True","14.00, 1.00, True","6.00, 1.00, True","13.00, 1.00, True","5.00, 1.00, True","2.00, 0.69, True","2.00, 0.69, True","14.00, 0.86, True","5.00, 0.77, True","7.00, 0.80, True","3.00, 0.73, True","13.00, 0.71, True","6.00, 0.61, True","14.00, 0.72, True","14.00, 0.72, True","2.00, 0.45, True","3.00, 0.51, True","4.00, 0.55, True","13.00, 0.71, True","4.00, 0.55, True","14.00, 0.60, True","6.00, 0.45, True","7.00, 0.48, True","5.00, 0.42, True","4.00, 0.27, True","5.00, 0.30, True","2.00, 0.18, True","2.00, 0.18, True","5.00, 0.30, True","4.00, 0.27, True","3.00, 0.15, True","14.00, 0.39, True","12.00, 0.36, True","5.00, 0.21, True","10.00, 0.25, True",A,0.63
template_21,"10.00, 0.25, False","11.00, 0.34, False","12.00, 0.46, False","13.00, 0.47, False","14.00, 0.72, False","13.00, 0.71, False","13.00, 0.71, False","12.00, 0.70, False","11.00, 0.84, False","14.00, 0.86, False","13.00, 0.85, False","4.00, 0.75, False","9.00, 1.00, False","12.00, 1.00, False","12.00, 1.00, True","3.00, 1.00, True",None,"16.00, 1.00, None","16.00, 1.00, None","13.00, 1.00, None","4.00, 1.00, True","3.00, 1.00, True","12.00, 1.00, True","3.00, 1.00, True","12.00, 1.00, True","4.00, 1.00, True","3.00, 0.73, True","2.00, 0.69, True","13.00, 0.85, True","3.00, 0.73, True","4.00, 0.75, True","2.00, 0.69, True","11.00, 0.69, True","6.00, 0.61, True","13.00, 0.71, True","12.00, 0.70, True","3.00, 0.51, True","2.00, 0.45, True","4.00, 0.55, True","12.00, 0.70, True","4.00, 0.55, True","12.00, 0.57, True","4.00, 0.39, True","5.00, 0.42, True","3.00, 0.34, True","4.00, 0.27, True","4.00, 0.27, True","2.00, 0.18, True","1.00, 0.12, True","2.00, 0.18, True","1.00, 0.12, True","2.00, 0.11, True","12.00, 0.36, True","11.00, 0.34, True","3.00, 0.15, True","9.00, 0.23, True",A,0.63
template_52,"4.00, 0.12, False","6.00, 0.24, False","6.00, 0.33, False","5.00, 0.30, False","4.00, 0.55, False","10.00, 0.68, False","5.00, 0.58, False","5.00, 0.58, False","6.00, 0.79, False","6.00, 0.79, False","8.00, 0.81, False","14.00, 0.86, False","8.00, 1.00, False","8.00, 1.00, False","8.00, 1.00, True","16.00, 1.00, True","16.00, 1.00, True",None,"3.00, 1.00, None","9.00, 1.00, None","14.00, 1.00, True","16.00, 1.00, True","9.00, 1.00, True","14.00, 1.00, True","9.00, 1.00, True","15.00, 1.00, True","13.00, 0.85, True","13.00, 0.85, True","8.00, 0.81, True","14.00, 0.86, True","15.00, 0.86, True","14.00, 0.86, True","7.00, 0.63, True","12.00, 0.70, True","4.00, 0.55, True","6.00, 0.61, True","14.00, 0.72, True","14.00, 0.72, True","15.00, 0.73, True","8.00, 0.65, True","13.00, 0.71, True","6.00, 0.45, True","11.00, 0.56, True","11.00, 0.56, True","12.00, 0.57, True","14.00, 0.49, True","13.00, 0.47, True","14.00, 0.49, True","14.00, 0.49, True","14.00, 0.49, True","12.00, 0.46, True","11.00, 0.34, True","6.00, 0.24, True","5.00, 0.21, True","14.00, 0.39, True","8.00, 0.21, True",A,0.63
template_54,"4.00, 0.12, False","6.00, 0.24, False","5.00, 0.30, False","3.00, 0.23, False","3.00, 0.51, False","10.00, 0.68, False","3.00, 0.51, False","4.00, 0.55, False","7.00, 0.80, False","5.00, 0.77, False","8.00, 0.81, False","14.00, 0.86, False","9.00, 1.00, False","8.00, 1.00, False","6.00, 1.00, True","18.00, 1.00, True","16.00, 1.00, True","3.00, 1.00, True",None,"7.00, 1.00, None","15.00, 1.00, True","17.00, 1.00, True","9.00, 1.00, True","14.00, 1.00, True","9.00, 1.00, True","15.00, 1.00, True","14.00, 0.86, True","15.00, 0.86, True","8.00, 0.81, True","15.00, 0.86, True","15.00, 0.86, True","14.00, 0.86, True","7.00, 0.63, True","15.00, 0.73, True","6.00, 0.61, True","4.00, 0.55, True","15.00, 0.73, True","15.00, 0.73, True","15.00, 0.73, True","7.00, 0.63, True","14.00, 0.72, True","4.00, 0.39, True","13.00, 0.58, True","10.00, 0.54, True","11.00, 0.56, True","14.00, 0.49, True","14.00, 0.49, True","15.00, 0.50, True","15.00, 0.50, True","14.00, 0.49, True","12.00, 0.46, True","12.00, 0.36, True","5.00, 0.21, True","6.00, 0.24, True","13.00, 0.38, True","7.00, 0.19, True",A,0.63
template_38,"4.00, 0.12, False","6.00, 0.24, False","5.00, 0.30, False","5.00, 0.30, False","5.00, 0.58, False","9.00, 0.66, False","8.00, 0.65, False","6.00, 0.61, False","9.00, 0.82, False","7.00, 0.80, False","7.00, 0.80, False","14.00, 0.86, False","9.00, 1.00, False","8.00, 1.00, False","9.00, 1.00, True","16.00, 1.00, True","13.00, 1.00, True","9.00, 1.00, True","7.00, 1.00, True",None,"12.00, 1.00, True","15.00, 1.00, True","9.00, 1.00, True","12.00, 1.00, True","8.00, 1.00, True","13.00, 1.00, True","14.00, 0.86, True","13.00, 0.85, True","8.00, 0.81, True","14.00, 0.86, True","12.00, 0.85, True","13.00, 0.85, True","9.00, 0.66, True","12.00, 0.70, True","9.00, 0.66, True","5.00, 0.58, True","14.00, 0.72, True","13.00, 0.71, True","14.00, 0.72, True","7.00, 0.63, True","12.00, 0.70, True","7.00, 0.48, True","12.00, 0.57, True","9.00, 0.52, True","10.00, 0.54, True","12.00, 0.46, True","11.00, 0.44, True","13.00, 0.47, True","13.00, 0.47, True","11.00, 0.44, True","9.00, 0.40, True","10.00, 0.33, True","4.00, 0.18, True","7.00, 0.26, True","11.00, 0.34, True","5.00, 0.14, True",A,0.63
template_27,"9.00, 0.17, False","11.00, 0.26, False","12.00, 0.36, False","12.00, 0.36, False","14.00, 0.60, False","14.00, 0.60, False","11.00, 0.56, False","11.00, 0.56, False","10.00, 0.68, False","11.00, 0.69, False","13.00, 0.71, False","4.00, 0.55, False","10.00, 0.83, False","12.00, 0.85, False","12.00, 1.00, False","6.00, 1.00, False","4.00, 1.00, False","14.00, 1.00, False","15.00, 1.00, False","12.00, 1.00, False",None,"8.00, 1.00, None","14.00, 1.00, None","6.00, 1.00, None","12.00, 1.00, None","5.00, 1.00, None","8.00, 1.00, True","5.00, 1.00, True","13.00, 1.00, True","5.00, 1.00, True","6.00, 1.00, True","7.00, 1.00, True","11.00, 0.84, True","6.00, 0.79, True","12.00, 0.85, True","12.00, 0.85, True","6.00, 0.79, True","6.00, 0.79, True","8.00, 0.81, True","14.00, 0.86, True","5.00, 0.77, True","13.00, 0.71, True","6.00, 0.61, True","6.00, 0.61, True","7.00, 0.63, True","7.00, 0.48, True","6.00, 0.45, True","7.00, 0.48, True","5.00, 0.42, True","4.00, 0.39, True","3.00, 0.34, True","4.00, 0.27, True","12.00, 0.46, True","13.00, 0.47, True","7.00, 0.36, True","12.00, 0.36, True",A,0.62
