template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_22,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.679,0.679,accuracy,0.603,0.756,0.603,0.756,0.679,131
template_23,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.557,0.557,accuracy,0.473,0.649,0.473,0.649,0.557,131
template_24,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.664,0.664,accuracy,0.580,0.740,0.580,0.740,0.664,131
template_25,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.557,0.557,accuracy,0.466,0.641,0.466,0.641,0.557,131
template_26,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.656,0.656,accuracy,0.573,0.733,0.573,0.733,0.656,131
template_27,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.527,0.527,accuracy,0.435,0.616,0.435,0.616,0.527,131
template_28,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.611,0.611,accuracy,0.527,0.687,0.527,0.687,0.611,131
template_29,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.557,0.557,accuracy,0.466,0.649,0.466,0.649,0.557,131
template_30,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.595,0.595,accuracy,0.511,0.679,0.511,0.679,0.595,131
template_31,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.527,0.527,accuracy,0.435,0.611,0.435,0.611,0.527,131
template_32,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.626,0.626,accuracy,0.542,0.702,0.542,0.702,0.626,131
template_33,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.542,0.542,accuracy,0.462,0.626,0.462,0.626,0.542,131
template_34,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.603,0.603,accuracy,0.511,0.687,0.511,0.687,0.603,131
template_35,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.580,0.580,accuracy,0.489,0.664,0.489,0.664,0.580,131
template_36,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.603,0.603,accuracy,0.519,0.687,0.519,0.687,0.603,131
template_37,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.565,0.565,accuracy,0.481,0.656,0.481,0.656,0.565,131
template_38,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.565,0.565,accuracy,0.489,0.656,0.489,0.656,0.565,131
template_39,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.527,0.527,accuracy,0.435,0.615,0.435,0.615,0.527,131
template_40,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.580,0.580,accuracy,0.496,0.664,0.496,0.664,0.580,131
template_41,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.496,0.496,accuracy,0.412,0.588,0.412,0.588,0.496,131
template_42,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.626,0.626,accuracy,0.534,0.695,0.534,0.695,0.626,131
template_43,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.511,0.511,accuracy,0.420,0.595,0.420,0.595,0.511,131
template_44,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.672,0.672,accuracy,0.589,0.748,0.589,0.748,0.672,131
template_45,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.580,0.580,accuracy,0.496,0.664,0.496,0.664,0.580,131
template_46,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.649,0.649,accuracy,0.565,0.725,0.565,0.725,0.649,131
template_47,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.603,0.603,accuracy,0.511,0.679,0.511,0.679,0.603,131
template_48,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.611,0.611,accuracy,0.527,0.692,0.527,0.692,0.611,131
template_49,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.588,0.588,accuracy,0.496,0.672,0.496,0.672,0.588,131
template_50,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.641,0.641,accuracy,0.557,0.718,0.557,0.718,0.641,131
template_51,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.565,0.565,accuracy,0.489,0.645,0.489,0.645,0.565,131
template_52,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.664,0.664,accuracy,0.580,0.740,0.580,0.740,0.664,131
template_53,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.550,0.550,accuracy,0.466,0.634,0.466,0.634,0.550,131
template_54,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.603,0.603,accuracy,0.511,0.687,0.511,0.687,0.603,131
template_55,cards.mmlu.human_sexuality,empty_system_format,0,10,100,0.542,0.542,accuracy,0.443,0.626,0.443,0.626,0.542,131
