template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_14,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.241,0.241,accuracy,0.212,0.270,0.212,0.270,895
template_15,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.261,0.261,accuracy,0.234,0.287,0.234,0.287,895
template_16,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.226,0.226,accuracy,0.200,0.255,0.200,0.255,895
template_17,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.246,0.246,accuracy,0.220,0.273,0.220,0.273,895
template_18,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.247,0.247,accuracy,0.218,0.275,0.218,0.275,895
template_19,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.274,0.274,accuracy,0.246,0.302,0.246,0.302,895
template_20,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.238,0.238,accuracy,0.209,0.267,0.209,0.267,895
template_21,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.264,0.264,accuracy,0.237,0.289,0.237,0.289,895
template_22,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.236,0.236,accuracy,0.208,0.262,0.208,0.262,895
template_23,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.267,0.267,accuracy,0.240,0.292,0.240,0.292,895
template_24,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.236,0.236,accuracy,0.208,0.263,0.208,0.263,895
template_25,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.260,0.260,accuracy,0.234,0.288,0.234,0.288,895
template_26,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.231,0.231,accuracy,0.204,0.259,0.204,0.259,895
template_27,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.257,0.257,accuracy,0.229,0.283,0.229,0.283,895
template_28,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.232,0.232,accuracy,0.207,0.262,0.207,0.262,895
template_29,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.264,0.264,accuracy,0.236,0.292,0.236,0.292,895
template_30,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.240,0.240,accuracy,0.213,0.268,0.213,0.268,895
template_31,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.265,0.265,accuracy,0.235,0.293,0.235,0.293,895
template_32,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.245,0.245,accuracy,0.218,0.275,0.218,0.275,895
template_33,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.260,0.260,accuracy,0.235,0.291,0.235,0.291,895
template_34,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.221,0.221,accuracy,0.194,0.250,0.194,0.250,895
template_35,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.250,0.250,accuracy,0.221,0.278,0.221,0.278,895
template_36,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.239,0.239,accuracy,0.213,0.268,0.213,0.268,895
template_37,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.266,0.266,accuracy,0.237,0.295,0.237,0.295,895
template_38,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.230,0.230,accuracy,0.204,0.260,0.204,0.260,895
template_39,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.266,0.266,accuracy,0.236,0.294,0.236,0.294,895
template_40,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.230,0.230,accuracy,0.202,0.261,0.202,0.261,895
template_41,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.259,0.259,accuracy,0.230,0.287,0.230,0.287,895
template_42,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.238,0.238,accuracy,0.212,0.266,0.212,0.266,895
template_43,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.270,0.270,accuracy,0.242,0.301,0.242,0.301,895
template_44,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.232,0.232,accuracy,0.206,0.260,0.206,0.260,895
template_45,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.258,0.258,accuracy,0.230,0.288,0.230,0.288,895
template_46,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.265,0.265,accuracy,0.237,0.294,0.237,0.294,895
template_47,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.264,0.264,accuracy,0.237,0.291,0.237,0.291,895
template_48,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.264,0.264,accuracy,0.236,0.293,0.236,0.293,895
template_49,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.257,0.257,accuracy,0.231,0.288,0.231,0.288,895
template_50,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.258,0.258,accuracy,0.230,0.286,0.230,0.286,895
template_51,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.245,0.245,accuracy,0.217,0.272,0.217,0.272,895
template_52,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.263,0.263,accuracy,0.236,0.292,0.236,0.292,895
template_53,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.265,0.265,accuracy,0.237,0.294,0.237,0.294,895
template_54,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.251,0.251,accuracy,0.223,0.283,0.223,0.283,895
template_55,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.269,0.269,accuracy,0.239,0.297,0.239,0.297,895
