"statistic, pvalue, row is better than column",best set: template_30,template_45,template_48,template_53,template_16,template_28,template_47,template_39,template_51,template_41,template_34,template_44,template_32,template_3,template_2,template_6,template_21,template_36,template_25,template_49,template_31,template_33,template_17,template_38,template_8,template_15,template_50,template_40,template_46,template_1,template_0,template_20,template_14,template_42,template_29,template_35,template_55,template_10,template_27,template_7,template_9,template_13,template_19,template_18,template_23,template_22,template_5,template_4,template_54,template_11,template_37,template_12,template_24,template_43,template_52,template_26,group,accuracy
template_34,"5.00, 0.03, False","15.00, 0.50, False","11.00, 0.56, False","18.00, 0.75, False","10.00, 0.83, False","14.00, 0.86, False","15.00, 1.00, False","14.00, 1.00, True","17.00, 1.00, True","16.00, 1.00, True",None,"13.00, 1.00, None","7.00, 1.00, None","15.00, 1.00, None","11.00, 1.00, True","14.00, 1.00, True","14.00, 0.86, True","9.00, 0.82, True","17.00, 0.87, True","16.00, 0.86, True","15.00, 0.86, True","12.00, 0.85, True","16.00, 0.74, True","11.00, 0.69, True","14.00, 0.72, True","15.00, 0.61, True","9.00, 0.52, True","13.00, 0.58, True","11.00, 0.56, True","13.00, 0.58, True","12.00, 0.57, True","7.00, 0.36, True","12.00, 0.46, True","11.00, 0.44, True","12.00, 0.36, True","11.00, 0.34, True","14.00, 0.39, True","13.00, 0.38, True","15.00, 0.41, True","15.00, 0.41, True","13.00, 0.38, True","16.00, 0.34, True","13.00, 0.30, True","8.00, 0.21, True","12.00, 0.28, True","8.00, 0.21, True","13.00, 0.30, True","10.00, 0.25, True","9.00, 0.12, True","15.00, 0.20, True","11.00, 0.11, True","11.00, 0.11, True","9.00, 0.09, True","11.00, 0.06, True","10.00, 0.04, True","7.00, 0.00, True",B,0.44
template_44,"4.00, 0.02, False","14.00, 0.49, False","11.00, 0.56, False","20.00, 0.76, False","11.00, 0.84, False","18.00, 0.87, False","19.00, 1.00, False","19.00, 1.00, True","20.00, 1.00, True","22.00, 1.00, True","13.00, 1.00, True",None,"16.00, 1.00, None","15.00, 1.00, None","9.00, 1.00, True","14.00, 1.00, True","18.00, 0.87, True","15.00, 0.86, True","18.00, 0.87, True","21.00, 0.88, True","19.00, 0.87, True","18.00, 0.87, True","16.00, 0.74, True","16.00, 0.74, True","12.00, 0.70, True","19.00, 0.64, True","11.00, 0.56, True","17.00, 0.63, True","11.00, 0.56, True","18.00, 0.64, True","11.00, 0.56, True","10.00, 0.42, True","14.00, 0.49, True","11.00, 0.44, True","19.00, 0.45, True","18.00, 0.44, True","16.00, 0.42, True","12.00, 0.36, True","15.00, 0.41, True","19.00, 0.45, True","12.00, 0.36, True","18.00, 0.36, True","17.00, 0.35, True","10.00, 0.25, True","12.00, 0.28, True","9.00, 0.23, True","14.00, 0.31, True","10.00, 0.25, True","10.00, 0.14, True","15.00, 0.20, True","16.00, 0.16, True","10.00, 0.10, True","7.00, 0.06, True","13.00, 0.07, True","9.00, 0.03, True","6.00, 0.00, True",B,0.44
template_32,"7.00, 0.04, False","14.00, 0.49, False","11.00, 0.56, False","17.00, 0.74, False","11.00, 0.84, False","13.00, 0.85, False","14.00, 1.00, False","13.00, 1.00, True","16.00, 1.00, True","18.00, 1.00, True","7.00, 1.00, True","16.00, 1.00, True",None,"13.00, 1.00, None","11.00, 1.00, True","14.00, 1.00, True","14.00, 0.86, True","9.00, 0.82, True","16.00, 0.86, True","14.00, 0.86, True","18.00, 0.87, True","11.00, 0.84, True","16.00, 0.74, True","10.00, 0.68, True","12.00, 0.70, True","14.00, 0.60, True","10.00, 0.54, True","13.00, 0.58, True","11.00, 0.56, True","15.00, 0.61, True","11.00, 0.56, True","8.00, 0.38, True","12.00, 0.46, True","10.00, 0.42, True","14.00, 0.39, True","13.00, 0.38, True","13.00, 0.38, True","11.00, 0.34, True","14.00, 0.39, True","14.00, 0.39, True","9.00, 0.31, True","13.00, 0.30, True","12.00, 0.28, True","8.00, 0.21, True","10.00, 0.25, True","11.00, 0.26, True","11.00, 0.26, True","9.00, 0.23, True","10.00, 0.14, True","13.00, 0.18, True","12.00, 0.12, True","12.00, 0.12, True","10.00, 0.10, True","10.00, 0.05, True","10.00, 0.04, True","8.00, 0.00, True",B,0.44
template_3,"11.00, 0.08, False","3.00, 0.23, False","13.00, 0.58, False","10.00, 0.68, False","14.00, 0.86, False","15.00, 0.86, False","11.00, 1.00, False","15.00, 1.00, True","11.00, 1.00, True","17.00, 1.00, True","15.00, 1.00, True","15.00, 1.00, True","13.00, 1.00, True",None,"12.00, 1.00, True","14.00, 1.00, True","11.00, 0.84, True","17.00, 0.87, True","10.00, 0.83, True","12.00, 0.85, True","13.00, 0.85, True","13.00, 0.85, True","7.00, 0.63, True","15.00, 0.73, True","13.00, 0.71, True","14.00, 0.60, True","13.00, 0.58, True","13.00, 0.58, True","14.00, 0.60, True","10.00, 0.54, True","9.00, 0.52, True","11.00, 0.44, True","8.00, 0.38, True","7.00, 0.36, True","12.00, 0.36, True","15.00, 0.41, True","10.00, 0.33, True","10.00, 0.33, True","7.00, 0.26, True","11.00, 0.34, True","6.00, 0.24, True","9.00, 0.23, True","9.00, 0.23, True","11.00, 0.26, True","7.00, 0.19, True","10.00, 0.25, True","7.00, 0.19, True","10.00, 0.25, True","7.00, 0.09, True","6.00, 0.08, True","13.00, 0.13, True","6.00, 0.05, True","5.00, 0.04, True","7.00, 0.03, True","6.00, 0.01, True","3.00, 0.00, True",A,0.44
template_2,"5.00, 0.02, False","12.00, 0.36, False","9.00, 0.40, False","18.00, 0.64, False","5.00, 0.58, False","14.00, 0.72, False","15.00, 0.86, False","16.00, 1.00, False","17.00, 1.00, False","18.00, 1.00, False","11.00, 1.00, False","9.00, 1.00, False","11.00, 1.00, False","12.00, 1.00, False",None,"10.00, 1.00, None","16.00, 1.00, True","12.00, 1.00, True","18.00, 1.00, True","17.00, 1.00, True","17.00, 1.00, True","16.00, 1.00, True","14.00, 0.86, True","13.00, 0.85, True","8.00, 0.81, True","18.00, 0.75, True","7.00, 0.63, True","16.00, 0.74, True","8.00, 0.65, True","17.00, 0.74, True","9.00, 0.66, True","6.00, 0.45, True","13.00, 0.58, True","8.00, 0.50, True","16.00, 0.51, True","18.00, 0.53, True","13.00, 0.47, True","9.00, 0.40, True","13.00, 0.47, True","16.00, 0.51, True","10.00, 0.42, True","13.00, 0.38, True","15.00, 0.41, True","7.00, 0.26, True","10.00, 0.33, True","7.00, 0.26, True","12.00, 0.36, True","5.00, 0.21, True","8.00, 0.15, True","12.00, 0.22, True","16.00, 0.21, True","6.00, 0.08, True","7.00, 0.09, True","11.00, 0.08, True","7.00, 0.03, True","4.00, 0.00, True",B,0.43
template_6,"10.00, 0.05, False","13.00, 0.38, False","13.00, 0.47, False","17.00, 0.63, False","12.00, 0.70, False","15.00, 0.73, False","17.00, 0.87, False","20.00, 1.00, False","18.00, 1.00, False","19.00, 1.00, False","14.00, 1.00, False","14.00, 1.00, False","14.00, 1.00, False","14.00, 1.00, False","10.00, 1.00, True",None,"14.00, 1.00, True","15.00, 1.00, True","18.00, 1.00, True","19.00, 1.00, True","20.00, 1.00, True","18.00, 1.00, True","15.00, 0.86, True","16.00, 0.86, True","11.00, 0.84, True","19.00, 0.76, True","12.00, 0.70, True","17.00, 0.74, True","11.00, 0.69, True","15.00, 0.73, True","10.00, 0.68, True","7.00, 0.48, True","12.00, 0.57, True","10.00, 0.54, True","18.00, 0.53, True","19.00, 0.54, True","16.00, 0.51, True","9.00, 0.40, True","13.00, 0.47, True","12.00, 0.46, True","12.00, 0.46, True","12.00, 0.36, True","13.00, 0.38, True","5.00, 0.21, True","13.00, 0.38, True","10.00, 0.33, True","10.00, 0.33, True","3.00, 0.15, True","10.00, 0.18, True","9.00, 0.17, True","19.00, 0.24, True","7.00, 0.09, True","7.00, 0.09, True","14.00, 0.11, True","8.00, 0.04, True","3.00, 0.00, True",B,0.43
template_21,"13.00, 0.05, False","10.00, 0.25, False","15.00, 0.41, False","10.00, 0.42, False","13.00, 0.58, False","18.00, 0.64, False","9.00, 0.66, False","15.00, 0.86, False","10.00, 0.83, False","13.00, 0.85, False","14.00, 0.86, False","18.00, 0.87, False","14.00, 0.86, False","11.00, 0.84, False","16.00, 1.00, False","14.00, 1.00, False",None,"17.00, 1.00, None","11.00, 1.00, None","10.00, 1.00, None","13.00, 1.00, None","13.00, 1.00, None","9.00, 1.00, True","17.00, 1.00, True","16.00, 1.00, True","11.00, 0.84, True","16.00, 0.86, True","17.00, 0.87, True","17.00, 0.87, True","9.00, 0.82, True","14.00, 0.86, True","11.00, 0.69, True","12.00, 0.70, True","12.00, 0.70, True","14.00, 0.60, True","12.00, 0.57, True","11.00, 0.56, True","11.00, 0.56, True","8.00, 0.50, True","7.00, 0.48, True","9.00, 0.52, True","11.00, 0.44, True","3.00, 0.23, True","10.00, 0.42, True","7.00, 0.36, True","14.00, 0.49, True","6.00, 0.33, True","13.00, 0.47, True","10.00, 0.25, True","8.00, 0.21, True","14.00, 0.24, True","10.00, 0.18, True","9.00, 0.17, True","7.00, 0.06, True","7.00, 0.04, True","4.00, 0.00, True",B,0.42
template_36,"6.00, 0.01, False","15.00, 0.32, False","11.00, 0.34, False","16.00, 0.51, False","8.00, 0.50, False","13.00, 0.58, False","17.00, 0.74, False","14.00, 0.86, False","17.00, 0.87, False","18.00, 0.87, False","9.00, 0.82, False","15.00, 0.86, False","9.00, 0.82, False","17.00, 0.87, False","12.00, 1.00, False","15.00, 1.00, False","17.00, 1.00, True",None,"17.00, 1.00, None","17.00, 1.00, None","19.00, 1.00, None","16.00, 1.00, None","19.00, 1.00, True","10.00, 1.00, True","12.00, 1.00, True","19.00, 0.87, True","10.00, 0.83, True","13.00, 0.85, True","12.00, 0.85, True","21.00, 0.88, True","16.00, 0.86, True","10.00, 0.68, True","15.00, 0.73, True","12.00, 0.70, True","17.00, 0.63, True","17.00, 0.63, True","16.00, 0.62, True","16.00, 0.62, True","17.00, 0.63, True","17.00, 0.63, True","15.00, 0.61, True","18.00, 0.53, True","17.00, 0.52, True","10.00, 0.42, True","14.00, 0.49, True","9.00, 0.40, True","14.00, 0.49, True","12.00, 0.46, True","14.00, 0.31, True","15.00, 0.32, True","12.00, 0.22, True","14.00, 0.24, True","12.00, 0.22, True","15.00, 0.15, True","13.00, 0.10, True","10.00, 0.02, True",B,0.42
template_25,"11.00, 0.04, False","7.00, 0.19, False","12.00, 0.36, False","4.00, 0.27, False","15.00, 0.61, False","16.00, 0.62, False","8.00, 0.65, False","11.00, 0.84, False","10.00, 0.83, False","13.00, 0.85, False","17.00, 0.87, False","18.00, 0.87, False","16.00, 0.86, False","10.00, 0.83, False","18.00, 1.00, False","18.00, 1.00, False","11.00, 1.00, True","17.00, 1.00, True",None,"11.00, 1.00, None","10.00, 1.00, None","15.00, 1.00, None","9.00, 1.00, True","14.00, 1.00, True","17.00, 1.00, True","11.00, 0.84, True","18.00, 0.87, True","14.00, 0.86, True","16.00, 0.86, True","9.00, 0.82, True","16.00, 0.86, True","15.00, 0.73, True","14.00, 0.72, True","12.00, 0.70, True","13.00, 0.58, True","14.00, 0.60, True","11.00, 0.56, True","12.00, 0.57, True","7.00, 0.48, True","12.00, 0.57, True","8.00, 0.50, True","10.00, 0.42, True","8.00, 0.38, True","14.00, 0.49, True","8.00, 0.38, True","15.00, 0.50, True","8.00, 0.38, True","13.00, 0.47, True","9.00, 0.23, True","5.00, 0.14, True","11.00, 0.20, True","7.00, 0.13, True","7.00, 0.13, True","6.00, 0.05, True","7.00, 0.04, True","5.00, 0.00, True",B,0.42
template_49,"13.00, 0.05, False","9.00, 0.23, False","11.00, 0.34, False","9.00, 0.40, False","14.00, 0.60, False","19.00, 0.64, False","5.00, 0.58, False","16.00, 0.86, False","7.00, 0.80, False","12.00, 0.85, False","16.00, 0.86, False","21.00, 0.88, False","14.00, 0.86, False","12.00, 0.85, False","17.00, 1.00, False","19.00, 1.00, False","10.00, 1.00, True","17.00, 1.00, True","11.00, 1.00, True",None,"10.00, 1.00, None","12.00, 1.00, None","10.00, 1.00, True","19.00, 1.00, True","20.00, 1.00, True","12.00, 0.85, True","15.00, 0.86, True","14.00, 0.86, True","14.00, 0.86, True","11.00, 0.84, True","18.00, 0.87, True","14.00, 0.72, True","16.00, 0.74, True","13.00, 0.71, True","14.00, 0.60, True","12.00, 0.57, True","8.00, 0.50, True","15.00, 0.61, True","11.00, 0.56, True","9.00, 0.52, True","9.00, 0.52, True","10.00, 0.42, True","6.00, 0.33, True","12.00, 0.46, True","7.00, 0.36, True","17.00, 0.52, True","10.00, 0.42, True","15.00, 0.50, True","10.00, 0.25, True","10.00, 0.25, True","10.00, 0.18, True","10.00, 0.18, True","11.00, 0.20, True","3.00, 0.02, True","9.00, 0.06, True","6.00, 0.01, True",B,0.42
template_31,"10.00, 0.04, False","9.00, 0.23, False","15.00, 0.41, False","9.00, 0.40, False","16.00, 0.62, False","18.00, 0.64, False","11.00, 0.69, False","14.00, 0.86, False","11.00, 0.84, False","14.00, 0.86, False","15.00, 0.86, False","19.00, 0.87, False","18.00, 0.87, False","13.00, 0.85, False","17.00, 1.00, False","20.00, 1.00, False","13.00, 1.00, True","19.00, 1.00, True","10.00, 1.00, True","10.00, 1.00, True",None,"14.00, 1.00, None","11.00, 1.00, True","19.00, 1.00, True","19.00, 1.00, True","14.00, 0.86, True","17.00, 0.87, True","16.00, 0.86, True","19.00, 0.87, True","12.00, 0.85, True","19.00, 0.87, True","17.00, 0.74, True","15.00, 0.73, True","15.00, 0.73, True","11.00, 0.56, True","12.00, 0.57, True","14.00, 0.60, True","19.00, 0.64, True","11.00, 0.56, True","10.00, 0.54, True","9.00, 0.52, True","12.00, 0.46, True","9.00, 0.40, True","15.00, 0.50, True","9.00, 0.40, True","15.00, 0.50, True","11.00, 0.44, True","17.00, 0.52, True","12.00, 0.28, True","10.00, 0.25, True","6.00, 0.12, True","10.00, 0.18, True","12.00, 0.22, True","6.00, 0.05, True","11.00, 0.08, True","8.00, 0.01, True",B,0.42
