template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_33,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.637,0.637,accuracy,0.604,0.672,0.604,0.672,783
template_34,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.639,0.639,accuracy,0.605,0.672,0.605,0.672,783
template_35,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.632,0.632,accuracy,0.596,0.667,0.596,0.667,783
template_36,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.640,0.640,accuracy,0.605,0.673,0.605,0.673,783
template_37,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.639,0.639,accuracy,0.603,0.673,0.603,0.673,783
template_38,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.618,0.618,accuracy,0.585,0.650,0.585,0.650,783
template_39,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.599,0.599,accuracy,0.564,0.635,0.564,0.635,783
template_40,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.649,0.649,accuracy,0.613,0.682,0.613,0.682,783
template_41,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.633,0.633,accuracy,0.600,0.672,0.600,0.672,783
template_42,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.612,0.612,accuracy,0.577,0.644,0.577,0.644,783
template_43,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.605,0.605,accuracy,0.570,0.640,0.570,0.640,783
template_44,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.656,0.656,accuracy,0.625,0.691,0.625,0.691,783
template_45,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.639,0.639,accuracy,0.602,0.672,0.602,0.672,783
template_46,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.660,0.660,accuracy,0.626,0.691,0.626,0.691,783
template_47,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.656,0.656,accuracy,0.622,0.690,0.622,0.690,783
template_48,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.655,0.655,accuracy,0.621,0.688,0.621,0.688,783
template_49,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.665,0.665,accuracy,0.628,0.700,0.628,0.700,783
template_50,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.659,0.659,accuracy,0.628,0.693,0.628,0.693,783
template_51,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.667,0.667,accuracy,0.632,0.699,0.632,0.699,783
template_52,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.662,0.662,accuracy,0.629,0.696,0.629,0.696,783
template_53,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.655,0.655,accuracy,0.622,0.690,0.622,0.690,783
template_54,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.673,0.673,accuracy,0.639,0.705,0.639,0.705,783
template_55,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.648,0.648,accuracy,0.614,0.682,0.614,0.682,783
